Municipality,numbered,TOWN CODE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,PUBLIC UTILITY,APARTMENT,TOTAL_REAL,MOTOR,PERSONAL,GROSS,OTHER
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,7.8700580000000000e+08,1.0180900000000000e+08,3.2640400000000000e+07,0.0000000000000000e+00,0.0000000000000000e+00,9.2189530000000000e+08,6.0528570000000000e+07,3.2869802000000000e+07,1.0152936720000000e+09,4.4010000000000000e+05
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,9.8942104400000000e+09,9.7001646000000000e+08,4.9803530000000000e+07,4.5521630000000000e+07,1.4313880000000000e+07,1.1104439970000000e+10,4.3883080900000000e+08,1.6371366700000000e+08,1.1706984446000000e+10,1.3057403000000000e+08
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,1.6697212730000000e+09,4.9879173500000000e+08,8.0258490000000000e+07,1.9131000000000000e+05,5.4551080000000000e+07,2.3113543080000000e+09,2.0111299000000000e+08,2.0614407200000000e+08,2.7186113700000000e+09,7.8404200000000000e+06
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,1.0067723000000000e+08,2.6356185000000000e+07,6.0327100000000000e+06,7.0000000000000000e+02,2.0004000000000000e+05,1.4427457500000000e+08,1.7409010000000000e+07,1.6702148000000000e+07,1.7838573300000000e+08,1.1007710000000000e+07
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,2.2393576100000000e+09,3.4942940000000000e+08,2.5082300000000000e+07,2.1212000000000000e+06,2.4632000000000000e+07,2.6730714100000000e+09,2.5429485000000000e+08,1.1559958000000000e+08,3.0429658400000000e+09,3.2448900000000000e+07
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,3.4138983000000000e+08,9.1817800000000000e+06,2.9524000000000000e+05,4.2523000000000000e+05,2.8952000000000000e+05,3.5439914000000000e+08,2.6617015000000000e+07,7.7583050000000000e+06,3.8877446000000000e+08,2.8175400000000000e+06
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,6.1836338000000000e+08,3.2430720000000000e+07,3.5500500000000000e+06,2.3548000000000000e+05,3.8786300000000000e+06,7.3019849000000000e+08,7.8647180000000000e+07,1.7890930000000000e+07,8.2673660000000000e+08,7.1740230000000000e+07
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,2.6217818340000000e+10,4.1292906900000000e+09,1.0967138000000000e+08,1.5947470000000000e+07,3.6171835000000000e+08,3.1631541620000000e+10,6.9053420000000000e+08,5.4274017600000000e+08,3.2864815996000000e+10,7.9709539000000000e+08
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,3.5164010400000000e+08,2.8140366000000000e+07,7.1845900000000000e+06,1.0042200000000000e+06,9.5748340000000000e+06,4.1258266400000000e+08,6.7161973000000000e+07,2.0763051000000000e+07,5.0050768800000000e+08,1.5038550000000000e+07
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,1.3431382500000000e+09,2.8260540600000000e+08,4.7440236000000000e+08,0.0000000000000000e+00,1.0881955000000000e+08,2.2586831160000000e+09,2.0081546100000000e+08,5.1507124200000000e+08,2.9745698190000000e+09,4.9717550000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,2.1141867220000000e+09,1.3733941000000000e+08,2.2584720000000000e+07,0.0000000000000000e+00,6.1384000000000000e+06,2.2975383020000000e+09,1.6856292000000000e+08,6.8714212000000000e+07,2.5348154340000000e+09,1.7289050000000000e+07
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,6.3580933000000000e+08,2.0913370000000000e+07,6.1720700000000000e+06,2.2331320000000000e+07,5.1106400000000000e+06,7.3213101000000000e+08,5.8166891000000000e+07,5.3826564000000000e+07,8.4412446500000000e+08,4.1794280000000000e+07
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,3.1194938320000000e+09,4.0225902100000000e+08,5.9554360000000000e+07,4.0108600000000000e+06,2.4640990000000000e+08,3.8424128130000000e+09,2.9333139700000000e+08,1.1992555000000000e+08,4.2556697600000000e+09,1.0684840000000000e+07
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,9.6443700000000000e+07,1.5303000000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0325442000000000e+08,1.2954054000000000e+07,2.6533530000000000e+06,1.1886182700000000e+08,5.2804200000000000e+06
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,9.1034826800000000e+08,1.2581722580000000e+09,7.5764620000000000e+07,2.5907980000000000e+07,2.8231192400000000e+08,2.6144039430000000e+09,2.6506998500000000e+08,6.9575222000000000e+08,3.5752261480000000e+09,6.1898893000000000e+07
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.4554929000000000e+08,6.3872000000000000e+05,0.0000000000000000e+00,1.7532480000000000e+07,0.0000000000000000e+00,1.7170965000000000e+08,1.4878460000000000e+07,4.3582900000000000e+06,1.9094640000000000e+08,7.9891600000000000e+06
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,3.6942566000000000e+08,9.0316400000000000e+06,2.2787700000000000e+06,0.0000000000000000e+00,4.9512000000000000e+05,4.0688196000000000e+08,4.4504160000000000e+07,1.6346865000000000e+07,4.6773298500000000e+08,2.5650770000000000e+07
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,4.9238557000000000e+08,1.7829870000000000e+07,7.0227000000000000e+05,4.9512000000000000e+05,2.4142300000000000e+06,5.2828208000000000e+08,6.3741823000000000e+07,1.2712224000000000e+07,6.0473612700000000e+08,1.4455020000000000e+07
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,3.5586840000000000e+08,3.5459310000000000e+07,0.0000000000000000e+00,2.0696000000000000e+06,0.0000000000000000e+00,4.3138051000000000e+08,2.4802001000000000e+07,1.2169730000000000e+07,4.6835224100000000e+08,3.7983200000000000e+07
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,4.5479849500000000e+08,6.8094508000000000e+07,1.6037604000000000e+08,3.0905100000000000e+06,1.8334150000000000e+07,7.3559387300000000e+08,9.6761088000000000e+07,3.6312939700000000e+08,1.1954843580000000e+09,3.0900170000000000e+07
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,4.9208206000000000e+08,1.4551430000000000e+07,9.8146000000000000e+05,0.0000000000000000e+00,0.0000000000000000e+00,5.2135632000000000e+08,5.1435775000000000e+07,9.5060800000000000e+06,5.8229817500000000e+08,1.3741370000000000e+07
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,3.7932640000000000e+08,1.2592660000000000e+07,2.7335200000000000e+06,1.2063000000000000e+06,1.0847800000000000e+06,4.1732593000000000e+08,5.2178301000000000e+07,2.0848423000000000e+07,4.9035265400000000e+08,2.0382270000000000e+07
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,8.9924949900000000e+08,4.1725077000000000e+07,9.9168300000000000e+06,5.7267000000000000e+05,6.9013000000000000e+06,9.9369470600000000e+08,1.0144050000000000e+08,5.3118193000000000e+07,1.1482533990000000e+09,3.5329330000000000e+07
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,1.6010398000000000e+08,4.5293970000000000e+07,1.8076600000000000e+06,0.0000000000000000e+00,7.1597000000000000e+05,2.1596209000000000e+08,2.9126775000000000e+07,3.3663710000000000e+07,2.7875257500000000e+08,8.0405100000000000e+06
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,6.8989213000000000e+08,7.7342172000000000e+07,4.8811600000000000e+06,1.2826000000000000e+05,3.0285200000000000e+06,7.8463131800000000e+08,6.7573721000000000e+07,2.3521039000000000e+07,8.7572607800000000e+08,9.3590760000000000e+06
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,4.5794964700000000e+08,3.5246000000000000e+06,0.0000000000000000e+00,2.7480000000000000e+05,0.0000000000000000e+00,4.8428785600000000e+08,2.1255009000000000e+07,3.6579590000000000e+06,5.0920082400000000e+08,2.2538809000000000e+07
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.1095623900000000e+09,1.1920981000000000e+08,2.4653000000000000e+06,1.2576000000000000e+06,2.9897400000000000e+06,2.2516215200000000e+09,1.4774245000000000e+08,4.3270149000000000e+07,2.4426341190000000e+09,1.6136680000000000e+07
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,1.4870326100000000e+09,5.4458120000000000e+08,1.6924262000000000e+08,4.3665000000000000e+06,1.8985110000000000e+08,2.3957218800000000e+09,3.1073956800000000e+08,3.1305454000000000e+08,3.0195159880000000e+09,6.4785000000000000e+05
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,6.7016895000000000e+08,7.2128240000000000e+07,1.2880700000000000e+06,1.0518500000000000e+06,3.3367040000000000e+07,7.8573194000000000e+08,6.9826535000000000e+07,3.3853087000000000e+07,8.8941156200000000e+08,7.7277900000000000e+06
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,5.2024184000000000e+08,2.8447160000000000e+07,2.1859600000000000e+06,0.0000000000000000e+00,2.6341000000000000e+05,5.5229601000000000e+08,4.6606481000000000e+07,9.6943600000000000e+06,6.0859685100000000e+08,1.1576400000000000e+06
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,1.3955130900000000e+09,4.2333222000000000e+08,7.8727670000000000e+07,2.7882400000000000e+06,8.8131120000000000e+07,1.9980198700000000e+09,2.6846894000000000e+08,2.9474213500000000e+08,2.5612309450000000e+09,9.5275300000000000e+06
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,5.1400008300000000e+08,8.6335901000000000e+07,8.9696750000000000e+06,0.0000000000000000e+00,5.2108000000000000e+05,6.2941205800000000e+08,5.7491223000000000e+07,3.2545629000000000e+07,7.1944891000000000e+08,1.9585319000000000e+07
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,2.3126700000000000e+08,1.4333610000000000e+07,1.2611300000000000e+07,1.2999000000000000e+06,1.1226000000000000e+06,2.6254919000000000e+08,3.1348880000000000e+07,3.3464570000000000e+07,3.2736264000000000e+08,1.9147800000000000e+06
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,1.3857517650000000e+09,3.2223431800000000e+08,8.6300050000000000e+07,1.4078660000000000e+07,1.5407136000000000e+08,2.0094719230000000e+09,2.5551945000000000e+08,4.2364916000000000e+08,2.6886405330000000e+09,4.7035770000000000e+07
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,2.4698760640000000e+09,4.2419775000000000e+08,1.3924288000000000e+08,6.1047000000000000e+06,5.3567020000000000e+07,3.2998061070000000e+09,3.4026674000000000e+08,2.6797546000000000e+08,3.9080483070000000e+09,2.0681769300000000e+08
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,1.6455121580000000e+09,1.2009990000000000e+08,2.9935960000000000e+07,8.3238000000000000e+05,6.9215000000000000e+05,1.8549048780000000e+09,1.5650104600000000e+08,7.3401146000000000e+07,2.0848070700000000e+09,5.7832330000000000e+07
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,6.2706575000000000e+08,7.8083410000000000e+07,2.6539060000000000e+07,2.1891510000000000e+07,1.1551931000000000e+07,7.8608745100000000e+08,1.1546566000000000e+08,1.4349333300000000e+08,1.0450464440000000e+09,2.0955790000000000e+07
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,2.7929950000000000e+08,8.4244400000000000e+06,1.5740000000000000e+06,0.0000000000000000e+00,0.0000000000000000e+00,3.1202874000000000e+08,1.7492640000000000e+07,4.4348700000000000e+06,3.3395625000000000e+08,2.2730800000000000e+07
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,9.8652994000000000e+08,9.8457740000000000e+07,5.8627230000000000e+07,6.9213900000000000e+06,2.7779860000000000e+07,1.1954845600000000e+09,1.6061951000000000e+08,9.4215760000000000e+07,1.4503198300000000e+09,1.7168400000000000e+07
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,1.2203409200000000e+09,2.4503557000000000e+08,7.1934920000000000e+07,4.6669000000000000e+06,1.5208641000000000e+08,1.7049145100000000e+09,2.3959647600000000e+08,1.8687064200000000e+08,2.1313816280000000e+09,1.0849790000000000e+07
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,6.0859261000000000e+09,3.3117850000000000e+08,4.8726000000000000e+06,5.0594000000000000e+06,0.0000000000000000e+00,6.5338454000000000e+09,2.3321002000000000e+08,4.9320675000000000e+07,6.8163760950000000e+09,1.0680880000000000e+08
