MUNICIPALITY,Numbered,2013 LABOR FORCE,2013 UNEMPLOYED,2013 UNEMP RATE,2012 LABOR FORCE,2012 UNEMPLOYED,2012 UNEMP RATE,2011 LABOR FORCE,2011 UNEMPLOYED,2011 UNEMP RATE,2010 LABOR FORCE,2010 UNEMPLOYED,2010 UNEMP RATE
"BOLTON",1.2000000000000000e+01,3.0750000000000000e+03,1.6800000000000000e+02,5.4634146341463415e-02,3.1110000000000000e+03,1.8100000000000000e+02,5.8180649308903890e-02,3.1680000000000000e+03,1.9900000000000000e+02,6.2815656565656561e-02,3.1750000000000000e+03,2.1300000000000000e+02,6.7086614173228351e-02
"BOZRAH",1.3000000000000000e+01,1.4650000000000000e+03,1.1200000000000000e+02,7.6450511945392485e-02,1.4870000000000000e+03,1.1900000000000000e+02,8.0026899798251519e-02,1.5080000000000000e+03,1.1100000000000000e+02,7.3607427055702918e-02,1.5280000000000000e+03,1.2300000000000000e+02,8.0497382198952874e-02
"BRANFORD",1.4000000000000000e+01,1.5576000000000000e+04,1.0350000000000000e+03,6.6448382126348224e-02,1.5745000000000000e+04,1.1780000000000000e+03,7.4817402349952364e-02,1.5890000000000000e+04,1.2750000000000000e+03,8.0239144115796093e-02,1.5915000000000000e+04,1.3220000000000000e+03,8.3066289663839152e-02
"BRIDGEPORT",1.5000000000000000e+01,7.1382000000000000e+04,8.4590000000000000e+03,1.1850326412821159e-01,7.2173000000000000e+04,9.0530000000000000e+03,1.2543471935488340e-01,7.3086000000000000e+04,9.6200000000000000e+03,1.3162575595873355e-01,7.2399000000000000e+04,9.4040000000000000e+03,1.2989129684111658e-01
"BRIDGEWATER",1.6000000000000000e+01,8.4900000000000000e+02,5.1000000000000000e+01,6.0070671378091869e-02,8.5700000000000000e+02,4.9000000000000000e+01,5.7176196032672114e-02,8.7600000000000000e+02,5.5000000000000000e+01,6.2785388127853878e-02,8.7900000000000000e+02,5.7000000000000000e+01,6.4846416382252553e-02
"BRISTOL",1.7000000000000000e+01,3.2478000000000000e+04,2.7180000000000000e+03,8.3687419176057640e-02,3.2838000000000000e+04,2.9770000000000000e+03,9.0657165479018212e-02,3.3419000000000000e+04,3.2820000000000000e+03,9.8207606451419849e-02,3.3469000000000000e+04,3.4480000000000000e+03,1.0302070572768830e-01
"BROOKFIELD",1.8000000000000000e+01,9.0510000000000000e+03,5.5800000000000000e+02,6.1650646337421282e-02,9.1020000000000000e+03,5.9800000000000000e+02,6.5699846187651068e-02,9.1270000000000000e+03,6.2700000000000000e+02,6.8697271830831602e-02,9.0800000000000000e+03,6.8500000000000000e+02,7.5440528634361237e-02
"BROOKLYN",1.9000000000000000e+01,4.0170000000000000e+03,3.2000000000000000e+02,7.9661438884739852e-02,4.0430000000000000e+03,3.5200000000000000e+02,8.7064061340588667e-02,4.0940000000000000e+03,3.6800000000000000e+02,8.9887640449438200e-02,4.1010000000000000e+03,3.9500000000000000e+02,9.6317971226530116e-02
"BURLINGTON",2.0000000000000000e+01,5.3540000000000000e+03,2.9700000000000000e+02,5.5472543892416883e-02,5.3890000000000000e+03,3.3700000000000000e+02,6.2534793097049540e-02,5.4500000000000000e+03,3.7300000000000000e+02,6.8440366972477060e-02,5.4050000000000000e+03,3.8300000000000000e+02,7.0860314523589263e-02
"CANAAN",2.1000000000000000e+01,7.0300000000000000e+02,4.8000000000000000e+01,6.8278805120910391e-02,7.2500000000000000e+02,6.1000000000000000e+01,8.4137931034482763e-02,7.2600000000000000e+02,5.8000000000000000e+01,7.9889807162534437e-02,7.0700000000000000e+02,4.2000000000000000e+01,5.9405940594059403e-02
"CANTERBURY",2.2000000000000000e+01,2.8620000000000000e+03,2.1600000000000000e+02,7.5471698113207544e-02,2.9310000000000000e+03,2.4800000000000000e+02,8.4612760150119412e-02,3.0190000000000000e+03,2.5600000000000000e+02,8.4796290162305402e-02,3.0590000000000000e+03,2.7500000000000000e+02,8.9898659692710034e-02
"CANTON",2.3000000000000000e+01,5.5040000000000000e+03,2.9400000000000000e+02,5.3415697674418602e-02,5.5530000000000000e+03,3.1200000000000000e+02,5.6185845488924906e-02,5.6480000000000000e+03,3.7300000000000000e+02,6.6041076487252118e-02,5.6870000000000000e+03,4.3600000000000000e+02,7.6666080534552483e-02
"CHAPLIN",2.4000000000000000e+01,1.2180000000000000e+03,8.7000000000000000e+01,7.1428571428571425e-02,1.2440000000000000e+03,9.7000000000000000e+01,7.7974276527331188e-02,1.2680000000000000e+03,1.0500000000000000e+02,8.2807570977917980e-02,1.2760000000000000e+03,1.1000000000000000e+02,8.6206896551724144e-02
"CHESHIRE",2.5000000000000000e+01,1.5013000000000000e+04,7.7900000000000000e+02,5.1888363418370748e-02,1.5223000000000000e+04,8.5700000000000000e+02,5.6296393614924785e-02,1.5345000000000000e+04,9.4700000000000000e+02,6.1713913326816555e-02,1.5330000000000000e+04,9.7700000000000000e+02,6.3731245923026744e-02
"CHESTER",2.6000000000000000e+01,2.3050000000000000e+03,1.2100000000000000e+02,5.2494577006507594e-02,2.2690000000000000e+03,1.2700000000000000e+02,5.5971793741736449e-02,2.2550000000000000e+03,1.4500000000000000e+02,6.4301552106430154e-02,2.1810000000000000e+03,1.4400000000000000e+02,6.6024759284731768e-02
"CLINTON",2.7000000000000000e+01,7.1770000000000000e+03,4.6400000000000000e+02,6.4650968371185738e-02,7.2430000000000000e+03,5.1700000000000000e+02,7.1379262736435176e-02,7.3550000000000000e+03,5.6700000000000000e+02,7.7090414683888511e-02,7.3660000000000000e+03,6.0400000000000000e+02,8.1998370893293510e-02
"COLCHESTER",2.8000000000000000e+01,9.2310000000000000e+03,5.8300000000000000e+02,6.3156754414472965e-02,9.3220000000000000e+03,6.5000000000000000e+02,6.9727526281913754e-02,9.4250000000000000e+03,7.1200000000000000e+02,7.5543766578249336e-02,9.3970000000000000e+03,7.3000000000000000e+02,7.7684367351282327e-02
"COLEBROOK",2.9000000000000000e+01,8.1300000000000000e+02,4.0000000000000000e+01,4.9200492004920049e-02,8.2100000000000000e+02,4.1000000000000000e+01,4.9939098660170524e-02,8.2400000000000000e+02,3.6000000000000000e+01,4.3689320388349516e-02,8.1900000000000000e+02,3.3000000000000000e+01,4.0293040293040296e-02
"COLUMBIA",3.0000000000000000e+01,3.1500000000000000e+03,1.9200000000000000e+02,6.0952380952380952e-02,3.1780000000000000e+03,2.0500000000000000e+02,6.4505978602894906e-02,3.2380000000000000e+03,2.2600000000000000e+02,6.9796170475602229e-02,3.2480000000000000e+03,2.4600000000000000e+02,7.5738916256157640e-02
"CORNWALL",3.1000000000000000e+01,7.5100000000000000e+02,4.2000000000000000e+01,5.5925432756324903e-02,7.5200000000000000e+02,4.2000000000000000e+01,5.5851063829787231e-02,7.5900000000000000e+02,4.7000000000000000e+01,6.1923583662714096e-02,7.5900000000000000e+02,4.8000000000000000e+01,6.3241106719367585e-02
"COVENTRY",3.2000000000000000e+01,7.5500000000000000e+03,4.7600000000000000e+02,6.3046357615894041e-02,7.6650000000000000e+03,5.3700000000000000e+02,7.0058708414872800e-02,7.7850000000000000e+03,5.6500000000000000e+02,7.2575465639049458e-02,7.7660000000000000e+03,5.8400000000000000e+02,7.5199587947463301e-02
"CROMWELL",3.3000000000000000e+01,7.8160000000000000e+03,4.9200000000000000e+02,6.2947799385875122e-02,7.8410000000000000e+03,5.2900000000000000e+02,6.7465884453513578e-02,7.9640000000000000e+03,5.7300000000000000e+02,7.1948769462581622e-02,7.9420000000000000e+03,6.3100000000000000e+02,7.9451019894233185e-02
"DANBURY",3.4000000000000000e+01,4.5712000000000000e+04,2.8030000000000000e+03,6.1318690934546727e-02,4.5879000000000000e+04,3.1310000000000000e+03,6.8244730704679707e-02,4.6093000000000000e+04,3.2930000000000000e+03,7.1442518386739859e-02,4.5768000000000000e+04,3.5100000000000000e+03,7.6691137912952276e-02
"DARIEN",3.5000000000000000e+01,8.3190000000000000e+03,5.0800000000000000e+02,6.1065031854790237e-02,8.3490000000000000e+03,5.5700000000000000e+02,6.6714576595999525e-02,8.3630000000000000e+03,5.4700000000000000e+02,6.5407150544063139e-02,8.3230000000000000e+03,5.6600000000000000e+02,6.8004325363450677e-02
"DEEP RIVER",3.6000000000000000e+01,2.8200000000000000e+03,1.6300000000000000e+02,5.7801418439716312e-02,2.8560000000000000e+03,1.7500000000000000e+02,6.1274509803921566e-02,2.8960000000000000e+03,1.9500000000000000e+02,6.7334254143646410e-02,2.9030000000000000e+03,2.0300000000000000e+02,6.9927661040303138e-02
"DERBY",3.7000000000000000e+01,6.8560000000000000e+03,6.1400000000000000e+02,8.9556592765460907e-02,6.9660000000000000e+03,6.7900000000000000e+02,9.7473442434682742e-02,7.1070000000000000e+03,7.4400000000000000e+02,1.0468552131701139e-01,7.1630000000000000e+03,7.7500000000000000e+02,1.0819489040904649e-01
"DURHAM",3.8000000000000000e+01,4.2210000000000000e+03,2.2600000000000000e+02,5.3541814735844587e-02,4.2470000000000000e+03,2.4800000000000000e+02,5.8394160583941604e-02,4.3100000000000000e+03,2.8000000000000000e+02,6.4965197215777259e-02,4.2830000000000000e+03,2.7300000000000000e+02,6.3740368900303532e-02
"EAST GRANBY",3.9000000000000000e+01,2.9850000000000000e+03,1.6300000000000000e+02,5.4606365159128978e-02,2.9940000000000000e+03,1.7100000000000000e+02,5.7114228456913829e-02,3.0230000000000000e+03,1.8600000000000000e+02,6.1528283162421434e-02,3.0320000000000000e+03,2.0500000000000000e+02,6.7612137203166223e-02
"EAST HADDAM",4.0000000000000000e+01,4.9040000000000000e+03,3.1700000000000000e+02,6.4641109298531813e-02,4.9550000000000000e+03,3.4500000000000000e+02,6.9626639757820380e-02,5.0240000000000000e+03,3.5700000000000000e+02,7.1058917197452234e-02,5.0100000000000000e+03,3.8200000000000000e+02,7.6247504990019963e-02
"EAST HAMPTON",4.1000000000000000e+01,7.4930000000000000e+03,4.6700000000000000e+02,6.2324836514079808e-02,7.5890000000000000e+03,5.2500000000000000e+02,6.9179074976940313e-02,7.7270000000000000e+03,5.6200000000000000e+02,7.2731978775721490e-02,7.7220000000000000e+03,5.9100000000000000e+02,7.6534576534576529e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7416000000000000e+04,2.7490000000000000e+03,1.0026991537788153e-01,2.7729000000000000e+04,2.9710000000000000e+03,1.0714414511882867e-01,2.8125000000000000e+04,3.1080000000000000e+03,1.1050666666666667e-01,2.8104000000000000e+04,3.1710000000000000e+03,1.1283091374893253e-01
"EAST HAVEN",4.3000000000000000e+01,1.5689000000000000e+04,1.3600000000000000e+03,8.6684938491937022e-02,1.5861000000000000e+04,1.4950000000000000e+03,9.4256352058508297e-02,1.6037000000000000e+04,1.6230000000000000e+03,1.0120346698260273e-01,1.6074000000000000e+04,1.6660000000000000e+03,1.0364563891999502e-01
"EAST LYME",4.4000000000000000e+01,8.5400000000000000e+03,5.9500000000000000e+02,6.9672131147540978e-02,8.7230000000000000e+03,6.8400000000000000e+02,7.8413389888799728e-02,9.1840000000000000e+03,7.2200000000000000e+02,7.8614982578397219e-02,9.0930000000000000e+03,7.0300000000000000e+02,7.7312218189816345e-02
"EAST WINDSOR",4.5000000000000000e+01,6.3530000000000000e+03,5.0500000000000000e+02,7.9490004722178501e-02,6.4050000000000000e+03,5.5600000000000000e+02,8.6807181889149099e-02,6.4640000000000000e+03,5.9400000000000000e+02,9.1893564356435642e-02,6.4340000000000000e+03,6.2900000000000000e+02,9.7761889959589676e-02
"EASTFORD",4.6000000000000000e+01,9.0600000000000000e+02,5.8000000000000000e+01,6.4017660044150104e-02,9.0500000000000000e+02,5.8000000000000000e+01,6.4088397790055249e-02,9.2100000000000000e+02,6.7000000000000000e+01,7.2747014115092296e-02,9.2700000000000000e+02,7.5000000000000000e+01,8.0906148867313912e-02
"EASTON",4.7000000000000000e+01,3.7910000000000000e+03,2.0900000000000000e+02,5.5130572408335535e-02,3.8220000000000000e+03,2.1900000000000000e+02,5.7299843014128729e-02,3.8500000000000000e+03,2.2800000000000000e+02,5.9220779220779222e-02,3.8330000000000000e+03,2.3600000000000000e+02,6.1570571354030788e-02
"ELLINGTON",4.8000000000000000e+01,8.8800000000000000e+03,5.3700000000000000e+02,6.0472972972972973e-02,8.9480000000000000e+03,5.7300000000000000e+02,6.4036656236030401e-02,8.9980000000000000e+03,6.2000000000000000e+02,6.8904200933540785e-02,9.0200000000000000e+03,6.7500000000000000e+02,7.4833702882483366e-02
"ENFIELD",4.9000000000000000e+01,2.2573000000000000e+04,1.6960000000000000e+03,7.5134009657555484e-02,2.2739000000000000e+04,1.8420000000000000e+03,8.1006200800387007e-02,2.3131000000000000e+04,2.0500000000000000e+03,8.8625653884397568e-02,2.3196000000000000e+04,2.1120000000000000e+03,9.1050181065700980e-02
"ESSEX",5.0000000000000000e+01,3.2700000000000000e+03,2.0000000000000000e+02,6.1162079510703363e-02,3.3150000000000000e+03,2.1800000000000000e+02,6.5761689291101058e-02,3.3650000000000000e+03,2.4300000000000000e+02,7.2213967310549770e-02,3.3730000000000000e+03,2.5400000000000000e+02,7.5303883782982514e-02
"FAIRFIELD",5.1000000000000000e+01,2.8456000000000000e+04,1.8530000000000000e+03,6.5118077031206076e-02,2.8802000000000000e+04,2.0500000000000000e+03,7.1175612804666347e-02,2.8984000000000000e+04,2.1190000000000000e+03,7.3109301683687553e-02,2.8803000000000000e+04,2.1900000000000000e+03,7.6033746484741177e-02
"FARMINGTON",5.2000000000000000e+01,1.3674000000000000e+04,7.3800000000000000e+02,5.3971039929793768e-02,1.3764000000000000e+04,8.0100000000000000e+02,5.8195292066259806e-02,1.3882000000000000e+04,8.5500000000000000e+02,6.1590548912260484e-02,1.3903000000000000e+04,9.3800000000000000e+02,6.7467453067683231e-02
"FRANKLIN",5.3000000000000000e+01,1.0680000000000000e+03,7.0000000000000000e+01,6.5543071161048683e-02,1.0850000000000000e+03,7.2000000000000000e+01,6.6359447004608302e-02,1.1170000000000000e+03,8.1000000000000000e+01,7.2515666965085046e-02,1.0990000000000000e+03,9.2000000000000000e+01,8.3712465878070977e-02
"GLASTONBURY",5.4000000000000000e+01,1.8344000000000000e+04,9.4100000000000000e+02,5.1297426951591799e-02,1.8471000000000000e+04,1.0040000000000000e+03,5.4355476151805533e-02,1.8655000000000000e+04,1.0830000000000000e+03,5.8054140980970247e-02,1.8668000000000000e+04,1.2030000000000000e+03,6.4441825583886864e-02
"GOSHEN",5.5000000000000000e+01,1.5970000000000000e+03,9.2000000000000000e+01,5.7608015028177834e-02,1.6290000000000000e+03,1.1600000000000000e+02,7.1209330877839164e-02,1.6360000000000000e+03,1.2000000000000000e+02,7.3349633251833746e-02,1.6160000000000000e+03,1.1700000000000000e+02,7.2400990099009896e-02
"GRANBY",5.6000000000000000e+01,6.5440000000000000e+03,3.4000000000000000e+02,5.1955990220048903e-02,6.6160000000000000e+03,3.7500000000000000e+02,5.6680773881499398e-02,6.6910000000000000e+03,4.0800000000000000e+02,6.0977432371842777e-02,6.7030000000000000e+03,4.3700000000000000e+02,6.5194688945248394e-02
"GREENWICH",5.7000000000000000e+01,2.8157000000000000e+04,1.6080000000000000e+03,5.7108356714138581e-02,2.8473000000000000e+04,1.7510000000000000e+03,6.1496856671232399e-02,2.8748000000000000e+04,1.9220000000000000e+03,6.6856824822596361e-02,2.8547000000000000e+04,1.9260000000000000e+03,6.7467684870564329e-02
"GRISWOLD",5.8000000000000000e+01,6.4220000000000000e+03,5.8700000000000000e+02,9.1404546870133913e-02,6.5410000000000000e+03,6.4500000000000000e+02,9.8608775416602970e-02,6.7300000000000000e+03,6.9300000000000000e+02,1.0297176820208023e-01,6.7710000000000000e+03,6.9300000000000000e+02,1.0234824988923349e-01
"GROTON",5.9000000000000000e+01,1.8705000000000000e+04,1.4140000000000000e+03,7.5594760759155305e-02,1.9053000000000000e+04,1.5550000000000000e+03,8.1614443919592716e-02,1.9415000000000000e+04,1.6500000000000000e+03,8.4985835694050993e-02,1.9665000000000000e+04,1.6670000000000000e+03,8.4769895753877444e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,1.2535000000000000e+04,6.6900000000000000e+02,5.3370562425209413e-02,1.2602000000000000e+04,6.9400000000000000e+02,5.5070623710522140e-02,1.2693000000000000e+04,7.6400000000000000e+02,6.0190656267233911e-02,1.2743000000000000e+04,8.3200000000000000e+02,6.5290747861571061e-02
"HADDAM",6.2000000000000000e+01,4.9350000000000000e+03,2.7200000000000000e+02,5.5116514690982776e-02,4.9770000000000000e+03,2.9900000000000000e+02,6.0076351215591725e-02,5.0490000000000000e+03,3.0600000000000000e+02,6.0606060606060608e-02,5.0480000000000000e+03,3.4300000000000000e+02,6.7947702060221868e-02
"HAMDEN",6.3000000000000000e+01,3.4702000000000000e+04,2.4060000000000000e+03,6.9333179643824558e-02,3.5005000000000000e+04,2.6340000000000000e+03,7.5246393372375375e-02,3.5187000000000000e+04,2.7690000000000000e+03,7.8693835791627587e-02,3.5105000000000000e+04,2.7780000000000000e+03,7.9134026491952711e-02
"HAMPTON",6.4000000000000000e+01,1.0250000000000000e+03,9.4000000000000000e+01,9.1707317073170730e-02,1.0330000000000000e+03,1.0200000000000000e+02,9.8741529525653432e-02,1.0480000000000000e+03,1.1300000000000000e+02,1.0782442748091603e-01,1.0460000000000000e+03,1.1800000000000000e+02,1.1281070745697896e-01
"HARTFORD",6.5000000000000000e+01,5.4753000000000000e+04,7.8200000000000000e+03,1.4282322429821198e-01,5.5508000000000000e+04,8.3920000000000000e+03,1.5118541471499602e-01,5.6536000000000000e+04,8.8570000000000000e+03,1.5666124239422669e-01,5.6276000000000000e+04,8.7760000000000000e+03,1.5594569621152890e-01
"HARTLAND",6.6000000000000000e+01,1.1090000000000000e+03,6.3000000000000000e+01,5.6807935076645624e-02,1.1260000000000000e+03,7.2000000000000000e+01,6.3943161634103018e-02,1.1360000000000000e+03,7.3000000000000000e+01,6.4260563380281688e-02,1.1320000000000000e+03,7.9000000000000000e+01,6.9787985865724378e-02
"HARWINTON",6.7000000000000000e+01,3.1640000000000000e+03,1.8500000000000000e+02,5.8470290771175729e-02,3.2150000000000000e+03,2.1100000000000000e+02,6.5629860031104201e-02,3.2580000000000000e+03,2.1000000000000000e+02,6.4456721915285453e-02,3.2700000000000000e+03,2.2300000000000000e+02,6.8195718654434245e-02
"HEBRON",6.8000000000000000e+01,5.3490000000000000e+03,2.8500000000000000e+02,5.3280987100392599e-02,5.4300000000000000e+03,3.1900000000000000e+02,5.8747697974217312e-02,5.5350000000000000e+03,3.5200000000000000e+02,6.3595302619692859e-02,5.5550000000000000e+03,3.8100000000000000e+02,6.8586858685868585e-02
"KENT",6.9000000000000000e+01,1.5030000000000000e+03,8.4000000000000000e+01,5.5888223552894210e-02,1.5270000000000000e+03,9.6000000000000000e+01,6.2868369351669937e-02,1.5390000000000000e+03,1.0500000000000000e+02,6.8226120857699801e-02,1.5420000000000000e+03,1.1500000000000000e+02,7.4578469520103760e-02
"KILLINGLY",7.0000000000000000e+01,9.4390000000000000e+03,8.9700000000000000e+02,9.5031253310732075e-02,9.5830000000000000e+03,1.0010000000000000e+03,1.0445580715850986e-01,9.7630000000000000e+03,1.0400000000000000e+03,1.0652463382157124e-01,9.7720000000000000e+03,1.0870000000000000e+03,1.1123618501841998e-01
"KILLINGWORTH",7.1000000000000000e+01,3.7420000000000000e+03,2.1200000000000000e+02,5.6654195617316945e-02,3.7630000000000000e+03,2.2100000000000000e+02,5.8729736912038269e-02,3.8110000000000000e+03,2.3900000000000000e+02,6.2713198635528739e-02,3.8020000000000000e+03,2.4000000000000000e+02,6.3124671225670698e-02
"LEBANON",7.2000000000000000e+01,3.9740000000000000e+03,2.7200000000000000e+02,6.8444891796678411e-02,4.0670000000000000e+03,3.2500000000000000e+02,7.9911482665355305e-02,4.1030000000000000e+03,3.4100000000000000e+02,8.3109919571045576e-02,4.1020000000000000e+03,3.5300000000000000e+02,8.6055582642613357e-02
"LEDYARD",7.3000000000000000e+01,7.9770000000000000e+03,5.4000000000000000e+02,6.7694622038360283e-02,8.1030000000000000e+03,5.9500000000000000e+02,7.3429593977539190e-02,8.2750000000000000e+03,5.9900000000000000e+02,7.2386706948640481e-02,8.3710000000000000e+03,6.3800000000000000e+02,7.6215505913272016e-02
"LISBON",7.4000000000000000e+01,2.3440000000000000e+03,1.7000000000000000e+02,7.2525597269624570e-02,2.3900000000000000e+03,1.9300000000000000e+02,8.0753138075313813e-02,2.4400000000000000e+03,1.9800000000000000e+02,8.1147540983606561e-02,2.4620000000000000e+03,2.0100000000000000e+02,8.1640942323314383e-02
"LITCHFIELD",7.5000000000000000e+01,4.6670000000000000e+03,2.6600000000000000e+02,5.6995928862224127e-02,4.7270000000000000e+03,2.9100000000000000e+02,6.1561243917918340e-02,4.7690000000000000e+03,3.2600000000000000e+02,6.8358146361920738e-02,4.7730000000000000e+03,3.4400000000000000e+02,7.2072072072072071e-02
"LYME",7.6000000000000000e+01,1.2020000000000000e+03,6.5000000000000000e+01,5.4076539101497505e-02,1.2240000000000000e+03,6.6000000000000000e+01,5.3921568627450983e-02,1.2600000000000000e+03,7.7000000000000000e+01,6.1111111111111109e-02,1.2830000000000000e+03,9.0000000000000000e+01,7.0148090413094305e-02
"MADISON",7.7000000000000000e+01,8.8480000000000000e+03,5.0000000000000000e+02,5.6509945750452081e-02,8.9130000000000000e+03,5.4100000000000000e+02,6.0697857062717381e-02,8.9450000000000000e+03,5.6000000000000000e+02,6.2604807154835102e-02,8.9770000000000000e+03,6.0500000000000000e+02,6.7394452489695889e-02
"MANCHESTER",7.8000000000000000e+01,3.2297000000000000e+04,2.4270000000000000e+03,7.5146298417809704e-02,3.2677000000000000e+04,2.7100000000000000e+03,8.2932949781191659e-02,3.3079000000000000e+04,2.8120000000000000e+03,8.5008615738081564e-02,3.3080000000000000e+04,2.9110000000000000e+03,8.7998790810157199e-02
"MANSFIELD",7.9000000000000000e+01,1.2287000000000000e+04,9.3800000000000000e+02,7.6340848050785379e-02,1.2414000000000000e+04,9.9700000000000000e+02,8.0312550346383113e-02,1.3028000000000000e+04,1.0670000000000000e+03,8.1900521952717228e-02,1.3049000000000000e+04,1.0300000000000000e+03,7.8933251590160167e-02
"MARLBOROUGH",8.0000000000000000e+01,3.4870000000000000e+03,1.9800000000000000e+02,5.6782334384858045e-02,3.5280000000000000e+03,2.2300000000000000e+02,6.3208616780045357e-02,3.5680000000000000e+03,2.3600000000000000e+02,6.6143497757847530e-02,3.5800000000000000e+03,2.6300000000000000e+02,7.3463687150837995e-02
"MERIDEN",8.1000000000000000e+01,3.2156000000000000e+04,3.1400000000000000e+03,9.7648961313596225e-02,3.2439000000000000e+04,3.3410000000000000e+03,1.0299331052128610e-01,3.2851000000000000e+04,3.6020000000000000e+03,1.0964658610087973e-01,3.2993000000000000e+04,3.7510000000000000e+03,1.1369078289334102e-01
"MIDDLEBURY",8.2000000000000000e+01,3.7410000000000000e+03,2.1700000000000000e+02,5.8005880780539962e-02,3.7930000000000000e+03,2.5400000000000000e+02,6.6965462694437122e-02,3.8220000000000000e+03,2.7200000000000000e+02,7.1166928309785452e-02,3.8060000000000000e+03,2.7300000000000000e+02,7.1728849185496588e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.4570000000000000e+03,1.4800000000000000e+02,6.0236060236060235e-02,2.4650000000000000e+03,1.6000000000000000e+02,6.4908722109533468e-02,2.4890000000000000e+03,1.6600000000000000e+02,6.6693451185214941e-02,2.4930000000000000e+03,1.8400000000000000e+02,7.3806658644203771e-02
