MUNICIPALITY,Numbered,2013,2014,2015,2016,2017
"BROOKFIELD",1.8000000000000000e+01,6.2000000000000000e-02,5.2000000000000005e-02,4.2999999999999997e-02,4.0999999999999995e-02,3.7999999999999999e-02
"BROOKLYN",1.9000000000000000e+01,8.1999999999999990e-02,7.2999999999999995e-02,5.7999999999999996e-02,5.0999999999999997e-02,4.7000000000000000e-02
"BURLINGTON",2.0000000000000000e+01,5.7000000000000002e-02,4.8000000000000001e-02,4.4999999999999998e-02,4.2000000000000003e-02,3.6000000000000004e-02
"CANAAN",2.1000000000000000e+01,4.4999999999999998e-02,4.5999999999999999e-02,3.1000000000000000e-02,3.1000000000000000e-02,2.7999999999999997e-02
"CANTERBURY",2.2000000000000000e+01,7.9000000000000001e-02,7.2000000000000008e-02,5.9000000000000004e-02,5.2999999999999999e-02,4.4999999999999998e-02
"CANTON",2.3000000000000000e+01,5.9999999999999998e-02,4.9000000000000002e-02,4.0999999999999995e-02,3.9000000000000000e-02,3.5000000000000003e-02
"CHAPLIN",2.4000000000000000e+01,7.5999999999999998e-02,7.0000000000000007e-02,6.3000000000000000e-02,5.7000000000000002e-02,5.0999999999999997e-02
"CHESHIRE",2.5000000000000000e+01,5.5999999999999994e-02,4.8000000000000001e-02,3.9000000000000000e-02,3.7000000000000005e-02,3.3000000000000002e-02
"CHESTER",2.6000000000000000e+01,5.5999999999999994e-02,4.7000000000000000e-02,3.9000000000000000e-02,3.7999999999999999e-02,3.6000000000000004e-02
"CLINTON",2.7000000000000000e+01,6.6000000000000003e-02,5.5000000000000000e-02,4.7000000000000000e-02,4.0999999999999995e-02,4.0000000000000001e-02
"COLCHESTER",2.8000000000000000e+01,6.5000000000000002e-02,5.5000000000000000e-02,4.5999999999999999e-02,4.2999999999999997e-02,3.7999999999999999e-02
"COLEBROOK",2.9000000000000000e+01,5.5000000000000000e-02,5.9999999999999998e-02,4.9000000000000002e-02,5.2999999999999999e-02,5.2999999999999999e-02
"COLUMBIA",3.0000000000000000e+01,6.3000000000000000e-02,5.7000000000000002e-02,4.9000000000000002e-02,4.2999999999999997e-02,3.7999999999999999e-02
"CORNWALL",3.1000000000000000e+01,5.7000000000000002e-02,3.7000000000000005e-02,3.5000000000000003e-02,2.7000000000000003e-02,3.1000000000000000e-02
"COVENTRY",3.2000000000000000e+01,6.7000000000000004e-02,5.5999999999999994e-02,4.7000000000000000e-02,4.2999999999999997e-02,3.7999999999999999e-02
"CROMWELL",3.3000000000000000e+01,6.5000000000000002e-02,5.7000000000000002e-02,4.9000000000000002e-02,4.4000000000000004e-02,4.0999999999999995e-02
"DANBURY",3.4000000000000000e+01,6.2000000000000000e-02,5.2999999999999999e-02,4.7000000000000000e-02,4.2000000000000003e-02,3.9000000000000000e-02
"DARIEN",3.5000000000000000e+01,6.0999999999999999e-02,5.0000000000000003e-02,4.2999999999999997e-02,4.2000000000000003e-02,3.6000000000000004e-02
"DEEP RIVER",3.6000000000000000e+01,5.7000000000000002e-02,5.2999999999999999e-02,4.4999999999999998e-02,3.7000000000000005e-02,3.5000000000000003e-02
"DERBY",3.7000000000000000e+01,8.6999999999999994e-02,7.9000000000000001e-02,6.7000000000000004e-02,6.2000000000000000e-02,5.7999999999999996e-02
"DURHAM",3.8000000000000000e+01,5.5000000000000000e-02,4.8000000000000001e-02,4.0000000000000001e-02,3.5000000000000003e-02,3.3000000000000002e-02
"EAST GRANBY",3.9000000000000000e+01,5.7999999999999996e-02,5.0999999999999997e-02,4.0000000000000001e-02,4.2999999999999997e-02,3.5000000000000003e-02
"EAST HADDAM",4.0000000000000000e+01,6.7000000000000004e-02,6.0999999999999999e-02,5.2999999999999999e-02,4.7000000000000000e-02,4.4999999999999998e-02
"EAST HAMPTON",4.1000000000000000e+01,6.6000000000000003e-02,5.2999999999999999e-02,4.5999999999999999e-02,4.4000000000000004e-02,3.7999999999999999e-02
"EAST HARTFORD",4.2000000000000000e+01,9.6000000000000002e-02,8.1999999999999990e-02,7.2000000000000008e-02,6.5000000000000002e-02,5.7000000000000002e-02
"EAST HAVEN",4.3000000000000000e+01,8.6999999999999994e-02,7.2999999999999995e-02,6.2000000000000000e-02,5.7000000000000002e-02,5.2000000000000005e-02
"EAST LYME",4.4000000000000000e+01,7.0999999999999994e-02,6.0999999999999999e-02,5.4000000000000006e-02,4.8000000000000001e-02,4.2000000000000003e-02
"EAST WINDSOR",4.5000000000000000e+01,7.6999999999999999e-02,6.7000000000000004e-02,5.5000000000000000e-02,5.2999999999999999e-02,5.0000000000000003e-02
"EASTFORD",4.6000000000000000e+01,6.9000000000000006e-02,5.7999999999999996e-02,3.9000000000000000e-02,3.9000000000000000e-02,4.0999999999999995e-02
"EASTON",4.7000000000000000e+01,5.7000000000000002e-02,4.8000000000000001e-02,4.0000000000000001e-02,3.7000000000000005e-02,3.9000000000000000e-02
"ELLINGTON",4.8000000000000000e+01,6.4000000000000001e-02,5.5000000000000000e-02,5.0000000000000003e-02,4.4000000000000004e-02,4.0000000000000001e-02
"ENFIELD",4.9000000000000000e+01,7.5999999999999998e-02,6.3000000000000000e-02,5.5000000000000000e-02,5.5000000000000000e-02,4.7000000000000000e-02
"ESSEX",5.0000000000000000e+01,6.3000000000000000e-02,5.2999999999999999e-02,4.8000000000000001e-02,3.9000000000000000e-02,3.7000000000000005e-02
"FAIRFIELD",5.1000000000000000e+01,6.8000000000000005e-02,5.5000000000000000e-02,4.9000000000000002e-02,4.4000000000000004e-02,4.0999999999999995e-02
"FARMINGTON",5.2000000000000000e+01,5.7999999999999996e-02,4.8000000000000001e-02,4.0999999999999995e-02,3.7999999999999999e-02,3.6000000000000004e-02
"FRANKLIN",5.3000000000000000e+01,7.0000000000000007e-02,7.0999999999999994e-02,5.4000000000000006e-02,4.8000000000000001e-02,3.4000000000000002e-02
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000006e-02,4.5999999999999999e-02,3.9000000000000000e-02,3.6000000000000004e-02,3.2000000000000001e-02
"GOSHEN",5.5000000000000000e+01,5.7999999999999996e-02,5.0999999999999997e-02,4.7000000000000000e-02,4.2000000000000003e-02,3.6000000000000004e-02
"GRANBY",5.6000000000000000e+01,5.5999999999999994e-02,4.9000000000000002e-02,4.4000000000000004e-02,3.7999999999999999e-02,3.3000000000000002e-02
"GREENWICH",5.7000000000000000e+01,5.9000000000000004e-02,4.8000000000000001e-02,4.2000000000000003e-02,3.9000000000000000e-02,3.7000000000000005e-02
"GRISWOLD",5.8000000000000000e+01,9.3000000000000013e-02,7.9000000000000001e-02,7.0999999999999994e-02,6.3000000000000000e-02,5.2000000000000005e-02
"GROTON",5.9000000000000000e+01,7.6999999999999999e-02,6.0999999999999999e-02,5.5000000000000000e-02,4.5999999999999999e-02,4.0000000000000001e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,
"GUILFORD",6.1000000000000000e+01,5.7999999999999996e-02,4.8000000000000001e-02,4.0000000000000001e-02,3.6000000000000004e-02,3.1000000000000000e-02
"HADDAM",6.2000000000000000e+01,5.7999999999999996e-02,5.0000000000000003e-02,4.2999999999999997e-02,3.7000000000000005e-02,3.6000000000000004e-02
"HAMDEN",6.3000000000000000e+01,7.2000000000000008e-02,6.0999999999999999e-02,5.2999999999999999e-02,4.7000000000000000e-02,4.2999999999999997e-02
"HAMPTON",6.4000000000000000e+01,8.9000000000000010e-02,5.7999999999999996e-02,5.2999999999999999e-02,4.9000000000000002e-02,4.8000000000000001e-02
"HARTFORD",6.5000000000000000e+01,1.3600000000000001e-01,1.1500000000000000e-01,1.0099999999999999e-01,9.1999999999999998e-02,8.1000000000000003e-02
"HARTLAND",6.6000000000000000e+01,5.9999999999999998e-02,5.7000000000000002e-02,5.0999999999999997e-02,4.2999999999999997e-02,3.7999999999999999e-02
"HARWINTON",6.7000000000000000e+01,5.9000000000000004e-02,5.2000000000000005e-02,4.4000000000000004e-02,4.2999999999999997e-02,3.6000000000000004e-02
"HEBRON",6.8000000000000000e+01,5.7000000000000002e-02,5.0999999999999997e-02,4.0999999999999995e-02,3.7999999999999999e-02,3.6000000000000004e-02
"KENT",6.9000000000000000e+01,5.2000000000000005e-02,4.4000000000000004e-02,4.2000000000000003e-02,3.7000000000000005e-02,4.0000000000000001e-02
"KILLINGLY",7.0000000000000000e+01,9.0999999999999998e-02,7.5999999999999998e-02,6.9000000000000006e-02,5.9000000000000004e-02,5.0000000000000003e-02
"KILLINGWORTH",7.1000000000000000e+01,5.5999999999999994e-02,4.4999999999999998e-02,3.9000000000000000e-02,3.5000000000000003e-02,2.9999999999999999e-02
"LEBANON",7.2000000000000000e+01,7.0999999999999994e-02,5.9999999999999998e-02,5.0999999999999997e-02,4.9000000000000002e-02,4.5999999999999999e-02
"LEDYARD",7.3000000000000000e+01,7.2999999999999995e-02,5.7000000000000002e-02,5.2000000000000005e-02,4.2999999999999997e-02,3.7000000000000005e-02
"LISBON",7.4000000000000000e+01,7.4000000000000010e-02,7.2999999999999995e-02,6.3000000000000000e-02,5.7000000000000002e-02,5.0000000000000003e-02
"LITCHFIELD",7.5000000000000000e+01,5.9000000000000004e-02,5.0999999999999997e-02,4.2999999999999997e-02,4.0000000000000001e-02,3.7999999999999999e-02
"LYME",7.6000000000000000e+01,5.9000000000000004e-02,5.2000000000000005e-02,4.0999999999999995e-02,3.6000000000000004e-02,3.6000000000000004e-02
"MADISON",7.7000000000000000e+01,5.9000000000000004e-02,5.0999999999999997e-02,4.0999999999999995e-02,3.7999999999999999e-02,3.5000000000000003e-02
"MANCHESTER",7.8000000000000000e+01,7.5999999999999998e-02,6.5000000000000002e-02,5.5000000000000000e-02,5.0999999999999997e-02,4.4999999999999998e-02
"MANSFIELD",7.9000000000000000e+01,8.0000000000000002e-02,6.3000000000000000e-02,5.2999999999999999e-02,4.9000000000000002e-02,4.0999999999999995e-02
"MARLBOROUGH",8.0000000000000000e+01,5.9000000000000004e-02,5.5000000000000000e-02,4.7000000000000000e-02,4.0999999999999995e-02,3.5000000000000003e-02
"MERIDEN",8.1000000000000000e+01,9.6999999999999989e-02,8.3000000000000004e-02,7.0999999999999994e-02,6.2000000000000000e-02,5.5999999999999994e-02
"MIDDLEBURY",8.2000000000000000e+01,6.2000000000000000e-02,5.2000000000000005e-02,4.5999999999999999e-02,4.2999999999999997e-02,4.2000000000000003e-02
"MIDDLEFIELD",8.3000000000000000e+01,6.0999999999999999e-02,5.7000000000000002e-02,4.5999999999999999e-02,4.5999999999999999e-02,3.7000000000000005e-02
"MIDDLETOWN",8.4000000000000000e+01,7.8000000000000000e-02,6.6000000000000003e-02,5.7999999999999996e-02,5.0999999999999997e-02,4.5999999999999999e-02
"MILFORD",8.5000000000000000e+01,7.2000000000000008e-02,5.9000000000000004e-02,5.0000000000000003e-02,4.5999999999999999e-02,4.2000000000000003e-02
"MONROE",8.6000000000000000e+01,6.6000000000000003e-02,6.0999999999999999e-02,5.2000000000000005e-02,4.5999999999999999e-02,4.5999999999999999e-02
"MONTVILLE",8.7000000000000000e+01,8.1000000000000003e-02,6.9000000000000006e-02,6.0999999999999999e-02,5.0999999999999997e-02,4.4999999999999998e-02
"MORRIS",8.8000000000000000e+01,5.9000000000000004e-02,5.2999999999999999e-02,4.2999999999999997e-02,3.7999999999999999e-02,3.5000000000000003e-02
"NAUGATUCK",8.9000000000000000e+01,9.0999999999999998e-02,7.8000000000000000e-02,6.8000000000000005e-02,5.9000000000000004e-02,5.4000000000000006e-02
"NEW BRITAIN",9.0000000000000000e+01,1.0600000000000000e-01,8.9999999999999997e-02,7.9000000000000001e-02,7.0000000000000007e-02,6.4000000000000001e-02
"NEW CANAAN",9.1000000000000000e+01,5.9999999999999998e-02,5.0000000000000003e-02,4.2000000000000003e-02,3.9000000000000000e-02,3.9000000000000000e-02
"NEW FAIRFIELD",9.2000000000000000e+01,6.4000000000000001e-02,5.2000000000000005e-02,4.7000000000000000e-02,4.2999999999999997e-02,4.0000000000000001e-02
"NEW HARTFORD",9.3000000000000000e+01,6.8000000000000005e-02,5.7000000000000002e-02,4.8000000000000001e-02,4.2999999999999997e-02,3.7999999999999999e-02
"NEW HAVEN",9.4000000000000000e+01,1.0400000000000001e-01,8.5000000000000006e-02,7.2999999999999995e-02,6.5000000000000002e-02,5.9999999999999998e-02
"NEW LONDON",9.5000000000000000e+01,1.1500000000000000e-01,9.3000000000000013e-02,8.1999999999999990e-02,7.0999999999999994e-02,6.3000000000000000e-02
"NEW MILFORD",9.6000000000000000e+01,6.7000000000000004e-02,5.5000000000000000e-02,4.8000000000000001e-02,4.4000000000000004e-02,4.0000000000000001e-02
"NEWINGTON",9.7000000000000000e+01,6.6000000000000003e-02,5.5000000000000000e-02,4.9000000000000002e-02,4.4999999999999998e-02,4.0999999999999995e-02
"NEWTOWN",9.8000000000000000e+01,5.9000000000000004e-02,5.0000000000000003e-02,4.4000000000000004e-02,4.2999999999999997e-02,3.7999999999999999e-02
"NORFOLK",9.9000000000000000e+01,6.5000000000000002e-02,6.0999999999999999e-02,4.8000000000000001e-02,4.4999999999999998e-02,3.6000000000000004e-02
"NORTH BRANFORD",1.0000000000000000e+02,6.9000000000000006e-02,5.5999999999999994e-02,5.0999999999999997e-02,4.4999999999999998e-02,3.9000000000000000e-02
"NORTH CANAAN",1.0100000000000000e+02,6.8000000000000005e-02,5.7000000000000002e-02,4.7000000000000000e-02,4.8000000000000001e-02,3.7000000000000005e-02
"NORTH HAVEN",1.0200000000000000e+02,7.6999999999999999e-02,5.7000000000000002e-02,5.0000000000000003e-02,4.4999999999999998e-02,4.0000000000000001e-02
"NORTH STONINGTON",1.0300000000000000e+02,7.9000000000000001e-02,6.2000000000000000e-02,4.8000000000000001e-02,4.0999999999999995e-02,3.7999999999999999e-02
"NORWALK",1.0400000000000000e+02,6.7000000000000004e-02,5.7999999999999996e-02,5.0999999999999997e-02,4.4999999999999998e-02,4.2000000000000003e-02
"NORWICH",1.0500000000000000e+02,9.4000000000000000e-02,8.1000000000000003e-02,7.0000000000000007e-02,5.9999999999999998e-02,5.0000000000000003e-02
"OLD LYME",1.0600000000000000e+02,6.6000000000000003e-02,5.5999999999999994e-02,4.7000000000000000e-02,3.9000000000000000e-02,3.9000000000000000e-02
"OLD SAYBROOK",1.0700000000000000e+02,6.4000000000000001e-02,5.2999999999999999e-02,4.7000000000000000e-02,4.2999999999999997e-02,4.0000000000000001e-02
"ORANGE",1.0800000000000000e+02,6.0999999999999999e-02,5.0999999999999997e-02,4.4000000000000004e-02,4.0999999999999995e-02,3.4000000000000002e-02
"OXFORD",1.0900000000000000e+02,6.4000000000000001e-02,5.7000000000000002e-02,5.0000000000000003e-02,4.4000000000000004e-02,4.2000000000000003e-02
"PLAINFIELD",1.1000000000000000e+02,9.6999999999999989e-02,8.1000000000000003e-02,7.0000000000000007e-02,5.9999999999999998e-02,5.2999999999999999e-02
"PLAINVILLE",1.1100000000000000e+02,7.6999999999999999e-02,6.3000000000000000e-02,5.2999999999999999e-02,5.0000000000000003e-02,4.9000000000000002e-02
"PLYMOUTH",1.1200000000000000e+02,8.8000000000000009e-02,7.8000000000000000e-02,6.6000000000000003e-02,5.9000000000000004e-02,5.2000000000000005e-02
"POMFRET",1.1300000000000000e+02,6.4000000000000001e-02,5.2000000000000005e-02,4.2999999999999997e-02,3.5000000000000003e-02,3.2000000000000001e-02
"PORTLAND",1.1400000000000000e+02,6.6000000000000003e-02,5.7999999999999996e-02,5.0000000000000003e-02,4.9000000000000002e-02,4.2000000000000003e-02
"PRESTON",1.1500000000000000e+02,7.9000000000000001e-02,6.9000000000000006e-02,5.4000000000000006e-02,5.0999999999999997e-02,4.9000000000000002e-02
"PROSPECT",1.1600000000000000e+02,6.5000000000000002e-02,5.9000000000000004e-02,5.2000000000000005e-02,4.2000000000000003e-02,4.0000000000000001e-02
"PUTNAM",1.1700000000000000e+02,9.3000000000000013e-02,7.4000000000000010e-02,6.8000000000000005e-02,5.7999999999999996e-02,5.2000000000000005e-02
"REDDING",1.1800000000000000e+02,5.9999999999999998e-02,4.8000000000000001e-02,4.4000000000000004e-02,4.2000000000000003e-02,3.6000000000000004e-02
"RIDGEFIELD",1.1900000000000000e+02,5.7000000000000002e-02,4.8000000000000001e-02,3.9000000000000000e-02,3.7999999999999999e-02,3.7000000000000005e-02
"ROCKY HILL",1.2000000000000000e+02,5.7999999999999996e-02,5.0000000000000003e-02,4.2999999999999997e-02,4.0000000000000001e-02,3.6000000000000004e-02
"ROXBURY",1.2100000000000000e+02,5.2000000000000005e-02,3.7999999999999999e-02,3.2000000000000001e-02,3.1000000000000000e-02,3.2000000000000001e-02
"SALEM",1.2200000000000000e+02,7.6999999999999999e-02,6.2000000000000000e-02,5.5999999999999994e-02,5.0999999999999997e-02,4.2999999999999997e-02
"SALISBURY",1.2300000000000000e+02,4.9000000000000002e-02,4.2000000000000003e-02,3.6000000000000004e-02,3.3000000000000002e-02,3.5000000000000003e-02
"SCOTLAND",1.2400000000000000e+02,5.0999999999999997e-02,6.2000000000000000e-02,5.7000000000000002e-02,4.9000000000000002e-02,4.7000000000000000e-02
"SEYMOUR",1.2500000000000000e+02,8.1000000000000003e-02,7.0999999999999994e-02,6.0999999999999999e-02,5.4000000000000006e-02,4.8000000000000001e-02
"SHARON",1.2600000000000000e+02,5.4000000000000006e-02,4.2999999999999997e-02,3.6000000000000004e-02,3.3000000000000002e-02,3.2000000000000001e-02
"SHELTON",1.2700000000000000e+02,7.4000000000000010e-02,6.4000000000000001e-02,5.5000000000000000e-02,4.9000000000000002e-02,4.5999999999999999e-02
"SHERMAN",1.2800000000000000e+02,6.0999999999999999e-02,4.9000000000000002e-02,4.2000000000000003e-02,4.2000000000000003e-02,3.7000000000000005e-02
"SIMSBURY",1.2900000000000000e+02,5.2999999999999999e-02,4.4999999999999998e-02,3.7999999999999999e-02,3.6000000000000004e-02,3.3000000000000002e-02
"SOMERS",1.3000000000000000e+02,6.5000000000000002e-02,5.7999999999999996e-02,4.7000000000000000e-02,4.4999999999999998e-02,4.0999999999999995e-02
"SOUTH WINDSOR",1.3100000000000000e+02,6.2000000000000000e-02,5.4000000000000006e-02,4.5999999999999999e-02,4.2999999999999997e-02,3.7999999999999999e-02
"SOUTHBURY",1.3200000000000000e+02,6.9000000000000006e-02,5.7999999999999996e-02,5.5000000000000000e-02,5.0000000000000003e-02,4.2999999999999997e-02
"SOUTHINGTON",1.3300000000000000e+02,6.7000000000000004e-02,5.7000000000000002e-02,4.8000000000000001e-02,4.2999999999999997e-02,4.0000000000000001e-02
"SPRAGUE",1.3400000000000000e+02,9.6000000000000002e-02,7.5999999999999998e-02,6.8000000000000005e-02,5.4000000000000006e-02,5.2999999999999999e-02
"STAFFORD",1.3500000000000000e+02,8.3000000000000004e-02,7.0000000000000007e-02,6.4000000000000001e-02,5.5999999999999994e-02,4.7000000000000000e-02
"STAMFORD",1.3600000000000000e+02,6.6000000000000003e-02,5.5999999999999994e-02,4.8000000000000001e-02,4.4000000000000004e-02,4.0999999999999995e-02
"STERLING",1.3700000000000000e+02,8.8000000000000009e-02,8.5999999999999993e-02,7.0000000000000007e-02,6.0999999999999999e-02,5.7000000000000002e-02
"STONINGTON",1.3800000000000000e+02,6.3000000000000000e-02,5.9000000000000004e-02,4.9000000000000002e-02,4.0000000000000001e-02,3.7000000000000005e-02
"STRATFORD",1.3900000000000000e+02,8.5999999999999993e-02,7.2999999999999995e-02,6.3000000000000000e-02,5.7999999999999996e-02,5.5000000000000000e-02
"SUFFIELD",1.4000000000000000e+02,6.5000000000000002e-02,5.5000000000000000e-02,4.5999999999999999e-02,4.2000000000000003e-02,3.9000000000000000e-02
"THOMASTON",1.4100000000000000e+02,7.4000000000000010e-02,6.0999999999999999e-02,5.0000000000000003e-02,4.2999999999999997e-02,4.0000000000000001e-02
"THOMPSON",1.4200000000000000e+02,8.5000000000000006e-02,6.3000000000000000e-02,5.7000000000000002e-02,5.2999999999999999e-02,4.5999999999999999e-02
"TOLLAND",1.4300000000000000e+02,5.5999999999999994e-02,4.7000000000000000e-02,3.9000000000000000e-02,3.7000000000000005e-02,3.3000000000000002e-02
"TORRINGTON",1.4400000000000000e+02,8.5000000000000006e-02,7.2999999999999995e-02,6.3000000000000000e-02,5.9000000000000004e-02,5.4000000000000006e-02
"TRUMBULL",1.4500000000000000e+02,6.4000000000000001e-02,5.5999999999999994e-02,4.9000000000000002e-02,4.2999999999999997e-02,4.0999999999999995e-02
"UNION",1.4600000000000000e+02,6.4000000000000001e-02,5.7999999999999996e-02,5.2000000000000005e-02,4.7000000000000000e-02,3.6000000000000004e-02
"VERNON",1.4700000000000000e+02,7.5999999999999998e-02,6.5000000000000002e-02,5.5000000000000000e-02,4.8000000000000001e-02,4.4000000000000004e-02
"VOLUNTOWN",1.4800000000000000e+02,8.3000000000000004e-02,6.4000000000000001e-02,6.3000000000000000e-02,5.2000000000000005e-02,4.9000000000000002e-02
"WALLINGFORD",1.4900000000000000e+02,7.0999999999999994e-02,5.9999999999999998e-02,5.0999999999999997e-02,4.5999999999999999e-02,4.0999999999999995e-02
"WARREN",1.5000000000000000e+02,6.2000000000000000e-02,5.2999999999999999e-02,4.9000000000000002e-02,4.0000000000000001e-02,4.2999999999999997e-02
"WASHINGTON",1.5100000000000000e+02,5.4000000000000006e-02,4.4000000000000004e-02,3.6000000000000004e-02,3.2000000000000001e-02,3.2000000000000001e-02
"WATERBURY",1.5200000000000000e+02,1.2300000000000001e-01,1.0600000000000000e-01,9.3000000000000013e-02,8.0000000000000002e-02,7.4000000000000010e-02
"WATERFORD",1.5300000000000000e+02,7.5999999999999998e-02,5.9999999999999998e-02,5.4000000000000006e-02,4.8000000000000001e-02,4.2000000000000003e-02
"WATERTOWN",1.5400000000000000e+02,7.0999999999999994e-02,5.9999999999999998e-02,5.4000000000000006e-02,4.7000000000000000e-02,4.0999999999999995e-02
"WEST HARTFORD",1.5500000000000000e+02,5.7999999999999996e-02,4.8000000000000001e-02,4.2000000000000003e-02,3.9000000000000000e-02,3.4000000000000002e-02
"WEST HAVEN",1.5600000000000000e+02,9.1999999999999998e-02,7.9000000000000001e-02,6.7000000000000004e-02,5.7999999999999996e-02,5.4000000000000006e-02
"WESTBROOK",1.5700000000000000e+02,6.6000000000000003e-02,5.7999999999999996e-02,4.8000000000000001e-02,4.4999999999999998e-02,3.9000000000000000e-02
"WESTON",1.5800000000000000e+02,5.9999999999999998e-02,4.8000000000000001e-02,4.4000000000000004e-02,4.0999999999999995e-02,4.0999999999999995e-02
"WESTPORT",1.5900000000000000e+02,5.9999999999999998e-02,4.9000000000000002e-02,4.0000000000000001e-02,3.7000000000000005e-02,3.7000000000000005e-02
"WETHERSFIELD",1.6000000000000000e+02,6.8000000000000005e-02,5.9000000000000004e-02,4.9000000000000002e-02,4.5999999999999999e-02,4.4000000000000004e-02
"WILLINGTON",1.6100000000000000e+02,5.7999999999999996e-02,5.7000000000000002e-02,4.4000000000000004e-02,4.0999999999999995e-02,3.7000000000000005e-02
"WILTON",1.6200000000000000e+02,5.7999999999999996e-02,4.5999999999999999e-02,4.2000000000000003e-02,4.0999999999999995e-02,3.6000000000000004e-02
"WINCHESTER",1.6300000000000000e+02,8.5999999999999993e-02,6.7000000000000004e-02,5.7999999999999996e-02,5.4000000000000006e-02,5.0000000000000003e-02
"WINDHAM",1.6400000000000000e+02,1.0000000000000001e-01,8.4000000000000005e-02,7.0999999999999994e-02,6.3000000000000000e-02,5.9000000000000004e-02
"WINDSOR",1.6500000000000000e+02,7.5999999999999998e-02,6.4000000000000001e-02,5.4000000000000006e-02,5.0000000000000003e-02,4.7000000000000000e-02
"WINDSOR LOCKS",1.6600000000000000e+02,7.4999999999999997e-02,6.3000000000000000e-02,5.7000000000000002e-02,5.2000000000000005e-02,4.7000000000000000e-02
"WOLCOTT",1.6700000000000000e+02,7.2000000000000008e-02,5.7999999999999996e-02,5.0000000000000003e-02,4.5999999999999999e-02,4.2999999999999997e-02
"WOODBRIDGE",1.6800000000000000e+02,5.2000000000000005e-02,4.2999999999999997e-02,4.0999999999999995e-02,3.5000000000000003e-02,2.9999999999999999e-02
"WOODBURY",1.6900000000000000e+02,6.4000000000000001e-02,5.4000000000000006e-02,4.5999999999999999e-02,4.2000000000000003e-02,3.6000000000000004e-02
"WOODSTOCK",1.7000000000000000e+02,7.0999999999999994e-02,5.9000000000000004e-02,5.0999999999999997e-02,4.7000000000000000e-02,4.2999999999999997e-02
