MUNICIPALITY,NUMBERED,TOWN CODE,Net Grand List - 2015 GL Year
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.2321707486000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,7.0822924800000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,3.8025390600000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,3.0749360750000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,9.0606634500000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,3.8611268970000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.3775422100000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,3.6997185600000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.9819276900000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,5.4303912900000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,7.8609592000000000e+08
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,5.9598317900000000e+08
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,1.1365839700000000e+09
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,7.2436664900000000e+08
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,6.2515073300000000e+08
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.0897721320000000e+09
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,3.7058430600000000e+08
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,1.0318939280000000e+09
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.1983115000000000e+08
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.8728255210000000e+09
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,3.9448034090000000e+09
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,1.0721791790000000e+09
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,5.7620448600000000e+08
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,3.2254727000000000e+09
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,9.4513633200000000e+08
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,4.1339981000000000e+08
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,3.3286814590000000e+09
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,6.4417411230000000e+09
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,2.1533113920000000e+09
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,1.2651873680000000e+09
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,2.9963598500000000e+08
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.5989802010000000e+09
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,2.4811877790000000e+09
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,8.2175205400000000e+09
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.5870281110000000e+09
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,6.5537833200000000e+08
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,6.0781267670000000e+09
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,1.2966739540000000e+09
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,2.8714406400000000e+09
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,2.6085938740000000e+09
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,3.0859904180000000e+09
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.9770660800000000e+08
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,1.2309159570000000e+09
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,3.1936591500000000e+08
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,2.7735687150000000e+09
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,5.1285840500000000e+08
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,1.2091830181000000e+10
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.8142596620000000e+09
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.5757189050000000e+09
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,2.2098742320000000e+09
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.9410474300000000e+09
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.4452639100000000e+09
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,9.3730145000000000e+08
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,1.3783458450000000e+09
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,7.6787755900000000e+08
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,3.4313809900000000e+08
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,8.0697396800000000e+08
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,3.9564888600000000e+08
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,8.3562734200000000e+08
"PUTNAM",1.1700000000000000e+02,1.1600000000000000e+02,6.2011840000000000e+08
"REDDING",1.1800000000000000e+02,1.1700000000000000e+02,1.6329749070000000e+09
"RIDGEFIELD",1.1900000000000000e+02,1.1800000000000000e+02,4.7402856960000000e+09
"ROCKY HILL",1.2000000000000000e+02,1.1900000000000000e+02,2.0327071460000000e+09
"ROXBURY",1.2100000000000000e+02,1.2000000000000000e+02,7.0019194000000000e+08
"SALEM",1.2200000000000000e+02,1.2100000000000000e+02,3.6914523900000000e+08
"SALISBURY",1.2300000000000000e+02,1.2200000000000000e+02,1.2436783010000000e+09
"SCOTLAND",1.2400000000000000e+02,1.2300000000000000e+02,1.1389255000000000e+08
"SEYMOUR",1.2500000000000000e+02,1.2400000000000000e+02,1.1945729500000000e+09
"SHARON",1.2600000000000000e+02,1.2500000000000000e+02,7.3302535100000000e+08
"SHELTON",1.2700000000000000e+02,1.2600000000000000e+02,4.5788705250000000e+09
"SHERMAN",1.2800000000000000e+02,1.2700000000000000e+02,6.7852850200000000e+08
"SIMSBURY",1.2900000000000000e+02,1.2800000000000000e+02,2.2924149360000000e+09
"SOMERS",1.3000000000000000e+02,1.2900000000000000e+02,8.4592418000000000e+08
"SOUTH WINDSOR",1.3100000000000000e+02,1.3200000000000000e+02,2.5440254850000000e+09
"SOUTHBURY",1.3200000000000000e+02,1.3000000000000000e+02,2.1206354200000000e+09
"SOUTHINGTON",1.3300000000000000e+02,1.3100000000000000e+02,3.9021100540000000e+09
"SPRAGUE",1.3400000000000000e+02,1.3300000000000000e+02,1.6916923200000000e+08
"STAFFORD",1.3500000000000000e+02,1.3400000000000000e+02,7.6983987900000000e+08
"STAMFORD",1.3600000000000000e+02,1.3500000000000000e+02,1.9557816784000000e+10
"STERLING",1.3700000000000000e+02,1.3600000000000000e+02,2.2607290100000000e+08
"STONINGTON",1.3800000000000000e+02,1.3700000000000000e+02,2.6258398070000000e+09
"STRATFORD",1.3900000000000000e+02,1.3800000000000000e+02,4.4789916960000000e+09
"SUFFIELD",1.4000000000000000e+02,1.3900000000000000e+02,1.3859290610000000e+09
"THOMASTON",1.4100000000000000e+02,1.4000000000000000e+02,5.4607418300000000e+08
"THOMPSON",1.4200000000000000e+02,1.4100000000000000e+02,5.9844523000000000e+08
"TOLLAND",1.4300000000000000e+02,1.4200000000000000e+02,1.2647569670000000e+09
"TORRINGTON",1.4400000000000000e+02,1.4300000000000000e+02,1.9468678390000000e+09
"TRUMBULL",1.4500000000000000e+02,1.4400000000000000e+02,4.5938612770000000e+09
"UNION",1.4600000000000000e+02,1.4500000000000000e+02,9.0850155000000000e+07
"VERNON",1.4700000000000000e+02,1.4600000000000000e+02,1.7686965030000000e+09
"VOLUNTOWN",1.4800000000000000e+02,1.4700000000000000e+02,2.0141240500000000e+08
"WALLINGFORD",1.4900000000000000e+02,1.4800000000000000e+02,4.2036966070000000e+09
"WARREN",1.5000000000000000e+02,1.4900000000000000e+02,3.5426835400000000e+08
"WASHINGTON",1.5100000000000000e+02,1.5000000000000000e+02,1.1112578920000000e+09
"WATERBURY",1.5200000000000000e+02,1.5100000000000000e+02,4.0937814690000000e+09
"WATERFORD",1.5300000000000000e+02,1.5200000000000000e+02,3.1938641720000000e+09
"WATERTOWN",1.5400000000000000e+02,1.5300000000000000e+02,1.7448215400000000e+09
"WEST HARTFORD",1.5500000000000000e+02,1.5500000000000000e+02,5.9804733610000000e+09
"WEST HAVEN",1.5600000000000000e+02,1.5600000000000000e+02,2.6288223780000000e+09
"WESTBROOK",1.5700000000000000e+02,1.5400000000000000e+02,1.1673328000000000e+09
"WESTON",1.5800000000000000e+02,1.5700000000000000e+02,2.3569147470000000e+09
"WESTPORT",1.5900000000000000e+02,1.5800000000000000e+02,1.0865186732000000e+10
"WETHERSFIELD",1.6000000000000000e+02,1.5900000000000000e+02,2.2138584300000000e+09
"WILLINGTON",1.6100000000000000e+02,1.6000000000000000e+02,4.4189799200000000e+08
"WILTON",1.6200000000000000e+02,1.6100000000000000e+02,4.3036129000000000e+09
"WINCHESTER",1.6300000000000000e+02,1.6200000000000000e+02,6.9379229800000000e+08
"WINDHAM",1.6400000000000000e+02,1.6300000000000000e+02,8.8169954900000000e+08
"WINDSOR",1.6500000000000000e+02,1.6400000000000000e+02,2.9242983050000000e+09
"WINDSOR LOCKS",1.6600000000000000e+02,1.6500000000000000e+02,1.2590591780000000e+09
"WOLCOTT",1.6700000000000000e+02,1.6600000000000000e+02,1.2829428150000000e+09
"WOODBRIDGE",1.6800000000000000e+02,1.6700000000000000e+02,1.1390345000000000e+09
"WOODBURY",1.6900000000000000e+02,1.6800000000000000e+02,1.1379844310000000e+09
"WOODSTOCK",1.7000000000000000e+02,1.6900000000000000e+02,6.8438000800000000e+08
