MUNICIPALITY,Numbered,2016 Labor Force,2016 Unemployed,2016 Unemp Rate,2015 Labor Force,2015 Unemployed,2015 Unemp Rate,2014 Labor Force,2014 Unemployed,2014 Unemp Rate,2013 Labor Force,2013 Unemployed,2013 Unemp Rate
"BROOKLYN",1.9000000000000000e+01,4.1260000000000000e+03,2.1200000000000000e+02,5.1381483276781388e-02,4.1020000000000000e+03,2.3900000000000000e+02,5.8264261335933688e-02,4.1140000000000000e+03,2.9900000000000000e+02,7.2678658240155569e-02,4.0290000000000000e+03,3.3000000000000000e+02,8.1906180193596426e-02
"BURLINGTON",2.0000000000000000e+01,5.6420000000000000e+03,2.3900000000000000e+02,4.2360864941510104e-02,5.5970000000000000e+03,2.5300000000000000e+02,4.5202787207432552e-02,5.5130000000000000e+03,2.6700000000000000e+02,4.8430981316887355e-02,5.3520000000000000e+03,3.0500000000000000e+02,5.6988041853512708e-02
"CANAAN",2.1000000000000000e+01,7.1400000000000000e+02,2.2000000000000000e+01,3.0812324929971990e-02,7.0500000000000000e+02,2.2000000000000000e+01,3.1205673758865248e-02,7.1100000000000000e+02,3.3000000000000000e+01,4.6413502109704644e-02,6.9000000000000000e+02,3.1000000000000000e+01,4.4927536231884058e-02
"CANTERBURY",2.2000000000000000e+01,2.9030000000000000e+03,1.5400000000000000e+02,5.3048570444367893e-02,2.8780000000000000e+03,1.6900000000000000e+02,5.8721334259902710e-02,2.8810000000000000e+03,2.0600000000000000e+02,7.1502950364456780e-02,2.8610000000000000e+03,2.2500000000000000e+02,7.8643830828381681e-02
"CANTON",2.3000000000000000e+01,5.6860000000000000e+03,2.2100000000000000e+02,3.8867393598311643e-02,5.6550000000000000e+03,2.3300000000000000e+02,4.1202475685234309e-02,5.6320000000000000e+03,2.7500000000000000e+02,4.8828125000000000e-02,5.5340000000000000e+03,3.3000000000000000e+02,5.9631369714492233e-02
"CHAPLIN",2.4000000000000000e+01,1.2550000000000000e+03,7.2000000000000000e+01,5.7370517928286853e-02,1.2520000000000000e+03,7.9000000000000000e+01,6.3099041533546327e-02,1.2480000000000000e+03,8.7000000000000000e+01,6.9711538461538464e-02,1.2270000000000000e+03,9.3000000000000000e+01,7.5794621026894868e-02
"CHESHIRE",2.5000000000000000e+01,1.5735000000000000e+04,5.8700000000000000e+02,3.7305370193835397e-02,1.5501000000000000e+04,6.0900000000000000e+02,3.9287787884652606e-02,1.5450000000000000e+04,7.4200000000000000e+02,4.8025889967637542e-02,1.5071000000000000e+04,8.4500000000000000e+02,5.6067945060049099e-02
"CHESTER",2.6000000000000000e+01,2.3610000000000000e+03,9.0000000000000000e+01,3.8119440914866583e-02,2.3300000000000000e+03,9.0000000000000000e+01,3.8626609442060089e-02,2.3420000000000000e+03,1.1100000000000000e+02,4.7395388556789070e-02,2.3070000000000000e+03,1.3000000000000000e+02,5.6350238404854792e-02
"CLINTON",2.7000000000000000e+01,7.2950000000000000e+03,2.9800000000000000e+02,4.0849897189856064e-02,7.2570000000000000e+03,3.4400000000000000e+02,4.7402507923384317e-02,7.2690000000000000e+03,4.0200000000000000e+02,5.5303342963268678e-02,7.1560000000000000e+03,4.7200000000000000e+02,6.5958636109558419e-02
"COLCHESTER",2.8000000000000000e+01,9.4340000000000000e+03,4.0900000000000000e+02,4.3353826584693660e-02,9.3820000000000000e+03,4.2700000000000000e+02,4.5512683862715841e-02,9.3880000000000000e+03,5.1900000000000000e+02,5.5283340434597358e-02,9.2160000000000000e+03,6.0200000000000000e+02,6.5321180555555552e-02
"COLEBROOK",2.9000000000000000e+01,8.4800000000000000e+02,4.5000000000000000e+01,5.3066037735849059e-02,8.5400000000000000e+02,4.2000000000000000e+01,4.9180327868852458e-02,8.5300000000000000e+02,5.1000000000000000e+01,5.9788980070339975e-02,8.2500000000000000e+02,4.5000000000000000e+01,5.4545454545454543e-02
"COLUMBIA",3.0000000000000000e+01,3.2440000000000000e+03,1.4000000000000000e+02,4.3156596794081382e-02,3.2270000000000000e+03,1.5900000000000000e+02,4.9271769445305237e-02,3.2210000000000000e+03,1.8300000000000000e+02,5.6814653834212976e-02,3.1510000000000000e+03,2.0000000000000000e+02,6.3471913678197392e-02
"CORNWALL",3.1000000000000000e+01,7.7100000000000000e+02,2.1000000000000000e+01,2.7237354085603113e-02,7.6800000000000000e+02,2.7000000000000000e+01,3.5156250000000000e-02,7.6300000000000000e+02,2.8000000000000000e+01,3.6697247706422020e-02,7.5200000000000000e+02,4.3000000000000000e+01,5.7180851063829786e-02
"COVENTRY",3.2000000000000000e+01,7.8110000000000000e+03,3.3200000000000000e+02,4.2504160798873383e-02,7.7610000000000000e+03,3.6800000000000000e+02,4.7416570029635355e-02,7.7100000000000000e+03,4.2800000000000000e+02,5.5512321660181579e-02,7.5660000000000000e+03,5.0500000000000000e+02,6.6745968807824477e-02
"CROMWELL",3.3000000000000000e+01,7.9440000000000000e+03,3.5000000000000000e+02,4.4058408862034243e-02,7.9290000000000000e+03,3.8600000000000000e+02,4.8682053222348344e-02,7.9380000000000000e+03,4.5500000000000000e+02,5.7319223985890649e-02,7.8030000000000000e+03,5.0800000000000000e+02,6.5103165449186207e-02
"DANBURY",3.4000000000000000e+01,4.7808000000000000e+04,2.0120000000000000e+03,4.2085006693440431e-02,4.7337000000000000e+04,2.2020000000000000e+03,4.6517523290449329e-02,4.6602000000000000e+04,2.4700000000000000e+03,5.3002017080811981e-02,4.5535000000000000e+04,2.8330000000000000e+03,6.2215877896123858e-02
"DARIEN",3.5000000000000000e+01,8.7380000000000000e+03,3.6900000000000000e+02,4.2229343099107350e-02,8.6220000000000000e+03,3.7200000000000000e+02,4.3145441892832287e-02,8.5370000000000000e+03,4.3100000000000000e+02,5.0486119245636639e-02,8.2840000000000000e+03,5.0600000000000000e+02,6.1081603090294541e-02
"DEEP RIVER",3.6000000000000000e+01,2.8680000000000000e+03,1.0700000000000000e+02,3.7308228730822873e-02,2.8580000000000000e+03,1.2800000000000000e+02,4.4786564030790760e-02,2.8800000000000000e+03,1.5200000000000000e+02,5.2777777777777778e-02,2.8170000000000000e+03,1.6100000000000000e+02,5.7152999645012421e-02
"DERBY",3.7000000000000000e+01,6.8890000000000000e+03,4.3000000000000000e+02,6.2418348091159821e-02,6.8510000000000000e+03,4.6100000000000000e+02,6.7289446796088156e-02,6.8860000000000000e+03,5.4600000000000000e+02,7.9291315713040947e-02,6.7910000000000000e+03,5.8900000000000000e+02,8.6732439994109845e-02
"DURHAM",3.8000000000000000e+01,4.3160000000000000e+03,1.5000000000000000e+02,3.4754402224281743e-02,4.2850000000000000e+03,1.7000000000000000e+02,3.9673278879813305e-02,4.2940000000000000e+03,2.0600000000000000e+02,4.7973917093619006e-02,4.2040000000000000e+03,2.3300000000000000e+02,5.5423406279733585e-02
"EAST GRANBY",3.9000000000000000e+01,3.0840000000000000e+03,1.3300000000000000e+02,4.3125810635538261e-02,3.0550000000000000e+03,1.2300000000000000e+02,4.0261865793780688e-02,3.0560000000000000e+03,1.5600000000000000e+02,5.1047120418848166e-02,2.9880000000000000e+03,1.7400000000000000e+02,5.8232931726907633e-02
"EAST HADDAM",4.0000000000000000e+01,5.0070000000000000e+03,2.3600000000000000e+02,4.7134012382664271e-02,5.0080000000000000e+03,2.6300000000000000e+02,5.2515974440894571e-02,5.0080000000000000e+03,3.0300000000000000e+02,6.0503194888178916e-02,4.9070000000000000e+03,3.3100000000000000e+02,6.7454656613001832e-02
"EAST HAMPTON",4.1000000000000000e+01,7.7130000000000000e+03,3.3600000000000000e+02,4.3562816024893036e-02,7.6350000000000000e+03,3.5200000000000000e+02,4.6103470857891293e-02,7.5980000000000000e+03,4.0300000000000000e+02,5.3040273756251644e-02,7.4940000000000000e+03,4.9300000000000000e+02,6.5785962103015752e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7235000000000000e+04,1.7670000000000000e+03,6.4879750321277768e-02,2.7423000000000000e+04,1.9680000000000000e+03,7.1764577179739636e-02,2.7469000000000000e+04,2.2500000000000000e+03,8.1910517310422662e-02,2.7153000000000000e+04,2.6060000000000000e+03,9.5974662099952118e-02
"EAST HAVEN",4.3000000000000000e+01,1.5867000000000000e+04,9.0300000000000000e+02,5.6910569105691054e-02,1.5771000000000000e+04,9.8500000000000000e+02,6.2456407329909328e-02,1.5827000000000000e+04,1.1620000000000000e+03,7.3418841220698805e-02,1.5633000000000000e+04,1.3620000000000000e+03,8.7123392822874693e-02
"EAST LYME",4.4000000000000000e+01,8.6970000000000000e+03,4.1900000000000000e+02,4.8177532482465216e-02,8.7910000000000000e+03,4.7500000000000000e+02,5.4032533272665224e-02,8.6590000000000000e+03,5.3100000000000000e+02,6.1323478461716131e-02,8.5180000000000000e+03,6.0500000000000000e+02,7.1026062455975578e-02
"EAST WINDSOR",4.5000000000000000e+01,6.5540000000000000e+03,3.4900000000000000e+02,5.3249923710711015e-02,6.4780000000000000e+03,3.5800000000000000e+02,5.5263970361222603e-02,6.4700000000000000e+03,4.3200000000000000e+02,6.6769706336939724e-02,6.3210000000000000e+03,4.8500000000000000e+02,7.6728365764910614e-02
"EASTFORD",4.6000000000000000e+01,9.5400000000000000e+02,3.7000000000000000e+01,3.8784067085953881e-02,9.4300000000000000e+02,3.7000000000000000e+01,3.9236479321314952e-02,9.3700000000000000e+02,5.4000000000000000e+01,5.7630736392742798e-02,9.0900000000000000e+02,6.3000000000000000e+01,6.9306930693069313e-02
"EASTON",4.7000000000000000e+01,3.8830000000000000e+03,1.4300000000000000e+02,3.6827195467422094e-02,3.8650000000000000e+03,1.5400000000000000e+02,3.9844760672703754e-02,3.8490000000000000e+03,1.8300000000000000e+02,4.7544816835541702e-02,3.7850000000000000e+03,2.1600000000000000e+02,5.7067371202113609e-02
"ELLINGTON",4.8000000000000000e+01,9.3570000000000000e+03,4.1000000000000000e+02,4.3817462862028429e-02,9.2160000000000000e+03,4.6200000000000000e+02,5.0130208333333336e-02,9.0670000000000000e+03,4.9600000000000000e+02,5.4703871181206572e-02,8.8830000000000000e+03,5.7100000000000000e+02,6.4280085556681299e-02
"ENFIELD",4.9000000000000000e+01,2.3353000000000000e+04,1.2890000000000000e+03,5.5196334518049076e-02,2.2914000000000000e+04,1.2580000000000000e+03,5.4900933926856944e-02,2.2910000000000000e+04,1.4400000000000000e+03,6.2854648625054563e-02,2.2556000000000000e+04,1.7150000000000000e+03,7.6032984571732576e-02
"ESSEX",5.0000000000000000e+01,3.3500000000000000e+03,1.3000000000000000e+02,3.8805970149253730e-02,3.3450000000000000e+03,1.6200000000000000e+02,4.8430493273542603e-02,3.3300000000000000e+03,1.7600000000000000e+02,5.2852852852852850e-02,3.2730000000000000e+03,2.0500000000000000e+02,6.2633669416437512e-02
"FAIRFIELD",5.1000000000000000e+01,2.9402000000000000e+04,1.2960000000000000e+03,4.4078634106523365e-02,2.9241000000000000e+04,1.4260000000000000e+03,4.8767142026606480e-02,2.8965000000000000e+04,1.5900000000000000e+03,5.4893837389953390e-02,2.8416000000000000e+04,1.9230000000000000e+03,6.7673141891891886e-02
"FARMINGTON",5.2000000000000000e+01,1.4129000000000000e+04,5.3700000000000000e+02,3.8006936088895181e-02,1.4067000000000000e+04,5.8200000000000000e+02,4.1373427169972277e-02,1.3971000000000000e+04,6.6800000000000000e+02,4.7813327607186318e-02,1.3695000000000000e+04,7.9500000000000000e+02,5.8050383351588172e-02
"FRANKLIN",5.3000000000000000e+01,1.0810000000000000e+03,5.2000000000000000e+01,4.8103607770582792e-02,1.0770000000000000e+03,5.8000000000000000e+01,5.3853296193129063e-02,1.0880000000000000e+03,7.7000000000000000e+01,7.0772058823529410e-02,1.0720000000000000e+03,7.5000000000000000e+01,6.9962686567164173e-02
"GLASTONBURY",5.4000000000000000e+01,1.8950000000000000e+04,6.8400000000000000e+02,3.6094986807387860e-02,1.8834000000000000e+04,7.3700000000000000e+02,3.9131358182011258e-02,1.8746000000000000e+04,8.5300000000000000e+02,4.5503040648671715e-02,1.8363000000000000e+04,9.9500000000000000e+02,5.4185046016446116e-02
"GOSHEN",5.5000000000000000e+01,1.6610000000000000e+03,7.0000000000000000e+01,4.2143287176399757e-02,1.6460000000000000e+03,7.7000000000000000e+01,4.6780072904009720e-02,1.6340000000000000e+03,8.3000000000000000e+01,5.0795593635250921e-02,1.5890000000000000e+03,9.2000000000000000e+01,5.7898049087476401e-02
"GRANBY",5.6000000000000000e+01,6.7550000000000000e+03,2.5500000000000000e+02,3.7749814951887492e-02,6.7480000000000000e+03,2.9600000000000000e+02,4.3864848844101953e-02,6.7000000000000000e+03,3.2800000000000000e+02,4.8955223880597018e-02,6.5540000000000000e+03,3.6400000000000000e+02,5.5538602380225816e-02
"GREENWICH",5.7000000000000000e+01,2.9029000000000000e+04,1.1240000000000000e+03,3.8719900788866307e-02,2.8803000000000000e+04,1.2000000000000000e+03,4.1662326840954070e-02,2.8575000000000000e+04,1.3690000000000000e+03,4.7909011373578302e-02,2.8101000000000000e+04,1.6480000000000000e+03,5.8645599800718838e-02
"GRISWOLD",5.8000000000000000e+01,6.3650000000000000e+03,3.9900000000000000e+02,6.2686567164179099e-02,6.3600000000000000e+03,4.5300000000000000e+02,7.1226415094339621e-02,6.3850000000000000e+03,5.0700000000000000e+02,7.9404855129209084e-02,6.3990000000000000e+03,5.9500000000000000e+02,9.2983278637287073e-02
"GROTON",5.9000000000000000e+01,1.8498000000000000e+04,8.5700000000000000e+02,4.6329332900854149e-02,1.8503000000000000e+04,1.0110000000000000e+03,5.4639788142463383e-02,1.8611000000000000e+04,1.1260000000000000e+03,6.0501853742410405e-02,1.8645000000000000e+04,1.4370000000000000e+03,7.7071600965406273e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,1.2957000000000000e+04,4.7000000000000000e+02,3.6273828818399322e-02,1.2841000000000000e+04,5.1700000000000000e+02,4.0261661864340784e-02,1.2826000000000000e+04,6.1500000000000000e+02,4.7949477623577111e-02,1.2577000000000000e+04,7.2400000000000000e+02,5.7565397153534231e-02
"HADDAM",6.2000000000000000e+01,5.0470000000000000e+03,1.8600000000000000e+02,3.6853576382009118e-02,5.0380000000000000e+03,2.1700000000000000e+02,4.3072647876141325e-02,5.0300000000000000e+03,2.5100000000000000e+02,4.9900596421471176e-02,4.9380000000000000e+03,2.8400000000000000e+02,5.7513163223977322e-02
"HAMDEN",6.3000000000000000e+01,3.5459000000000000e+04,1.6680000000000000e+03,4.7040243661693786e-02,3.5139000000000000e+04,1.8470000000000000e+03,5.2562679643700733e-02,3.5137000000000000e+04,2.1320000000000000e+03,6.0676779463243874e-02,3.4615000000000000e+04,2.4860000000000000e+03,7.1818575761952913e-02
"HAMPTON",6.4000000000000000e+01,1.0300000000000000e+03,5.0000000000000000e+01,4.8543689320388349e-02,1.0290000000000000e+03,5.5000000000000000e+01,5.3449951409135082e-02,1.0230000000000000e+03,5.9000000000000000e+01,5.7673509286412510e-02,1.0180000000000000e+03,9.1000000000000000e+01,8.9390962671905702e-02
"HARTFORD",6.5000000000000000e+01,5.3645000000000000e+04,4.9540000000000000e+03,9.2347842296579358e-02,5.3861000000000000e+04,5.4540000000000000e+03,1.0126065242011845e-01,5.4253000000000000e+04,6.2240000000000000e+03,1.1472176653825594e-01,5.4044000000000000e+04,7.3290000000000000e+03,1.3561172378062319e-01
"HARTLAND",6.6000000000000000e+01,1.1460000000000000e+03,4.9000000000000000e+01,4.2757417102966842e-02,1.1470000000000000e+03,5.8000000000000000e+01,5.0566695727986048e-02,1.1410000000000000e+03,6.5000000000000000e+01,5.6967572304995620e-02,1.1120000000000000e+03,6.7000000000000000e+01,6.0251798561151079e-02
"HARWINTON",6.7000000000000000e+01,3.2230000000000000e+03,1.3800000000000000e+02,4.2817251008377286e-02,3.1970000000000000e+03,1.4100000000000000e+02,4.4103847356897090e-02,3.1990000000000000e+03,1.6600000000000000e+02,5.1891216005001566e-02,3.1580000000000000e+03,1.8500000000000000e+02,5.8581380620645981e-02
"HEBRON",6.8000000000000000e+01,5.5190000000000000e+03,2.0800000000000000e+02,3.7687986954158363e-02,5.4850000000000000e+03,2.2400000000000000e+02,4.0838650865998180e-02,5.4780000000000000e+03,2.8100000000000000e+02,5.1296093464768162e-02,5.3600000000000000e+03,3.0500000000000000e+02,5.6902985074626863e-02
"KENT",6.9000000000000000e+01,1.5190000000000000e+03,5.6000000000000000e+01,3.6866359447004608e-02,1.5260000000000000e+03,6.4000000000000000e+01,4.1939711664482307e-02,1.5290000000000000e+03,6.8000000000000000e+01,4.4473512099411382e-02,1.4860000000000000e+03,7.7000000000000000e+01,5.1816958277254375e-02
"KILLINGLY",7.0000000000000000e+01,9.6040000000000000e+03,5.6500000000000000e+02,5.8829654310703874e-02,9.5540000000000000e+03,6.6100000000000000e+02,6.9185681389993717e-02,9.5350000000000000e+03,7.2600000000000000e+02,7.6140534871525958e-02,9.4000000000000000e+03,8.5600000000000000e+02,9.1063829787234041e-02
"KILLINGWORTH",7.1000000000000000e+01,3.8390000000000000e+03,1.3500000000000000e+02,3.5165407658244337e-02,3.8060000000000000e+03,1.5000000000000000e+02,3.9411455596426698e-02,3.7990000000000000e+03,1.7100000000000000e+02,4.5011845222426954e-02,3.7270000000000000e+03,2.0900000000000000e+02,5.6077273946874159e-02
"LEBANON",7.2000000000000000e+01,4.0650000000000000e+03,2.0100000000000000e+02,4.9446494464944653e-02,4.0570000000000000e+03,2.0700000000000000e+02,5.1022923342371213e-02,4.0700000000000000e+03,2.4500000000000000e+02,6.0196560196560195e-02,4.0020000000000000e+03,2.8600000000000000e+02,7.1464267866066966e-02
"LEDYARD",7.3000000000000000e+01,8.0130000000000000e+03,3.4200000000000000e+02,4.2680643953575438e-02,7.9940000000000000e+03,4.1300000000000000e+02,5.1663747810858140e-02,7.9920000000000000e+03,4.5600000000000000e+02,5.7057057057057055e-02,7.9840000000000000e+03,5.8300000000000000e+02,7.3021042084168333e-02
"LISBON",7.4000000000000000e+01,2.3700000000000000e+03,1.3600000000000000e+02,5.7383966244725741e-02,2.3550000000000000e+03,1.4900000000000000e+02,6.3269639065817410e-02,2.3670000000000000e+03,1.7200000000000000e+02,7.2665821715251377e-02,2.3370000000000000e+03,1.7400000000000000e+02,7.4454428754813867e-02
"LITCHFIELD",7.5000000000000000e+01,4.8330000000000000e+03,1.9400000000000000e+02,4.0140699358576455e-02,4.7790000000000000e+03,2.0500000000000000e+02,4.2896003347980750e-02,4.7780000000000000e+03,2.4200000000000000e+02,5.0648807032231062e-02,4.6430000000000000e+03,2.7400000000000000e+02,5.9013568813267282e-02
"LYME",7.6000000000000000e+01,1.2120000000000000e+03,4.4000000000000000e+01,3.6303630363036306e-02,1.2050000000000000e+03,5.0000000000000000e+01,4.1493775933609957e-02,1.2110000000000000e+03,6.3000000000000000e+01,5.2023121387283239e-02,1.2060000000000000e+03,7.1000000000000000e+01,5.8872305140961860e-02
"MADISON",7.7000000000000000e+01,9.1060000000000000e+03,3.4900000000000000e+02,3.8326378212167798e-02,9.0190000000000000e+03,3.7100000000000000e+02,4.1135380862623354e-02,9.0180000000000000e+03,4.5600000000000000e+02,5.0565535595475712e-02,8.8520000000000000e+03,5.2500000000000000e+02,5.9308630817894260e-02
"MANCHESTER",7.8000000000000000e+01,3.2910000000000000e+04,1.6670000000000000e+03,5.0653296870252204e-02,3.2742000000000000e+04,1.8010000000000000e+03,5.5005802944230651e-02,3.2704000000000000e+04,2.1260000000000000e+03,6.5007338551859098e-02,3.2174000000000000e+04,2.4520000000000000e+03,7.6210604836203150e-02
"MANSFIELD",7.9000000000000000e+01,1.2671000000000000e+04,6.2100000000000000e+02,4.9009549364691027e-02,1.2610000000000000e+04,6.6900000000000000e+02,5.3053132434575732e-02,1.2546000000000000e+04,7.9500000000000000e+02,6.3366810138689625e-02,1.2294000000000000e+04,9.8200000000000000e+02,7.9876362453229224e-02
"MARLBOROUGH",8.0000000000000000e+01,3.5990000000000000e+03,1.4600000000000000e+02,4.0566824117810506e-02,3.5940000000000000e+03,1.6800000000000000e+02,4.6744574290484141e-02,3.5770000000000000e+03,1.9600000000000000e+02,5.4794520547945202e-02,3.4870000000000000e+03,2.0700000000000000e+02,5.9363349584169771e-02
"MERIDEN",8.1000000000000000e+01,3.2181000000000000e+04,1.9870000000000000e+03,6.1744507628725027e-02,3.2158000000000000e+04,2.2720000000000000e+03,7.0651159898003607e-02,3.2378000000000000e+04,2.6980000000000000e+03,8.3328185805176355e-02,3.1975000000000000e+04,3.0910000000000000e+03,9.6669272869429237e-02
"MIDDLEBURY",8.2000000000000000e+01,3.9110000000000000e+03,1.7000000000000000e+02,4.3467143952953209e-02,3.8640000000000000e+03,1.7700000000000000e+02,4.5807453416149072e-02,3.8290000000000000e+03,2.0100000000000000e+02,5.2494123792112823e-02,3.7500000000000000e+03,2.3400000000000000e+02,6.2399999999999997e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.5370000000000000e+03,1.1700000000000000e+02,4.6117461568782027e-02,2.5010000000000000e+03,1.1500000000000000e+02,4.5981607357057176e-02,2.5070000000000000e+03,1.4200000000000000e+02,5.6641404068607897e-02,2.4430000000000000e+03,1.5000000000000000e+02,6.1399918133442491e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6150000000000000e+04,1.3360000000000000e+03,5.1089866156787761e-02,2.6132000000000000e+04,1.5040000000000000e+03,5.7553956834532377e-02,2.6169000000000000e+04,1.7210000000000000e+03,6.5764836256639536e-02,2.5889000000000000e+04,2.0230000000000000e+03,7.8141295530920474e-02
