MUNICIPALITY,Numbered,2010 LABOR FORCE,2010 UNEMPLOYED,2010 UNEMP RATE
"EAST HARTFORD",42,2.6088000000000000e+04,3.0550000000000000e+03,1.1710364918736584e-01
"EAST HAVEN",43,1.6509000000000000e+04,1.6530000000000000e+03,1.0012720334363075e-01
"EAST LYME",44,1.0152000000000000e+04,7.6100000000000000e+02,7.4960598896769107e-02
"EAST WINDSOR",45,6.5970000000000000e+03,6.4900000000000000e+02,9.8378050629073815e-02
"EASTFORD",46,1.0260000000000000e+03,7.5000000000000000e+01,7.3099415204678359e-02
"EASTON",47,3.7430000000000000e+03,2.3800000000000000e+02,6.3585359337429870e-02
"ELLINGTON",48,9.1360000000000000e+03,6.8300000000000000e+02,7.4759194395796841e-02
"ENFIELD",49,2.4191000000000000e+04,2.2100000000000000e+03,9.1356289529163734e-02
"ESSEX",50,3.8470000000000000e+03,2.5700000000000000e+02,6.6805302833376656e-02
"FAIRFIELD",51,2.8690000000000000e+04,2.2020000000000000e+03,7.6751481352387588e-02
"FARMINGTON",52,1.3158000000000000e+04,9.4300000000000000e+02,7.1667426660586717e-02
"FRANKLIN",53,1.2030000000000000e+03,9.1000000000000000e+01,7.5644222776392350e-02
"GLASTONBURY",54,1.8510000000000000e+04,1.1970000000000000e+03,6.4667747163695305e-02
"GOSHEN",55,1.6610000000000000e+03,1.2400000000000000e+02,7.4653822998193856e-02
"GRANBY",56,6.4040000000000000e+03,4.3600000000000000e+02,6.8082448469706430e-02
"GREENWICH",57,3.0623000000000000e+04,1.9520000000000000e+03,6.3742938314338901e-02
"GRISWOLD",58,7.4460000000000000e+03,6.9000000000000000e+02,9.2667203867848505e-02
"GROTON",59,1.9533000000000000e+04,1.7880000000000000e+03,9.1537398249116886e-02
"GROTON (City of)",60,,,
"GUILFORD",61,1.3168000000000000e+04,8.4700000000000000e+02,6.4322600243013367e-02
"HADDAM",62,5.0370000000000000e+03,3.4200000000000000e+02,6.7897558070279931e-02
"HAMDEN",63,3.1501000000000000e+04,2.7080000000000000e+03,8.5965524903971302e-02
"HAMPTON",64,1.2880000000000000e+03,1.2700000000000000e+02,9.8602484472049695e-02
"HARTFORD",65,5.1317000000000000e+04,8.2730000000000000e+03,1.6121363290917240e-01
"HARTLAND",66,1.2160000000000000e+03,8.1000000000000000e+01,6.6611842105263164e-02
"HARWINTON",67,3.1990000000000000e+03,2.2600000000000000e+02,7.0647077211628634e-02
"HEBRON",68,5.5950000000000000e+03,3.8000000000000000e+02,6.7917783735478104e-02
"KENT",69,1.5930000000000000e+03,1.1700000000000000e+02,7.3446327683615822e-02
"KILLINGLY",70,9.7100000000000000e+03,1.0790000000000000e+03,1.1112255406797117e-01
"KILLINGWORTH",71,3.6790000000000000e+03,2.3400000000000000e+02,6.3604240282685506e-02
"LEBANON",72,4.4440000000000000e+03,3.6200000000000000e+02,8.1458145814581454e-02
"LEDYARD",73,8.7180000000000000e+03,6.6100000000000000e+02,7.5820142234457447e-02
"LISBON",74,2.6360000000000000e+03,2.0800000000000000e+02,7.8907435508345974e-02
"LITCHFIELD",75,4.3840000000000000e+03,3.4500000000000000e+02,7.8695255474452552e-02
"LYME",76,1.1730000000000000e+03,8.4000000000000000e+01,7.1611253196930943e-02
"MADISON",77,1.0155000000000000e+04,6.1200000000000000e+02,6.0265878877400293e-02
"MANCHESTER",78,3.3038000000000000e+04,2.9000000000000000e+03,8.7777710515164351e-02
"MANSFIELD",79,1.3522000000000000e+04,1.0230000000000000e+03,7.5654488980919976e-02
"MARLBOROUGH",80,3.7000000000000000e+03,2.6800000000000000e+02,7.2432432432432428e-02
"MERIDEN",81,3.2582000000000000e+04,3.6330000000000000e+03,1.1150328402185256e-01
"MIDDLEBURY",82,3.9360000000000000e+03,2.7900000000000000e+02,7.0884146341463408e-02
"MIDDLEFIELD",83,2.4050000000000000e+03,1.8300000000000000e+02,7.6091476091476096e-02
"MIDDLETOWN",84,2.7462000000000000e+04,2.3080000000000000e+03,8.4043405432961918e-02
"MILFORD",85,3.3265000000000000e+04,2.8820000000000000e+03,8.6637607094543809e-02
"MONROE",86,1.0701000000000000e+04,8.0000000000000000e+02,7.4759368283338012e-02
"MONTVILLE",87,1.1298000000000000e+04,9.8600000000000000e+02,8.7272083554611440e-02
"MORRIS",88,1.2860000000000000e+03,1.0900000000000000e+02,8.4758942457231728e-02
"NAUGATUCK",89,1.7389000000000000e+04,1.9360000000000000e+03,1.1133475185462073e-01
"NEW BRITAIN",90,3.5816000000000000e+04,4.6680000000000000e+03,1.3033281215099396e-01
"NEW CANAAN",91,9.0000000000000000e+03,5.4600000000000000e+02,6.0666666666666667e-02
"NEW FAIRFIELD",92,7.5620000000000000e+03,5.8000000000000000e+02,7.6699285903200215e-02
"NEW HARTFORD",93,3.8740000000000000e+03,3.0500000000000000e+02,7.8729994837377387e-02
"NEW HAVEN",94,5.7478000000000000e+04,7.5640000000000000e+03,1.3159817669369150e-01
"NEW LONDON",95,1.4126000000000000e+04,1.5640000000000000e+03,1.1071782528670536e-01
"NEW MILFORD",96,1.6288000000000000e+04,1.2090000000000000e+03,7.4226424361493126e-02
"NEWINGTON",97,1.7044000000000000e+04,1.4040000000000000e+03,8.2375029335836653e-02
"NEWTOWN",98,1.4365000000000000e+04,9.5700000000000000e+02,6.6620257570483815e-02
"NORFOLK",99,9.4000000000000000e+02,7.0000000000000000e+01,7.4468085106382975e-02
"NORTH BRANFORD",100,8.4870000000000000e+03,6.5900000000000000e+02,7.7648167786025693e-02
"NORTH CANAAN",101,1.7440000000000000e+03,1.5900000000000000e+02,9.1169724770642196e-02
"NORTH HAVEN",102,1.3356000000000000e+04,1.0790000000000000e+03,8.0787660976340228e-02
"NORTH STONINGTON",103,3.3570000000000000e+03,2.4700000000000000e+02,7.3577599046767944e-02
"NORWALK",104,4.9033000000000000e+04,3.8310000000000000e+03,7.8131054595884403e-02
"NORWICH",105,2.1331000000000000e+04,2.1840000000000000e+03,1.0238619849045989e-01
"OLD LYME",106,4.2470000000000000e+03,2.9000000000000000e+02,6.8283494231222042e-02
"OLD SAYBROOK",107,5.5660000000000000e+03,4.0300000000000000e+02,7.2403880704275961e-02
"ORANGE",108,7.2880000000000000e+03,4.7400000000000000e+02,6.5038419319429205e-02
"OXFORD",109,7.6880000000000000e+03,5.5300000000000000e+02,7.1930280957336112e-02
"PLAINFIELD",110,8.5580000000000000e+03,9.8900000000000000e+02,1.1556438420191634e-01
"PLAINVILLE",111,1.0349000000000000e+04,1.0060000000000000e+03,9.7207459657937964e-02
"PLYMOUTH",112,7.0350000000000000e+03,7.8200000000000000e+02,1.1115849324804548e-01
"POMFRET",113,2.3100000000000000e+03,2.0600000000000000e+02,8.9177489177489175e-02
"PORTLAND",114,5.4530000000000000e+03,4.2700000000000000e+02,7.8305519897304235e-02
"PRESTON",115,2.9540000000000000e+03,2.4000000000000000e+02,8.1245768449559913e-02
"PROSPECT",116,5.3860000000000000e+03,4.7000000000000000e+02,8.7263275157816567e-02
"PUTNAM",117,5.2710000000000000e+03,5.3500000000000000e+02,1.0149876683741225e-01
"REDDING",118,4.6850000000000000e+03,2.7900000000000000e+02,5.9551760939167558e-02
"RIDGEFIELD",119,1.1851000000000000e+04,7.1300000000000000e+02,6.0163699265884739e-02
"ROCKY HILL",120,1.0877000000000000e+04,8.0100000000000000e+02,7.3641629125678038e-02
"ROXBURY",121,1.3490000000000000e+03,7.8000000000000000e+01,5.7820607857672353e-02
"SALEM",122,2.6700000000000000e+03,1.9000000000000000e+02,7.1161048689138570e-02
"SALISBURY",123,1.9400000000000000e+03,1.3100000000000000e+02,6.7525773195876285e-02
"SCOTLAND",124,1.0090000000000000e+03,5.4000000000000000e+01,5.3518334985133795e-02
"SEYMOUR",125,9.4930000000000000e+03,8.7900000000000000e+02,9.2594543347729902e-02
"SHARON",126,1.5430000000000000e+03,9.6000000000000000e+01,6.2216461438755671e-02
"SHELTON",127,2.3449000000000000e+04,1.8930000000000000e+03,8.0728389270331352e-02
"SHERMAN",128,2.1410000000000000e+03,1.3900000000000000e+02,6.4922933208780939e-02
"SIMSBURY",129,1.2183000000000000e+04,7.8100000000000000e+02,6.4105721086760242e-02
"SOMERS",130,4.9050000000000000e+03,4.3800000000000000e+02,8.9296636085626907e-02
"SOUTH WINDSOR",131,1.5110000000000000e+04,1.0600000000000000e+03,7.0152217074784917e-02
"SOUTHBURY",132,9.2420000000000000e+03,7.2600000000000000e+02,7.8554425449036999e-02
"SOUTHINGTON",133,2.4792000000000000e+04,1.9830000000000000e+03,7.9985479186834463e-02
"SPRAGUE",134,1.8680000000000000e+03,1.9200000000000000e+02,1.0278372591006424e-01
"STAFFORD",135,7.0490000000000000e+03,6.7500000000000000e+02,9.5758263583487019e-02
"STAMFORD",136,6.8241000000000000e+04,5.2240000000000000e+03,7.6552219340279309e-02
"STERLING",137,2.1530000000000000e+03,2.3100000000000000e+02,1.0729215048769160e-01
"STONINGTON",138,1.0730000000000000e+04,7.1000000000000000e+02,6.6169617893755819e-02
"STRATFORD",139,2.6333000000000000e+04,2.6010000000000000e+03,9.8773402194964499e-02
"SUFFIELD",140,7.5530000000000000e+03,5.8400000000000000e+02,7.7320270091354434e-02
"THOMASTON",141,4.6670000000000000e+03,4.2600000000000000e+02,9.1279194343261191e-02
"THOMPSON",142,5.4660000000000000e+03,6.1300000000000000e+02,1.1214782290523234e-01
"TOLLAND",143,8.5380000000000000e+03,5.5900000000000000e+02,6.5472007495900680e-02
"TORRINGTON",144,2.0074000000000000e+04,2.2030000000000000e+03,1.0974394739463983e-01
"TRUMBULL",145,1.7988000000000000e+04,1.3000000000000000e+03,7.2270402490549251e-02
"UNION",146,4.8900000000000000e+02,3.6000000000000000e+01,7.3619631901840496e-02
"VERNON",147,1.7967000000000000e+04,1.5190000000000000e+03,8.4543886013246514e-02
"VOLUNTOWN",148,1.6810000000000000e+03,1.6700000000000000e+02,9.9345627602617489e-02
"WALLINGFORD",149,2.5906000000000000e+04,2.1830000000000000e+03,8.4266193159885747e-02
"WARREN",150,7.4000000000000000e+02,4.9000000000000000e+01,6.6216216216216220e-02
"WASHINGTON",151,1.9260000000000000e+03,1.3100000000000000e+02,6.8016614745586707e-02
"WATERBURY",152,5.0987000000000000e+04,7.4080000000000000e+03,1.4529193716045266e-01
"WATERFORD",153,1.0669000000000000e+04,8.7500000000000000e+02,8.2013309588527511e-02
"WATERTOWN",154,1.2275000000000000e+04,1.1200000000000000e+03,9.1242362525458254e-02
"WEST HARTFORD",155,2.9784000000000000e+04,2.4120000000000000e+03,8.0983078162771963e-02
"WEST HAVEN",156,3.0593000000000000e+04,3.1680000000000000e+03,1.0355310038244042e-01
"WESTBROOK",157,3.7820000000000000e+03,2.8900000000000000e+02,7.6414595452141729e-02
"WESTON",158,4.9000000000000000e+03,2.7000000000000000e+02,5.5102040816326532e-02
"WESTPORT",159,1.2856000000000000e+04,7.8600000000000000e+02,6.1138767890479152e-02
"WETHERSFIELD",160,1.3484000000000000e+04,1.1860000000000000e+03,8.7956096113912779e-02
"WILLINGTON",161,3.9290000000000000e+03,2.6500000000000000e+02,6.7447187579536771e-02
"WILTON",162,8.3330000000000000e+03,5.1800000000000000e+02,6.2162486499459976e-02
"WINCHESTER",163,6.0840000000000000e+03,6.7300000000000000e+02,1.1061801446416832e-01
"WINDHAM",164,1.2286000000000000e+04,1.4020000000000000e+03,1.1411362526452873e-01
"WINDSOR",165,1.6592000000000000e+04,1.4290000000000000e+03,8.6125843780135006e-02
"WINDSOR LOCKS",166,7.2000000000000000e+03,6.6300000000000000e+02,9.2083333333333336e-02
"WOLCOTT",167,9.1460000000000000e+03,8.9700000000000000e+02,9.8075661491362348e-02
"WOODBRIDGE",168,4.8800000000000000e+03,2.8900000000000000e+02,5.9221311475409835e-02
"WOODBURY",169,5.4820000000000000e+03,4.1700000000000000e+02,7.6067128785114915e-02
"WOODSTOCK",170,4.7140000000000000e+03,3.8700000000000000e+02,8.2095884599066610e-02
