MUNICIPALITY,Numbered,Nov11 Labor Force,Nov11 Unemployed
"FRANKLIN",5.3000000000000000e+01,1.1420000000000000e+03,5.9000000000000000e+01
"GLASTONBURY",5.4000000000000000e+01,1.9209000000000000e+04,1.0210000000000000e+03
"GOSHEN",5.5000000000000000e+01,1.5560000000000000e+03,1.0300000000000000e+02
"GRANBY",5.6000000000000000e+01,6.4890000000000000e+03,3.8100000000000000e+02
"GREENWICH",5.7000000000000000e+01,2.9999000000000000e+04,1.7390000000000000e+03
"GRISWOLD",5.8000000000000000e+01,7.3830000000000000e+03,6.0500000000000000e+02
"GROTON",5.9000000000000000e+01,1.9082000000000000e+04,1.6980000000000000e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,1.3114000000000000e+04,7.0500000000000000e+02
"HADDAM",6.2000000000000000e+01,5.2730000000000000e+03,2.6000000000000000e+02
"HAMDEN",6.3000000000000000e+01,3.3081000000000000e+04,2.5400000000000000e+03
"HAMPTON",6.4000000000000000e+01,1.1210000000000000e+03,9.4000000000000000e+01
"HARTFORD",6.5000000000000000e+01,5.1935000000000000e+04,7.8730000000000000e+03
"HARTLAND",6.6000000000000000e+01,1.2470000000000000e+03,7.7000000000000000e+01
"HARWINTON",6.7000000000000000e+01,3.2440000000000000e+03,1.9300000000000000e+02
"HEBRON",6.8000000000000000e+01,5.8720000000000000e+03,3.4700000000000000e+02
"KENT",6.9000000000000000e+01,1.6180000000000000e+03,8.8000000000000000e+01
"KILLINGLY",7.0000000000000000e+01,9.4760000000000000e+03,9.1800000000000000e+02
"KILLINGWORTH",7.1000000000000000e+01,3.7050000000000000e+03,2.2100000000000000e+02
"LEBANON",7.2000000000000000e+01,4.4190000000000000e+03,3.2100000000000000e+02
"LEDYARD",7.3000000000000000e+01,8.2970000000000000e+03,5.7700000000000000e+02
"LISBON",7.4000000000000000e+01,2.5730000000000000e+03,1.8200000000000000e+02
"LITCHFIELD",7.5000000000000000e+01,4.3510000000000000e+03,2.9400000000000000e+02
"LYME",7.6000000000000000e+01,1.2720000000000000e+03,6.7000000000000000e+01
"MADISON",7.7000000000000000e+01,9.8800000000000000e+03,5.1400000000000000e+02
"MANCHESTER",7.8000000000000000e+01,3.4226000000000000e+04,2.5430000000000000e+03
"MANSFIELD",7.9000000000000000e+01,1.4366000000000000e+04,1.0030000000000000e+03
"MARLBOROUGH",8.0000000000000000e+01,3.7460000000000000e+03,2.2900000000000000e+02
"MERIDEN",8.1000000000000000e+01,3.3326000000000000e+04,3.2190000000000000e+03
"MIDDLEBURY",8.2000000000000000e+01,4.0320000000000000e+03,2.7000000000000000e+02
"MIDDLEFIELD",8.3000000000000000e+01,2.5080000000000000e+03,1.5800000000000000e+02
"MIDDLETOWN",8.4000000000000000e+01,2.7218000000000000e+04,2.0050000000000000e+03
"MILFORD",8.5000000000000000e+01,3.0782000000000000e+04,2.2320000000000000e+03
"MONROE",8.6000000000000000e+01,1.0685000000000000e+04,7.1300000000000000e+02
"MONTVILLE",8.7000000000000000e+01,1.0647000000000000e+04,8.5700000000000000e+02
"MORRIS",8.8000000000000000e+01,1.3300000000000000e+03,9.3000000000000000e+01
"NAUGATUCK",8.9000000000000000e+01,1.7023000000000000e+04,1.5840000000000000e+03
"NEW BRITAIN",9.0000000000000000e+01,3.6867000000000000e+04,3.9710000000000000e+03
"NEW CANAAN",9.1000000000000000e+01,8.8570000000000000e+03,4.7200000000000000e+02
"NEW FAIRFIELD",9.2000000000000000e+01,7.6500000000000000e+03,4.7200000000000000e+02
"NEW HARTFORD",9.3000000000000000e+01,3.9770000000000000e+03,2.3400000000000000e+02
"NEW HAVEN",9.4000000000000000e+01,6.0001000000000000e+04,6.8850000000000000e+03
"NEW LONDON",9.5000000000000000e+01,1.4303000000000000e+04,1.5040000000000000e+03
"NEW MILFORD",9.6000000000000000e+01,1.6554000000000000e+04,1.0080000000000000e+03
"NEWINGTON",9.7000000000000000e+01,1.7455000000000000e+04,1.1400000000000000e+03
"NEWTOWN",9.8000000000000000e+01,1.4642000000000000e+04,8.0700000000000000e+02
"NORFOLK",9.9000000000000000e+01,9.7300000000000000e+02,4.9000000000000000e+01
"NORTH BRANFORD",1.0000000000000000e+02,8.4970000000000000e+03,5.7000000000000000e+02
"NORTH CANAAN",1.0100000000000000e+02,1.7370000000000000e+03,1.2800000000000000e+02
"NORTH HAVEN",1.0200000000000000e+02,1.3468000000000000e+04,9.6100000000000000e+02
"NORTH STONINGTON",1.0300000000000000e+02,3.1990000000000000e+03,1.8100000000000000e+02
"NORWALK",1.0400000000000000e+02,4.9653000000000000e+04,3.2510000000000000e+03
"NORWICH",1.0500000000000000e+02,2.2426000000000000e+04,1.9870000000000000e+03
"OLD LYME",1.0600000000000000e+02,4.1720000000000000e+03,2.4600000000000000e+02
"OLD SAYBROOK",1.0700000000000000e+02,5.4100000000000000e+03,3.3900000000000000e+02
"ORANGE",1.0800000000000000e+02,7.3990000000000000e+03,4.1600000000000000e+02
"OXFORD",1.0900000000000000e+02,7.4860000000000000e+03,4.3000000000000000e+02
"PLAINFIELD",1.1000000000000000e+02,8.4930000000000000e+03,8.0900000000000000e+02
"PLAINVILLE",1.1100000000000000e+02,1.0502000000000000e+04,7.5400000000000000e+02
"PLYMOUTH",1.1200000000000000e+02,7.0800000000000000e+03,5.9400000000000000e+02
"POMFRET",1.1300000000000000e+02,2.3680000000000000e+03,1.9600000000000000e+02
"PORTLAND",1.1400000000000000e+02,5.4040000000000000e+03,3.2600000000000000e+02
"PRESTON",1.1500000000000000e+02,2.6770000000000000e+03,1.7700000000000000e+02
"PROSPECT",1.1600000000000000e+02,5.2640000000000000e+03,3.7400000000000000e+02
"PUTNAM",1.1700000000000000e+02,5.5260000000000000e+03,4.9700000000000000e+02
"REDDING",1.1800000000000000e+02,4.8550000000000000e+03,2.6500000000000000e+02
"RIDGEFIELD",1.1900000000000000e+02,1.2106000000000000e+04,7.2400000000000000e+02
"ROCKY HILL",1.2000000000000000e+02,1.1455000000000000e+04,7.1900000000000000e+02
"ROXBURY",1.2100000000000000e+02,1.3470000000000000e+03,7.0000000000000000e+01
"SALEM",1.2200000000000000e+02,2.5650000000000000e+03,1.6400000000000000e+02
"SALISBURY",1.2300000000000000e+02,1.8400000000000000e+03,9.1000000000000000e+01
"SCOTLAND",1.2400000000000000e+02,1.0350000000000000e+03,6.0000000000000000e+01
"SEYMOUR",1.2500000000000000e+02,9.4580000000000000e+03,6.8400000000000000e+02
"SHARON",1.2600000000000000e+02,1.4480000000000000e+03,7.8000000000000000e+01
"SHELTON",1.2700000000000000e+02,2.2819000000000000e+04,1.5570000000000000e+03
"SHERMAN",1.2800000000000000e+02,1.9560000000000000e+03,1.3800000000000000e+02
"SIMSBURY",1.2900000000000000e+02,1.2223000000000000e+04,6.8600000000000000e+02
"SOMERS",1.3000000000000000e+02,5.1040000000000000e+03,3.7700000000000000e+02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4857000000000000e+04,8.5600000000000000e+02
"SOUTHBURY",1.3200000000000000e+02,9.2130000000000000e+03,5.6800000000000000e+02
"SOUTHINGTON",1.3300000000000000e+02,2.5093000000000000e+04,1.5860000000000000e+03
"SPRAGUE",1.3400000000000000e+02,1.7610000000000000e+03,1.6100000000000000e+02
"STAFFORD",1.3500000000000000e+02,7.1770000000000000e+03,5.7000000000000000e+02
"STAMFORD",1.3600000000000000e+02,6.8682000000000000e+04,4.5080000000000000e+03
"STERLING",1.3700000000000000e+02,2.2010000000000000e+03,2.0600000000000000e+02
"STONINGTON",1.3800000000000000e+02,1.0294000000000000e+04,6.0000000000000000e+02
"STRATFORD",1.3900000000000000e+02,2.7328000000000000e+04,2.2950000000000000e+03
"SUFFIELD",1.4000000000000000e+02,8.0080000000000000e+03,5.0900000000000000e+02
"THOMASTON",1.4100000000000000e+02,4.6800000000000000e+03,3.1600000000000000e+02
"THOMPSON",1.4200000000000000e+02,5.5840000000000000e+03,4.6700000000000000e+02
"TOLLAND",1.4300000000000000e+02,8.7020000000000000e+03,4.5600000000000000e+02
"TORRINGTON",1.4400000000000000e+02,2.0081000000000000e+04,1.7020000000000000e+03
"TRUMBULL",1.4500000000000000e+02,1.8498000000000000e+04,1.1990000000000000e+03
"UNION",1.4600000000000000e+02,5.5000000000000000e+02,3.4000000000000000e+01
"VERNON",1.4700000000000000e+02,1.7469000000000000e+04,1.2850000000000000e+03
"VOLUNTOWN",1.4800000000000000e+02,1.5900000000000000e+03,1.4900000000000000e+02
"WALLINGFORD",1.4900000000000000e+02,2.5906000000000000e+04,1.7790000000000000e+03
"WARREN",1.5000000000000000e+02,7.9000000000000000e+02,4.1000000000000000e+01
"WASHINGTON",1.5100000000000000e+02,1.9180000000000000e+03,1.2300000000000000e+02
"WATERBURY",1.5200000000000000e+02,5.1380000000000000e+04,6.3100000000000000e+03
"WATERFORD",1.5300000000000000e+02,1.0590000000000000e+04,8.2000000000000000e+02
"WATERTOWN",1.5400000000000000e+02,1.2285000000000000e+04,9.3600000000000000e+02
"WEST HARTFORD",1.5500000000000000e+02,3.0935000000000000e+04,1.9700000000000000e+03
"WEST HAVEN",1.5600000000000000e+02,3.1949000000000000e+04,2.8770000000000000e+03
"WESTBROOK",1.5700000000000000e+02,3.9130000000000000e+03,2.4700000000000000e+02
"WESTON",1.5800000000000000e+02,4.9010000000000000e+03,2.5800000000000000e+02
"WESTPORT",1.5900000000000000e+02,1.2664000000000000e+04,7.1900000000000000e+02
"WETHERSFIELD",1.6000000000000000e+02,1.3959000000000000e+04,1.0050000000000000e+03
"WILLINGTON",1.6100000000000000e+02,3.8920000000000000e+03,2.4000000000000000e+02
"WILTON",1.6200000000000000e+02,8.4620000000000000e+03,4.8000000000000000e+02
"WINCHESTER",1.6300000000000000e+02,6.3740000000000000e+03,5.5800000000000000e+02
"WINDHAM",1.6400000000000000e+02,1.2425000000000000e+04,1.3130000000000000e+03
"WINDSOR",1.6500000000000000e+02,1.6795000000000000e+04,1.3460000000000000e+03
"WINDSOR LOCKS",1.6600000000000000e+02,7.3360000000000000e+03,5.6700000000000000e+02
"WOLCOTT",1.6700000000000000e+02,9.1440000000000000e+03,7.5200000000000000e+02
"WOODBRIDGE",1.6800000000000000e+02,4.7420000000000000e+03,2.2800000000000000e+02
"WOODBURY",1.6900000000000000e+02,5.6690000000000000e+03,3.0200000000000000e+02
"WOODSTOCK",1.7000000000000000e+02,4.6050000000000000e+03,2.8300000000000000e+02
