MUNICIPALITY,NUMBERED,TOWN CODE,Net Grand List - 2015 GL Year
"COLEBROOK",2.9000000000000000e+01,2.9000000000000000e+01,1.8214804200000000e+08
"COLUMBIA",3.0000000000000000e+01,3.0000000000000000e+01,4.8052416000000000e+08
"CORNWALL",3.1000000000000000e+01,3.1000000000000000e+01,4.0481610000000000e+08
"COVENTRY",3.2000000000000000e+01,3.2000000000000000e+01,9.5076523800000000e+08
"CROMWELL",3.3000000000000000e+01,3.3000000000000000e+01,1.3331340150000000e+09
"DANBURY",3.4000000000000000e+01,3.4000000000000000e+01,7.2045149250000000e+09
"DARIEN",3.5000000000000000e+01,3.5000000000000000e+01,8.4481059740000000e+09
"DEEP RIVER",3.6000000000000000e+01,3.6000000000000000e+01,5.0073014200000000e+08
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,7.1901348500000000e+08
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,7.1302338900000000e+08
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,6.2930958600000000e+08
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,8.5829766200000000e+08
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.0914145860000000e+09
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,3.0135159310000000e+09
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,2.0192500610000000e+09
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,2.1355668230000000e+09
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,9.9155771000000000e+08
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.4905091200000000e+08
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.3396321140000000e+09
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.3432129520000000e+09
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,2.9319846580000000e+09
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.0559840310000000e+09
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.0784936174000000e+10
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,3.6221912130000000e+09
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,2.0499651000000000e+08
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,3.9303332890000000e+09
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,5.2512546000000000e+08
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,9.7310636000000000e+08
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.2352040666000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,7.0822924800000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,3.9615645800000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,3.0892992550000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,9.0645146500000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,3.8780398670000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.3775458100000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,3.7383325330000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.9819276900000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,5.4503663900000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,7.8617532000000000e+08
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,5.9610110900000000e+08
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,1.2043121900000000e+09
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,7.2437008900000000e+08
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,6.3089138500000000e+08
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.1111908500000000e+09
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,3.7058430600000000e+08
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,1.0324807280000000e+09
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.1983115000000000e+08
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.8730290610000000e+09
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,4.0208119090000000e+09
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,1.0739737690000000e+09
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,5.7652498600000000e+08
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,3.2865317500000000e+09
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,9.4679170900000000e+08
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,4.2647526000000000e+08
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,3.5047856410000000e+09
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,6.5679674550000000e+09
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,2.1665654720000000e+09
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,1.3045763100000000e+09
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,3.0029743500000000e+08
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.6310583350000000e+09
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,2.5730315220000000e+09
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,8.2175341200000000e+09
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.5871629610000000e+09
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,6.6503047200000000e+08
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,6.1280196660000000e+09
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,1.3010350310000000e+09
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,2.9464504780000000e+09
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,2.6915258010000000e+09
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,3.1097044730000000e+09
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.9837748800000000e+08
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,1.2504368470000000e+09
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,3.5041931500000000e+08
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,2.8836363750000000e+09
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,5.1302545800000000e+08
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,1.2112677850000000e+10
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.8265067920000000e+09
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.5757189050000000e+09
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,2.2146964420000000e+09
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.9526178800000000e+09
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.4578913500000000e+09
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,9.5012609000000000e+08
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,1.4113006150000000e+09
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,7.7418626900000000e+08
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,3.4688718900000000e+08
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,8.1149601800000000e+08
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,3.9564888600000000e+08
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,8.4032377500000000e+08
"PUTNAM",1.1700000000000000e+02,1.1600000000000000e+02,6.4408060000000000e+08
"REDDING",1.1800000000000000e+02,1.1700000000000000e+02,1.6329749070000000e+09
"RIDGEFIELD",1.1900000000000000e+02,1.1800000000000000e+02,4.8120735320000000e+09
"ROCKY HILL",1.2000000000000000e+02,1.1900000000000000e+02,2.0463615960000000e+09
"ROXBURY",1.2100000000000000e+02,1.2000000000000000e+02,7.0025914000000000e+08
"SALEM",1.2200000000000000e+02,1.2100000000000000e+02,3.6951139500000000e+08
"SALISBURY",1.2300000000000000e+02,1.2200000000000000e+02,1.2454023020000000e+09
"SCOTLAND",1.2400000000000000e+02,1.2300000000000000e+02,1.1390462000000000e+08
"SEYMOUR",1.2500000000000000e+02,1.2400000000000000e+02,1.2159605400000000e+09
"SHARON",1.2600000000000000e+02,1.2500000000000000e+02,7.3320233100000000e+08
"SHELTON",1.2700000000000000e+02,1.2600000000000000e+02,4.6268447650000000e+09
"SHERMAN",1.2800000000000000e+02,1.2700000000000000e+02,6.7852850200000000e+08
"SIMSBURY",1.2900000000000000e+02,1.2800000000000000e+02,2.3037839560000000e+09
"SOMERS",1.3000000000000000e+02,1.2900000000000000e+02,8.4953790600000000e+08
"SOUTH WINDSOR",1.3100000000000000e+02,1.3200000000000000e+02,2.6076856570000000e+09
"SOUTHBURY",1.3200000000000000e+02,1.3000000000000000e+02,2.1093879580000000e+09
"SOUTHINGTON",1.3300000000000000e+02,1.3100000000000000e+02,3.9969927380000000e+09
"SPRAGUE",1.3400000000000000e+02,1.3300000000000000e+02,1.7648259200000000e+08
"STAFFORD",1.3500000000000000e+02,1.3400000000000000e+02,7.9681635900000000e+08
"STAMFORD",1.3600000000000000e+02,1.3500000000000000e+02,1.9658863083000000e+10
"STERLING",1.3700000000000000e+02,1.3600000000000000e+02,2.2940839600000000e+08
"STONINGTON",1.3800000000000000e+02,1.3700000000000000e+02,2.6355734030000000e+09
"STRATFORD",1.3900000000000000e+02,1.3800000000000000e+02,4.6719620060000000e+09
"SUFFIELD",1.4000000000000000e+02,1.3900000000000000e+02,1.4065039610000000e+09
"THOMASTON",1.4100000000000000e+02,1.4000000000000000e+02,5.7580811300000000e+08
"THOMPSON",1.4200000000000000e+02,1.4100000000000000e+02,6.0474834300000000e+08
"TOLLAND",1.4300000000000000e+02,1.4200000000000000e+02,1.2679894370000000e+09
"TORRINGTON",1.4400000000000000e+02,1.4300000000000000e+02,1.9878197090000000e+09
"TRUMBULL",1.4500000000000000e+02,1.4400000000000000e+02,4.6172512870000000e+09
"UNION",1.4600000000000000e+02,1.4500000000000000e+02,9.0850155000000000e+07
"VERNON",1.4700000000000000e+02,1.4600000000000000e+02,1.7761905230000000e+09
"VOLUNTOWN",1.4800000000000000e+02,1.4700000000000000e+02,2.0153009700000000e+08
"WALLINGFORD",1.4900000000000000e+02,1.4800000000000000e+02,4.4058606470000000e+09
"WARREN",1.5000000000000000e+02,1.4900000000000000e+02,3.5427336400000000e+08
"WASHINGTON",1.5100000000000000e+02,1.5000000000000000e+02,1.1112578920000000e+09
"WATERBURY",1.5200000000000000e+02,1.5100000000000000e+02,4.1986561450000000e+09
"WATERFORD",1.5300000000000000e+02,1.5200000000000000e+02,3.1983111620000000e+09
"WATERTOWN",1.5400000000000000e+02,1.5300000000000000e+02,1.7960229390000000e+09
"WEST HARTFORD",1.5500000000000000e+02,1.5500000000000000e+02,6.0161692790000000e+09
"WEST HAVEN",1.5600000000000000e+02,1.5600000000000000e+02,2.6723052460000000e+09
"WESTBROOK",1.5700000000000000e+02,1.5400000000000000e+02,1.1886085440000000e+09
"WESTON",1.5800000000000000e+02,1.5700000000000000e+02,2.3572745470000000e+09
"WESTPORT",1.5900000000000000e+02,1.5800000000000000e+02,1.0865186732000000e+10
"WETHERSFIELD",1.6000000000000000e+02,1.5900000000000000e+02,2.2170517200000000e+09
"WILLINGTON",1.6100000000000000e+02,1.6000000000000000e+02,4.4357187200000000e+08
"WILTON",1.6200000000000000e+02,1.6100000000000000e+02,4.3609094190000000e+09
"WINCHESTER",1.6300000000000000e+02,1.6200000000000000e+02,7.1745856900000000e+08
"WINDHAM",1.6400000000000000e+02,1.6300000000000000e+02,9.2121278900000000e+08
"WINDSOR",1.6500000000000000e+02,1.6400000000000000e+02,2.9874416600000000e+09
"WINDSOR LOCKS",1.6600000000000000e+02,1.6500000000000000e+02,1.4042741570000000e+09
"WOLCOTT",1.6700000000000000e+02,1.6600000000000000e+02,1.2985097250000000e+09
"WOODBRIDGE",1.6800000000000000e+02,1.6700000000000000e+02,1.1407121000000000e+09
"WOODBURY",1.6900000000000000e+02,1.6800000000000000e+02,1.1424556810000000e+09
"WOODSTOCK",1.7000000000000000e+02,1.6900000000000000e+02,6.9255613800000000e+08
