MUNICIPALITY,Numbered,2015 Labor Force,2015 Unemployed,2015 Unemp Rate,2014 Labor Force,2014 Unemployed,2014 Unemp Rate,2013 Labor Force,2013 Unemployed,2013 Unemp Rate,2012 Labor Force,2012 Unemployed,2012 Unemp Rate
"BLOOMFIELD",1.1000000000000000e+01,1.1426000000000000e+04,7.2400000000000000e+02,6.3364256957815515e-02,1.1388000000000000e+04,8.1100000000000000e+02,7.1215314365999302e-02,1.1216000000000000e+04,9.3900000000000000e+02,8.3719686162624818e-02,1.1317000000000000e+04,1.0170000000000000e+03,8.9864805160378189e-02
"BOLTON",1.2000000000000000e+01,3.1430000000000000e+03,1.2400000000000000e+02,3.9452752147629652e-02,3.1140000000000000e+03,1.3900000000000000e+02,4.4637122671804752e-02,3.0750000000000000e+03,1.6800000000000000e+02,5.4634146341463415e-02,3.1070000000000000e+03,1.7700000000000000e+02,5.6968136466044414e-02
"BOZRAH",1.3000000000000000e+01,1.4420000000000000e+03,7.8000000000000000e+01,5.4091539528432729e-02,1.4500000000000000e+03,9.6000000000000000e+01,6.6206896551724140e-02,1.4630000000000000e+03,1.1100000000000000e+02,7.5871496924128506e-02,1.4850000000000000e+03,1.1800000000000000e+02,7.9461279461279455e-02
"BRANFORD",1.4000000000000000e+01,1.5940000000000000e+04,8.1100000000000000e+02,5.0878293601003766e-02,1.5876000000000000e+04,9.0600000000000000e+02,5.7067271352985637e-02,1.5575000000000000e+04,1.0410000000000000e+03,6.6837881219903694e-02,1.5736000000000000e+04,1.1790000000000000e+03,7.4923741738688363e-02
"BRIDGEPORT",1.5000000000000000e+01,7.1290000000000000e+04,6.2980000000000000e+03,8.8343386169168189e-02,7.1334000000000000e+04,7.2830000000000000e+03,1.0209717666190035e-01,7.1344000000000000e+04,8.4740000000000000e+03,1.1877663153173357e-01,7.2137000000000000e+04,9.0630000000000000e+03,1.2563594272010203e-01
"BRIDGEWATER",1.6000000000000000e+01,8.5200000000000000e+02,3.8000000000000000e+01,4.4600938967136149e-02,8.5900000000000000e+02,5.0000000000000000e+01,5.8207217694994179e-02,8.4900000000000000e+02,5.1000000000000000e+01,6.0070671378091869e-02,8.5600000000000000e+02,4.9000000000000000e+01,5.7242990654205607e-02
"BRISTOL",1.7000000000000000e+01,3.2954000000000000e+04,2.1640000000000000e+03,6.5667293803483642e-02,3.2804000000000000e+04,2.4040000000000000e+03,7.3283745884648213e-02,3.2534000000000000e+04,2.7770000000000000e+03,8.5356857441445874e-02,3.2880000000000000e+04,3.0240000000000000e+03,9.1970802919708022e-02
"BROOKFIELD",1.8000000000000000e+01,9.3490000000000000e+03,4.1300000000000000e+02,4.4175847684244304e-02,9.2590000000000000e+03,4.8300000000000000e+02,5.2165460632897724e-02,9.0430000000000000e+03,5.5900000000000000e+02,6.1815769103173726e-02,9.1000000000000000e+03,6.0300000000000000e+02,6.6263736263736259e-02
"BROOKLYN",1.9000000000000000e+01,4.0900000000000000e+03,2.4500000000000000e+02,5.9902200488997553e-02,4.0800000000000000e+03,2.8700000000000000e+02,7.0343137254901961e-02,4.0300000000000000e+03,3.1700000000000000e+02,7.8660049627791565e-02,4.0550000000000000e+03,3.5000000000000000e+02,8.6313193588162765e-02
"BURLINGTON",2.0000000000000000e+01,5.5700000000000000e+03,2.3900000000000000e+02,4.2908438061041290e-02,5.4660000000000000e+03,2.4700000000000000e+02,4.5188437614343213e-02,5.3530000000000000e+03,2.9600000000000000e+02,5.5296095647300578e-02,5.3880000000000000e+03,3.3600000000000000e+02,6.2360801781737196e-02
"CANAAN",2.1000000000000000e+01,7.1000000000000000e+02,2.6000000000000000e+01,3.6619718309859155e-02,7.1200000000000000e+02,3.9000000000000000e+01,5.4775280898876406e-02,7.0500000000000000e+02,5.1000000000000000e+01,7.2340425531914887e-02,7.2700000000000000e+02,6.2000000000000000e+01,8.5281980742778540e-02
"CANTERBURY",2.2000000000000000e+01,2.8720000000000000e+03,1.6900000000000000e+02,5.8844011142061281e-02,2.8520000000000000e+03,1.8900000000000000e+02,6.6269284712482474e-02,2.8610000000000000e+03,2.1700000000000000e+02,7.5847605732261444e-02,2.9300000000000000e+03,2.4800000000000000e+02,8.4641638225255972e-02
"CANTON",2.3000000000000000e+01,5.6250000000000000e+03,2.2100000000000000e+02,3.9288888888888887e-02,5.5860000000000000e+03,2.6000000000000000e+02,4.6544933762978878e-02,5.5030000000000000e+03,2.9400000000000000e+02,5.3425404324913682e-02,5.5520000000000000e+03,3.1200000000000000e+02,5.6195965417867436e-02
"CHAPLIN",2.4000000000000000e+01,1.2450000000000000e+03,7.6000000000000000e+01,6.1044176706827311e-02,1.2350000000000000e+03,8.2000000000000000e+01,6.6396761133603238e-02,1.2180000000000000e+03,8.7000000000000000e+01,7.1428571428571425e-02,1.2440000000000000e+03,9.7000000000000000e+01,7.7974276527331188e-02
"CHESHIRE",2.5000000000000000e+01,1.5447000000000000e+04,5.8800000000000000e+02,3.8065643814332882e-02,1.5315000000000000e+04,6.9200000000000000e+02,4.5184459680052233e-02,1.5004000000000000e+04,7.7600000000000000e+02,5.1719541455611834e-02,1.5200000000000000e+04,8.4300000000000000e+02,5.5460526315789474e-02
"CHESTER",2.6000000000000000e+01,2.3200000000000000e+03,9.1000000000000000e+01,3.9224137931034485e-02,2.3250000000000000e+03,1.0700000000000000e+02,4.6021505376344085e-02,2.3040000000000000e+03,1.2100000000000000e+02,5.2517361111111112e-02,2.2680000000000000e+03,1.2700000000000000e+02,5.5996472663139327e-02
"CLINTON",2.7000000000000000e+01,7.2540000000000000e+03,3.4700000000000000e+02,4.7835676867934933e-02,7.2480000000000000e+03,4.0300000000000000e+02,5.5601545253863134e-02,7.1750000000000000e+03,4.6500000000000000e+02,6.4808362369337985e-02,7.2390000000000000e+03,5.1800000000000000e+02,7.1556844868075703e-02
"COLCHESTER",2.8000000000000000e+01,9.3500000000000000e+03,4.2200000000000000e+02,4.5133689839572194e-02,9.3160000000000000e+03,4.8700000000000000e+02,5.2275654787462433e-02,9.2280000000000000e+03,5.8100000000000000e+02,6.2960554833116605e-02,9.3210000000000000e+03,6.5100000000000000e+02,6.9842291599613776e-02
"COLEBROOK",2.9000000000000000e+01,8.4100000000000000e+02,3.7000000000000000e+01,4.3995243757431628e-02,8.3500000000000000e+02,4.4000000000000000e+01,5.2694610778443111e-02,8.1300000000000000e+02,4.0000000000000000e+01,4.9200492004920049e-02,8.2000000000000000e+02,4.0000000000000000e+01,4.8780487804878050e-02
"COLUMBIA",3.0000000000000000e+01,3.2240000000000000e+03,1.5500000000000000e+02,4.8076923076923080e-02,3.1960000000000000e+03,1.6800000000000000e+02,5.2565707133917394e-02,3.1490000000000000e+03,1.9200000000000000e+02,6.0971737059383933e-02,3.1780000000000000e+03,2.0500000000000000e+02,6.4505978602894906e-02
"CORNWALL",3.1000000000000000e+01,7.6300000000000000e+02,2.6000000000000000e+01,3.4076015727391877e-02,7.5700000000000000e+02,2.8000000000000000e+01,3.6988110964332896e-02,7.5000000000000000e+02,4.2000000000000000e+01,5.6000000000000001e-02,7.5200000000000000e+02,4.2000000000000000e+01,5.5851063829787231e-02
"COVENTRY",3.2000000000000000e+01,7.7200000000000000e+03,3.4900000000000000e+02,4.5207253886010365e-02,7.6400000000000000e+03,3.9700000000000000e+02,5.1963350785340312e-02,7.5440000000000000e+03,4.7000000000000000e+02,6.2301166489925772e-02,7.6620000000000000e+03,5.3500000000000000e+02,6.9825110937092150e-02
"CROMWELL",3.3000000000000000e+01,7.8930000000000000e+03,3.7700000000000000e+02,4.7763841378436589e-02,7.8800000000000000e+03,4.3300000000000000e+02,5.4949238578680205e-02,7.8170000000000000e+03,4.9300000000000000e+02,6.3067673020340290e-02,7.8410000000000000e+03,5.3000000000000000e+02,6.7593419206733840e-02
"DANBURY",3.4000000000000000e+01,4.7202000000000000e+04,2.1900000000000000e+03,4.6396339138172114e-02,4.6365000000000000e+04,2.4300000000000000e+03,5.2410223228728570e-02,4.5675000000000000e+04,2.8040000000000000e+03,6.1390257252326219e-02,4.5843000000000000e+04,3.1280000000000000e+03,6.8232881792203826e-02
"DARIEN",3.5000000000000000e+01,8.5970000000000000e+03,3.7300000000000000e+02,4.3387228102826567e-02,8.4990000000000000e+03,4.3200000000000000e+02,5.0829509354041652e-02,8.3150000000000000e+03,5.0900000000000000e+02,6.1214672279013831e-02,8.3470000000000000e+03,5.6000000000000000e+02,6.7089972445189883e-02
"DEEP RIVER",3.6000000000000000e+01,2.8480000000000000e+03,1.3100000000000000e+02,4.5997191011235956e-02,2.8580000000000000e+03,1.5000000000000000e+02,5.2484254723582924e-02,2.8180000000000000e+03,1.6200000000000000e+02,5.7487579843860895e-02,2.8550000000000000e+03,1.7500000000000000e+02,6.1295971978984239e-02
"DERBY",3.7000000000000000e+01,6.8430000000000000e+03,4.7800000000000000e+02,6.9852403916410927e-02,6.8720000000000000e+03,5.6000000000000000e+02,8.1490104772991845e-02,6.8670000000000000e+03,6.3100000000000000e+02,9.1888743264890049e-02,6.9680000000000000e+03,6.8600000000000000e+02,9.8450057405281288e-02
"DURHAM",3.8000000000000000e+01,4.2770000000000000e+03,1.6600000000000000e+02,3.8812251578209028e-02,4.2820000000000000e+03,2.0300000000000000e+02,4.7407753386268098e-02,4.2180000000000000e+03,2.2500000000000000e+02,5.3342816500711238e-02,4.2400000000000000e+03,2.4400000000000000e+02,5.7547169811320756e-02
"EAST GRANBY",3.9000000000000000e+01,3.0400000000000000e+03,1.2000000000000000e+02,3.9473684210526314e-02,3.0330000000000000e+03,1.5000000000000000e+02,4.9455984174085067e-02,2.9850000000000000e+03,1.6300000000000000e+02,5.4606365159128978e-02,2.9910000000000000e+03,1.6900000000000000e+02,5.6502841858910066e-02
"EAST HADDAM",4.0000000000000000e+01,4.9830000000000000e+03,2.4900000000000000e+02,4.9969897652016856e-02,4.9700000000000000e+03,2.8800000000000000e+02,5.7947686116700203e-02,4.9040000000000000e+03,3.1800000000000000e+02,6.4845024469820559e-02,4.9560000000000000e+03,3.4700000000000000e+02,7.0016142050040350e-02
"EAST HAMPTON",4.1000000000000000e+01,7.5860000000000000e+03,3.3200000000000000e+02,4.3764829949907727e-02,7.5360000000000000e+03,3.8000000000000000e+02,5.0424628450106160e-02,7.4890000000000000e+03,4.6400000000000000e+02,6.1957537721992258e-02,7.5880000000000000e+03,5.2500000000000000e+02,6.9188191881918826e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7400000000000000e+04,2.0250000000000000e+03,7.3905109489051102e-02,2.7456000000000000e+04,2.3440000000000000e+03,8.5372960372960369e-02,2.7416000000000000e+04,2.7520000000000000e+03,1.0037934053107675e-01,2.7725000000000000e+04,2.9720000000000000e+03,1.0719567177637511e-01
"EAST HAVEN",4.3000000000000000e+01,1.5740000000000000e+04,1.0050000000000000e+03,6.3850063532401524e-02,1.5776000000000000e+04,1.1830000000000000e+03,7.4987322515212979e-02,1.5707000000000000e+04,1.3850000000000000e+03,8.8177245813968297e-02,1.5861000000000000e+04,1.5050000000000000e+03,9.4886829329802663e-02
"EAST LYME",4.4000000000000000e+01,8.7550000000000000e+03,4.5600000000000000e+02,5.2084523129640209e-02,8.5980000000000000e+03,5.0300000000000000e+02,5.8501977204000931e-02,8.5380000000000000e+03,6.0000000000000000e+02,7.0274068868587489e-02,8.7190000000000000e+03,6.8500000000000000e+02,7.8564055510953093e-02
"EAST WINDSOR",4.5000000000000000e+01,6.4780000000000000e+03,3.7600000000000000e+02,5.8042605742513124e-02,6.4430000000000000e+03,4.3100000000000000e+02,6.6894303895700766e-02,6.3730000000000000e+03,5.1000000000000000e+02,8.0025105915581360e-02,6.4200000000000000e+03,5.5800000000000000e+02,8.6915887850467291e-02
"EASTFORD",4.6000000000000000e+01,9.4200000000000000e+02,3.7000000000000000e+01,3.9278131634819531e-02,9.3300000000000000e+02,5.2000000000000000e+01,5.5734190782422297e-02,9.0600000000000000e+02,5.8000000000000000e+01,6.4017660044150104e-02,9.0600000000000000e+02,5.8000000000000000e+01,6.4017660044150104e-02
"EASTON",4.7000000000000000e+01,3.8570000000000000e+03,1.5300000000000000e+02,3.9668135856883585e-02,3.8310000000000000e+03,1.8100000000000000e+02,4.7246149830331506e-02,3.7890000000000000e+03,2.1000000000000000e+02,5.5423594615993665e-02,3.8210000000000000e+03,2.2000000000000000e+02,5.7576550641193408e-02
"ELLINGTON",4.8000000000000000e+01,9.1770000000000000e+03,4.3700000000000000e+02,4.7619047619047616e-02,8.9990000000000000e+03,4.6200000000000000e+02,5.1339037670852315e-02,8.8800000000000000e+03,5.3800000000000000e+02,6.0585585585585584e-02,8.9490000000000000e+03,5.7600000000000000e+02,6.4364733489775394e-02
"ENFIELD",4.9000000000000000e+01,2.2876000000000000e+04,1.2700000000000000e+03,5.5516698723553068e-02,2.2835000000000000e+04,1.4540000000000000e+03,6.3674184366104669e-02,2.2639000000000000e+04,1.7090000000000000e+03,7.5489200053005870e-02,2.2782000000000000e+04,1.8370000000000000e+03,8.0633833728382051e-02
"ESSEX",5.0000000000000000e+01,3.3250000000000000e+03,1.6100000000000000e+02,4.8421052631578948e-02,3.3020000000000000e+03,1.7200000000000000e+02,5.2089642640823740e-02,3.2700000000000000e+03,2.0100000000000000e+02,6.1467889908256884e-02,3.3180000000000000e+03,2.2200000000000000e+02,6.6907775768535266e-02
"FAIRFIELD",5.1000000000000000e+01,2.9123000000000000e+04,1.3830000000000000e+03,4.7488239535762110e-02,2.8815000000000000e+04,1.5660000000000000e+03,5.4346694429984382e-02,2.8439000000000000e+04,1.8570000000000000e+03,6.5297654629206378e-02,2.8786000000000000e+04,2.0520000000000000e+03,7.1284652261516021e-02
"FARMINGTON",5.2000000000000000e+01,1.3981000000000000e+04,5.5100000000000000e+02,3.9410628710392678e-02,1.3864000000000000e+04,6.3600000000000000e+02,4.5874206578188116e-02,1.3675000000000000e+04,7.3900000000000000e+02,5.4040219378427790e-02,1.3758000000000000e+04,7.9600000000000000e+02,5.7857246692833264e-02
"FRANKLIN",5.3000000000000000e+01,1.0810000000000000e+03,5.8000000000000000e+01,5.3654024051803882e-02,1.0780000000000000e+03,6.8000000000000000e+01,6.3079777365491654e-02,1.0670000000000000e+03,7.0000000000000000e+01,6.5604498594189320e-02,1.0840000000000000e+03,7.2000000000000000e+01,6.6420664206642069e-02
"GLASTONBURY",5.4000000000000000e+01,1.8749000000000000e+04,7.1600000000000000e+02,3.8188703397514533e-02,1.8627000000000000e+04,8.3700000000000000e+02,4.4934772105008861e-02,1.8345000000000000e+04,9.4300000000000000e+02,5.1403652221313711e-02,1.8470000000000000e+04,1.0050000000000000e+03,5.4412560909583109e-02
"GOSHEN",5.5000000000000000e+01,1.6580000000000000e+03,7.7000000000000000e+01,4.6441495778045835e-02,1.6360000000000000e+03,8.3000000000000000e+01,5.0733496332518335e-02,1.5940000000000000e+03,9.2000000000000000e+01,5.7716436637390213e-02,1.6280000000000000e+03,1.1500000000000000e+02,7.0638820638820640e-02
"GRANBY",5.6000000000000000e+01,6.6920000000000000e+03,2.6900000000000000e+02,4.0197250448296473e-02,6.6350000000000000e+03,3.0200000000000000e+02,4.5516201959306710e-02,6.5430000000000000e+03,3.4000000000000000e+02,5.1963930918538896e-02,6.6120000000000000e+03,3.7200000000000000e+02,5.6261343012704176e-02
"GREENWICH",5.7000000000000000e+01,2.8712000000000000e+04,1.1820000000000000e+03,4.1167456115909724e-02,2.8443000000000000e+04,1.3660000000000000e+03,4.8025876314031574e-02,2.8143000000000000e+04,1.6130000000000000e+03,5.7314429875990475e-02,2.8464000000000000e+04,1.7580000000000000e+03,6.1762225969645868e-02
"GRISWOLD",5.8000000000000000e+01,6.3170000000000000e+03,4.4200000000000000e+02,6.9969922431533951e-02,6.3570000000000000e+03,5.1400000000000000e+02,8.0855749567406016e-02,6.4370000000000000e+03,6.0700000000000000e+02,9.4298586297964893e-02,6.5470000000000000e+03,6.5500000000000000e+02,1.0004582251412861e-01
"GROTON",5.9000000000000000e+01,1.8396000000000000e+04,9.7700000000000000e+02,5.3109371602522285e-02,1.8501000000000000e+04,1.1070000000000000e+03,5.9834603534944054e-02,1.8658000000000000e+04,1.3820000000000000e+03,7.4070103976846394e-02,1.9014000000000000e+04,1.5290000000000000e+03,8.0414431471547282e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,1.2764000000000000e+04,4.9500000000000000e+02,3.8780946411783139e-02,1.2707000000000000e+04,5.8100000000000000e+02,4.5722829936255607e-02,1.2531000000000000e+04,6.7000000000000000e+02,5.3467400845902166e-02,1.2596000000000000e+04,6.9500000000000000e+02,5.5176246427437278e-02
"HADDAM",6.2000000000000000e+01,5.0210000000000000e+03,2.0400000000000000e+02,4.0629356701852221e-02,4.9990000000000000e+03,2.3900000000000000e+02,4.7809561912382476e-02,4.9350000000000000e+03,2.7200000000000000e+02,5.5116514690982776e-02,4.9770000000000000e+03,2.9900000000000000e+02,6.0076351215591725e-02
"HAMDEN",6.3000000000000000e+01,3.4966000000000000e+04,1.7780000000000000e+03,5.0849396556655040e-02,3.4901000000000000e+04,2.0350000000000000e+03,5.8307784877224149e-02,3.4650000000000000e+04,2.3710000000000000e+03,6.8427128427128434e-02,3.4964000000000000e+04,2.6170000000000000e+03,7.4848415513099190e-02
"HAMPTON",6.4000000000000000e+01,1.0220000000000000e+03,5.4000000000000000e+01,5.2837573385518588e-02,1.0220000000000000e+03,6.3000000000000000e+01,6.1643835616438353e-02,1.0280000000000000e+03,9.6000000000000000e+01,9.3385214007782102e-02,1.0350000000000000e+03,1.0300000000000000e+02,9.9516908212560387e-02
"HARTFORD",6.5000000000000000e+01,5.3990000000000000e+04,5.7250000000000000e+03,1.0603815521392851e-01,5.4464000000000000e+04,6.6380000000000000e+03,1.2187867215041127e-01,5.4762000000000000e+04,7.8340000000000000e+03,1.4305540338190717e-01,5.5509000000000000e+04,8.4020000000000000e+03,1.5136284206164766e-01
"HARTLAND",6.6000000000000000e+01,1.1400000000000000e+03,5.4000000000000000e+01,4.7368421052631580e-02,1.1270000000000000e+03,5.8000000000000000e+01,5.1464063886424133e-02,1.1090000000000000e+03,6.3000000000000000e+01,5.6807935076645624e-02,1.1250000000000000e+03,7.1000000000000000e+01,6.3111111111111118e-02
"HARWINTON",6.7000000000000000e+01,3.1830000000000000e+03,1.3700000000000000e+02,4.3041156142004398e-02,3.1800000000000000e+03,1.6300000000000000e+02,5.1257861635220128e-02,3.1630000000000000e+03,1.8400000000000000e+02,5.8172620929497314e-02,3.2150000000000000e+03,2.1100000000000000e+02,6.5629860031104201e-02
"HEBRON",6.8000000000000000e+01,5.4790000000000000e+03,2.2100000000000000e+02,4.0335827705785726e-02,5.4350000000000000e+03,2.6000000000000000e+02,4.7838086476540941e-02,5.3490000000000000e+03,2.8500000000000000e+02,5.3280987100392599e-02,5.4280000000000000e+03,3.1800000000000000e+02,5.8585114222549743e-02
"KENT",6.9000000000000000e+01,1.5180000000000000e+03,6.3000000000000000e+01,4.1501976284584984e-02,1.5200000000000000e+03,6.7000000000000000e+01,4.4078947368421051e-02,1.5010000000000000e+03,8.5000000000000000e+01,5.6628914057295136e-02,1.5280000000000000e+03,9.7000000000000000e+01,6.3481675392670162e-02
"KILLINGLY",7.0000000000000000e+01,9.5390000000000000e+03,6.6600000000000000e+02,6.9818639270363775e-02,9.5290000000000000e+03,7.5600000000000000e+02,7.9336761465001571e-02,9.4770000000000000e+03,8.9800000000000000e+02,9.4755724385354012e-02,9.6180000000000000e+03,1.0020000000000000e+03,1.0417966313162820e-01
"KILLINGWORTH",7.1000000000000000e+01,3.7930000000000000e+03,1.4800000000000000e+02,3.9019245979435804e-02,3.7890000000000000e+03,1.7800000000000000e+02,4.6978094484032729e-02,3.7400000000000000e+03,2.1100000000000000e+02,5.6417112299465243e-02,3.7580000000000000e+03,2.1800000000000000e+02,5.8009579563597660e-02
"LEBANON",7.2000000000000000e+01,4.0640000000000000e+03,1.9800000000000000e+02,4.8720472440944879e-02,4.0430000000000000e+03,2.3300000000000000e+02,5.7630472421469209e-02,3.9780000000000000e+03,2.7500000000000000e+02,6.9130216189039723e-02,4.0670000000000000e+03,3.2500000000000000e+02,7.9911482665355305e-02
"LEDYARD",7.3000000000000000e+01,7.9480000000000000e+03,3.9700000000000000e+02,4.9949672873678914e-02,7.9410000000000000e+03,4.4300000000000000e+02,5.5786424883515928e-02,7.9690000000000000e+03,5.3800000000000000e+02,6.7511607478981051e-02,8.0980000000000000e+03,5.9500000000000000e+02,7.3474932081995556e-02
"LISBON",7.4000000000000000e+01,2.3380000000000000e+03,1.4200000000000000e+02,6.0735671514114631e-02,2.3420000000000000e+03,1.5800000000000000e+02,6.7463706233988049e-02,2.3420000000000000e+03,1.7000000000000000e+02,7.2587532023911189e-02,2.3880000000000000e+03,1.9300000000000000e+02,8.0820770519262980e-02
"LITCHFIELD",7.5000000000000000e+01,4.7550000000000000e+03,2.0200000000000000e+02,4.2481598317560459e-02,4.7540000000000000e+03,2.3900000000000000e+02,5.0273453933529659e-02,4.6570000000000000e+03,2.6400000000000000e+02,5.6688855486364612e-02,4.7250000000000000e+03,2.8800000000000000e+02,6.0952380952380952e-02
"LYME",7.6000000000000000e+01,1.2080000000000000e+03,4.9000000000000000e+01,4.0562913907284767e-02,1.2030000000000000e+03,5.7000000000000000e+01,4.7381546134663340e-02,1.2030000000000000e+03,6.6000000000000000e+01,5.4862842892768077e-02,1.2240000000000000e+03,6.6000000000000000e+01,5.3921568627450983e-02
"MADISON",7.7000000000000000e+01,8.9760000000000000e+03,3.6700000000000000e+02,4.0886809269162210e-02,8.9410000000000000e+03,4.3300000000000000e+02,4.8428587406330388e-02,8.8450000000000000e+03,5.0100000000000000e+02,5.6642170717919729e-02,8.9080000000000000e+03,5.4200000000000000e+02,6.0844185002245171e-02
"MANCHESTER",7.8000000000000000e+01,3.2654000000000000e+04,1.8130000000000000e+03,5.5521528756048266e-02,3.2561000000000000e+04,2.1130000000000000e+03,6.4893584349375019e-02,3.2307000000000000e+04,2.4410000000000000e+03,7.5556380970068407e-02,3.2677000000000000e+04,2.7170000000000000e+03,8.3147167732655999e-02
"MANSFIELD",7.9000000000000000e+01,1.2574000000000000e+04,6.5600000000000000e+02,5.2171146810879594e-02,1.2472000000000000e+04,7.7100000000000000e+02,6.1818473380372031e-02,1.2291000000000000e+04,9.4300000000000000e+02,7.6722805304694497e-02,1.2415000000000000e+04,1.0000000000000000e+03,8.0547724526782119e-02
"MARLBOROUGH",8.0000000000000000e+01,3.5710000000000000e+03,1.5900000000000000e+02,4.4525343041164941e-02,3.5410000000000000e+03,1.8000000000000000e+02,5.0833097994916691e-02,3.4870000000000000e+03,1.9800000000000000e+02,5.6782334384858045e-02,3.5280000000000000e+03,2.2300000000000000e+02,6.3208616780045357e-02
"MERIDEN",8.1000000000000000e+01,3.2125000000000000e+04,2.3280000000000000e+03,7.2466926070038906e-02,3.2291000000000000e+04,2.7430000000000000e+03,8.4946269858474491e-02,3.2159000000000000e+04,3.1580000000000000e+03,9.8199570882179177e-02,3.2428000000000000e+04,3.3520000000000000e+03,1.0336746021956333e-01
"MIDDLEBURY",8.2000000000000000e+01,3.8370000000000000e+03,1.6700000000000000e+02,4.3523586135001305e-02,3.7970000000000000e+03,1.9300000000000000e+02,5.0829602317619176e-02,3.7400000000000000e+03,2.1800000000000000e+02,5.8288770053475936e-02,3.7900000000000000e+03,2.5400000000000000e+02,6.7018469656992083e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.4920000000000000e+03,1.1300000000000000e+02,4.5345104333868382e-02,2.4940000000000000e+03,1.3700000000000000e+02,5.4931836407377706e-02,2.4560000000000000e+03,1.4800000000000000e+02,6.0260586319218240e-02,2.4630000000000000e+03,1.6000000000000000e+02,6.4961429151441333e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6031000000000000e+04,1.4890000000000000e+03,5.7201029541700282e-02,2.6040000000000000e+04,1.7050000000000000e+03,6.5476190476190479e-02,2.5901000000000000e+04,1.9290000000000000e+03,7.4475888961816145e-02,2.6133000000000000e+04,2.0540000000000000e+03,7.8597941300271687e-02
