MUNICIPALITY,NUMBERED,TOWN CODE,RESIDENTIAL,COMMERCIAL,INDUSTRIAL,PUBLIC UTILITY,APARTMENT,TOTAL REAL,REAL EXEMPTIONS,TOTAL NET REAL,TOTAL MV,MV EXEMPTIONS,TOTAL NET MV,TOTAL PERS PROP,PERS PROP EXEMPTIONS,TOTAL NET PERS PROP,TOTAL GRAND LIST,TOTAL NET GRAND LIST,OTHER
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,2.2368065900000000e+09,3.8848690400000000e+08,5.0894151000000000e+08,,1.5763034000000000e+08,3.3637530340000000e+09,1.3164928000000000e+07,3.3505881060000000e+09,2.2198280000000000e+08,1.3821627000000000e+07,2.0816117300000000e+08,4.1207759100000000e+08,9.2622900000000000e+06,4.0281530100000000e+08,3.9978134250000000e+09,3.9615645800000000e+09,7.1887690000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,2.5749917600000000e+09,2.1007482000000000e+08,2.3248330000000000e+07,,3.3370400000000000e+06,2.8292583400000000e+09,7.5398000000000000e+06,2.8217185400000000e+09,1.8593453000000000e+08,3.7146000000000000e+05,1.8556307000000000e+08,8.2567285000000000e+07,5.4964000000000000e+05,8.2017645000000000e+07,3.0977601550000000e+09,3.0892992550000000e+09,1.7606390000000000e+07
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,6.7348484000000000e+08,3.0377830000000000e+07,2.5469430000000000e+07,1.5710400000000000e+06,3.8840000000000000e+05,7.6392316000000000e+08,1.8811400000000000e+06,7.6204202000000000e+08,6.7894710000000000e+07,1.8235000000000000e+05,6.7712360000000000e+07,7.7206865000000000e+07,5.0978000000000000e+05,7.6697085000000000e+07,9.0902473500000000e+08,9.0645146500000000e+08,3.2631620000000000e+07
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,2.5720617760000000e+09,5.7509823000000000e+08,6.7612440000000000e+07,4.0441800000000000e+06,1.8640153000000000e+08,3.4145825160000000e+09,2.1129237000000000e+07,3.3934532790000000e+09,3.2217637900000000e+08,3.7200110000000000e+06,3.1845636800000000e+08,1.7297845000000000e+08,6.8482300000000000e+06,1.6613022000000000e+08,3.9097373450000000e+09,3.8780398670000000e+09,9.3643600000000000e+06
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.0156000000000000e+08,1.8143300000000000e+06,1.1592000000000000e+05,,,1.0813417000000000e+08,6.8387000000000000e+05,1.0745030000000000e+08,1.5979350000000000e+07,1.9680100000000000e+06,1.4011340000000000e+07,1.6688686000000000e+07,3.9574500000000000e+05,1.6292941000000000e+07,1.4080220600000000e+08,1.3775458100000000e+08,4.6439200000000000e+06
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,8.2032192600000000e+08,1.1920582060000000e+09,6.6114905000000000e+07,1.6941239000000000e+07,5.4385368900000000e+08,2.6685369380000000e+09,1.7645994000000000e+07,2.6508909440000000e+09,3.1786859500000000e+08,4.3841100000000000e+06,3.1348448500000000e+08,7.7397595400000000e+08,1.8850000000000000e+04,7.7395710400000000e+08,3.7603814870000000e+09,3.7383325330000000e+09,2.9246973000000000e+07
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,1.4600605000000000e+08,2.6618800000000000e+06,,2.2014710000000000e+07,6.0000000000000000e+04,1.7484710000000000e+08,4.2251000000000000e+05,1.7442459000000000e+08,1.6720980000000000e+07,3.1610000000000000e+04,1.6689370000000000e+07,7.0960090000000000e+06,1.7200000000000000e+04,7.0788090000000000e+06,1.9866408900000000e+08,1.9819276900000000e+08,4.1044600000000000e+06
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,4.2660111400000000e+08,1.1732770000000000e+07,1.3902200000000000e+06,,,4.6855645400000000e+08,9.8920000000000000e+05,4.6756725400000000e+08,5.4859950000000000e+07,9.2449000000000000e+05,5.3935460000000000e+07,2.3959405000000000e+07,4.2548000000000000e+05,2.3533925000000000e+07,5.4737580900000000e+08,5.4503663900000000e+08,2.8832350000000000e+07
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,6.5906688000000000e+08,2.2509270000000000e+07,1.0097500000000000e+06,,2.9967700000000000e+06,6.9937193000000000e+08,2.5062600000000000e+06,6.9686567000000000e+08,7.4293410000000000e+07,3.3373000000000000e+05,7.3959680000000000e+07,1.6426830000000000e+07,1.0768600000000000e+06,1.5349970000000000e+07,7.9009217000000000e+08,7.8617532000000000e+08,1.3789260000000000e+07
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,4.7059930000000000e+08,3.6261735000000000e+07,,2.3742000000000000e+06,2.2680000000000000e+05,5.5614963500000000e+08,5.8298000000000000e+05,5.5556665500000000e+08,2.5735430000000000e+07,5.2200000000000000e+04,2.5683230000000000e+07,1.5376396000000000e+07,5.2517200000000000e+05,1.4851224000000000e+07,5.9726146100000000e+08,5.9610110900000000e+08,4.6687600000000000e+07
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,5.9519894200000000e+08,1.3887228700000000e+08,7.6375180000000000e+07,1.3662412000000000e+08,3.0522680000000000e+07,1.0168984700000000e+09,1.4235924400000000e+08,8.7453922600000000e+08,1.1452564500000000e+08,4.1894290000000000e+06,1.1033621600000000e+08,7.2733000000000000e+08,5.0789325200000000e+08,2.1943674800000000e+08,1.8587541150000000e+09,1.2043121900000000e+09,3.9305261000000000e+07
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,6.2809458000000000e+08,1.9986700000000000e+07,8.7078000000000000e+05,,6.2480000000000000e+04,6.5735997000000000e+08,1.5370000000000000e+06,6.5582297000000000e+08,5.6545815000000000e+07,1.5576000000000000e+05,5.6390055000000000e+07,1.5064560000000000e+07,2.9074960000000000e+06,1.2157064000000000e+07,7.2897034500000000e+08,7.2437008900000000e+08,8.3454300000000000e+06
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,4.6032999100000000e+08,1.5356352000000000e+07,4.5938000000000000e+06,1.1926300000000000e+06,1.1110200000000000e+06,5.0008621300000000e+08,1.8917500000000000e+06,4.9819446300000000e+08,5.7817752000000000e+07,4.3913000000000000e+05,5.7378622000000000e+07,7.6833480000000000e+07,1.5151800000000000e+06,7.5318300000000000e+07,6.3473744500000000e+08,6.3089138500000000e+08,1.7502420000000000e+07
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,8.3423070600000000e+08,5.0182837000000000e+07,1.0214750000000000e+07,5.2493000000000000e+05,8.3928600000000000e+06,9.3538768300000000e+08,3.2481400000000000e+06,9.3213954300000000e+08,1.0498261000000000e+08,5.8185900000000000e+06,9.9164020000000000e+07,8.0360987000000000e+07,4.7370000000000000e+05,7.9887287000000000e+07,1.1207312800000000e+09,1.1111908500000000e+09,3.1841600000000000e+07
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,2.2412841500000000e+08,8.1146210000000000e+07,1.0912800000000000e+06,2.6257000000000000e+05,7.9983000000000000e+05,3.2164045500000000e+08,1.2665000000000000e+06,3.2037395500000000e+08,3.0712690000000000e+07,3.2839000000000000e+05,3.0384300000000000e+07,3.4571319000000000e+07,1.4745268000000000e+07,1.9826051000000000e+07,3.8692446400000000e+08,3.7058430600000000e+08,1.4212150000000000e+07
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,7.8514424000000000e+08,8.6842640000000000e+07,9.5635600000000000e+06,6.4407100000000000e+06,5.4537400000000000e+06,9.3003799000000000e+08,1.6875000000000000e+06,9.2835049000000000e+08,7.2472380000000000e+07,1.8086000000000000e+05,7.2291520000000000e+07,3.3235908000000000e+07,1.3971900000000000e+06,3.1838718000000000e+07,1.0357462780000000e+09,1.0324807280000000e+09,3.6593100000000000e+07
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,4.6939020000000000e+08,4.5207000000000000e+06,,3.6820000000000000e+05,,4.9320919000000000e+08,8.7849300000000000e+05,4.9233069700000000e+08,2.0967380000000000e+07,1.4650000000000000e+04,2.0952730000000000e+07,6.8354310000000000e+06,2.8770800000000000e+05,6.5477230000000000e+06,5.2101200100000000e+08,5.1983115000000000e+08,1.8930090000000000e+07
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.4507899000000000e+09,1.6294180000000000e+08,2.7421000000000000e+06,3.6035000000000000e+06,1.0036200000000000e+07,2.6607906000000000e+09,8.4545000000000000e+06,2.6523361000000000e+09,1.6245260000000000e+08,7.9860000000000000e+05,1.6165400000000000e+08,5.9406441000000000e+07,3.6748000000000000e+05,5.9038961000000000e+07,2.8826496410000000e+09,2.8730290610000000e+09,3.0677100000000000e+07
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,2.1462515000000000e+09,6.6510020000000000e+08,1.8759852000000000e+08,4.9363000000000000e+06,3.1652370000000000e+08,3.3211916000000000e+09,1.8226070000000000e+07,3.3029655300000000e+09,3.3748872900000000e+08,3.7039000000000000e+06,3.3378482900000000e+08,4.2427227000000000e+08,4.0210720000000000e+07,3.8406155000000000e+08,4.0829525990000000e+09,4.0208119090000000e+09,7.8138000000000000e+05
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,6.9136936000000000e+08,2.0260654000000000e+08,1.8506000000000000e+06,8.5980000000000000e+05,2.7399680000000000e+07,9.2709198000000000e+08,2.6905800000000000e+06,9.2440140000000000e+08,7.9374315000000000e+07,1.6050680000000000e+06,7.7769247000000000e+07,7.3581232000000000e+07,1.7781100000000000e+06,7.1803122000000000e+07,1.0800475270000000e+09,1.0739737690000000e+09,3.0060000000000000e+06
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,4.8283234600000000e+08,2.7991430000000000e+07,2.3501100000000000e+06,,,5.1416950600000000e+08,1.0874000000000000e+06,5.1308210600000000e+08,5.2182900000000000e+07,1.1180000000000000e+05,5.2071100000000000e+07,1.1532060000000000e+07,1.6028000000000000e+05,1.1371780000000000e+07,5.7788446600000000e+08,5.7652498600000000e+08,9.9562000000000000e+05
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,2.0040131670000000e+09,5.4260074300000000e+08,5.6248360000000000e+07,4.3310400000000000e+06,1.0118662400000000e+08,2.7192205350000000e+09,1.3635930000000000e+07,2.7055846050000000e+09,3.0997831500000000e+08,3.5418100000000000e+06,3.0643650500000000e+08,2.7888889000000000e+08,4.3782500000000000e+06,2.7451064000000000e+08,3.3080877400000000e+09,3.2865317500000000e+09,1.0840601000000000e+07
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,6.8840094500000000e+08,1.0145757700000000e+08,8.5307000000000000e+06,7.6850000000000000e+05,,8.3277730200000000e+08,1.9548630000000000e+06,8.3082243900000000e+08,6.4568810000000000e+07,2.2470000000000000e+05,6.4344110000000000e+07,5.2053137000000000e+07,4.2797700000000000e+05,5.1625160000000000e+07,9.4939924900000000e+08,9.4679170900000000e+08,3.3619580000000000e+07
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,3.2492831500000000e+08,1.8318800000000000e+07,1.5139700000000000e+07,1.8753000000000000e+06,9.2530000000000000e+05,3.6266331500000000e+08,1.6820000000000000e+06,3.6098131500000000e+08,3.5662785000000000e+07,7.9470000000000000e+04,3.5583315000000000e+07,3.0230980000000000e+07,3.2035000000000000e+05,2.9910630000000000e+07,4.2855708000000000e+08,4.2647526000000000e+08,1.4759000000000000e+06
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,1.7588086160000000e+09,4.3162562200000000e+08,2.2264617300000000e+08,4.3851300000000000e+06,2.0813173300000000e+08,2.6622696310000000e+09,1.7005405000000000e+07,2.6452642260000000e+09,2.8582588700000000e+08,6.6248300000000000e+06,2.7920105700000000e+08,5.8599284800000000e+08,5.6724900000000000e+06,5.8032035800000000e+08,3.5340883660000000e+09,3.5047856410000000e+09,3.6672357000000000e+07
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,4.3058306170000000e+09,9.7959679000000000e+08,2.3348856000000000e+08,2.8578490000000000e+07,1.3166462000000000e+08,5.7503361580000000e+09,2.2118216000000000e+07,5.7282179420000000e+09,3.7971350000000000e+08,1.6390600000000000e+06,3.7807444000000000e+08,4.6267797900000000e+08,1.0029060000000000e+06,4.6167507300000000e+08,6.5927276370000000e+09,6.5679674550000000e+09,7.1177081000000000e+07
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,1.6378414400000000e+09,1.5529873600000000e+08,5.3752200000000000e+07,3.3192800000000000e+07,6.6120000000000000e+05,1.9129084490000000e+09,2.4291400000000000e+06,1.9104793090000000e+09,1.6730123000000000e+08,7.0093200000000000e+05,1.6660029800000000e+08,9.0398935000000000e+07,9.1307000000000000e+05,8.9485865000000000e+07,2.1706086140000000e+09,2.1665654720000000e+09,3.2162073000000000e+07
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,8.6403655000000000e+08,1.2434213000000000e+08,2.9231470000000000e+07,9.4337100000000000e+06,1.4041515000000000e+07,1.0433540150000000e+09,5.7805900000000000e+06,1.0375734250000000e+09,1.2130076000000000e+08,6.2428900000000000e+06,1.1505787000000000e+08,1.5488507800000000e+08,2.9400630000000000e+06,1.5194501500000000e+08,1.3195398530000000e+09,1.3045763100000000e+09,2.2686400000000000e+06
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,2.5116972700000000e+08,5.8563900000000000e+06,9.9325000000000000e+05,,,2.7482749700000000e+08,3.0400000000000000e+05,2.7452349700000000e+08,1.9602160000000000e+07,7.3490000000000000e+04,1.9528670000000000e+07,6.4022080000000000e+06,1.5694000000000000e+05,6.2452680000000000e+06,3.0083186500000000e+08,3.0029743500000000e+08,1.6808130000000000e+07
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.0709412730000000e+09,1.3740600200000000e+08,5.5352410000000000e+07,7.2437500000000000e+06,3.2228870000000000e+07,1.3304983350000000e+09,8.4341500000000000e+06,1.3220641850000000e+09,1.8501289000000000e+08,1.5779400000000000e+06,1.8343495000000000e+08,1.2568488000000000e+08,1.2568000000000000e+05,1.2555920000000000e+08,1.6411961050000000e+09,1.6310583350000000e+09,2.7326030000000000e+07
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,1.4465877950000000e+09,2.8171256000000000e+08,1.0161530000000000e+08,4.2259000000000000e+05,2.2227456000000000e+08,2.0646395050000000e+09,2.4125324000000000e+07,2.0405141810000000e+09,2.8135746500000000e+08,1.3505840000000000e+07,2.6785162500000000e+08,2.6963255000000000e+08,4.9668340000000000e+06,2.6466571600000000e+08,2.6156295200000000e+09,2.5730315220000000e+09,1.2026700000000000e+07
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,7.3324493340000000e+09,3.7693016900000000e+08,6.1753300000000000e+06,5.9111500000000000e+06,6.3440937000000000e+07,7.8818238800000000e+09,1.2890000000000000e+06,7.8805348800000000e+09,2.6503578000000000e+08,1.8669900000000000e+06,2.6316879000000000e+08,7.4022290000000000e+07,1.9184000000000000e+05,7.3830450000000000e+07,8.2208819500000000e+09,8.2175341200000000e+09,9.6916960000000000e+07
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.4138566520000000e+09,3.2864300000000000e+07,2.9862000000000000e+06,8.8991880000000000e+06,,1.4589094400000000e+09,5.3417000000000000e+06,1.4535677400000000e+09,1.1427971500000000e+08,3.3729000000000000e+05,1.1394242500000000e+08,1.9653796000000000e+07,1.0000000000000000e+03,1.9652796000000000e+07,1.5928429510000000e+09,1.5871629610000000e+09,3.0310000000000000e+05
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,5.1516013000000000e+08,2.5939480000000000e+07,6.9702500000000000e+06,,6.9090000000000000e+04,5.7985380500000000e+08,1.7617500000000000e+06,5.7809205500000000e+08,5.8182587000000000e+07,2.1013000000000000e+05,5.7972457000000000e+07,3.1086370000000000e+07,2.1204100000000000e+06,2.8965960000000000e+07,6.6912276200000000e+08,6.6503047200000000e+08,3.1714855000000000e+07
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,2.7507024040000000e+09,1.4717559190000000e+09,2.7426103800000000e+08,4.7806975000000000e+07,6.5587725500000000e+08,5.2391623950000000e+09,1.7707304600000000e+08,5.0620893490000000e+09,3.8082364200000000e+08,3.0654200000000000e+06,3.7775822200000000e+08,7.1910963300000000e+08,3.0937538000000000e+07,6.8817209500000000e+08,6.3390956700000000e+09,6.1280196660000000e+09,3.8758804000000000e+07
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,6.1565167200000000e+08,3.4194861400000000e+08,5.8448600000000000e+06,2.3975000000000000e+05,1.1875143000000000e+08,1.0941059380000000e+09,4.2625000000000000e+06,1.0898434380000000e+09,1.0193247000000000e+08,3.9184000000000000e+05,1.0154063000000000e+08,1.1431277300000000e+08,4.6618100000000000e+06,1.0965096300000000e+08,1.3103511810000000e+09,1.3010350310000000e+09,1.1669612000000000e+07
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,1.9994585800000000e+09,2.6006822000000000e+08,9.6898940000000000e+07,1.7980190000000000e+07,1.6695700000000000e+07,2.5277909300000000e+09,8.2528000000000000e+06,2.5195381300000000e+09,2.1968286000000000e+08,1.9785420000000000e+06,2.1770431800000000e+08,2.1233509000000000e+08,3.1270600000000000e+06,2.0920803000000000e+08,2.9598088800000000e+09,2.9464504780000000e+09,1.3668930000000000e+08
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,1.6449648980000000e+09,4.8376213500000000e+08,7.0303470000000000e+07,,4.8665990000000000e+07,2.2635892930000000e+09,7.4426050000000000e+06,2.2561466880000000e+09,2.2239729200000000e+08,2.5076300000000000e+06,2.1988966200000000e+08,2.1631563100000000e+08,8.2618000000000000e+05,2.1548945100000000e+08,2.7023022160000000e+09,2.6915258010000000e+09,1.5892800000000000e+07
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,2.4386827220000000e+09,1.9886192100000000e+08,6.1216145000000000e+07,,1.5321800000000000e+06,2.7696110030000000e+09,1.9429415000000000e+07,2.7501815880000000e+09,2.3792482400000000e+08,2.4060240000000000e+06,2.3551880000000000e+08,1.2624257700000000e+08,2.2384920000000000e+06,1.2400408500000000e+08,3.1337784040000000e+09,3.1097044730000000e+09,6.9318035000000000e+07
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.4922721800000000e+08,1.4958855000000000e+07,,,,2.7791672300000000e+08,5.3100000000000000e+05,2.7738572300000000e+08,1.3958925000000000e+07,1.5756000000000000e+05,1.3801365000000000e+07,7.2230100000000000e+06,3.2610000000000000e+04,7.1904000000000000e+06,2.9909865800000000e+08,2.9837748800000000e+08,1.3730650000000000e+07
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,9.1024278600000000e+08,1.0329367400000000e+08,3.9375900000000000e+07,1.7434700000000000e+06,1.1390220000000000e+07,1.0817016500000000e+09,2.8465000000000000e+06,1.0788551500000000e+09,1.1666219000000000e+08,3.8121000000000000e+05,1.1628098000000000e+08,5.6069456000000000e+07,7.6873900000000000e+05,5.5300717000000000e+07,1.2544332960000000e+09,1.2504368470000000e+09,1.5655600000000000e+07
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,1.7438040500000000e+08,5.8388660000000000e+07,2.9081660000000000e+07,2.9456000000000000e+05,3.8210600000000000e+06,2.7088238500000000e+08,3.8204000000000000e+05,2.7050034500000000e+08,2.2298140000000000e+07,3.8990000000000000e+04,2.2259150000000000e+07,5.8534590000000000e+07,8.7477000000000000e+05,5.7659820000000000e+07,3.5171511500000000e+08,3.5041931500000000e+08,4.9160400000000000e+06
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,1.7580152780000000e+09,3.4868576700000000e+08,2.3651089000000000e+08,2.8534800000000000e+06,4.9141400000000000e+07,2.4022148650000000e+09,1.4242510000000000e+07,2.3879723550000000e+09,2.2207136000000000e+08,1.7948400000000000e+06,2.2027652000000000e+08,2.8361283000000000e+08,8.2253300000000000e+06,2.7538750000000000e+08,2.9078990550000000e+09,2.8836363750000000e+09,7.0080500000000000e+06
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,3.6374920600000000e+08,4.3837654000000000e+07,6.0690700000000000e+06,1.0334100000000000e+06,1.3216000000000000e+05,4.4517437000000000e+08,3.8461500000000000e+06,4.4132822000000000e+08,4.4749310000000000e+07,2.1149000000000000e+05,4.4537820000000000e+07,2.8813695000000000e+07,1.6542770000000000e+06,2.7159418000000000e+07,5.1873737500000000e+08,5.1302545800000000e+08,3.0352870000000000e+07
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,7.6369351310000000e+09,2.3110339450000000e+09,1.4629714200000000e+08,5.1993520000000000e+07,4.2347918000000000e+08,1.0719488252000000e+10,2.6964847000000000e+07,1.0692523405000000e+10,6.2930405900000000e+08,1.4386368000000000e+07,6.1491769100000000e+08,8.1217869400000000e+08,6.9419400000000000e+06,8.0523675400000000e+08,1.2160971005000000e+10,1.2112677850000000e+10,1.4974933400000000e+08
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.0257568500000000e+09,3.0412438000000000e+08,4.6520700000000000e+07,1.9922000000000000e+06,8.5173970000000000e+07,1.5061995000000000e+09,1.2869100000000000e+07,1.4933304000000000e+09,1.9637296000000000e+08,3.6790100000000000e+06,1.9269395000000000e+08,1.4740964200000000e+08,6.9272000000000000e+06,1.4048244200000000e+08,1.8499821020000000e+09,1.8265067920000000e+09,4.2631400000000000e+07
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.3642380860000000e+09,6.1867574000000000e+07,1.2667300000000000e+07,7.5100000000000000e+05,4.7180600000000000e+06,1.4709634000000000e+09,3.8369000000000000e+06,1.4671265000000000e+09,7.1046195000000000e+07,4.4297000000000000e+05,7.0603225000000000e+07,3.8104230000000000e+07,1.1505000000000000e+05,3.7989180000000000e+07,1.5801138250000000e+09,1.5757189050000000e+09,2.6721380000000000e+07
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,1.7130611500000000e+09,2.7203330000000000e+08,2.4521600000000000e+07,2.6789000000000000e+06,2.5540000000000000e+06,2.0488299500000000e+09,1.1437958000000000e+07,2.0373919920000000e+09,1.0428479000000000e+08,2.6541000000000000e+05,1.0401938000000000e+08,7.4691550000000000e+07,1.4064800000000000e+06,7.3285070000000000e+07,2.2278062900000000e+09,2.2146964420000000e+09,3.3981000000000000e+07
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,1.2353093500000000e+09,3.0067362000000000e+08,8.8522540000000000e+07,4.1670000000000000e+05,1.4458620000000000e+07,1.6779140400000000e+09,4.4680500000000000e+06,1.6734459900000000e+09,1.3336497000000000e+08,2.0654000000000000e+05,1.3315843000000000e+08,1.4679835000000000e+08,7.8489000000000000e+05,1.4601346000000000e+08,1.9580773600000000e+09,1.9526178800000000e+09,3.8533210000000000e+07
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.0933647900000000e+09,3.6820170000000000e+07,6.2523000000000000e+07,,6.0150000000000000e+05,1.2366009400000000e+09,3.7988000000000000e+06,1.2328021400000000e+09,1.1678787000000000e+08,4.4273000000000000e+05,1.1634514000000000e+08,1.0971354000000000e+08,9.6947000000000000e+05,1.0874407000000000e+08,1.4631023500000000e+09,1.4578913500000000e+09,4.3291480000000000e+07
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,5.1987782000000000e+08,8.0439570000000000e+07,8.1487260000000000e+07,1.5616280000000000e+07,1.5632030000000000e+07,7.3784040000000000e+08,1.9341100000000000e+06,7.3590629000000000e+08,9.0745080000000000e+07,9.3164000000000000e+05,8.9813440000000000e+07,1.4178964000000000e+08,1.7383280000000000e+07,1.2440636000000000e+08,9.7037512000000000e+08,9.5012609000000000e+08,2.4787440000000000e+07
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,8.1943378800000000e+08,1.9327199700000000e+08,9.6768550000000000e+07,3.4431000000000000e+05,2.6725890000000000e+07,1.1595293150000000e+09,5.8231800000000000e+06,1.1537061350000000e+09,1.4141903200000000e+08,6.2573200000000000e+05,1.4079330000000000e+08,1.1680118000000000e+08,0.0000000000000000e+00,1.1680118000000000e+08,1.4177495270000000e+09,1.4113006150000000e+09,2.2984780000000000e+07
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,5.5847084700000000e+08,3.3621520000000000e+07,2.5373040000000000e+07,0.0000000000000000e+00,5.0670600000000000e+06,6.5858709200000000e+08,4.2004400000000000e+06,6.5438665200000000e+08,8.5902390000000000e+07,2.7541000000000000e+05,8.5626980000000000e+07,3.5763697000000000e+07,1.5910600000000000e+06,3.4172637000000000e+07,7.8025317900000000e+08,7.7418626900000000e+08,3.6054625000000000e+07
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,2.5668450000000000e+08,1.4195960000000000e+07,7.4384000000000000e+06,1.6301000000000000e+06,2.6255000000000000e+06,2.9392740000000000e+08,1.3644000000000000e+06,2.9256300000000000e+08,3.2056658000000000e+07,1.1896700000000000e+06,3.0866988000000000e+07,2.4183691000000000e+07,7.2649000000000000e+05,2.3457201000000000e+07,3.5016774900000000e+08,3.4688718900000000e+08,1.1352940000000000e+07
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,5.9785299000000000e+08,6.2152260000000000e+07,1.4721724000000000e+07,3.6098000000000000e+05,1.2411700000000000e+06,7.0486032400000000e+08,2.2664100000000000e+06,7.0259391400000000e+08,7.1492157000000000e+07,2.6887300000000000e+05,7.1223284000000000e+07,3.8211940000000000e+07,5.3312000000000000e+05,3.7678820000000000e+07,8.1456442100000000e+08,8.1149601800000000e+08,2.8531200000000000e+07
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,2.9213579300000000e+08,2.3957970000000000e+07,2.0694500000000000e+06,6.2170000000000000e+05,5.1580000000000000e+05,3.3517158300000000e+08,1.3830500000000000e+06,3.3378853300000000e+08,3.6084710000000000e+07,2.6468000000000000e+05,3.5820030000000000e+07,2.7262333000000000e+07,1.2220100000000000e+06,2.6040323000000000e+07,3.9851862600000000e+08,3.9564888600000000e+08,1.5870870000000000e+07
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,6.5602155000000000e+08,4.8988480000000000e+07,9.4844900000000000e+06,,6.5235000000000000e+05,7.2346115000000000e+08,3.8716200000000000e+06,7.1958953000000000e+08,8.4284262000000000e+07,3.4991000000000000e+05,8.3934352000000000e+07,3.7241313000000000e+07,4.4142000000000000e+05,3.6799893000000000e+07,8.4498672500000000e+08,8.4032377500000000e+08,8.3142800000000000e+06
"PUTNAM",1.1700000000000000e+02,1.1600000000000000e+02,3.1944420000000000e+08,1.0401691600000000e+08,4.0482387000000000e+07,3.2250000000000000e+05,1.2321400000000000e+07,4.9199580300000000e+08,4.0546100000000000e+06,4.8794119300000000e+08,6.4951120000000000e+07,2.6210000000000000e+05,6.4689020000000000e+07,9.1817457000000000e+07,3.6707000000000000e+05,9.1450387000000000e+07,6.4876438000000000e+08,6.4408060000000000e+08,1.5408400000000000e+07
"REDDING",1.1800000000000000e+02,1.1700000000000000e+02,1.3091833460000000e+09,1.1992680000000000e+08,2.6742000000000000e+06,4.1434500000000000e+06,,1.4716358440000000e+09,5.0075000000000000e+05,1.4711350940000000e+09,9.1260469000000000e+07,3.4810000000000000e+04,9.1225659000000000e+07,7.0735704000000000e+07,1.2155000000000000e+05,7.0614154000000000e+07,1.6336320170000000e+09,1.6329749070000000e+09,3.5708048000000000e+07
