MUNICIPALITY,Numbered,2015 Labor Force,2015 Unemployed,2015 Unemp Rate
"GRISWOLD",5.8000000000000000e+01,6.3170000000000000e+03,4.3500000000000000e+02,6.8861801488048130e-02
"GROTON",5.9000000000000000e+01,1.8494000000000000e+04,9.6800000000000000e+02,5.2341299881042504e-02
"GROTON (City of)",6.0000000000000000e+01,,,
"GUILFORD",6.1000000000000000e+01,1.2760000000000000e+04,4.8800000000000000e+02,3.8244514106583069e-02
"HADDAM",6.2000000000000000e+01,5.0300000000000000e+03,2.0100000000000000e+02,3.9960238568588470e-02
"HAMDEN",6.3000000000000000e+01,3.4965000000000000e+04,1.7550000000000000e+03,5.0193050193050190e-02
"HAMPTON",6.4000000000000000e+01,1.0280000000000000e+03,5.3000000000000000e+01,5.1556420233463032e-02
"HARTFORD",6.5000000000000000e+01,5.4053000000000000e+04,5.6390000000000000e+03,1.0432353430891902e-01
"HARTLAND",6.6000000000000000e+01,1.1380000000000000e+03,5.3000000000000000e+01,4.6572934973637958e-02
"HARWINTON",6.7000000000000000e+01,3.1960000000000000e+03,1.3500000000000000e+02,4.2240300375469338e-02
"HEBRON",6.8000000000000000e+01,5.4680000000000000e+03,2.1700000000000000e+02,3.9685442574981709e-02
"KENT",6.9000000000000000e+01,1.5320000000000000e+03,6.2000000000000000e+01,4.0469973890339427e-02
"KILLINGLY",7.0000000000000000e+01,9.5720000000000000e+03,6.5500000000000000e+02,6.8428750522356876e-02
"KILLINGWORTH",7.1000000000000000e+01,3.8010000000000000e+03,1.4600000000000000e+02,3.8410944488292555e-02
"LEBANON",7.2000000000000000e+01,4.0790000000000000e+03,1.9500000000000000e+02,4.7805834763422407e-02
"LEDYARD",7.3000000000000000e+01,7.9460000000000000e+03,3.9100000000000000e+02,4.9207148250692175e-02
"LISBON",7.4000000000000000e+01,2.3380000000000000e+03,1.3900000000000000e+02,5.9452523524379811e-02
"LITCHFIELD",7.5000000000000000e+01,4.7660000000000000e+03,2.0000000000000000e+02,4.1963911036508601e-02
"LYME",7.6000000000000000e+01,1.2090000000000000e+03,4.9000000000000000e+01,4.0529363110008272e-02
"MADISON",7.7000000000000000e+01,8.9660000000000000e+03,3.6200000000000000e+02,4.0374749051974128e-02
"MANCHESTER",7.8000000000000000e+01,3.2596000000000000e+04,1.7820000000000000e+03,5.4669284574794454e-02
"MANSFIELD",7.9000000000000000e+01,1.2500000000000000e+04,6.4200000000000000e+02,5.1360000000000003e-02
"MARLBOROUGH",8.0000000000000000e+01,3.5600000000000000e+03,1.5600000000000000e+02,4.3820224719101124e-02
"MERIDEN",8.1000000000000000e+01,3.2161000000000000e+04,2.2930000000000000e+03,7.1297534280650471e-02
"MIDDLEBURY",8.2000000000000000e+01,3.7900000000000000e+03,1.6400000000000000e+02,4.3271767810026382e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.4930000000000000e+03,1.1100000000000000e+02,4.4524669073405534e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6094000000000000e+04,1.4640000000000000e+03,5.6104851690043686e-02
"MILFORD",8.5000000000000000e+01,2.9771000000000000e+04,1.4660000000000000e+03,4.9242551476268853e-02
"MONROE",8.6000000000000000e+01,1.0218000000000000e+04,5.0800000000000000e+02,4.9716187120767273e-02
"MONTVILLE",8.7000000000000000e+01,9.4040000000000000e+03,5.7800000000000000e+02,6.1463207145895364e-02
"MORRIS",8.8000000000000000e+01,1.4330000000000000e+03,6.3000000000000000e+01,4.3963712491277042e-02
"NAUGATUCK",8.9000000000000000e+01,1.7260000000000000e+04,1.1320000000000000e+03,6.5585168018539974e-02
"NEW BRITAIN",9.0000000000000000e+01,3.6627000000000000e+04,2.9750000000000000e+03,8.1224233488956230e-02
"NEW CANAAN",9.1000000000000000e+01,8.3560000000000000e+03,3.5600000000000000e+02,4.2604116802297753e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.2320000000000000e+03,3.3200000000000000e+02,4.5907079646017701e-02
"NEW HARTFORD",9.3000000000000000e+01,3.9720000000000000e+03,1.8400000000000000e+02,4.6324269889224570e-02
"NEW HAVEN",9.4000000000000000e+01,6.4181000000000000e+04,4.7970000000000000e+03,7.4741745999594891e-02
"NEW LONDON",9.5000000000000000e+01,1.2055000000000000e+04,9.9700000000000000e+02,8.2704272086271263e-02
"NEW MILFORD",9.6000000000000000e+01,1.5500000000000000e+04,7.2700000000000000e+02,4.6903225806451614e-02
"NEWINGTON",9.7000000000000000e+01,1.7195000000000000e+04,8.0700000000000000e+02,4.6932247746437915e-02
"NEWTOWN",9.8000000000000000e+01,1.4304000000000000e+04,6.1200000000000000e+02,4.2785234899328860e-02
"NORFOLK",9.9000000000000000e+01,9.0100000000000000e+02,4.3000000000000000e+01,4.7724750277469481e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.1330000000000000e+03,3.7600000000000000e+02,4.6231402926349439e-02
"NORTH CANAAN",1.0100000000000000e+02,1.6950000000000000e+03,7.7000000000000000e+01,4.5427728613569321e-02
"NORTH HAVEN",1.0200000000000000e+02,1.3259000000000000e+04,6.2100000000000000e+02,4.6836111320612411e-02
"NORTH STONINGTON",1.0300000000000000e+02,2.8920000000000000e+03,1.3800000000000000e+02,4.7717842323651449e-02
"NORWALK",1.0400000000000000e+02,5.0227000000000000e+04,2.4260000000000000e+03,4.8300714755012242e-02
"NORWICH",1.0500000000000000e+02,2.0361000000000000e+04,1.4720000000000000e+03,7.2295073915819463e-02
"OLD LYME",1.0600000000000000e+02,3.7320000000000000e+03,1.6700000000000000e+02,4.4748124330117899e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.0560000000000000e+03,2.3300000000000000e+02,4.6083860759493674e-02
"ORANGE",1.0800000000000000e+02,7.1680000000000000e+03,2.9700000000000000e+02,4.1434151785714288e-02
"OXFORD",1.0900000000000000e+02,7.1160000000000000e+03,3.3400000000000000e+02,4.6936481169196180e-02
"PLAINFIELD",1.1000000000000000e+02,8.6510000000000000e+03,6.0700000000000000e+02,7.0165298809386198e-02
"PLAINVILLE",1.1100000000000000e+02,1.0380000000000000e+04,5.4100000000000000e+02,5.2119460500963388e-02
"PLYMOUTH",1.1200000000000000e+02,6.6960000000000000e+03,4.5100000000000000e+02,6.7353643966547194e-02
"POMFRET",1.1300000000000000e+02,2.4690000000000000e+03,1.0100000000000000e+02,4.0907249898744433e-02
"PORTLAND",1.1400000000000000e+02,5.4390000000000000e+03,2.5400000000000000e+02,4.6699760985475271e-02
"PRESTON",1.1500000000000000e+02,2.4180000000000000e+03,1.3300000000000000e+02,5.5004135649296938e-02
"PROSPECT",1.1600000000000000e+02,5.5150000000000000e+03,2.6500000000000000e+02,4.8050770625566640e-02
"PUTNAM",1.1700000000000000e+02,4.8380000000000000e+03,3.2600000000000000e+02,6.7383216205043409e-02
"REDDING",1.1800000000000000e+02,4.4820000000000000e+03,1.8800000000000000e+02,4.1945560017849173e-02
"RIDGEFIELD",1.1900000000000000e+02,1.1794000000000000e+04,4.5700000000000000e+02,3.8748516194675259e-02
"ROCKY HILL",1.2000000000000000e+02,1.1384000000000000e+04,4.7300000000000000e+02,4.1549543218552351e-02
"ROXBURY",1.2100000000000000e+02,1.3210000000000000e+03,4.3000000000000000e+01,3.2551097653292962e-02
"SALEM",1.2200000000000000e+02,2.1120000000000000e+03,1.1300000000000000e+02,5.3503787878787880e-02
"SALISBURY",1.2300000000000000e+02,1.8040000000000000e+03,6.2000000000000000e+01,3.4368070953436809e-02
"SCOTLAND",1.2400000000000000e+02,9.5500000000000000e+02,4.9000000000000000e+01,5.1308900523560207e-02
"SEYMOUR",1.2500000000000000e+02,9.0090000000000000e+03,5.3700000000000000e+02,5.9607059607059608e-02
"SHARON",1.2600000000000000e+02,1.4680000000000000e+03,5.0000000000000000e+01,3.4059945504087197e-02
"SHELTON",1.2700000000000000e+02,2.2102000000000000e+04,1.1830000000000000e+03,5.3524567912406118e-02
"SHERMAN",1.2800000000000000e+02,1.9110000000000000e+03,7.8000000000000000e+01,4.0816326530612242e-02
"SIMSBURY",1.2900000000000000e+02,1.2853000000000000e+04,4.6900000000000000e+02,3.6489535516999926e-02
"SOMERS",1.3000000000000000e+02,5.1580000000000000e+03,2.4400000000000000e+02,4.7305157037611477e-02
"SOUTH WINDSOR",1.3100000000000000e+02,1.3928000000000000e+04,6.1200000000000000e+02,4.3940264215967834e-02
"SOUTHBURY",1.3200000000000000e+02,8.8360000000000000e+03,4.5200000000000000e+02,5.1154368492530557e-02
"SOUTHINGTON",1.3300000000000000e+02,2.4157000000000000e+04,1.1080000000000000e+03,4.5866622511073395e-02
"SPRAGUE",1.3400000000000000e+02,1.6260000000000000e+03,1.0800000000000000e+02,6.6420664206642069e-02
"STAFFORD",1.3500000000000000e+02,6.8170000000000000e+03,4.0900000000000000e+02,5.9997066158134077e-02
"STAMFORD",1.3600000000000000e+02,6.9283000000000000e+04,3.2210000000000000e+03,4.6490481070392449e-02
"STERLING",1.3700000000000000e+02,2.0260000000000000e+03,1.4800000000000000e+02,7.3050345508390915e-02
"STONINGTON",1.3800000000000000e+02,9.5490000000000000e+03,4.6000000000000000e+02,4.8172583516598595e-02
"STRATFORD",1.3900000000000000e+02,2.7668000000000000e+04,1.7710000000000000e+03,6.4008963423449472e-02
"SUFFIELD",1.4000000000000000e+02,7.5280000000000000e+03,3.3300000000000000e+02,4.4234856535600428e-02
"THOMASTON",1.4100000000000000e+02,4.7150000000000000e+03,2.3100000000000000e+02,4.8992576882290563e-02
"THOMPSON",1.4200000000000000e+02,5.1990000000000000e+03,2.7300000000000000e+02,5.2510098095787654e-02
"TOLLAND",1.4300000000000000e+02,8.4910000000000000e+03,3.1500000000000000e+02,3.7098103874690848e-02
"TORRINGTON",1.4400000000000000e+02,1.9799000000000000e+04,1.2270000000000000e+03,6.1972826910450023e-02
"TRUMBULL",1.4500000000000000e+02,1.8111000000000000e+04,8.4500000000000000e+02,4.6656727955386230e-02
"UNION",1.4600000000000000e+02,4.6300000000000000e+02,2.2000000000000000e+01,4.7516198704103674e-02
"VERNON",1.4700000000000000e+02,1.7016000000000000e+04,9.2900000000000000e+02,5.4595674659144333e-02
"VOLUNTOWN",1.4800000000000000e+02,1.4890000000000000e+03,8.6000000000000000e+01,5.7756883814640697e-02
"WALLINGFORD",1.4900000000000000e+02,2.6098000000000000e+04,1.2460000000000000e+03,4.7743122078320176e-02
"WARREN",1.5000000000000000e+02,7.9800000000000000e+02,3.9000000000000000e+01,4.8872180451127817e-02
"WASHINGTON",1.5100000000000000e+02,2.0470000000000000e+03,7.8000000000000000e+01,3.8104543234000976e-02
"WATERBURY",1.5200000000000000e+02,5.0929000000000000e+04,4.7450000000000000e+03,9.3168921439651275e-02
"WATERFORD",1.5300000000000000e+02,1.0116000000000000e+04,5.1200000000000000e+02,5.0612890470541717e-02
"WATERTOWN",1.5400000000000000e+02,1.2945000000000000e+04,6.2800000000000000e+02,4.8512939358825800e-02
"WEST HARTFORD",1.5500000000000000e+02,3.3997000000000000e+04,1.3700000000000000e+03,4.0297673324116837e-02
"WEST HAVEN",1.5600000000000000e+02,2.9975000000000000e+04,2.0380000000000000e+03,6.7989991659716434e-02
"WESTBROOK",1.5700000000000000e+02,3.5880000000000000e+03,1.7500000000000000e+02,4.8773690078037904e-02
"WESTON",1.5800000000000000e+02,4.3690000000000000e+03,1.8400000000000000e+02,4.2114900434882127e-02
"WESTPORT",1.5900000000000000e+02,1.2463000000000000e+04,5.1100000000000000e+02,4.1001364037551148e-02
"WETHERSFIELD",1.6000000000000000e+02,1.3940000000000000e+04,6.6700000000000000e+02,4.7847919655667148e-02
"WILLINGTON",1.6100000000000000e+02,3.6180000000000000e+03,1.5200000000000000e+02,4.2012161415146493e-02
"WILTON",1.6200000000000000e+02,8.4840000000000000e+03,3.4000000000000000e+02,4.0075436115040074e-02
"WINCHESTER",1.6300000000000000e+02,6.2950000000000000e+03,3.7000000000000000e+02,5.8776806989674343e-02
"WINDHAM",1.6400000000000000e+02,1.2481000000000000e+04,8.7000000000000000e+02,6.9705953048633917e-02
"WINDSOR",1.6500000000000000e+02,1.6459000000000000e+04,8.8500000000000000e+02,5.3769973874475969e-02
"WINDSOR LOCKS",1.6600000000000000e+02,7.3400000000000000e+03,4.0100000000000000e+02,5.4632152588555860e-02
"WOLCOTT",1.6700000000000000e+02,9.7620000000000000e+03,4.5900000000000000e+02,4.7019053472649050e-02
"WOODBRIDGE",1.6800000000000000e+02,4.8730000000000000e+03,1.8700000000000000e+02,3.8374717832957109e-02
"WOODBURY",1.6900000000000000e+02,5.5150000000000000e+03,2.3600000000000000e+02,4.2792384406165007e-02
"WOODSTOCK",1.7000000000000000e+02,4.1370000000000000e+03,1.9600000000000000e+02,4.7377326565143825e-02
