MUNICIPALITY,Numbered,2014 Labor Force,2014 Unemployed,2014 Unemp Rate,2013 Labor Force,2013 Unemployed,2013 Unemp Rate,2012 Labor Force,2012 Unemployed,2012 Unemp Rate,2011 Labor Force,2011 Unemployed,2011 Unemp Rate
"BRIDGEPORT",1.5000000000000000e+01,7.1403000000000000e+04,7.2930000000000000e+03,1.0213856560648713e-01,7.1467000000000000e+04,8.4900000000000000e+03,1.1879608770481481e-01,7.2171000000000000e+04,9.0660000000000000e+03,1.2561832314918733e-01,7.3086000000000000e+04,9.6200000000000000e+03,1.3162575595873355e-01
"BRIDGEWATER",1.6000000000000000e+01,8.6100000000000000e+02,5.1000000000000000e+01,5.9233449477351915e-02,8.5000000000000000e+02,5.1000000000000000e+01,5.9999999999999998e-02,8.5700000000000000e+02,4.9000000000000000e+01,5.7176196032672114e-02,8.7600000000000000e+02,5.5000000000000000e+01,6.2785388127853878e-02
"BRISTOL",1.7000000000000000e+01,3.2856000000000000e+04,2.4050000000000000e+03,7.3198198198198200e-02,3.2586000000000000e+04,2.7780000000000000e+03,8.5251334929110661e-02,3.2897000000000000e+04,3.0260000000000000e+03,9.1984071495881087e-02,3.3419000000000000e+04,3.2820000000000000e+03,9.8207606451419849e-02
"BROOKFIELD",1.8000000000000000e+01,9.2710000000000000e+03,4.8300000000000000e+02,5.2097939812317980e-02,9.0590000000000000e+03,5.6000000000000000e+02,6.1816977591345620e-02,9.1040000000000000e+03,6.0300000000000000e+02,6.6234622144112479e-02,9.1270000000000000e+03,6.2700000000000000e+02,6.8697271830831602e-02
"BROOKLYN",1.9000000000000000e+01,4.0860000000000000e+03,2.8700000000000000e+02,7.0239843367596672e-02,4.0360000000000000e+03,3.1800000000000000e+02,7.8790882061446979e-02,4.0570000000000000e+03,3.5000000000000000e+02,8.6270643332511707e-02,4.0940000000000000e+03,3.6800000000000000e+02,8.9887640449438200e-02
"BURLINGTON",2.0000000000000000e+01,5.4750000000000000e+03,2.4700000000000000e+02,4.5114155251141555e-02,5.3610000000000000e+03,2.9600000000000000e+02,5.5213579556052973e-02,5.3900000000000000e+03,3.3600000000000000e+02,6.2337662337662338e-02,5.4500000000000000e+03,3.7300000000000000e+02,6.8440366972477060e-02
"CANAAN",2.1000000000000000e+01,7.1300000000000000e+02,3.9000000000000000e+01,5.4698457223001401e-02,7.0600000000000000e+02,5.1000000000000000e+01,7.2237960339943341e-02,7.2700000000000000e+02,6.2000000000000000e+01,8.5281980742778540e-02,7.2600000000000000e+02,5.8000000000000000e+01,7.9889807162534437e-02
"CANTERBURY",2.2000000000000000e+01,2.8580000000000000e+03,1.9000000000000000e+02,6.6480055983205041e-02,2.8670000000000000e+03,2.1800000000000000e+02,7.6037670038367630e-02,2.9310000000000000e+03,2.4800000000000000e+02,8.4612760150119412e-02,3.0190000000000000e+03,2.5600000000000000e+02,8.4796290162305402e-02
"CANTON",2.3000000000000000e+01,5.5960000000000000e+03,2.6100000000000000e+02,4.6640457469621158e-02,5.5130000000000000e+03,2.9500000000000000e+02,5.3509885724650826e-02,5.5550000000000000e+03,3.1200000000000000e+02,5.6165616561656168e-02,5.6480000000000000e+03,3.7300000000000000e+02,6.6041076487252118e-02
"CHAPLIN",2.4000000000000000e+01,1.2360000000000000e+03,8.2000000000000000e+01,6.6343042071197414e-02,1.2210000000000000e+03,8.8000000000000000e+01,7.2072072072072071e-02,1.2450000000000000e+03,9.7000000000000000e+01,7.7911646586345376e-02,1.2680000000000000e+03,1.0500000000000000e+02,8.2807570977917980e-02
"CHESHIRE",2.5000000000000000e+01,1.5338000000000000e+04,6.9300000000000000e+02,4.5181901160516368e-02,1.5030000000000000e+04,7.7800000000000000e+02,5.1763140385894878e-02,1.5207000000000000e+04,8.4300000000000000e+02,5.5434997040836459e-02,1.5345000000000000e+04,9.4700000000000000e+02,6.1713913326816555e-02
"CHESTER",2.6000000000000000e+01,2.3280000000000000e+03,1.0700000000000000e+02,4.5962199312714780e-02,2.3090000000000000e+03,1.2200000000000000e+02,5.2836725855348633e-02,2.2690000000000000e+03,1.2700000000000000e+02,5.5971793741736449e-02,2.2550000000000000e+03,1.4500000000000000e+02,6.4301552106430154e-02
"CLINTON",2.7000000000000000e+01,7.2600000000000000e+03,4.0400000000000000e+02,5.5647382920110192e-02,7.1880000000000000e+03,4.6600000000000000e+02,6.4830272676683356e-02,7.2420000000000000e+03,5.1800000000000000e+02,7.1527202430267875e-02,7.3550000000000000e+03,5.6700000000000000e+02,7.7090414683888511e-02
"COLCHESTER",2.8000000000000000e+01,9.3310000000000000e+03,4.8800000000000000e+02,5.2298788982960025e-02,9.2440000000000000e+03,5.8200000000000000e+02,6.2959757680657730e-02,9.3250000000000000e+03,6.5100000000000000e+02,6.9812332439678285e-02,9.4250000000000000e+03,7.1200000000000000e+02,7.5543766578249336e-02
"COLEBROOK",2.9000000000000000e+01,8.3600000000000000e+02,4.4000000000000000e+01,5.2631578947368418e-02,8.1400000000000000e+02,4.0000000000000000e+01,4.9140049140049137e-02,8.2100000000000000e+02,4.0000000000000000e+01,4.8721071863580996e-02,8.2400000000000000e+02,3.6000000000000000e+01,4.3689320388349516e-02
"COLUMBIA",3.0000000000000000e+01,3.2020000000000000e+03,1.6900000000000000e+02,5.2779512804497192e-02,3.1540000000000000e+03,1.9200000000000000e+02,6.0875079264426125e-02,3.1790000000000000e+03,2.0500000000000000e+02,6.4485687323057567e-02,3.2380000000000000e+03,2.2600000000000000e+02,6.9796170475602229e-02
"CORNWALL",3.1000000000000000e+01,7.5800000000000000e+02,2.8000000000000000e+01,3.6939313984168866e-02,7.5100000000000000e+02,4.2000000000000000e+01,5.5925432756324903e-02,7.5200000000000000e+02,4.2000000000000000e+01,5.5851063829787231e-02,7.5900000000000000e+02,4.7000000000000000e+01,6.1923583662714096e-02
"COVENTRY",3.2000000000000000e+01,7.6520000000000000e+03,3.9700000000000000e+02,5.1881860951385257e-02,7.5560000000000000e+03,4.7000000000000000e+02,6.2202223398623607e-02,7.6660000000000000e+03,5.3600000000000000e+02,6.9919123402034961e-02,7.7850000000000000e+03,5.6500000000000000e+02,7.2575465639049458e-02
"CROMWELL",3.3000000000000000e+01,7.8930000000000000e+03,4.3400000000000000e+02,5.4985430127961483e-02,7.8300000000000000e+03,4.9400000000000000e+02,6.3090676883780339e-02,7.8450000000000000e+03,5.3000000000000000e+02,6.7558954748247288e-02,7.9640000000000000e+03,5.7300000000000000e+02,7.1948769462581622e-02
"DANBURY",3.4000000000000000e+01,4.6432000000000000e+04,2.4330000000000000e+03,5.2399207443142658e-02,4.5755000000000000e+04,2.8100000000000000e+03,6.1414053108949838e-02,4.5864000000000000e+04,3.1280000000000000e+03,6.8201639630211058e-02,4.6093000000000000e+04,3.2930000000000000e+03,7.1442518386739859e-02
"DARIEN",3.5000000000000000e+01,8.5070000000000000e+03,4.3200000000000000e+02,5.0781709180674740e-02,8.3290000000000000e+03,5.1000000000000000e+02,6.1231840557089690e-02,8.3510000000000000e+03,5.6000000000000000e+02,6.7057837384744343e-02,8.3630000000000000e+03,5.4700000000000000e+02,6.5407150544063139e-02
"DEEP RIVER",3.6000000000000000e+01,2.8630000000000000e+03,1.5000000000000000e+02,5.2392595179881242e-02,2.8220000000000000e+03,1.6200000000000000e+02,5.7406094968107724e-02,2.8560000000000000e+03,1.7500000000000000e+02,6.1274509803921566e-02,2.8960000000000000e+03,1.9500000000000000e+02,6.7334254143646410e-02
"DERBY",3.7000000000000000e+01,6.8760000000000000e+03,5.5800000000000000e+02,8.1151832460732987e-02,6.8750000000000000e+03,6.2800000000000000e+02,9.1345454545454549e-02,6.9700000000000000e+03,6.8500000000000000e+02,9.8278335724533719e-02,7.1070000000000000e+03,7.4400000000000000e+02,1.0468552131701139e-01
"DURHAM",3.8000000000000000e+01,4.2890000000000000e+03,2.0400000000000000e+02,4.7563534623455347e-02,4.2260000000000000e+03,2.2600000000000000e+02,5.3478466635115948e-02,4.2420000000000000e+03,2.4400000000000000e+02,5.7520037718057519e-02,4.3100000000000000e+03,2.8000000000000000e+02,6.4965197215777259e-02
"EAST GRANBY",3.9000000000000000e+01,3.0380000000000000e+03,1.5000000000000000e+02,4.9374588545095459e-02,2.9900000000000000e+03,1.6300000000000000e+02,5.4515050167224077e-02,2.9930000000000000e+03,1.6900000000000000e+02,5.6465085198797192e-02,3.0230000000000000e+03,1.8600000000000000e+02,6.1528283162421434e-02
"EAST HADDAM",4.0000000000000000e+01,4.9780000000000000e+03,2.8800000000000000e+02,5.7854560064282842e-02,4.9130000000000000e+03,3.1900000000000000e+02,6.4929778139629551e-02,4.9590000000000000e+03,3.4700000000000000e+02,6.9973785037305905e-02,5.0240000000000000e+03,3.5700000000000000e+02,7.1058917197452234e-02
"EAST HAMPTON",4.1000000000000000e+01,7.5490000000000000e+03,3.8100000000000000e+02,5.0470260961716785e-02,7.5010000000000000e+03,4.6400000000000000e+02,6.1858418877483001e-02,7.5930000000000000e+03,5.2600000000000000e+02,6.9274331621230076e-02,7.7270000000000000e+03,5.6200000000000000e+02,7.2731978775721490e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7502000000000000e+04,2.3480000000000000e+03,8.5375609046614787e-02,2.7464000000000000e+04,2.7570000000000000e+03,1.0038595980192251e-01,2.7738000000000000e+04,2.9730000000000000e+03,1.0718148388492321e-01,2.8125000000000000e+04,3.1080000000000000e+03,1.1050666666666667e-01
"EAST HAVEN",4.3000000000000000e+01,1.5790000000000000e+04,1.1750000000000000e+03,7.4414186193793544e-02,1.5733000000000000e+04,1.3870000000000000e+03,8.8158647428970949e-02,1.5869000000000000e+04,1.5060000000000000e+03,9.4902010208582771e-02,1.6037000000000000e+04,1.6230000000000000e+03,1.0120346698260273e-01
"EAST LYME",4.4000000000000000e+01,8.6110000000000000e+03,5.0300000000000000e+02,5.8413656950412264e-02,8.5530000000000000e+03,6.0100000000000000e+02,7.0267742312638840e-02,8.7240000000000000e+03,6.8600000000000000e+02,7.8633654287024304e-02,9.1840000000000000e+03,7.2200000000000000e+02,7.8614982578397219e-02
"EAST WINDSOR",4.5000000000000000e+01,6.4530000000000000e+03,4.3100000000000000e+02,6.6790640012397332e-02,6.3840000000000000e+03,5.1100000000000000e+02,8.0043859649122806e-02,6.4220000000000000e+03,5.5800000000000000e+02,8.6888819682341953e-02,6.4640000000000000e+03,5.9400000000000000e+02,9.1893564356435642e-02
"EASTFORD",4.6000000000000000e+01,9.3400000000000000e+02,5.2000000000000000e+01,5.5674518201284794e-02,9.0800000000000000e+02,5.8000000000000000e+01,6.3876651982378851e-02,9.0600000000000000e+02,5.8000000000000000e+01,6.4017660044150104e-02,9.2100000000000000e+02,6.7000000000000000e+01,7.2747014115092296e-02
"EASTON",4.7000000000000000e+01,3.8350000000000000e+03,1.8100000000000000e+02,4.7196870925684482e-02,3.7950000000000000e+03,2.1000000000000000e+02,5.5335968379446640e-02,3.8230000000000000e+03,2.2000000000000000e+02,5.7546429505623858e-02,3.8500000000000000e+03,2.2800000000000000e+02,5.9220779220779222e-02
"ELLINGTON",4.8000000000000000e+01,9.0150000000000000e+03,4.6300000000000000e+02,5.1358846367165832e-02,8.8960000000000000e+03,5.3900000000000000e+02,6.0589028776978415e-02,8.9530000000000000e+03,5.7600000000000000e+02,6.4335976767563946e-02,8.9980000000000000e+03,6.2000000000000000e+02,6.8904200933540785e-02
"ENFIELD",4.9000000000000000e+01,2.2873000000000000e+04,1.4560000000000000e+03,6.3655838761858957e-02,2.2681000000000000e+04,1.7150000000000000e+03,7.5613950002204486e-02,2.2793000000000000e+04,1.8380000000000000e+03,8.0638792611766777e-02,2.3131000000000000e+04,2.0500000000000000e+03,8.8625653884397568e-02
"ESSEX",5.0000000000000000e+01,3.3060000000000000e+03,1.7200000000000000e+02,5.2026618269812461e-02,3.2750000000000000e+03,2.0100000000000000e+02,6.1374045801526715e-02,3.3190000000000000e+03,2.2200000000000000e+02,6.6887616752033752e-02,3.3650000000000000e+03,2.4300000000000000e+02,7.2213967310549770e-02
"FAIRFIELD",5.1000000000000000e+01,2.8843000000000000e+04,1.5680000000000000e+03,5.4363277051624311e-02,2.8488000000000000e+04,1.8600000000000000e+03,6.5290648694187020e-02,2.8801000000000000e+04,2.0530000000000000e+03,7.1282247144196384e-02,2.8984000000000000e+04,2.1190000000000000e+03,7.3109301683687553e-02
"FARMINGTON",5.2000000000000000e+01,1.3886000000000000e+04,6.3600000000000000e+02,4.5801526717557252e-02,1.3698000000000000e+04,7.4000000000000000e+02,5.4022485034311576e-02,1.3765000000000000e+04,7.9700000000000000e+02,5.7900472212132216e-02,1.3882000000000000e+04,8.5500000000000000e+02,6.1590548912260484e-02
"FRANKLIN",5.3000000000000000e+01,1.0800000000000000e+03,6.8000000000000000e+01,6.2962962962962957e-02,1.0690000000000000e+03,7.0000000000000000e+01,6.5481758652946684e-02,1.0840000000000000e+03,7.2000000000000000e+01,6.6420664206642069e-02,1.1170000000000000e+03,8.1000000000000000e+01,7.2515666965085046e-02
"GLASTONBURY",5.4000000000000000e+01,1.8658000000000000e+04,8.3800000000000000e+02,4.4913709936756349e-02,1.8377000000000000e+04,9.4500000000000000e+02,5.1422974370136584e-02,1.8480000000000000e+04,1.0060000000000000e+03,5.4437229437229437e-02,1.8655000000000000e+04,1.0830000000000000e+03,5.8054140980970247e-02
"GOSHEN",5.5000000000000000e+01,1.6390000000000000e+03,8.3000000000000000e+01,5.0640634533251981e-02,1.5960000000000000e+03,9.2000000000000000e+01,5.7644110275689220e-02,1.6290000000000000e+03,1.1500000000000000e+02,7.0595457335788828e-02,1.6360000000000000e+03,1.2000000000000000e+02,7.3349633251833746e-02
"GRANBY",5.6000000000000000e+01,6.6470000000000000e+03,3.0300000000000000e+02,4.5584474198886712e-02,6.5550000000000000e+03,3.4100000000000000e+02,5.2021357742181543e-02,6.6150000000000000e+03,3.7200000000000000e+02,5.6235827664399093e-02,6.6910000000000000e+03,4.0800000000000000e+02,6.0977432371842777e-02
"GREENWICH",5.7000000000000000e+01,2.8469000000000000e+04,1.3660000000000000e+03,4.7982015525659491e-02,2.8190000000000000e+04,1.6150000000000000e+03,5.7289819084781840e-02,2.8474000000000000e+04,1.7550000000000000e+03,6.1635175949989462e-02,2.8748000000000000e+04,1.9220000000000000e+03,6.6856824822596361e-02
"GRISWOLD",5.8000000000000000e+01,6.3660000000000000e+03,5.1300000000000000e+02,8.0584354382657875e-02,6.4470000000000000e+03,6.0700000000000000e+02,9.4152318908019228e-02,6.5490000000000000e+03,6.5400000000000000e+02,9.9862574438845622e-02,6.7300000000000000e+03,6.9300000000000000e+02,1.0297176820208023e-01
"GROTON",5.9000000000000000e+01,1.8533000000000000e+04,1.1100000000000000e+03,5.9893163546106944e-02,1.8693000000000000e+04,1.3870000000000000e+03,7.4198897983202269e-02,1.9023000000000000e+04,1.5290000000000000e+03,8.0376386479524789e-02,1.9415000000000000e+04,1.6500000000000000e+03,8.4985835694050993e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,1.2727000000000000e+04,5.8200000000000000e+02,4.5729551347528874e-02,1.2552000000000000e+04,6.7100000000000000e+02,5.3457616316124917e-02,1.2602000000000000e+04,6.9500000000000000e+02,5.5149976194254879e-02,1.2693000000000000e+04,7.6400000000000000e+02,6.0190656267233911e-02
"HADDAM",6.2000000000000000e+01,5.0070000000000000e+03,2.3900000000000000e+02,4.7733173557020170e-02,4.9440000000000000e+03,2.7300000000000000e+02,5.5218446601941751e-02,4.9790000000000000e+03,2.9900000000000000e+02,6.0052219321148827e-02,5.0490000000000000e+03,3.0600000000000000e+02,6.0606060606060608e-02
"HAMDEN",6.3000000000000000e+01,3.4957000000000000e+04,2.0400000000000000e+03,5.8357410532940468e-02,3.4709000000000000e+04,2.3750000000000000e+03,6.8426056642369421e-02,3.4981000000000000e+04,2.6180000000000000e+03,7.4840627769360513e-02,3.5187000000000000e+04,2.7690000000000000e+03,7.8693835791627587e-02
"HAMPTON",6.4000000000000000e+01,1.0240000000000000e+03,6.3000000000000000e+01,6.1523437500000000e-02,1.0290000000000000e+03,9.6000000000000000e+01,9.3294460641399415e-02,1.0370000000000000e+03,1.0400000000000000e+02,1.0028929604628736e-01,1.0480000000000000e+03,1.1300000000000000e+02,1.0782442748091603e-01
"HARTFORD",6.5000000000000000e+01,5.4552000000000000e+04,6.6470000000000000e+03,1.2184704502126412e-01,5.4856000000000000e+04,7.8480000000000000e+03,1.4306548053084439e-01,5.5535000000000000e+04,8.4050000000000000e+03,1.5134599801926713e-01,5.6536000000000000e+04,8.8570000000000000e+03,1.5666124239422669e-01
"HARTLAND",6.6000000000000000e+01,1.1300000000000000e+03,5.9000000000000000e+01,5.2212389380530973e-02,1.1110000000000000e+03,6.3000000000000000e+01,5.6705670567056707e-02,1.1250000000000000e+03,7.1000000000000000e+01,6.3111111111111118e-02,1.1360000000000000e+03,7.3000000000000000e+01,6.4260563380281688e-02
"HARWINTON",6.7000000000000000e+01,3.1850000000000000e+03,1.6300000000000000e+02,5.1177394034536888e-02,3.1680000000000000e+03,1.8400000000000000e+02,5.8080808080808080e-02,3.2160000000000000e+03,2.1100000000000000e+02,6.5609452736318408e-02,3.2580000000000000e+03,2.1000000000000000e+02,6.4456721915285453e-02
"HEBRON",6.8000000000000000e+01,5.4440000000000000e+03,2.6000000000000000e+02,4.7759000734753858e-02,5.3590000000000000e+03,2.8600000000000000e+02,5.3368165702556446e-02,5.4320000000000000e+03,3.1900000000000000e+02,5.8726067746686303e-02,5.5350000000000000e+03,3.5200000000000000e+02,6.3595302619692859e-02
"KENT",6.9000000000000000e+01,1.5240000000000000e+03,6.8000000000000000e+01,4.4619422572178477e-02,1.5040000000000000e+03,8.5000000000000000e+01,5.6515957446808512e-02,1.5290000000000000e+03,9.7000000000000000e+01,6.3440156965336822e-02,1.5390000000000000e+03,1.0500000000000000e+02,6.8226120857699801e-02
"KILLINGLY",7.0000000000000000e+01,9.5450000000000000e+03,7.5700000000000000e+02,7.9308538501833420e-02,9.4920000000000000e+03,9.0000000000000000e+02,9.4816687737041716e-02,9.6220000000000000e+03,1.0020000000000000e+03,1.0413635418831843e-01,9.7630000000000000e+03,1.0400000000000000e+03,1.0652463382157124e-01
"KILLINGWORTH",7.1000000000000000e+01,3.7940000000000000e+03,1.7800000000000000e+02,4.6916183447548762e-02,3.7470000000000000e+03,2.1200000000000000e+02,5.6578596210301577e-02,3.7600000000000000e+03,2.1800000000000000e+02,5.7978723404255320e-02,3.8110000000000000e+03,2.3900000000000000e+02,6.2713198635528739e-02
"LEBANON",7.2000000000000000e+01,4.0490000000000000e+03,2.3300000000000000e+02,5.7545072857495681e-02,3.9840000000000000e+03,2.7500000000000000e+02,6.9026104417670681e-02,4.0690000000000000e+03,3.2500000000000000e+02,7.9872204472843447e-02,4.1030000000000000e+03,3.4100000000000000e+02,8.3109919571045576e-02
"LEDYARD",7.3000000000000000e+01,7.9530000000000000e+03,4.4300000000000000e+02,5.5702250722997608e-02,7.9820000000000000e+03,5.3900000000000000e+02,6.7526935605111499e-02,8.1020000000000000e+03,5.9500000000000000e+02,7.3438657121698350e-02,8.2750000000000000e+03,5.9900000000000000e+02,7.2386706948640481e-02
"LISBON",7.4000000000000000e+01,2.3450000000000000e+03,1.5800000000000000e+02,6.7377398720682297e-02,2.3450000000000000e+03,1.7000000000000000e+02,7.2494669509594878e-02,2.3890000000000000e+03,1.9300000000000000e+02,8.0786940142318964e-02,2.4400000000000000e+03,1.9800000000000000e+02,8.1147540983606561e-02
"LITCHFIELD",7.5000000000000000e+01,4.7620000000000000e+03,2.4000000000000000e+02,5.0398992020159600e-02,4.6670000000000000e+03,2.6600000000000000e+02,5.6995928862224127e-02,4.7280000000000000e+03,2.8900000000000000e+02,6.1125211505922164e-02,4.7690000000000000e+03,3.2600000000000000e+02,6.8358146361920738e-02
"LYME",7.6000000000000000e+01,1.2050000000000000e+03,5.7000000000000000e+01,4.7302904564315351e-02,1.2050000000000000e+03,6.6000000000000000e+01,5.4771784232365145e-02,1.2260000000000000e+03,6.7000000000000000e+01,5.4649265905383361e-02,1.2600000000000000e+03,7.7000000000000000e+01,6.1111111111111109e-02
"MADISON",7.7000000000000000e+01,8.9550000000000000e+03,4.3400000000000000e+02,4.8464544946957004e-02,8.8590000000000000e+03,5.0100000000000000e+02,5.6552658313579411e-02,8.9120000000000000e+03,5.4200000000000000e+02,6.0816876122082586e-02,8.9450000000000000e+03,5.6000000000000000e+02,6.2604807154835102e-02
"MANCHESTER",7.8000000000000000e+01,3.2609000000000000e+04,2.1100000000000000e+03,6.4706062743414394e-02,3.2360000000000000e+04,2.4430000000000000e+03,7.5494437577255866e-02,3.2693000000000000e+04,2.7180000000000000e+03,8.3137062979842774e-02,3.3079000000000000e+04,2.8120000000000000e+03,8.5008615738081564e-02
"MANSFIELD",7.9000000000000000e+01,1.2492000000000000e+04,7.7200000000000000e+02,6.1799551713096382e-02,1.2312000000000000e+04,9.4500000000000000e+02,7.6754385964912283e-02,1.2421000000000000e+04,1.0000000000000000e+03,8.0508815715320828e-02,1.3028000000000000e+04,1.0670000000000000e+03,8.1900521952717228e-02
"MARLBOROUGH",8.0000000000000000e+01,3.5470000000000000e+03,1.8000000000000000e+02,5.0747110234000567e-02,3.4940000000000000e+03,1.9900000000000000e+02,5.6954779622209503e-02,3.5290000000000000e+03,2.2300000000000000e+02,6.3190705582317944e-02,3.5680000000000000e+03,2.3600000000000000e+02,6.6143497757847530e-02
"MERIDEN",8.1000000000000000e+01,3.2341000000000000e+04,2.7470000000000000e+03,8.4938622800779198e-02,3.2214000000000000e+04,3.1640000000000000e+03,9.8218166014776190e-02,3.2444000000000000e+04,3.3530000000000000e+03,1.0334730612748119e-01,3.2851000000000000e+04,3.6020000000000000e+03,1.0964658610087973e-01
"MIDDLEBURY",8.2000000000000000e+01,3.8020000000000000e+03,1.9300000000000000e+02,5.0762756443976854e-02,3.7460000000000000e+03,2.1800000000000000e+02,5.8195408435664710e-02,3.7930000000000000e+03,2.5500000000000000e+02,6.7229106248352224e-02,3.8220000000000000e+03,2.7200000000000000e+02,7.1166928309785452e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.4980000000000000e+03,1.3700000000000000e+02,5.4843875100080063e-02,2.4600000000000000e+03,1.4800000000000000e+02,6.0162601626016263e-02,2.4640000000000000e+03,1.6000000000000000e+02,6.4935064935064929e-02,2.4890000000000000e+03,1.6600000000000000e+02,6.6693451185214941e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6083000000000000e+04,1.7070000000000000e+03,6.5444925813748417e-02,2.5945000000000000e+04,1.9320000000000000e+03,7.4465214877625752e-02,2.6146000000000000e+04,2.0550000000000000e+03,7.8597108544327998e-02,2.6765000000000000e+04,2.2650000000000000e+03,8.4625443676443118e-02
