Municipality,Numbered,ADM 2010-11,NCE 2010-11
"FARMINGTON         ",5.2000000000000000e+01,4.1277799999999997e+03,5.4335196000000000e+07
"FRANKLIN           ",5.3000000000000000e+01,3.0616000000000003e+02,3.8369080000000000e+06
"GLASTONBURY        ",5.4000000000000000e+01,6.9763400000000001e+03,8.7307588000000000e+07
"GOSHEN             ",5.5000000000000000e+01,4.2370999999999998e+02,6.5861620000000000e+06
"GRANBY             ",5.6000000000000000e+01,2.2055500000000002e+03,2.6651434000000000e+07
"GREENWICH          ",5.7000000000000000e+01,8.7204799999999996e+03,1.6141849000000000e+08
"GRISWOLD           ",5.8000000000000000e+01,1.8692500000000000e+03,2.4505348000000000e+07
"GROTON             ",5.9000000000000000e+01,5.1752799999999997e+03,7.4052632000000000e+07
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD           ",6.1000000000000000e+01,3.7061700000000001e+03,5.0264376000000000e+07
"HADDAM             ",6.2000000000000000e+01,1.3517600000000000e+03,1.8244940000000000e+07
"HAMDEN             ",6.3000000000000000e+01,6.9414399999999996e+03,1.0472684900000000e+08
"HAMPTON            ",6.4000000000000000e+01,2.0549000000000001e+02,3.9691620000000000e+06
"HARTFORD           ",6.5000000000000000e+01,2.0984820000000000e+04,3.7978461400000000e+08
"HARTLAND           ",6.6000000000000000e+01,3.1904000000000002e+02,4.4611990000000000e+06
"HARWINTON          ",6.7000000000000000e+01,9.1819000000000005e+02,1.0424837000000000e+07
"HEBRON             ",6.8000000000000000e+01,2.1227800000000002e+03,2.3570871000000000e+07
"KENT               ",6.9000000000000000e+01,3.5694999999999999e+02,6.1583470000000000e+06
"KILLINGLY          ",7.0000000000000000e+01,2.5913000000000002e+03,3.5918956000000000e+07
"KILLINGWORTH       ",7.1000000000000000e+01,1.1422400000000000e+03,1.5417013000000000e+07
"LEBANON            ",7.2000000000000000e+01,1.2580000000000000e+03,1.6679159000000000e+07
"LEDYARD            ",7.3000000000000000e+01,2.5382600000000002e+03,3.1580428000000000e+07
"LISBON             ",7.4000000000000000e+01,7.1370000000000005e+02,9.3317960000000000e+06
"LITCHFIELD         ",7.5000000000000000e+01,1.2038699999999999e+03,1.6420708000000000e+07
"LYME               ",7.6000000000000000e+01,3.0925000000000000e+02,5.2647130000000000e+06
"MADISON            ",7.7000000000000000e+01,3.6810799999999999e+03,4.7880315000000000e+07
"MANCHESTER         ",7.8000000000000000e+01,7.5029600000000000e+03,1.0248939100000000e+08
"MANSFIELD          ",7.9000000000000000e+01,1.9756700000000001e+03,3.0338684000000000e+07
"MARLBOROUGH        ",8.0000000000000000e+01,1.2294500000000000e+03,1.3270151000000000e+07
"MERIDEN            ",8.1000000000000000e+01,9.2032800000000007e+03,1.1439103500000000e+08
"MIDDLEBURY         ",8.2000000000000000e+01,1.3752900000000000e+03,1.7915423000000000e+07
"MIDDLEFIELD        ",8.3000000000000000e+01,7.0744000000000005e+02,1.0598387000000000e+07
"MIDDLETOWN         ",8.4000000000000000e+01,5.3853599999999997e+03,7.1760865000000000e+07
"MILFORD            ",8.5000000000000000e+01,7.0242900000000000e+03,1.0400250300000000e+08
"MONROE             ",8.6000000000000000e+01,3.7998200000000002e+03,5.1586277000000000e+07
"MONTVILLE          ",8.7000000000000000e+01,2.7561700000000001e+03,3.6044002000000000e+07
"MORRIS             ",8.8000000000000000e+01,3.5217000000000002e+02,5.4741420000000000e+06
"NAUGATUCK          ",8.9000000000000000e+01,4.8546800000000003e+03,6.2602573000000000e+07
"NEW BRITAIN        ",9.0000000000000000e+01,1.0871040000000001e+04,1.3706389100000000e+08
"NEW CANAAN         ",9.1000000000000000e+01,4.1752100000000000e+03,7.0943600000000000e+07
"NEW FAIRFIELD      ",9.2000000000000000e+01,2.8690000000000000e+03,3.6173025000000000e+07
"NEW HARTFORD       ",9.3000000000000000e+01,1.1295999999999999e+03,1.5165000000000000e+07
"NEW HAVEN          ",9.4000000000000000e+01,1.7720410000000000e+04,3.2630216200000000e+08
"NEW LONDON         ",9.5000000000000000e+01,3.5551900000000001e+03,4.7598463000000000e+07
"NEW MILFORD        ",9.6000000000000000e+01,4.6491599999999999e+03,5.7182416000000000e+07
"NEWINGTON          ",9.7000000000000000e+01,4.5009399999999996e+03,6.2817302000000000e+07
"NEWTOWN            ",9.8000000000000000e+01,5.5677900000000000e+03,6.7224732000000000e+07
"NORFOLK            ",9.9000000000000000e+01,2.4697999999999999e+02,4.0793950000000000e+06
"NORTH BRANFORD     ",1.0000000000000000e+02,2.3601300000000001e+03,2.8913803000000000e+07
"NORTH CANAAN       ",1.0100000000000000e+02,4.4405000000000001e+02,7.8965610000000000e+06
"NORTH HAVEN        ",1.0200000000000000e+02,3.6353000000000002e+03,4.5970734000000000e+07
"NORTH STONINGTON   ",1.0300000000000000e+02,8.1332000000000005e+02,1.1513786000000000e+07
"NORWALK            ",1.0400000000000000e+02,1.1158740000000000e+04,1.7304513900000000e+08
"NORWICH            ",1.0500000000000000e+02,5.3961899999999996e+03,7.3832973000000000e+07
"OLD LYME           ",1.0600000000000000e+02,1.2213099999999999e+03,2.0791745000000000e+07
"OLD SAYBROOK       ",1.0700000000000000e+02,1.5688800000000001e+03,2.1835720000000000e+07
"ORANGE             ",1.0800000000000000e+02,2.5090000000000000e+03,3.5128316000000000e+07
"OXFORD             ",1.0900000000000000e+02,2.2454899999999998e+03,2.6653169000000000e+07
"PLAINFIELD         ",1.1000000000000000e+02,2.5066300000000001e+03,3.2788338000000000e+07
"PLAINVILLE         ",1.1100000000000000e+02,2.5003699999999999e+03,3.3675375000000000e+07
"PLYMOUTH           ",1.1200000000000000e+02,1.9078900000000001e+03,2.2924995000000000e+07
"POMFRET            ",1.1300000000000000e+02,7.4472000000000003e+02,1.0123297000000000e+07
"PORTLAND           ",1.1400000000000000e+02,1.4443299999999999e+03,1.8308376000000000e+07
"PRESTON            ",1.1500000000000000e+02,6.6179999999999995e+02,1.0248264000000000e+07
"PROSPECT           ",1.1600000000000000e+02,1.5484300000000001e+03,2.0789286000000000e+07
"PUTNAM             ",1.1700000000000000e+02,1.2822600000000000e+03,1.7671929000000000e+07
"REDDING            ",1.1800000000000000e+02,1.7269500000000000e+03,2.9737648000000000e+07
"RIDGEFIELD         ",1.1900000000000000e+02,5.4569200000000001e+03,7.8085794000000000e+07
"ROCKY HILL         ",1.2000000000000000e+02,2.6260599999999999e+03,3.3244326000000000e+07
"ROXBURY            ",1.2100000000000000e+02,2.9425999999999999e+02,6.0230140000000000e+06
"SALEM              ",1.2200000000000000e+02,7.3925999999999999e+02,9.9080730000000000e+06
"SALISBURY          ",1.2300000000000000e+02,3.9489999999999998e+02,7.7678330000000000e+06
"SCOTLAND           ",1.2400000000000000e+02,2.3619999999999999e+02,4.4780320000000000e+06
"SEYMOUR            ",1.2500000000000000e+02,2.5038200000000002e+03,2.9432401000000000e+07
"SHARON             ",1.2600000000000000e+02,2.8655000000000001e+02,6.2835560000000000e+06
"SHELTON            ",1.2700000000000000e+02,5.3955100000000002e+03,6.4135702000000000e+07
"SHERMAN            ",1.2800000000000000e+02,5.9184000000000003e+02,8.1313910000000000e+06
"SIMSBURY           ",1.2900000000000000e+02,4.8187700000000004e+03,6.2916566000000000e+07
"SOMERS             ",1.3000000000000000e+02,1.6202000000000000e+03,2.0191893000000000e+07
"SOUTH WINDSOR      ",1.3100000000000000e+02,4.6834700000000003e+03,6.4668747000000000e+07
"SOUTHBURY          ",1.3200000000000000e+02,3.0825500000000002e+03,4.0155302000000000e+07
"SOUTHINGTON        ",1.3300000000000000e+02,6.8420699999999997e+03,8.2243086000000000e+07
"SPRAGUE            ",1.3400000000000000e+02,4.5319999999999999e+02,6.3718030000000000e+06
"STAFFORD           ",1.3500000000000000e+02,1.8942400000000000e+03,2.4854924000000000e+07
"STAMFORD           ",1.3600000000000000e+02,1.5123270000000000e+04,2.4654550600000000e+08
"STERLING           ",1.3700000000000000e+02,6.3991999999999996e+02,7.5529970000000000e+06
"STONINGTON         ",1.3800000000000000e+02,2.5433299999999999e+03,3.1842889000000000e+07
"STRATFORD          ",1.3900000000000000e+02,7.5022299999999996e+03,9.7712791000000000e+07
"SUFFIELD           ",1.4000000000000000e+02,2.4077800000000002e+03,3.0014498000000000e+07
"THOMASTON          ",1.4100000000000000e+02,1.2507900000000000e+03,1.4802165000000000e+07
"THOMPSON           ",1.4200000000000000e+02,1.2792700000000000e+03,1.6209275000000000e+07
"TOLLAND            ",1.4300000000000000e+02,3.1161799999999998e+03,3.4526285000000000e+07
"TORRINGTON         ",1.4400000000000000e+02,4.6645699999999997e+03,6.4231861000000000e+07
"TRUMBULL           ",1.4500000000000000e+02,6.8538100000000004e+03,8.7006389000000000e+07
"UNION              ",1.4600000000000000e+02,1.0900000000000000e+02,1.4733520000000000e+06
"VERNON             ",1.4700000000000000e+02,3.7688899999999999e+03,5.1004925000000000e+07
"VOLUNTOWN          ",1.4800000000000000e+02,4.2992000000000002e+02,6.0677500000000000e+06
"WALLINGFORD        ",1.4900000000000000e+02,6.5878699999999999e+03,8.8582043000000000e+07
"WARREN             ",1.5000000000000000e+02,1.7628000000000000e+02,2.7401020000000000e+06
"WASHINGTON         ",1.5100000000000000e+02,4.1572000000000003e+02,8.5090980000000000e+06
"WATERBURY          ",1.5200000000000000e+02,1.7593610000000001e+04,2.5653339700000000e+08
"WATERFORD          ",1.5300000000000000e+02,3.1657900000000000e+03,4.2756539000000000e+07
"WATERTOWN          ",1.5400000000000000e+02,3.1833299999999999e+03,3.5982702000000000e+07
"WEST HARTFORD      ",1.5500000000000000e+02,1.0446450000000001e+04,1.3373436000000000e+08
"WEST HAVEN         ",1.5600000000000000e+02,7.5543999999999996e+03,9.1512422000000000e+07
"WESTBROOK          ",1.5700000000000000e+02,9.6538999999999999e+02,1.4321117000000000e+07
"WESTON             ",1.5800000000000000e+02,2.5307700000000000e+03,4.5048138000000000e+07
"WESTPORT           ",1.5900000000000000e+02,5.7389099999999999e+03,1.0005869200000000e+08
"WETHERSFIELD       ",1.6000000000000000e+02,3.9302700000000000e+03,5.2380381000000000e+07
"WILLINGTON         ",1.6100000000000000e+02,7.9923000000000002e+02,1.1958607000000000e+07
"WILTON             ",1.6200000000000000e+02,4.3316400000000003e+03,6.7850615000000000e+07
"WINCHESTER         ",1.6300000000000000e+02,1.3720999999999999e+03,2.1419992000000000e+07
"WINDHAM            ",1.6400000000000000e+02,3.3397500000000000e+03,4.9409789000000000e+07
"WINDSOR            ",1.6500000000000000e+02,4.1538800000000001e+03,6.1552740000000000e+07
"WINDSOR LOCKS      ",1.6600000000000000e+02,1.8898599999999999e+03,2.8713554000000000e+07
"WOLCOTT            ",1.6700000000000000e+02,2.9799400000000001e+03,3.2446356000000000e+07
"WOODBRIDGE         ",1.6800000000000000e+02,1.5112200000000000e+03,2.2535542000000000e+07
"WOODBURY           ",1.6900000000000000e+02,1.3857100000000000e+03,1.9917884000000000e+07
"WOODSTOCK          ",1.7000000000000000e+02,1.3837600000000000e+03,1.5557596000000000e+07
