2017 Net Grand List,2017 Tax Exempt Property Assessment,2017 Total Exempt and NGL,2017 Tax Exempt Property As A % of Total,Numbered,Municipality
2778871906.0000,389565110.0000,3168437016.0000,1.2295182389069778e-01,25,"CHESHIRE"
444295971.0000,28231440.0000,472527411.0000,5.9745613360829980e-02,26,"CHESTER"
1533011501.0000,111891680.0000,1644903181.0000,6.8023261972158591e-02,27,"CLINTON"
1213163935.0000,103411500.0000,1316575435.0000,7.8545822176911570e-02,28,"COLCHESTER"
186143917.0000,17320540.0000,203464457.0000,8.5128087015217596e-02,29,"COLEBROOK"
487126160.0000,29856400.0000,516982560.0000,5.7751271145394148e-02,30,"COLUMBIA"
389809200.0000,30722900.0000,420532100.0000,7.3057205383370252e-02,31,"CORNWALL"
965951835.0000,60914900.0000,1026866735.0000,5.9321134791653365e-02,32,"COVENTRY"
1442103576.0000,130176760.0000,1572280336.0000,8.2794878889841939e-02,33,"CROMWELL"
7733743428.0000,1490857800.0000,9224601228.0000,1.6161758792073391e-01,34,"DANBURY"
8589999025.0000,630327040.0000,9220326065.0000,6.8362771072998929e-02,35,"DARIEN"
503279145.0000,122595950.0000,625875095.0000,1.9587925926338384e-01,36,"DEEP RIVER"
718832500.0000,156804280.0000,875636780.0000,1.7907457016595396e-01,37,"DERBY"
707327606.0000,38871700.0000,746199306.0000,5.2092918992878288e-02,38,"DURHAM"
581963912.0000,13979810.0000,595943722.0000,2.3458272121876636e-02,39,"EAST GRANBY"
872252915.0000,172833100.0000,1045086015.0000,1.6537691397583193e-01,40,"EAST HADDAM"
1137970647.0000,73224490.0000,1211195137.0000,6.0456393658720575e-02,41,"EAST HAMPTON"
2811967294.0000,93074343.0000,2905041637.0000,3.2038901547764634e-02,42,"EAST HARTFORD"
1974117707.0000,472327300.0000,2446445007.0000,1.9306679637127849e-01,43,"EAST HAVEN"
2166414260.0000,210895140.0000,2377309400.0000,8.8711692302230416e-02,44,"EAST LYME"
959152611.0000,272941327.0000,1232093938.0000,2.2152639387468523e-01,45,"EAST WINDSOR"
146546806.0000,83076200.0000,229623006.0000,3.6179388749923430e-01,46,"EASTFORD"
1283249209.0000,89819420.0000,1373068629.0000,6.5415098781635622e-02,47,"EASTON"
1384919011.0000,76677260.0000,1461596271.0000,5.2461313374546778e-02,48,"ELLINGTON"
2901817700.0000,369010920.0000,3270828620.0000,1.1281878779695892e-01,49,"ENFIELD"
1050312030.0000,48837700.0000,1099149730.0000,4.4432254011471210e-02,50,"ESSEX"
10866237887.0000,1179912690.0000,12046150577.0000,9.7949355892398948e-02,51,"FAIRFIELD"
3654033214.0000,1432628750.0000,5086661964.0000,2.8164418240079458e-01,52,"FARMINGTON"
214119092.0000,13149370.0000,227268462.0000,5.7858313838547469e-02,53,"FRANKLIN"
4179095067.0000,255357180.0000,4434452247.0000,5.7584830273627256e-02,54,"GLASTONBURY"
554093120.0000,27719450.0000,581812570.0000,4.7643264221671935e-02,55,"GOSHEN"
990233050.0000,65416750.0000,1055649800.0000,6.1968230373368141e-02,56,"GRANBY"
32901340544.0000,3483119010.0000,36384459554.0000,9.5730953618550482e-02,57,"GREENWICH"
721733816.0000,82133360.0000,803867176.0000,1.0217279975118676e-01,58,"GRISWOLD"
3732711091.0000,1306440800.0000,5039151891.0000,2.5925807125070444e-01,59,"GROTON"
,,,,60,"GROTON (City of)"
2971919199.0000,247258586.0000,3219177785.0000,7.6807993380210285e-02,61,"GUILFORD"
948517747.0000,65587960.0000,1014105707.0000,6.4675664033118391e-02,62,"HADDAM"
3874828212.0000,716873901.0000,4591702113.0000,1.5612378228334778e-01,63,"HAMDEN"
140175885.0000,13493080.0000,153668965.0000,8.7806148756191596e-02,64,"HAMPTON"
4061916449.0000,4207874134.0000,8269790583.0000,5.0882475097374547e-01,65,"HARTFORD"
200734124.0000,27568830.0000,228302954.0000,1.2075546775448205e-01,66,"HARTLAND"
565071739.0000,15911278.0000,580983017.0000,2.7386821188268917e-02,67,"HARWINTON"
760786200.0000,64327630.0000,825113830.0000,7.7962127964816691e-02,68,"HEBRON"
604164826.0000,128062400.0000,732227226.0000,1.7489434352171984e-01,69,"KENT"
1161361183.0000,180615440.0000,1341976623.0000,1.3458911049898370e-01,70,"KILLINGLY"
695278625.0000,50681510.0000,745960135.0000,6.7941311635909343e-02,71,"KILLINGWORTH"
643109203.0000,50424320.0000,693533523.0000,7.2706391728377923e-02,72,"LEBANON"
1104163506.0000,187333440.0000,1291496946.0000,1.4505139991248575e-01,73,"LEDYARD"
374277937.0000,23816428.0000,398094365.0000,5.9826086711877974e-02,74,"LISBON"
1047520154.0000,152108880.0000,1199629034.0000,1.2679659768888188e-01,75,"LITCHFIELD"
529905517.0000,42079172.0000,571984689.0000,7.3566955216173624e-02,76,"LYME"
2904384925.0000,280093700.0000,3184478625.0000,8.7955905183693922e-02,77,"MADISON"
4000283742.0000,393694320.0000,4393978062.0000,8.9598608469338328e-02,78,"MANCHESTER"
1104769523.0000,1434028912.0000,2538798435.0000,5.6484551598520261e-01,79,"MANSFIELD"
581292840.0000,27272430.0000,608565270.0000,4.4814305620825189e-02,80,"MARLBOROUGH"
3069921607.0000,622433497.0000,3692355104.0000,1.6857357417375857e-01,81,"MERIDEN"
958235522.0000,80596500.0000,1038832022.0000,7.7583765510840216e-02,82,"MIDDLEBURY"
411560664.0000,30456600.0000,442017264.0000,6.8903643546375154e-02,83,"MIDDLEFIELD"
3458455940.0000,1361212110.0000,4819668050.0000,2.8242860211088605e-01,84,"MIDDLETOWN"
6582350457.0000,545590940.0000,7127941397.0000,7.6542568129085303e-02,85,"MILFORD"
2171622874.0000,133806600.0000,2305429474.0000,5.8039771551909987e-02,86,"MONROE"
1272082737.0000,315857620.0000,1587940357.0000,1.9891025415887204e-01,87,"MONTVILLE"
336249381.0000,55615050.0000,391864431.0000,1.4192421051861173e-01,88,"MORRIS"
1626259263.0000,126622012.0000,1752881275.0000,7.2236502155572396e-02,89,"NAUGATUCK"
2651729516.0000,1199265530.0000,3850995046.0000,3.1141705343029935e-01,90,"NEW BRITAIN"
8344320446.0000,591519250.0000,8935839696.0000,6.6196269195024290e-02,91,"NEW CANAAN"
1601064851.0000,62784800.0000,1663849651.0000,3.7734659476152392e-02,92,"NEW FAIRFIELD"
664677497.0000,39103545.0000,703781042.0000,5.5562089153290944e-02,93,"NEW HARTFORD"
6597582657.0000,8195299344.0000,14792882001.0000,5.5400288756754745e-01,94,"NEW HAVEN"
1325382323.0000,397034020.0000,1722416343.0000,2.3050990059027790e-01,95,"NEW LONDON"
2896387950.0000,856828178.0000,3753216128.0000,2.2829172335902315e-01,96,"NEW MILFORD"
2623718787.0000,252697545.0000,2876416332.0000,8.7851519332841840e-02,97,"NEWINGTON"
3152464630.0000,311301250.0000,3463765880.0000,8.9873640651486522e-02,98,"NEWTOWN"
295959369.0000,57703530.0000,353662899.0000,1.6315969292555055e-01,99,"NORFOLK"
1247996912.0000,104112971.0000,1352109883.0000,7.7000377194935424e-02,100,"NORTH BRANFORD"
327295690.0000,28913080.0000,356208770.0000,8.1168916756316808e-02,101,"NORTH CANAAN"
2809698940.0000,309228290.0000,3118927230.0000,9.9145721331882430e-02,102,"NORTH HAVEN"
527230095.0000,39448085.0000,566678180.0000,6.9612853277675177e-02,103,"NORTH STONINGTON"
12263356847.0000,1361963187.0000,13625320034.0000,9.9958252987923907e-02,104,"NORWALK"
1874078028.0000,550580710.0000,2424658738.0000,2.2707554732182686e-01,105,"NORWICH"
1581760454.0000,106740620.0000,1688501074.0000,6.3216199055849701e-02,106,"OLD LYME"
2255912729.0000,168805271.0000,2424718000.0000,6.9618516874952061e-02,107,"OLD SAYBROOK"
2074196022.0000,161290630.0000,2235486652.0000,7.2150119910445343e-02,108,"ORANGE"
1498317231.0000,105397400.0000,1603714631.0000,6.5720794686695103e-02,109,"OXFORD"
986873825.0000,108884730.0000,1095758555.0000,9.9369272092974900e-02,110,"PLAINFIELD"
1388527619.0000,116963840.0000,1505491459.0000,7.7691466996226907e-02,111,"PLAINVILLE"
830045983.0000,53818540.0000,883864523.0000,6.0890033030548504e-02,112,"PLYMOUTH"
351630878.0000,102386180.0000,454017058.0000,2.2551174718197484e-01,113,"POMFRET"
819964633.0000,53693960.0000,873658593.0000,6.1458744216804147e-02,114,"PORTLAND"
433052015.0000,37432777.0000,470484792.0000,7.9562140235980253e-02,115,"PRESTON"
853318913.0000,49887860.0000,903206773.0000,5.5234151792615045e-02,116,"PROSPECT"
631892551.0000,127697600.0000,759590151.0000,1.6811381747365495e-01,117,"PUTNAM"
1564910852.0000,192085250.0000,1756996102.0000,1.0932593975669504e-01,118,"REDDING"
4811454985.0000,511820090.0000,5323275075.0000,9.6147593875749504e-02,119,"RIDGEFIELD"
2094054395.0000,231310170.0000,2325364565.0000,9.9472647636221295e-02,120,"ROCKY HILL"
661429030.0000,35102550.0000,696531580.0000,5.0396207448339961e-02,121,"ROXBURY"
371022701.0000,31104100.0000,402126801.0000,7.7348985252042424e-02,122,"SALEM"
1262907079.0000,181388840.0000,1444295919.0000,1.2558980304090994e-01,123,"SALISBURY"
114040091.0000,13746540.0000,127786631.0000,1.0757416399842328e-01,124,"SCOTLAND"
1206472165.0000,81830560.0000,1288302725.0000,6.3518114502164075e-02,125,"SEYMOUR"
750070851.0000,79775450.0000,829846301.0000,9.6132801825913064e-02,126,"SHARON"
4672360795.0000,240997200.0000,4913357995.0000,4.9049387454617989e-02,127,"SHELTON"
689815116.0000,21222871.0000,711037987.0000,2.9847731609309924e-02,128,"SHERMAN"
2416001289.0000,352569770.0000,2768571059.0000,1.2734719914588258e-01,129,"SIMSBURY"
861305084.0000,172998730.0000,1034303814.0000,1.6726103844764514e-01,130,"SOMERS"
2743418239.0000,164195410.0000,2907613649.0000,5.6470848544981501e-02,131,"SOUTH WINDSOR"
2121672159.0000,217535893.0000,2339208052.0000,9.2995530181254699e-02,132,"SOUTHBURY"
4008941035.0000,194872913.0000,4203813948.0000,4.6356217332765744e-02,133,"SOUTHINGTON"
162305930.0000,22901890.0000,185207820.0000,1.2365509188542903e-01,134,"SPRAGUE"
781301453.0000,95993500.0000,877294953.0000,1.0941987033179706e-01,135,"STAFFORD"
21411431077.0000,2956603407.0000,24368034484.0000,1.2133122221824250e-01,136,"STAMFORD"
234842121.0000,22147890.0000,256990011.0000,8.6181910004276385e-02,137,"STERLING"
2770033161.0000,266029920.0000,3036063081.0000,8.7623317731717443e-02,138,"STONINGTON"
4554157464.0000,433758600.0000,4987916064.0000,8.6961888378721527e-02,139,"STRATFORD"
1406135346.0000,478912210.0000,1885047556.0000,2.5405842334091228e-01,140,"SUFFIELD"
551393569.0000,55684080.0000,607077649.0000,9.1724806689432239e-02,141,"THOMASTON"
602071189.0000,57353754.0000,659424943.0000,8.6975408814646549e-02,142,"THOMPSON"
1278468008.0000,138961340.0000,1417429348.0000,9.8037577813719717e-02,143,"TOLLAND"
1974043180.0000,258829890.0000,2232873070.0000,1.1591786988590444e-01,144,"TORRINGTON"
4649669046.0000,319055490.0000,4968724536.0000,6.4212754739841352e-02,145,"TRUMBULL"
91061039.0000,10141380.0000,101202419.0000,1.0020886951328703e-01,146,"UNION"
1826748133.0000,208852180.0000,2035600313.0000,1.0259979754679867e-01,147,"VERNON"
205358709.0000,28183720.0000,233542429.0000,1.2067922784172122e-01,148,"VOLUNTOWN"
4189714975.0000,634778400.0000,4824493375.0000,1.3157410543651124e-01,149,"WALLINGFORD"
373890190.0000,17413630.0000,391303820.0000,4.4501558916547251e-02,150,"WARREN"
1139943452.0000,185520240.0000,1325463692.0000,1.3996629339583599e-01,151,"WASHINGTON"
4271815282.0000,1600071440.0000,5871886722.0000,2.7249698704252351e-01,152,"WATERBURY"
3290294493.0000,282418330.0000,3572712823.0000,7.9048707240581925e-02,153,"WATERFORD"
1766003290.0000,194317200.0000,1960320490.0000,9.9125220080722623e-02,154,"WATERTOWN"
6285118569.0000,106291130.0000,6391409699.0000,1.6630310839974835e-02,155,"WEST HARTFORD"
2653442117.0000,877201030.0000,3530643147.0000,2.4845360844393488e-01,156,"WEST HAVEN"
1140719830.0000,657687810.0000,1798407640.0000,3.6570563612596751e-01,157,"WESTBROOK"
2386710996.0000,199443580.0000,2586154576.0000,7.7119744446396923e-02,158,"WESTON"
11184614207.0000,1111826700.0000,12296440907.0000,9.0418577896557856e-02,159,"WESTPORT"
2251449143.0000,191845500.0000,2443294643.0000,7.8519183328803296e-02,160,"WETHERSFIELD"
440274841.0000,23396450.0000,463671291.0000,5.0459130108186923e-02,161,"WILLINGTON"
4339011944.0000,434862970.0000,4773874914.0000,9.1092242221242251e-02,162,"WILTON"
714245912.0000,89133630.0000,803379542.0000,1.1094834426341417e-01,163,"WINCHESTER"
893208537.0000,633446560.0000,1526655097.0000,4.1492447196801258e-01,164,"WINDHAM"
2959778035.0000,310744560.0000,3270522595.0000,9.5013732812935972e-02,165,"WINDSOR"
1283733731.0000,821042680.0000,2104776411.0000,3.9008546262161620e-01,166,"WINDSOR LOCKS"
1234450029.0000,71153670.0000,1305603699.0000,5.4498673720439574e-02,167,"WOLCOTT"
1151561483.0000,124493230.0000,1276054713.0000,9.7561043998902572e-02,168,"WOODBRIDGE"
1152349487.0000,69581620.0000,1221931107.0000,5.6943979575765066e-02,169,"WOODBURY"
717998926.0000,63706310.0000,781705236.0000,8.1496588568328338e-02,170,"WOODSTOCK"
