MUNICIPALITY,Numbered,2018 Labor Force,2018 Unemployed,2018 Unemp Rate
"BROOKLYN",1.9000000000000000e+01,4.1190000000000000e+03,1.6600000000000000e+02,4.0301043942704541e-02
"BURLINGTON",2.0000000000000000e+01,5.6960000000000000e+03,1.8200000000000000e+02,3.1952247191011238e-02
"CANAAN",2.1000000000000000e+01,6.5100000000000000e+02,1.9000000000000000e+01,2.9185867895545316e-02
"CANTERBURY",2.2000000000000000e+01,2.9120000000000000e+03,1.1500000000000000e+02,3.9491758241758240e-02
"CANTON",2.3000000000000000e+01,5.7500000000000000e+03,1.8200000000000000e+02,3.1652173913043480e-02
"CHAPLIN",2.4000000000000000e+01,1.2590000000000000e+03,5.8000000000000000e+01,4.6068308181096106e-02
"CHESHIRE",2.5000000000000000e+01,1.5766000000000000e+04,4.6900000000000000e+02,2.9747558036280604e-02
"CHESTER",2.6000000000000000e+01,2.3540000000000000e+03,6.9000000000000000e+01,2.9311809685641461e-02
"CLINTON",2.7000000000000000e+01,7.2860000000000000e+03,2.4700000000000000e+02,3.3900631347790283e-02
"COLCHESTER",2.8000000000000000e+01,9.4860000000000000e+03,3.2000000000000000e+02,3.3733923676997679e-02
"COLEBROOK",2.9000000000000000e+01,8.3200000000000000e+02,4.0000000000000000e+01,4.8076923076923080e-02
"COLUMBIA",3.0000000000000000e+01,3.2630000000000000e+03,1.1200000000000000e+02,3.4324241495556233e-02
"CORNWALL",3.1000000000000000e+01,7.8000000000000000e+02,2.2000000000000000e+01,2.8205128205128206e-02
"COVENTRY",3.2000000000000000e+01,7.8810000000000000e+03,2.6600000000000000e+02,3.3752061921076007e-02
"CROMWELL",3.3000000000000000e+01,8.0110000000000000e+03,2.8400000000000000e+02,3.5451254525028085e-02
"DANBURY",3.4000000000000000e+01,4.7230000000000000e+04,1.6090000000000000e+03,3.4067330086809233e-02
"DARIEN",3.5000000000000000e+01,8.6790000000000000e+03,2.9600000000000000e+02,3.4105311671851594e-02
"DEEP RIVER",3.6000000000000000e+01,2.8800000000000000e+03,9.4000000000000000e+01,3.2638888888888891e-02
"DERBY",3.7000000000000000e+01,6.7520000000000000e+03,3.5000000000000000e+02,5.1836492890995262e-02
"DURHAM",3.8000000000000000e+01,4.3140000000000000e+03,1.3000000000000000e+02,3.0134445989800650e-02
"EAST GRANBY",3.9000000000000000e+01,3.1070000000000000e+03,1.0600000000000000e+02,3.4116511103958802e-02
"EAST HADDAM",4.0000000000000000e+01,5.0420000000000000e+03,1.7800000000000000e+02,3.5303451011503374e-02
"EAST HAMPTON",4.1000000000000000e+01,7.7870000000000000e+03,2.6100000000000000e+02,3.3517400796198790e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7400000000000000e+04,1.4380000000000000e+03,5.2481751824817520e-02
"EAST HAVEN",4.3000000000000000e+01,1.5813000000000000e+04,6.9900000000000000e+02,4.4204135837601972e-02
"EAST LYME",4.4000000000000000e+01,8.7000000000000000e+03,3.3600000000000000e+02,3.8620689655172416e-02
"EAST WINDSOR",4.5000000000000000e+01,6.6030000000000000e+03,2.8800000000000000e+02,4.3616537937301227e-02
"EASTFORD",4.6000000000000000e+01,9.7300000000000000e+02,3.8000000000000000e+01,3.9054470709146971e-02
"EASTON",4.7000000000000000e+01,3.8600000000000000e+03,1.3000000000000000e+02,3.3678756476683940e-02
"ELLINGTON",4.8000000000000000e+01,9.5140000000000000e+03,3.3800000000000000e+02,3.5526592390161864e-02
"ENFIELD",4.9000000000000000e+01,2.3412000000000000e+04,9.2600000000000000e+02,3.9552366307876299e-02
"ESSEX",5.0000000000000000e+01,3.3720000000000000e+03,1.0700000000000000e+02,3.1731909845788851e-02
"FAIRFIELD",5.1000000000000000e+01,2.9468000000000000e+04,1.0680000000000000e+03,3.6242703950047507e-02
"FARMINGTON",5.2000000000000000e+01,1.4312000000000000e+04,4.5300000000000000e+02,3.1651760760201229e-02
"FRANKLIN",5.3000000000000000e+01,1.0760000000000000e+03,3.7000000000000000e+01,3.4386617100371747e-02
"GLASTONBURY",5.4000000000000000e+01,1.9124000000000000e+04,5.3900000000000000e+02,2.8184480234260616e-02
"GOSHEN",5.5000000000000000e+01,1.6610000000000000e+03,4.9000000000000000e+01,2.9500301023479832e-02
"GRANBY",5.6000000000000000e+01,6.8800000000000000e+03,1.9900000000000000e+02,2.8924418604651163e-02
"GREENWICH",5.7000000000000000e+01,2.8879000000000000e+04,8.9000000000000000e+02,3.0818241628865265e-02
"GRISWOLD",5.8000000000000000e+01,6.3300000000000000e+03,2.8600000000000000e+02,4.5181674565560818e-02
"GROTON",5.9000000000000000e+01,1.8474000000000000e+04,6.4200000000000000e+02,3.4751542708671646e-02
"GROTON (City of)",6.0000000000000000e+01,,,
"GUILFORD",6.1000000000000000e+01,1.2963000000000000e+04,3.7000000000000000e+02,2.8542775592069736e-02
"HADDAM",6.2000000000000000e+01,5.1070000000000000e+03,1.5800000000000000e+02,3.0937928333659683e-02
"HAMDEN",6.3000000000000000e+01,3.5506000000000000e+04,1.3490000000000000e+03,3.7993578550104205e-02
"HAMPTON",6.4000000000000000e+01,1.0390000000000000e+03,4.0000000000000000e+01,3.8498556304138593e-02
"HARTFORD",6.5000000000000000e+01,5.3353000000000000e+04,3.7340000000000000e+03,6.9986692407174853e-02
"HARTLAND",6.6000000000000000e+01,1.1540000000000000e+03,4.0000000000000000e+01,3.4662045060658578e-02
"HARWINTON",6.7000000000000000e+01,3.2430000000000000e+03,1.1700000000000000e+02,3.6077705827937095e-02
"HEBRON",6.8000000000000000e+01,5.5670000000000000e+03,1.7300000000000000e+02,3.1075983474043469e-02
"KENT",6.9000000000000000e+01,1.5170000000000000e+03,4.4000000000000000e+01,2.9004614370468029e-02
"KILLINGLY",7.0000000000000000e+01,9.6220000000000000e+03,4.4600000000000000e+02,4.6352109748493034e-02
"KILLINGWORTH",7.1000000000000000e+01,3.8190000000000000e+03,1.0200000000000000e+02,2.6708562450903379e-02
"LEBANON",7.2000000000000000e+01,4.0960000000000000e+03,1.5700000000000000e+02,3.8330078125000000e-02
"LEDYARD",7.3000000000000000e+01,8.0200000000000000e+03,2.6800000000000000e+02,3.3416458852867828e-02
"LISBON",7.4000000000000000e+01,2.3600000000000000e+03,9.5000000000000000e+01,4.0254237288135590e-02
"LITCHFIELD",7.5000000000000000e+01,4.8510000000000000e+03,1.5100000000000000e+02,3.1127602556173986e-02
"LYME",7.6000000000000000e+01,1.2250000000000000e+03,3.9000000000000000e+01,3.1836734693877551e-02
"MADISON",7.7000000000000000e+01,9.1270000000000000e+03,2.7700000000000000e+02,3.0349512435630548e-02
"MANCHESTER",7.8000000000000000e+01,3.3188000000000000e+04,1.3590000000000000e+03,4.0948535615282632e-02
"MANSFIELD",7.9000000000000000e+01,1.2720000000000000e+04,4.8200000000000000e+02,3.7893081761006288e-02
"MARLBOROUGH",8.0000000000000000e+01,3.6280000000000000e+03,1.1700000000000000e+02,3.2249173098125687e-02
"MERIDEN",8.1000000000000000e+01,3.2135000000000000e+04,1.5360000000000000e+03,4.7798350707950833e-02
"MIDDLEBURY",8.2000000000000000e+01,3.9680000000000000e+03,1.3500000000000000e+02,3.4022177419354836e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.5200000000000000e+03,8.2000000000000000e+01,3.2539682539682542e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6265000000000000e+04,1.0470000000000000e+03,3.9862935465448314e-02
"MILFORD",8.5000000000000000e+01,3.0459000000000000e+04,1.1450000000000000e+03,3.7591516464755899e-02
"MONROE",8.6000000000000000e+01,1.0109000000000000e+04,3.7300000000000000e+02,3.6897813829261057e-02
"MONTVILLE",8.7000000000000000e+01,9.3920000000000000e+03,3.8900000000000000e+02,4.1418228279386710e-02
"MORRIS",8.8000000000000000e+01,1.4450000000000000e+03,5.0000000000000000e+01,3.4602076124567477e-02
"NAUGATUCK",8.9000000000000000e+01,1.7447000000000000e+04,8.1500000000000000e+02,4.6712901931564167e-02
"NEW BRITAIN",9.0000000000000000e+01,3.6815000000000000e+04,2.0590000000000000e+03,5.5928290099144372e-02
"NEW CANAAN",9.1000000000000000e+01,8.3960000000000000e+03,2.6500000000000000e+02,3.1562648880419250e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.1310000000000000e+03,2.4000000000000000e+02,3.3655868742111905e-02
"NEW HARTFORD",9.3000000000000000e+01,4.0100000000000000e+03,1.3500000000000000e+02,3.3665835411471320e-02
"NEW HAVEN",9.4000000000000000e+01,6.4773000000000000e+04,3.2810000000000000e+03,5.0653821808469578e-02
"NEW LONDON",9.5000000000000000e+01,1.2101000000000000e+04,6.6500000000000000e+02,5.4954136021816376e-02
"NEW MILFORD",9.6000000000000000e+01,1.5184000000000000e+04,5.4700000000000000e+02,3.6024762908324549e-02
"NEWINGTON",9.7000000000000000e+01,1.7449000000000000e+04,6.2900000000000000e+02,3.6047911055074787e-02
"NEWTOWN",9.8000000000000000e+01,1.4168000000000000e+04,4.9000000000000000e+02,3.4584980237154152e-02
"NORFOLK",9.9000000000000000e+01,9.1800000000000000e+02,3.3000000000000000e+01,3.5947712418300651e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.2280000000000000e+03,2.8800000000000000e+02,3.5002430724355861e-02
"NORTH CANAAN",1.0100000000000000e+02,1.7870000000000000e+03,6.3000000000000000e+01,3.5254616675993285e-02
"NORTH HAVEN",1.0200000000000000e+02,1.3433000000000000e+04,4.7700000000000000e+02,3.5509565994193401e-02
"NORTH STONINGTON",1.0300000000000000e+02,2.9560000000000000e+03,1.0200000000000000e+02,3.4506089309878217e-02
"NORWALK",1.0400000000000000e+02,5.0799000000000000e+04,1.8730000000000000e+03,3.6870804543396522e-02
"NORWICH",1.0500000000000000e+02,2.0328000000000000e+04,9.1300000000000000e+02,4.4913419913419912e-02
"OLD LYME",1.0600000000000000e+02,3.7810000000000000e+03,1.3600000000000000e+02,3.5969320285638720e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.1090000000000000e+03,1.7300000000000000e+02,3.3861812487766686e-02
"ORANGE",1.0800000000000000e+02,7.3480000000000000e+03,2.3700000000000000e+02,3.2253674469243335e-02
"OXFORD",1.0900000000000000e+02,7.1780000000000000e+03,2.4200000000000000e+02,3.3714126497631655e-02
"PLAINFIELD",1.1000000000000000e+02,8.6730000000000000e+03,4.1000000000000000e+02,4.7273146546754297e-02
"PLAINVILLE",1.1100000000000000e+02,1.0569000000000000e+04,4.3000000000000000e+02,4.0685022234837734e-02
"PLYMOUTH",1.1200000000000000e+02,6.6800000000000000e+03,3.0700000000000000e+02,4.5958083832335329e-02
"POMFRET",1.1300000000000000e+02,2.5120000000000000e+03,8.3000000000000000e+01,3.3041401273885350e-02
"PORTLAND",1.1400000000000000e+02,5.5310000000000000e+03,2.0400000000000000e+02,3.6883022961489785e-02
"PRESTON",1.1500000000000000e+02,2.4330000000000000e+03,9.6000000000000000e+01,3.9457459926017263e-02
"PROSPECT",1.1600000000000000e+02,5.6920000000000000e+03,2.0300000000000000e+02,3.5664089950808150e-02
"PUTNAM",1.1700000000000000e+02,4.8460000000000000e+03,2.3000000000000000e+02,4.7461824184894759e-02
"REDDING",1.1800000000000000e+02,4.4440000000000000e+03,1.3600000000000000e+02,3.0603060306030602e-02
"RIDGEFIELD",1.1900000000000000e+02,1.1862000000000000e+04,3.7500000000000000e+02,3.1613555892766820e-02
"ROCKY HILL",1.2000000000000000e+02,1.1668000000000000e+04,3.5800000000000000e+02,3.0682207747685979e-02
"ROXBURY",1.2100000000000000e+02,1.3540000000000000e+03,4.1000000000000000e+01,3.0280649926144758e-02
"SALEM",1.2200000000000000e+02,2.1440000000000000e+03,7.9000000000000000e+01,3.6847014925373137e-02
"SALISBURY",1.2300000000000000e+02,1.8490000000000000e+03,5.5000000000000000e+01,2.9745808545159545e-02
"SCOTLAND",1.2400000000000000e+02,9.6700000000000000e+02,3.9000000000000000e+01,4.0330920372285417e-02
"SEYMOUR",1.2500000000000000e+02,9.0010000000000000e+03,3.8500000000000000e+02,4.2773025219420065e-02
"SHARON",1.2600000000000000e+02,1.5170000000000000e+03,4.3000000000000000e+01,2.8345418589321027e-02
"SHELTON",1.2700000000000000e+02,2.2194000000000000e+04,9.1900000000000000e+02,4.1407587636298100e-02
"SHERMAN",1.2800000000000000e+02,1.8670000000000000e+03,5.7000000000000000e+01,3.0530262453133370e-02
"SIMSBURY",1.2900000000000000e+02,1.3745000000000000e+04,3.8900000000000000e+02,2.8301200436522372e-02
"SOMERS",1.3000000000000000e+02,5.1740000000000000e+03,1.8200000000000000e+02,3.5175879396984924e-02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4352000000000000e+04,4.9100000000000000e+02,3.4211259754738016e-02
"SOUTHBURY",1.3200000000000000e+02,8.7090000000000000e+03,3.4400000000000000e+02,3.9499368469399471e-02
"SOUTHINGTON",1.3300000000000000e+02,2.4788000000000000e+04,8.7800000000000000e+02,3.5420364692593187e-02
"SPRAGUE",1.3400000000000000e+02,1.6210000000000000e+03,7.2000000000000000e+01,4.4417026526835289e-02
"STAFFORD",1.3500000000000000e+02,6.9530000000000000e+03,2.9000000000000000e+02,4.1708614986336830e-02
"STAMFORD",1.3600000000000000e+02,7.0883000000000000e+04,2.6090000000000000e+03,3.6807132880944657e-02
"STERLING",1.3700000000000000e+02,2.0240000000000000e+03,1.0100000000000000e+02,4.9901185770750991e-02
"STONINGTON",1.3800000000000000e+02,9.8440000000000000e+03,3.2800000000000000e+02,3.3319788703778955e-02
"STRATFORD",1.3900000000000000e+02,2.7350000000000000e+04,1.2800000000000000e+03,4.6800731261425962e-02
"SUFFIELD",1.4000000000000000e+02,7.6460000000000000e+03,2.6100000000000000e+02,3.4135495684017789e-02
"THOMASTON",1.4100000000000000e+02,4.7710000000000000e+03,1.8200000000000000e+02,3.8147138964577658e-02
"THOMPSON",1.4200000000000000e+02,5.2600000000000000e+03,2.0900000000000000e+02,3.9733840304182512e-02
"TOLLAND",1.4300000000000000e+02,8.6430000000000000e+03,2.6200000000000000e+02,3.0313548536387829e-02
"TORRINGTON",1.4400000000000000e+02,1.9174000000000000e+04,9.0100000000000000e+02,4.6990716595389587e-02
"TRUMBULL",1.4500000000000000e+02,1.7990000000000000e+04,6.7500000000000000e+02,3.7520844913841021e-02
"UNION",1.4600000000000000e+02,4.6400000000000000e+02,1.2000000000000000e+01,2.5862068965517241e-02
"VERNON",1.4700000000000000e+02,1.7470000000000000e+04,6.9300000000000000e+02,3.9668002289639383e-02
"VOLUNTOWN",1.4800000000000000e+02,1.4840000000000000e+03,5.4000000000000000e+01,3.6388140161725070e-02
"WALLINGFORD",1.4900000000000000e+02,2.6341000000000000e+04,9.2700000000000000e+02,3.5192285790212975e-02
"WARREN",1.5000000000000000e+02,8.0500000000000000e+02,2.5000000000000000e+01,3.1055900621118012e-02
"WASHINGTON",1.5100000000000000e+02,2.0840000000000000e+03,5.0000000000000000e+01,2.3992322456813819e-02
"WATERBURY",1.5200000000000000e+02,5.0973000000000000e+04,3.3500000000000000e+03,6.5721068016400847e-02
"WATERFORD",1.5300000000000000e+02,1.0167000000000000e+04,3.6400000000000000e+02,3.5802104849021341e-02
"WATERTOWN",1.5400000000000000e+02,1.3063000000000000e+04,4.8200000000000000e+02,3.6898109163285613e-02
"WEST HARTFORD",1.5500000000000000e+02,3.4790000000000000e+04,1.0700000000000000e+03,3.0755964357574016e-02
"WEST HAVEN",1.5600000000000000e+02,3.0195000000000000e+04,1.4330000000000000e+03,4.7458188441795002e-02
"WESTBROOK",1.5700000000000000e+02,3.6850000000000000e+03,1.3300000000000000e+02,3.6092265943012208e-02
"WESTON",1.5800000000000000e+02,4.3780000000000000e+03,1.5800000000000000e+02,3.6089538602101415e-02
"WESTPORT",1.5900000000000000e+02,1.2710000000000000e+04,3.9300000000000000e+02,3.0920535011801732e-02
"WETHERSFIELD",1.6000000000000000e+02,1.4136000000000000e+04,5.1000000000000000e+02,3.6078098471986418e-02
"WILLINGTON",1.6100000000000000e+02,3.7060000000000000e+03,1.3000000000000000e+02,3.5078251484079871e-02
"WILTON",1.6200000000000000e+02,8.4730000000000000e+03,2.6600000000000000e+02,3.1393839254101261e-02
"WINCHESTER",1.6300000000000000e+02,6.1310000000000000e+03,2.7400000000000000e+02,4.4690915022019245e-02
"WINDHAM",1.6400000000000000e+02,1.2441000000000000e+04,6.5700000000000000e+02,5.2809259705811427e-02
"WINDSOR",1.6500000000000000e+02,1.6727000000000000e+04,6.8500000000000000e+02,4.0951754648173612e-02
"WINDSOR LOCKS",1.6600000000000000e+02,7.5070000000000000e+03,3.2700000000000000e+02,4.3559344611695749e-02
"WOLCOTT",1.6700000000000000e+02,1.0001000000000000e+04,3.6800000000000000e+02,3.6796320367963202e-02
"WOODBRIDGE",1.6800000000000000e+02,4.8590000000000000e+03,1.4900000000000000e+02,3.0664745832475818e-02
"WOODBURY",1.6900000000000000e+02,5.5770000000000000e+03,1.9000000000000000e+02,3.4068495606957148e-02
"WOODSTOCK",1.7000000000000000e+02,4.1900000000000000e+03,1.7100000000000000e+02,4.0811455847255367e-02
