MUNICIPALITY,Numbered,2014,2015,2016,2017,2018
"EAST GRANBY",3.9000000000000000e+01,5.0980392156862744e-02,3.9908406934903502e-02,4.2926829268292686e-02,3.5458685751463888e-02,3.4116511103958802e-02
"EAST HADDAM",4.0000000000000000e+01,6.0231352213801354e-02,5.2284973059269609e-02,4.7056467761313579e-02,4.4731610337972169e-02,3.5303451011503374e-02
"EAST HAMPTON",4.1000000000000000e+01,5.2721535629765975e-02,4.5817515381594447e-02,4.3421736869474779e-02,3.8163001293661063e-02,3.3517400796198790e-02
"EAST HARTFORD",4.2000000000000000e+01,8.1563636363636366e-02,7.1402536812946490e-02,6.4658664113704981e-02,5.7303535984709254e-02,5.2481751824817520e-02
"EAST HAVEN",4.3000000000000000e+01,7.3587301587301590e-02,6.2575747910952356e-02,5.7079223671651289e-02,5.2614917057110293e-02,4.4204135837601972e-02
"EAST LYME",4.4000000000000000e+01,6.1483031148303113e-02,5.4307974335472041e-02,4.8355224921539000e-02,4.1925823542962454e-02,3.8620689655172416e-02
"EAST WINDSOR",4.5000000000000000e+01,6.6883923029174425e-02,5.5417572182552000e-02,5.3433939020634431e-02,5.0220666565210771e-02,4.3616537937301227e-02
"EASTFORD",4.6000000000000000e+01,5.7692307692307696e-02,3.9361702127659576e-02,3.8988408851422553e-02,4.1536863966770511e-02,3.9054470709146971e-02
"EASTON",4.7000000000000000e+01,4.7507178282432783e-02,3.9823008849557522e-02,3.6902286902286904e-02,3.9032006245121001e-02,3.3678756476683940e-02
"ELLINGTON",4.8000000000000000e+01,5.4417272526988324e-02,4.9886129487040451e-02,4.3618047368985106e-02,3.9525272862138389e-02,3.5526592390161864e-02
"ENFIELD",4.9000000000000000e+01,6.2979357496603411e-02,5.5111891180342258e-02,5.5397113473338519e-02,4.7161721831589780e-02,3.9552366307876299e-02
"ESSEX",5.0000000000000000e+01,5.2822215514639302e-02,4.8721804511278194e-02,3.8878842676311032e-02,3.7578288100208766e-02,3.1731909845788851e-02
"FAIRFIELD",5.1000000000000000e+01,5.5002601005722213e-02,4.8907996560619088e-02,4.4230175342277731e-02,4.1749028696067073e-02,3.6242703950047507e-02
"FARMINGTON",5.2000000000000000e+01,4.7605432451751251e-02,4.1204887752202331e-02,3.7896529699808390e-02,3.6523574947220271e-02,3.1651760760201229e-02
"FRANKLIN",5.3000000000000000e+01,7.0305272895467161e-02,5.4256314312441531e-02,4.8643592142188961e-02,3.3676333021515438e-02,3.4386617100371747e-02
"GLASTONBURY",5.4000000000000000e+01,4.5335890469341007e-02,3.8947256712299691e-02,3.5980739721678395e-02,3.2513042103599094e-02,2.8184480234260616e-02
"GOSHEN",5.5000000000000000e+01,5.0982800982800981e-02,4.6426389737324374e-02,4.1894353369763208e-02,3.6196319018404907e-02,2.9500301023479832e-02
"GRANBY",5.6000000000000000e+01,4.8740497838724105e-02,4.3690758293838859e-02,3.7702241353718274e-02,3.2683570277004248e-02,2.8924418604651163e-02
"GREENWICH",5.7000000000000000e+01,4.8020811361878649e-02,4.1796152100282834e-02,3.8855871824279707e-02,3.7043472217395838e-02,3.0818241628865265e-02
"GRISWOLD",5.8000000000000000e+01,7.9747832939322305e-02,7.1428571428571425e-02,6.2887089090042883e-02,5.2648171500630517e-02,4.5181674565560818e-02
"GROTON",5.9000000000000000e+01,6.0719113273857803e-02,5.4875061244487995e-02,4.6510356889107506e-02,4.0266276993018345e-02,3.4751542708671646e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,
"GUILFORD",6.1000000000000000e+01,4.8107811643030636e-02,4.0423031727379551e-02,3.6318291637440575e-02,3.1162573826546473e-02,2.8542775592069736e-02
"HADDAM",6.2000000000000000e+01,4.9632717887631524e-02,4.2848641142630428e-02,3.6757401152394197e-02,3.5700197238658776e-02,3.0937928333659683e-02
"HAMDEN",6.3000000000000000e+01,6.0834000686420316e-02,5.2706919751495891e-02,4.7185124014010309e-02,4.3313435369338273e-02,3.7993578550104205e-02
"HAMPTON",6.4000000000000000e+01,5.7786483839373161e-02,5.3606237816764130e-02,4.8828125000000000e-02,4.7342995169082129e-02,3.8498556304138593e-02
"HARTFORD",6.5000000000000000e+01,1.1425783048225827e-01,1.0075174013921114e-01,9.2018919777898264e-02,8.1886460264838645e-02,6.9986692407174853e-02
"HARTLAND",6.6000000000000000e+01,5.6917688266199647e-02,4.9694856146469048e-02,4.1994750656167978e-02,3.8461538461538464e-02,3.4662045060658578e-02
"HARWINTON",6.7000000000000000e+01,5.1826412738058068e-02,4.3777360850531584e-02,4.2626011200995642e-02,3.6261331666145667e-02,3.6077705827937095e-02
"HEBRON",6.8000000000000000e+01,5.1057622173595912e-02,4.0626707961377302e-02,3.7602179836512262e-02,3.6695589298626173e-02,3.1075983474043469e-02
"KENT",6.9000000000000000e+01,4.4648719632304663e-02,4.2132982225148122e-02,3.7159920371599202e-02,4.0748162992651972e-02,2.9004614370468029e-02
"KILLINGLY",7.0000000000000000e+01,7.6582745180659439e-02,6.9473684210526312e-02,5.8953341740226983e-02,5.0882875352627727e-02,4.6352109748493034e-02
"KILLINGWORTH",7.1000000000000000e+01,4.4973544973544971e-02,3.9397144368059231e-02,3.5244608100999476e-02,2.9838922630050172e-02,2.6708562450903379e-02
"LEBANON",7.2000000000000000e+01,6.0107948969578016e-02,5.0738916256157639e-02,4.9333991119881598e-02,4.6557216368537123e-02,3.8330078125000000e-02
"LEDYARD",7.3000000000000000e+01,5.7290355074288590e-02,5.1915322580645164e-02,4.2896795357052736e-02,3.7578027465667914e-02,3.3416458852867828e-02
"LISBON",7.4000000000000000e+01,7.3098172545686360e-02,6.3729683490162531e-02,5.7569296375266525e-02,5.0568900126422248e-02,4.0254237288135590e-02
"LITCHFIELD",7.5000000000000000e+01,5.0651534258091636e-02,4.2911232646192683e-02,4.0283865581298268e-02,3.8203190596137700e-02,3.1127602556173986e-02
"LYME",7.6000000000000000e+01,5.2369077306733167e-02,4.1771094402673348e-02,3.6697247706422020e-02,3.5159443990188062e-02,3.1836734693877551e-02
"MADISON",7.7000000000000000e+01,5.0707678591329547e-02,4.1267008699531565e-02,3.8478598358837879e-02,3.4809429389733422e-02,3.0349512435630548e-02
"MANCHESTER",7.8000000000000000e+01,6.4716122530006415e-02,5.4731379731379731e-02,5.0458575824979431e-02,4.5618720976113150e-02,4.0948535615282632e-02
"MANSFIELD",7.9000000000000000e+01,6.3052304752806307e-02,5.2785923753665691e-02,4.8900142427599304e-02,4.1541144759790712e-02,3.7893081761006288e-02
"MARLBOROUGH",8.0000000000000000e+01,5.4454063110862885e-02,4.6440489432703000e-02,4.0401225968236275e-02,3.5326842837273990e-02,3.2249173098125687e-02
"MERIDEN",8.1000000000000000e+01,8.3547996648148729e-02,7.0849885826894804e-02,6.1903865461847389e-02,5.6028169891869997e-02,4.7798350707950833e-02
"MIDDLEBURY",8.2000000000000000e+01,5.2287581699346407e-02,4.5890588540316309e-02,4.3455901259964000e-02,4.2353537915292921e-02,3.4022177419354836e-02
"MIDDLEFIELD",8.3000000000000000e+01,5.6535685645549318e-02,4.6240450341777241e-02,4.6539379474940336e-02,3.7539936102236424e-02,3.2539682539682542e-02
"MIDDLETOWN",8.4000000000000000e+01,6.5493683447196666e-02,5.7255411917692955e-02,5.0924150625047931e-02,4.6246315225297652e-02,3.9862935465448314e-02
"MILFORD",8.5000000000000000e+01,5.9617395998515468e-02,5.0318471337579621e-02,4.6126980989094263e-02,4.2810026385224277e-02,3.7591516464755899e-02
"MONROE",8.6000000000000000e+01,6.1040235525024536e-02,5.2445838643270265e-02,4.6271735926908343e-02,4.6776107594936708e-02,3.6897813829261057e-02
"MONTVILLE",8.7000000000000000e+01,6.9148936170212769e-02,6.1822475045615541e-02,5.1088596680319037e-02,4.5929241261722077e-02,4.1418228279386710e-02
"MORRIS",8.8000000000000000e+01,5.2779732582688248e-02,4.3140028288543138e-02,3.8054968287526428e-02,3.6144578313253010e-02,3.4602076124567477e-02
"NAUGATUCK",8.9000000000000000e+01,7.7544241452379592e-02,6.7798561151079142e-02,5.8952722228644089e-02,5.4366018352859702e-02,4.6712901931564167e-02
"NEW BRITAIN",9.0000000000000000e+01,8.9502220526932408e-02,7.8585247554429277e-02,6.9477142075006840e-02,6.4006106204339761e-02,5.5928290099144372e-02
"NEW CANAAN",9.1000000000000000e+01,4.9716423313623748e-02,4.2504789272030649e-02,3.9447026576093433e-02,3.8920725883476601e-02,3.1562648880419250e-02
"NEW FAIRFIELD",9.2000000000000000e+01,5.2250243834471230e-02,4.7209108580949739e-02,4.3108258928571432e-02,4.0207340991874473e-02,3.3655868742111905e-02
"NEW HARTFORD",9.3000000000000000e+01,5.6419257773319957e-02,4.7523258737742019e-02,4.2932462967612356e-02,3.8238993710691824e-02,3.3665835411471320e-02
"NEW HAVEN",9.4000000000000000e+01,8.5348927875243660e-02,7.3287714035745535e-02,6.5148511760757935e-02,6.0003397001374241e-02,5.0653821808469578e-02
"NEW LONDON",9.5000000000000000e+01,9.2955881135667578e-02,8.2304869913275513e-02,7.1757129714811407e-02,6.3333882391698237e-02,5.4954136021816376e-02
"NEW MILFORD",9.6000000000000000e+01,5.5023767662955005e-02,4.7877559029367522e-02,4.4158053120502423e-02,4.0738299274884641e-02,3.6024762908324549e-02
"NEWINGTON",9.7000000000000000e+01,5.4578180340242699e-02,4.8362836977901190e-02,4.4933410538506080e-02,4.0923520923520924e-02,3.6047911055074787e-02
"NEWTOWN",9.8000000000000000e+01,5.0155191873589168e-02,4.3981644899399930e-02,4.3331219615303319e-02,3.8670908448214913e-02,3.4584980237154152e-02
"NORFOLK",9.9000000000000000e+01,6.0975609756097560e-02,4.7991071428571432e-02,4.5504994450610431e-02,3.6830357142857144e-02,3.5947712418300651e-02
"NORTH BRANFORD",1.0000000000000000e+02,5.5835690566965933e-02,5.0951503990178025e-02,4.5098039215686274e-02,3.9467253176930596e-02,3.5002430724355861e-02
"NORTH CANAAN",1.0100000000000000e+02,5.6991774383078730e-02,4.7142015321154980e-02,4.8255813953488373e-02,3.6676217765042977e-02,3.5254616675993285e-02
"NORTH HAVEN",1.0200000000000000e+02,5.7489451476793248e-02,5.0467008134980416e-02,4.5105999097880017e-02,4.0613313388182498e-02,3.5509565994193401e-02
"NORTH STONINGTON",1.0300000000000000e+02,6.2867012089810020e-02,4.8482734565748170e-02,4.1724137931034480e-02,3.7966101694915252e-02,3.4506089309878217e-02
"NORWALK",1.0400000000000000e+02,5.8212599055471062e-02,5.1013319041664187e-02,4.5443791648594301e-02,4.2460662607733062e-02,3.6870804543396522e-02
"NORWICH",1.0500000000000000e+02,8.1146053083451894e-02,7.0786405848646511e-02,6.0031752331811870e-02,5.0646604710625952e-02,4.4913419913419912e-02
"OLD LYME",1.0600000000000000e+02,5.6285178236397747e-02,4.7157100511991380e-02,3.9579967689822297e-02,3.9480657127715951e-02,3.5969320285638720e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.3216838760921363e-02,4.6881207787048074e-02,4.3675889328063239e-02,4.0511307767944933e-02,3.3861812487766686e-02
"ORANGE",1.0800000000000000e+02,5.1206920608343795e-02,4.4506258692628649e-02,4.0768380320619128e-02,3.4033209825717031e-02,3.2253674469243335e-02
"OXFORD",1.0900000000000000e+02,5.7078270697937271e-02,4.9706785814018432e-02,4.3641417651146631e-02,4.2125819500627701e-02,3.3714126497631655e-02
"PLAINFIELD",1.1000000000000000e+02,8.1777056025983064e-02,6.9794584500466855e-02,5.9684161634928005e-02,5.4007170116803518e-02,4.7273146546754297e-02
"PLAINVILLE",1.1100000000000000e+02,6.2955155231889617e-02,5.2772722919260606e-02,5.0253661338183209e-02,4.8898594758830231e-02,4.0685022234837734e-02
"PLYMOUTH",1.1200000000000000e+02,7.7311923877490335e-02,6.5468164794007494e-02,5.8258258258258255e-02,5.2591922845087402e-02,4.5958083832335329e-02
"POMFRET",1.1300000000000000e+02,5.2138492871690430e-02,4.3282972641894651e-02,3.5351483136936201e-02,3.2193158953722337e-02,3.3041401273885350e-02
"PORTLAND",1.1400000000000000e+02,5.7576311460427708e-02,5.0118895189317725e-02,4.9051787016776073e-02,4.1879096868171886e-02,3.6883022961489785e-02
"PRESTON",1.1500000000000000e+02,6.9748245976062731e-02,5.4416073670992049e-02,5.0685500623182382e-02,4.9488752556237220e-02,3.9457459926017263e-02
"PROSPECT",1.1600000000000000e+02,5.8538337223918116e-02,5.1699463327370306e-02,4.1979278313683456e-02,4.0283939662821650e-02,3.5664089950808150e-02
"PUTNAM",1.1700000000000000e+02,7.4081803005008343e-02,6.8072666527458761e-02,5.7756463719766470e-02,5.3449347420758235e-02,4.7461824184894759e-02
"REDDING",1.1800000000000000e+02,4.7844730309185284e-02,4.4394618834080718e-02,4.1834451901565997e-02,3.6802890042899071e-02,3.0603060306030602e-02
"RIDGEFIELD",1.1900000000000000e+02,4.8487430762675754e-02,3.9630006788866259e-02,3.7863421230561189e-02,3.7410071942446041e-02,3.1613555892766820e-02
"ROCKY HILL",1.2000000000000000e+02,5.0026283511477136e-02,4.2607174103237097e-02,3.9650246731884685e-02,3.6394997843898234e-02,3.0682207747685979e-02
"ROXBURY",1.2100000000000000e+02,3.8022813688212927e-02,3.1914893617021274e-02,3.1626506024096383e-02,3.1770045385779121e-02,3.0280649926144758e-02
"SALEM",1.2200000000000000e+02,6.2144212523719163e-02,5.6603773584905662e-02,5.1546391752577317e-02,4.4206607724523034e-02,3.6847014925373137e-02
"SALISBURY",1.2300000000000000e+02,4.1689827682045578e-02,3.6646307606885066e-02,3.2578685808945337e-02,3.5832414553472990e-02,2.9745808545159545e-02
"SCOTLAND",1.2400000000000000e+02,6.1586638830897704e-02,5.6191467221644122e-02,4.8066875653082548e-02,4.7767393561786088e-02,4.0330920372285417e-02
"SEYMOUR",1.2500000000000000e+02,7.0808283233132929e-02,6.0832682218997659e-02,5.4427025833517335e-02,4.8304328424810354e-02,4.2773025219420065e-02
"SHARON",1.2600000000000000e+02,4.2944785276073622e-02,3.6152796725784447e-02,3.2279757901815739e-02,3.2974427994616418e-02,2.8345418589321027e-02
"SHELTON",1.2700000000000000e+02,6.4573217770113905e-02,5.5039637599093999e-02,4.9552989801877889e-02,4.6920953802995338e-02,4.1407587636298100e-02
"SHERMAN",1.2800000000000000e+02,4.9547149706979224e-02,4.1511442256519426e-02,4.1467304625199361e-02,3.7947621592731157e-02,3.0530262453133370e-02
"SIMSBURY",1.2900000000000000e+02,4.4551381558522195e-02,3.7476244773850247e-02,3.5846072746441748e-02,3.2556093268807741e-02,2.8301200436522372e-02
"SOMERS",1.3000000000000000e+02,5.7778645325004881e-02,4.7151655119322552e-02,4.5463452870860281e-02,4.1569541569541568e-02,3.5175879396984924e-02
"SOUTH WINDSOR",1.3100000000000000e+02,5.3685038244334835e-02,4.5749305209149861e-02,4.2684659090909093e-02,3.7804792354718571e-02,3.4211259754738016e-02
"SOUTHBURY",1.3200000000000000e+02,5.8407483458818160e-02,5.5098308184727940e-02,4.9840328467153285e-02,4.3759381133818269e-02,3.9499368469399471e-02
"SOUTHINGTON",1.3300000000000000e+02,5.6735836627140976e-02,4.7294523359881761e-02,4.3210888816005245e-02,3.9681248983574564e-02,3.5420364692593187e-02
"SPRAGUE",1.3400000000000000e+02,7.6307692307692312e-02,6.8153655514250316e-02,5.4409005628517824e-02,5.4054054054054057e-02,4.4417026526835289e-02
"STAFFORD",1.3500000000000000e+02,6.9818501170960182e-02,6.3257852447041643e-02,5.5841293166789124e-02,4.6915725456125108e-02,4.1708614986336830e-02
"STAMFORD",1.3600000000000000e+02,5.6597751178817553e-02,4.8518955640634444e-02,4.3937256913279481e-02,4.1654261125997759e-02,3.6807132880944657e-02
"STERLING",1.3700000000000000e+02,8.6377097729516294e-02,7.0681931309109006e-02,6.0726729716276753e-02,5.7454185240217927e-02,4.9901185770750991e-02
"STONINGTON",1.3800000000000000e+02,5.9199497066219617e-02,4.9567601771778103e-02,4.0272614622057001e-02,3.7040805942810624e-02,3.3319788703778955e-02
"STRATFORD",1.3900000000000000e+02,7.3677330331529831e-02,6.3116155553130340e-02,5.8630854896822800e-02,5.5409164104816278e-02,4.6800731261425962e-02
"SUFFIELD",1.4000000000000000e+02,5.5332798716920609e-02,4.6095954844778929e-02,4.1761174116077382e-02,3.9226010267210738e-02,3.4135495684017789e-02
"THOMASTON",1.4100000000000000e+02,6.0304697418535759e-02,4.9978732454274775e-02,4.3163937911971081e-02,4.0076335877862593e-02,3.8147138964577658e-02
"THOMPSON",1.4200000000000000e+02,6.3697967086156826e-02,5.7391304347826085e-02,5.3568012244117086e-02,4.6892870758673273e-02,3.9733840304182512e-02
"TOLLAND",1.4300000000000000e+02,4.6377832570153807e-02,3.9073467477772579e-02,3.6989498249708284e-02,3.3613445378151259e-02,3.0313548536387829e-02
"TORRINGTON",1.4400000000000000e+02,7.2969159443660558e-02,6.2951183805341010e-02,5.8781029055065284e-02,5.4534987177474223e-02,4.6990716595389587e-02
"TRUMBULL",1.4500000000000000e+02,5.5980914336440299e-02,4.8717241379310341e-02,4.3232770550788821e-02,4.1219239373601793e-02,3.7520844913841021e-02
"UNION",1.4600000000000000e+02,5.8189655172413791e-02,5.1502145922746781e-02,4.7311827956989246e-02,3.6637931034482756e-02,2.5862068965517241e-02
"VERNON",1.4700000000000000e+02,6.4372659176029967e-02,5.4444118509826930e-02,4.8333624149363111e-02,4.4009920978254603e-02,3.9668002289639383e-02
"VOLUNTOWN",1.4800000000000000e+02,6.4625850340136057e-02,6.2372881355932205e-02,5.2238805970149252e-02,4.9432197728790914e-02,3.6388140161725070e-02
"WALLINGFORD",1.4900000000000000e+02,6.0482019892884466e-02,5.0999654629878356e-02,4.5656503753638729e-02,4.1414256867451517e-02,3.5192285790212975e-02
"WARREN",1.5000000000000000e+02,5.1833122629582805e-02,4.9118387909319897e-02,4.0353089533417402e-02,4.4025157232704400e-02,3.1055900621118012e-02
"WASHINGTON",1.5100000000000000e+02,4.4564152791380998e-02,3.6274509803921572e-02,3.2148075986361421e-02,3.1738281250000000e-02,2.3992322456813819e-02
"WATERBURY",1.5200000000000000e+02,1.0573362030519845e-01,9.2586065092233577e-02,8.0171443243990601e-02,7.4306459887139423e-02,6.5721068016400847e-02
"WATERFORD",1.5300000000000000e+02,6.0267194458189018e-02,5.4182792497767196e-02,4.8030167708643448e-02,4.2153876387933574e-02,3.5802104849021341e-02
"WATERTOWN",1.5400000000000000e+02,6.0093393554313708e-02,5.3775831604824458e-02,4.6551059730250484e-02,4.1231530904308811e-02,3.6898109163285613e-02
"WEST HARTFORD",1.5500000000000000e+02,4.8144345019803435e-02,4.1955789781876737e-02,3.8375047457726116e-02,3.4378804568380779e-02,3.0755964357574016e-02
"WEST HAVEN",1.5600000000000000e+02,7.9123737121136337e-02,6.7281044442218441e-02,5.8288895596471810e-02,5.4616687141007335e-02,4.7458188441795002e-02
"WESTBROOK",1.5700000000000000e+02,5.8051911805749375e-02,4.8202842017275004e-02,4.5217867909016170e-02,3.9660831509846825e-02,3.6092265943012208e-02
"WESTON",1.5800000000000000e+02,4.8048048048048048e-02,4.3577981651376149e-02,4.1619025840384176e-02,4.1092745638200187e-02,3.6089538602101415e-02
"WESTPORT",1.5900000000000000e+02,4.8782460965941264e-02,4.0009564039212561e-02,3.7616563932353408e-02,3.7113076437144663e-02,3.0920535011801732e-02
"WETHERSFIELD",1.6000000000000000e+02,5.8303004353100693e-02,4.8482684755444483e-02,4.6142857142857145e-02,4.4438134450202317e-02,3.6078098471986418e-02
"WILLINGTON",1.6100000000000000e+02,5.6790123456790124e-02,4.4113592500689275e-02,4.1103448275862070e-02,3.7067320795857180e-02,3.5078251484079871e-02
"WILTON",1.6200000000000000e+02,4.6152016176995360e-02,4.2319933985618292e-02,4.0991308433168901e-02,3.7094098127518370e-02,3.1393839254101261e-02
"WINCHESTER",1.6300000000000000e+02,6.7458432304038002e-02,5.8226241472314769e-02,5.4448225571220227e-02,5.0508363397835356e-02,4.4690915022019245e-02
"WINDHAM",1.6400000000000000e+02,8.3259947161956616e-02,7.0845787220292430e-02,6.2327767871616147e-02,5.9308338720103423e-02,5.2809259705811427e-02
"WINDSOR",1.6500000000000000e+02,6.3751285308171535e-02,5.4037717601547387e-02,5.0012094823415579e-02,4.7484522449960931e-02,4.0951754648173612e-02
"WINDSOR LOCKS",1.6600000000000000e+02,6.2997529508646719e-02,5.6928327645051194e-02,5.2189236817134339e-02,4.7388911263256811e-02,4.3559344611695749e-02
"WOLCOTT",1.6700000000000000e+02,5.8257345491388043e-02,5.0233407753196672e-02,4.6396441928636407e-02,4.3153861665658398e-02,3.6796320367963202e-02
"WOODBRIDGE",1.6800000000000000e+02,4.3352001659406759e-02,4.1460396039603963e-02,3.5015447991761074e-02,3.0762835169403452e-02,3.0664745832475818e-02
"WOODBURY",1.6900000000000000e+02,5.4010407321012019e-02,4.5931283905967450e-02,4.2080549033772799e-02,3.6317414200108949e-02,3.4068495606957148e-02
"WOODSTOCK",1.7000000000000000e+02,5.9167275383491598e-02,5.1157125456760051e-02,4.7263081745840367e-02,4.3979812545061281e-02,4.0811455847255367e-02
