MUNICIPALITY,NUMBERED,TOWN CODE,Net Grand List - 2017 GL Year
"DERBY",3.7000000000000000e+01,3.7000000000000000e+01,7.1883250000000000e+08
"DURHAM",3.8000000000000000e+01,3.8000000000000000e+01,7.0732760600000000e+08
"EAST GRANBY",3.9000000000000000e+01,4.0000000000000000e+01,5.8196391200000000e+08
"EAST HADDAM",4.0000000000000000e+01,4.1000000000000000e+01,8.7225291500000000e+08
"EAST HAMPTON",4.1000000000000000e+01,4.2000000000000000e+01,1.1379706470000000e+09
"EAST HARTFORD",4.2000000000000000e+01,4.3000000000000000e+01,2.8119672940000000e+09
"EAST HAVEN",4.3000000000000000e+01,4.4000000000000000e+01,1.9741177070000000e+09
"EAST LYME",4.4000000000000000e+01,4.5000000000000000e+01,2.1664142600000000e+09
"EAST WINDSOR",4.5000000000000000e+01,4.7000000000000000e+01,9.5915261100000000e+08
"EASTFORD",4.6000000000000000e+01,3.9000000000000000e+01,1.4654680600000000e+08
"EASTON",4.7000000000000000e+01,4.6000000000000000e+01,1.2832492090000000e+09
"ELLINGTON",4.8000000000000000e+01,4.8000000000000000e+01,1.3849190110000000e+09
"ENFIELD",4.9000000000000000e+01,4.9000000000000000e+01,2.9018177000000000e+09
"ESSEX",5.0000000000000000e+01,5.0000000000000000e+01,1.0503120300000000e+09
"FAIRFIELD",5.1000000000000000e+01,5.1000000000000000e+01,1.0866237887000000e+10
"FARMINGTON",5.2000000000000000e+01,5.2000000000000000e+01,3.6540332140000000e+09
"FRANKLIN",5.3000000000000000e+01,5.3000000000000000e+01,2.1411909200000000e+08
"GLASTONBURY",5.4000000000000000e+01,5.4000000000000000e+01,4.1790950670000000e+09
"GOSHEN",5.5000000000000000e+01,5.5000000000000000e+01,5.5409312000000000e+08
"GRANBY",5.6000000000000000e+01,5.6000000000000000e+01,9.9023305000000000e+08
"GREENWICH",5.7000000000000000e+01,5.7000000000000000e+01,3.2901340544000000e+10
"GRISWOLD",5.8000000000000000e+01,5.8000000000000000e+01,7.2173381600000000e+08
"GROTON",5.9000000000000000e+01,5.9000000000000000e+01,3.7327110910000000e+09
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,6.0000000000000000e+01,2.9719191990000000e+09
"HADDAM",6.2000000000000000e+01,6.1000000000000000e+01,9.4851774700000000e+08
"HAMDEN",6.3000000000000000e+01,6.2000000000000000e+01,3.8748282120000000e+09
"HAMPTON",6.4000000000000000e+01,6.3000000000000000e+01,1.4017588500000000e+08
"HARTFORD",6.5000000000000000e+01,6.4000000000000000e+01,4.0619164490000000e+09
"HARTLAND",6.6000000000000000e+01,6.5000000000000000e+01,2.0073412400000000e+08
"HARWINTON",6.7000000000000000e+01,6.6000000000000000e+01,5.6507173900000000e+08
"HEBRON",6.8000000000000000e+01,6.7000000000000000e+01,7.6078620000000000e+08
"KENT",6.9000000000000000e+01,6.8000000000000000e+01,6.0416482600000000e+08
"KILLINGLY",7.0000000000000000e+01,6.9000000000000000e+01,1.1613611830000000e+09
"KILLINGWORTH",7.1000000000000000e+01,7.0000000000000000e+01,6.9527862500000000e+08
"LEBANON",7.2000000000000000e+01,7.1000000000000000e+01,6.4310920300000000e+08
"LEDYARD",7.3000000000000000e+01,7.2000000000000000e+01,1.1041635060000000e+09
"LISBON",7.4000000000000000e+01,7.3000000000000000e+01,3.7427793700000000e+08
"LITCHFIELD",7.5000000000000000e+01,7.4000000000000000e+01,1.0475201540000000e+09
"LYME",7.6000000000000000e+01,7.5000000000000000e+01,5.2990551700000000e+08
"MADISON",7.7000000000000000e+01,7.6000000000000000e+01,2.9043849250000000e+09
"MANCHESTER",7.8000000000000000e+01,7.7000000000000000e+01,4.0002837420000000e+09
"MANSFIELD",7.9000000000000000e+01,7.8000000000000000e+01,1.1047695230000000e+09
"MARLBOROUGH",8.0000000000000000e+01,7.9000000000000000e+01,5.8129284000000000e+08
"MERIDEN",8.1000000000000000e+01,8.0000000000000000e+01,3.0699216070000000e+09
"MIDDLEBURY",8.2000000000000000e+01,8.1000000000000000e+01,9.5823552200000000e+08
"MIDDLEFIELD",8.3000000000000000e+01,8.2000000000000000e+01,4.1156066400000000e+08
"MIDDLETOWN",8.4000000000000000e+01,8.3000000000000000e+01,3.4584559400000000e+09
"MILFORD",8.5000000000000000e+01,8.4000000000000000e+01,6.5823504570000000e+09
"MONROE",8.6000000000000000e+01,8.5000000000000000e+01,2.1716228740000000e+09
"MONTVILLE",8.7000000000000000e+01,8.6000000000000000e+01,1.2720827370000000e+09
"MORRIS",8.8000000000000000e+01,8.7000000000000000e+01,3.3624938100000000e+08
"NAUGATUCK",8.9000000000000000e+01,8.8000000000000000e+01,1.6262592630000000e+09
"NEW BRITAIN",9.0000000000000000e+01,8.9000000000000000e+01,2.6517295160000000e+09
"NEW CANAAN",9.1000000000000000e+01,9.0000000000000000e+01,8.3443204460000000e+09
"NEW FAIRFIELD",9.2000000000000000e+01,9.1000000000000000e+01,1.6010648510000000e+09
"NEW HARTFORD",9.3000000000000000e+01,9.2000000000000000e+01,6.6467749700000000e+08
"NEW HAVEN",9.4000000000000000e+01,9.3000000000000000e+01,6.5975826570000000e+09
"NEW LONDON",9.5000000000000000e+01,9.5000000000000000e+01,1.3253823230000000e+09
"NEW MILFORD",9.6000000000000000e+01,9.6000000000000000e+01,2.8963879500000000e+09
"NEWINGTON",9.7000000000000000e+01,9.4000000000000000e+01,2.6237187870000000e+09
"NEWTOWN",9.8000000000000000e+01,9.7000000000000000e+01,3.1524646300000000e+09
"NORFOLK",9.9000000000000000e+01,9.8000000000000000e+01,2.9595936900000000e+08
"NORTH BRANFORD",1.0000000000000000e+02,9.9000000000000000e+01,1.2479969120000000e+09
"NORTH CANAAN",1.0100000000000000e+02,1.0000000000000000e+02,3.2729569000000000e+08
"NORTH HAVEN",1.0200000000000000e+02,1.0100000000000000e+02,2.8096989400000000e+09
"NORTH STONINGTON",1.0300000000000000e+02,1.0200000000000000e+02,5.2723009500000000e+08
"NORWALK",1.0400000000000000e+02,1.0300000000000000e+02,1.2263356847000000e+10
"NORWICH",1.0500000000000000e+02,1.0400000000000000e+02,1.8740780280000000e+09
"OLD LYME",1.0600000000000000e+02,1.0500000000000000e+02,1.5817604540000000e+09
"OLD SAYBROOK",1.0700000000000000e+02,1.0600000000000000e+02,2.2559127290000000e+09
"ORANGE",1.0800000000000000e+02,1.0700000000000000e+02,2.0741960220000000e+09
"OXFORD",1.0900000000000000e+02,1.0800000000000000e+02,1.4983172310000000e+09
"PLAINFIELD",1.1000000000000000e+02,1.0900000000000000e+02,9.8687382500000000e+08
"PLAINVILLE",1.1100000000000000e+02,1.1000000000000000e+02,1.3885276190000000e+09
"PLYMOUTH",1.1200000000000000e+02,1.1100000000000000e+02,8.3004598300000000e+08
"POMFRET",1.1300000000000000e+02,1.1200000000000000e+02,3.5163087800000000e+08
"PORTLAND",1.1400000000000000e+02,1.1300000000000000e+02,8.1996463300000000e+08
"PRESTON",1.1500000000000000e+02,1.1400000000000000e+02,4.3305201500000000e+08
"PROSPECT",1.1600000000000000e+02,1.1500000000000000e+02,8.5331891300000000e+08
"PUTNAM",1.1700000000000000e+02,1.1600000000000000e+02,6.3189255100000000e+08
"REDDING",1.1800000000000000e+02,1.1700000000000000e+02,1.5649108520000000e+09
"RIDGEFIELD",1.1900000000000000e+02,1.1800000000000000e+02,4.8114549850000000e+09
"ROCKY HILL",1.2000000000000000e+02,1.1900000000000000e+02,2.0940543950000000e+09
"ROXBURY",1.2100000000000000e+02,1.2000000000000000e+02,6.6142903000000000e+08
"SALEM",1.2200000000000000e+02,1.2100000000000000e+02,3.7102270100000000e+08
"SALISBURY",1.2300000000000000e+02,1.2200000000000000e+02,1.2629070790000000e+09
"SCOTLAND",1.2400000000000000e+02,1.2300000000000000e+02,1.1404009100000000e+08
"SEYMOUR",1.2500000000000000e+02,1.2400000000000000e+02,1.2064721650000000e+09
"SHARON",1.2600000000000000e+02,1.2500000000000000e+02,7.5007085100000000e+08
"SHELTON",1.2700000000000000e+02,1.2600000000000000e+02,4.6723607950000000e+09
"SHERMAN",1.2800000000000000e+02,1.2700000000000000e+02,6.8981511600000000e+08
"SIMSBURY",1.2900000000000000e+02,1.2800000000000000e+02,2.4160012890000000e+09
"SOMERS",1.3000000000000000e+02,1.2900000000000000e+02,8.6130508400000000e+08
"SOUTH WINDSOR",1.3100000000000000e+02,1.3200000000000000e+02,2.7434182390000000e+09
"SOUTHBURY",1.3200000000000000e+02,1.3000000000000000e+02,2.1216721590000000e+09
"SOUTHINGTON",1.3300000000000000e+02,1.3100000000000000e+02,4.0089410350000000e+09
"SPRAGUE",1.3400000000000000e+02,1.3300000000000000e+02,1.6230593000000000e+08
"STAFFORD",1.3500000000000000e+02,1.3400000000000000e+02,7.8130145300000000e+08
"STAMFORD",1.3600000000000000e+02,1.3500000000000000e+02,2.1411431077000000e+10
"STERLING",1.3700000000000000e+02,1.3600000000000000e+02,2.3484212100000000e+08
"STONINGTON",1.3800000000000000e+02,1.3700000000000000e+02,2.7700331610000000e+09
"STRATFORD",1.3900000000000000e+02,1.3800000000000000e+02,4.5541574640000000e+09
"SUFFIELD",1.4000000000000000e+02,1.3900000000000000e+02,1.4061353460000000e+09
"THOMASTON",1.4100000000000000e+02,1.4000000000000000e+02,5.5139356900000000e+08
"THOMPSON",1.4200000000000000e+02,1.4100000000000000e+02,6.0207118900000000e+08
"TOLLAND",1.4300000000000000e+02,1.4200000000000000e+02,1.2784680080000000e+09
"TORRINGTON",1.4400000000000000e+02,1.4300000000000000e+02,1.9740431800000000e+09
"TRUMBULL",1.4500000000000000e+02,1.4400000000000000e+02,4.6496690460000000e+09
"UNION",1.4600000000000000e+02,1.4500000000000000e+02,9.1061039000000000e+07
"VERNON",1.4700000000000000e+02,1.4600000000000000e+02,1.8267481330000000e+09
"VOLUNTOWN",1.4800000000000000e+02,1.4700000000000000e+02,2.0535870900000000e+08
"WALLINGFORD",1.4900000000000000e+02,1.4800000000000000e+02,4.1897149750000000e+09
"WARREN",1.5000000000000000e+02,1.4900000000000000e+02,3.7389019000000000e+08
"WASHINGTON",1.5100000000000000e+02,1.5000000000000000e+02,1.1399434520000000e+09
"WATERBURY",1.5200000000000000e+02,1.5100000000000000e+02,4.2718152820000000e+09
"WATERFORD",1.5300000000000000e+02,1.5200000000000000e+02,3.2902944930000000e+09
"WATERTOWN",1.5400000000000000e+02,1.5300000000000000e+02,1.7660032900000000e+09
"WEST HARTFORD",1.5500000000000000e+02,1.5500000000000000e+02,6.2851185690000000e+09
"WEST HAVEN",1.5600000000000000e+02,1.5600000000000000e+02,2.6534421170000000e+09
"WESTBROOK",1.5700000000000000e+02,1.5400000000000000e+02,1.1407198300000000e+09
"WESTON",1.5800000000000000e+02,1.5700000000000000e+02,2.3867109960000000e+09
"WESTPORT",1.5900000000000000e+02,1.5800000000000000e+02,1.1184614207000000e+10
"WETHERSFIELD",1.6000000000000000e+02,1.5900000000000000e+02,2.2514491430000000e+09
"WILLINGTON",1.6100000000000000e+02,1.6000000000000000e+02,4.4027484100000000e+08
"WILTON",1.6200000000000000e+02,1.6100000000000000e+02,4.3390119440000000e+09
"WINCHESTER",1.6300000000000000e+02,1.6200000000000000e+02,7.1424591200000000e+08
"WINDHAM",1.6400000000000000e+02,1.6300000000000000e+02,8.9320853700000000e+08
"WINDSOR",1.6500000000000000e+02,1.6400000000000000e+02,2.9597780350000000e+09
"WINDSOR LOCKS",1.6600000000000000e+02,1.6500000000000000e+02,1.2837337310000000e+09
"WOLCOTT",1.6700000000000000e+02,1.6600000000000000e+02,1.2344500290000000e+09
"WOODBRIDGE",1.6800000000000000e+02,1.6700000000000000e+02,1.1515614830000000e+09
"WOODBURY",1.6900000000000000e+02,1.6800000000000000e+02,1.1523494870000000e+09
"WOODSTOCK",1.7000000000000000e+02,1.6900000000000000e+02,7.1799892600000000e+08
