MUNICIPALITY,Numbered,2017 Labor Force,2017 Unemployed,2017 Unemp Rate,2016 Labor Force,2016 Unemployed,2016 Unemp Rate,2015 Labor Force,2015 Unemployed,2015 Unemp Rate,2014 Labor Force,2014 Unemployed,2014 Unemp Rate
"CANTON",2.3000000000000000e+01,5.7030000000000000e+03,2.0200000000000000e+02,3.5419954409959667e-02,5.6710000000000000e+03,2.2000000000000000e+02,3.8793863516134723e-02,5.6580000000000000e+03,2.3200000000000000e+02,4.1003888299752565e-02,5.6390000000000000e+03,2.7400000000000000e+02,4.8590175563043091e-02
"CHAPLIN",2.4000000000000000e+01,1.2510000000000000e+03,6.4000000000000000e+01,5.1159072741806554e-02,1.2510000000000000e+03,7.1000000000000000e+01,5.6754596322941650e-02,1.2520000000000000e+03,7.8000000000000000e+01,6.2300319488817889e-02,1.2490000000000000e+03,8.6000000000000000e+01,6.8855084067253797e-02
"CHESHIRE",2.5000000000000000e+01,1.5667000000000000e+04,5.2300000000000000e+02,3.3382268462373139e-02,1.5584000000000000e+04,5.8400000000000000e+02,3.7474332648870637e-02,1.5408000000000000e+04,6.0700000000000000e+02,3.9395119418483907e-02,1.5373000000000000e+04,7.4000000000000000e+02,4.8136342938918886e-02
"CHESTER",2.6000000000000000e+01,2.3450000000000000e+03,8.7000000000000000e+01,3.7100213219616207e-02,2.3380000000000000e+03,8.9000000000000000e+01,3.8066723695466209e-02,2.3160000000000000e+03,9.0000000000000000e+01,3.8860103626943004e-02,2.3300000000000000e+03,1.1000000000000000e+02,4.7210300429184553e-02
"CLINTON",2.7000000000000000e+01,7.2490000000000000e+03,2.9100000000000000e+02,4.0143468064560629e-02,7.2250000000000000e+03,2.9600000000000000e+02,4.0968858131487887e-02,7.2140000000000000e+03,3.4300000000000000e+02,4.7546437482672579e-02,7.2330000000000000e+03,4.0100000000000000e+02,5.5440342872943450e-02
"COLCHESTER",2.8000000000000000e+01,9.4130000000000000e+03,3.5800000000000000e+02,3.8032508233294383e-02,9.4080000000000000e+03,4.0600000000000000e+02,4.3154761904761904e-02,9.3870000000000000e+03,4.2500000000000000e+02,4.5275380845850643e-02,9.4010000000000000e+03,5.1800000000000000e+02,5.5100521221146684e-02
"COLEBROOK",2.9000000000000000e+01,8.2800000000000000e+02,4.5000000000000000e+01,5.4347826086956520e-02,8.4300000000000000e+02,4.5000000000000000e+01,5.3380782918149468e-02,8.5100000000000000e+02,4.2000000000000000e+01,4.9353701527614570e-02,8.5100000000000000e+02,5.1000000000000000e+01,5.9929494712103411e-02
"COLUMBIA",3.0000000000000000e+01,3.2350000000000000e+03,1.2200000000000000e+02,3.7712519319938173e-02,3.2350000000000000e+03,1.3900000000000000e+02,4.2967542503863990e-02,3.2290000000000000e+03,1.5800000000000000e+02,4.8931557757819759e-02,3.2260000000000000e+03,1.8300000000000000e+02,5.6726596404215748e-02
"CORNWALL",3.1000000000000000e+01,7.6400000000000000e+02,2.4000000000000000e+01,3.1413612565445025e-02,7.6500000000000000e+02,2.1000000000000000e+01,2.7450980392156862e-02,7.6400000000000000e+02,2.7000000000000000e+01,3.5340314136125657e-02,7.6000000000000000e+02,2.8000000000000000e+01,3.6842105263157891e-02
"COVENTRY",3.2000000000000000e+01,7.8220000000000000e+03,2.9900000000000000e+02,3.8225517770391203e-02,7.7900000000000000e+03,3.3000000000000000e+02,4.2362002567394093e-02,7.7650000000000000e+03,3.6600000000000000e+02,4.7134578235672894e-02,7.7200000000000000e+03,4.2700000000000000e+02,5.5310880829015543e-02
"CROMWELL",3.3000000000000000e+01,7.9630000000000000e+03,3.3000000000000000e+02,4.1441667713173425e-02,7.9220000000000000e+03,3.4700000000000000e+02,4.3802070184296896e-02,7.9330000000000000e+03,3.8400000000000000e+02,4.8405395184671622e-02,7.9490000000000000e+03,4.5400000000000000e+02,5.7114102402817966e-02
"DANBURY",3.4000000000000000e+01,4.7214000000000000e+04,1.8580000000000000e+03,3.9352734358453004e-02,4.7315000000000000e+04,2.0000000000000000e+03,4.2269893268519494e-02,4.6958000000000000e+04,2.1950000000000000e+03,4.6743898803185822e-02,4.6312000000000000e+04,2.4650000000000000e+03,5.3225945759198479e-02
"DARIEN",3.5000000000000000e+01,8.6170000000000000e+03,3.1800000000000000e+02,3.6903794824184752e-02,8.6610000000000000e+03,3.6700000000000000e+02,4.2373859831428239e-02,8.5730000000000000e+03,3.7100000000000000e+02,4.3275399510089817e-02,8.4980000000000000e+03,4.3000000000000000e+02,5.0600141209696400e-02
"DEEP RIVER",3.6000000000000000e+01,2.8530000000000000e+03,9.9000000000000000e+01,3.4700315457413249e-02,2.8410000000000000e+03,1.0700000000000000e+02,3.7662794790566702e-02,2.8420000000000000e+03,1.2800000000000000e+02,4.5038705137227304e-02,2.8650000000000000e+03,1.5100000000000000e+02,5.2705061082024433e-02
"DERBY",3.7000000000000000e+01,6.7380000000000000e+03,3.9900000000000000e+02,5.9216384683882455e-02,6.8280000000000000e+03,4.2700000000000000e+02,6.2536613942589345e-02,6.8120000000000000e+03,4.6000000000000000e+02,6.7527891955372871e-02,6.8560000000000000e+03,5.4500000000000000e+02,7.9492415402567088e-02
"DURHAM",3.8000000000000000e+01,4.2790000000000000e+03,1.4300000000000000e+02,3.3419023136246784e-02,4.2750000000000000e+03,1.4900000000000000e+02,3.4853801169590644e-02,4.2590000000000000e+03,1.6900000000000000e+02,3.9680676215073964e-02,4.2730000000000000e+03,2.0600000000000000e+02,4.8209688743271709e-02
"EAST GRANBY",3.9000000000000000e+01,3.0740000000000000e+03,1.0900000000000000e+02,3.5458685751463888e-02,3.0750000000000000e+03,1.3200000000000000e+02,4.2926829268292686e-02,3.0570000000000000e+03,1.2200000000000000e+02,3.9908406934903502e-02,3.0600000000000000e+03,1.5600000000000000e+02,5.0980392156862744e-02
"EAST HADDAM",4.0000000000000000e+01,5.0300000000000000e+03,2.2500000000000000e+02,4.4731610337972169e-02,4.9940000000000000e+03,2.3500000000000000e+02,4.7056467761313579e-02,5.0110000000000000e+03,2.6200000000000000e+02,5.2284973059269609e-02,5.0140000000000000e+03,3.0200000000000000e+02,6.0231352213801354e-02
"EAST HAMPTON",4.1000000000000000e+01,7.7300000000000000e+03,2.9500000000000000e+02,3.8163001293661063e-02,7.6920000000000000e+03,3.3400000000000000e+02,4.3421736869474779e-02,7.6390000000000000e+03,3.5000000000000000e+02,4.5817515381594447e-02,7.6060000000000000e+03,4.0100000000000000e+02,5.2721535629765975e-02
"EAST HARTFORD",4.2000000000000000e+01,2.7206000000000000e+04,1.5590000000000000e+03,5.7303535984709254e-02,2.7158000000000000e+04,1.7560000000000000e+03,6.4658664113704981e-02,2.7436000000000000e+04,1.9590000000000000e+03,7.1402536812946490e-02,2.7500000000000000e+04,2.2430000000000000e+03,8.1563636363636366e-02
"EAST HAVEN",4.3000000000000000e+01,1.5794000000000000e+04,8.3100000000000000e+02,5.2614917057110293e-02,1.5715000000000000e+04,8.9700000000000000e+02,5.7079223671651289e-02,1.5677000000000000e+04,9.8100000000000000e+02,6.2575747910952356e-02,1.5750000000000000e+04,1.1590000000000000e+03,7.3587301587301590e-02
"EAST LYME",4.4000000000000000e+01,8.6820000000000000e+03,3.6400000000000000e+02,4.1925823542962454e-02,8.6030000000000000e+03,4.1600000000000000e+02,4.8355224921539000e-02,8.7280000000000000e+03,4.7400000000000000e+02,5.4307974335472041e-02,8.6040000000000000e+03,5.2900000000000000e+02,6.1483031148303113e-02
"EAST WINDSOR",4.5000000000000000e+01,6.5710000000000000e+03,3.3000000000000000e+02,5.0220666565210771e-02,6.4940000000000000e+03,3.4700000000000000e+02,5.3433939020634431e-02,6.4420000000000000e+03,3.5700000000000000e+02,5.5417572182552000e-02,6.4440000000000000e+03,4.3100000000000000e+02,6.6883923029174425e-02
"EASTFORD",4.6000000000000000e+01,9.6300000000000000e+02,4.0000000000000000e+01,4.1536863966770511e-02,9.4900000000000000e+02,3.7000000000000000e+01,3.8988408851422553e-02,9.4000000000000000e+02,3.7000000000000000e+01,3.9361702127659576e-02,9.3600000000000000e+02,5.4000000000000000e+01,5.7692307692307696e-02
"EASTON",4.7000000000000000e+01,3.8430000000000000e+03,1.5000000000000000e+02,3.9032006245121001e-02,3.8480000000000000e+03,1.4200000000000000e+02,3.6902286902286904e-02,3.8420000000000000e+03,1.5300000000000000e+02,3.9823008849557522e-02,3.8310000000000000e+03,1.8200000000000000e+02,4.7507178282432783e-02
"ELLINGTON",4.8000000000000000e+01,9.4370000000000000e+03,3.7300000000000000e+02,3.9525272862138389e-02,9.3310000000000000e+03,4.0700000000000000e+02,4.3618047368985106e-02,9.2210000000000000e+03,4.6000000000000000e+02,4.9886129487040451e-02,9.0780000000000000e+03,4.9400000000000000e+02,5.4417272526988324e-02
"ENFIELD",4.9000000000000000e+01,2.3324000000000000e+04,1.1000000000000000e+03,4.7161721831589780e-02,2.3142000000000000e+04,1.2820000000000000e+03,5.5397113473338519e-02,2.2790000000000000e+04,1.2560000000000000e+03,5.5111891180342258e-02,2.2817000000000000e+04,1.4370000000000000e+03,6.2979357496603411e-02
"ESSEX",5.0000000000000000e+01,3.3530000000000000e+03,1.2600000000000000e+02,3.7578288100208766e-02,3.3180000000000000e+03,1.2900000000000000e+02,3.8878842676311032e-02,3.3250000000000000e+03,1.6200000000000000e+02,4.8721804511278194e-02,3.3130000000000000e+03,1.7500000000000000e+02,5.2822215514639302e-02
"FAIRFIELD",5.1000000000000000e+01,2.9342000000000000e+04,1.2250000000000000e+03,4.1749028696067073e-02,2.9143000000000000e+04,1.2890000000000000e+03,4.4230175342277731e-02,2.9075000000000000e+04,1.4220000000000000e+03,4.8907996560619088e-02,2.8835000000000000e+04,1.5860000000000000e+03,5.5002601005722213e-02
"FARMINGTON",5.2000000000000000e+01,1.4210000000000000e+04,5.1900000000000000e+02,3.6523574947220271e-02,1.4091000000000000e+04,5.3400000000000000e+02,3.7896529699808390e-02,1.4076000000000000e+04,5.8000000000000000e+02,4.1204887752202331e-02,1.3990000000000000e+04,6.6600000000000000e+02,4.7605432451751251e-02
"FRANKLIN",5.3000000000000000e+01,1.0690000000000000e+03,3.6000000000000000e+01,3.3676333021515438e-02,1.0690000000000000e+03,5.2000000000000000e+01,4.8643592142188961e-02,1.0690000000000000e+03,5.8000000000000000e+01,5.4256314312441531e-02,1.0810000000000000e+03,7.6000000000000000e+01,7.0305272895467161e-02
"GLASTONBURY",5.4000000000000000e+01,1.8977000000000000e+04,6.1700000000000000e+02,3.2513042103599094e-02,1.8899000000000000e+04,6.8000000000000000e+02,3.5980739721678395e-02,1.8846000000000000e+04,7.3400000000000000e+02,3.8947256712299691e-02,1.8771000000000000e+04,8.5100000000000000e+02,4.5335890469341007e-02
"GOSHEN",5.5000000000000000e+01,1.6300000000000000e+03,5.9000000000000000e+01,3.6196319018404907e-02,1.6470000000000000e+03,6.9000000000000000e+01,4.1894353369763208e-02,1.6370000000000000e+03,7.6000000000000000e+01,4.6426389737324374e-02,1.6280000000000000e+03,8.3000000000000000e+01,5.0982800982800981e-02
"GRANBY",5.6000000000000000e+01,6.8230000000000000e+03,2.2300000000000000e+02,3.2683570277004248e-02,6.7370000000000000e+03,2.5400000000000000e+02,3.7702241353718274e-02,6.7520000000000000e+03,2.9500000000000000e+02,4.3690758293838859e-02,6.7090000000000000e+03,3.2700000000000000e+02,4.8740497838724105e-02
"GREENWICH",5.7000000000000000e+01,2.8777000000000000e+04,1.0660000000000000e+03,3.7043472217395838e-02,2.8773000000000000e+04,1.1180000000000000e+03,3.8855871824279707e-02,2.8639000000000000e+04,1.1970000000000000e+03,4.1796152100282834e-02,2.8446000000000000e+04,1.3660000000000000e+03,4.8020811361878649e-02
"GRISWOLD",5.8000000000000000e+01,6.3440000000000000e+03,3.3400000000000000e+02,5.2648171500630517e-02,6.2970000000000000e+03,3.9600000000000000e+02,6.2887089090042883e-02,6.3140000000000000e+03,4.5100000000000000e+02,7.1428571428571425e-02,6.3450000000000000e+03,5.0600000000000000e+02,7.9747832939322305e-02
"GROTON",5.9000000000000000e+01,1.8477000000000000e+04,7.4400000000000000e+02,4.0266276993018345e-02,1.8297000000000000e+04,8.5100000000000000e+02,4.6510356889107506e-02,1.8369000000000000e+04,1.0080000000000000e+03,5.4875061244487995e-02,1.8495000000000000e+04,1.1230000000000000e+03,6.0719113273857803e-02
"GROTON (City of)",6.0000000000000000e+01,,,,,,,,,,,,
"GUILFORD",6.1000000000000000e+01,1.2868000000000000e+04,4.0100000000000000e+02,3.1162573826546473e-02,1.2831000000000000e+04,4.6600000000000000e+02,3.6318291637440575e-02,1.2765000000000000e+04,5.1600000000000000e+02,4.0423031727379551e-02,1.2763000000000000e+04,6.1400000000000000e+02,4.8107811643030636e-02
"HADDAM",6.2000000000000000e+01,5.0700000000000000e+03,1.8100000000000000e+02,3.5700197238658776e-02,5.0330000000000000e+03,1.8500000000000000e+02,3.6757401152394197e-02,5.0410000000000000e+03,2.1600000000000000e+02,4.2848641142630428e-02,5.0370000000000000e+03,2.5000000000000000e+02,4.9632717887631524e-02
"HAMDEN",6.3000000000000000e+01,3.5347000000000000e+04,1.5310000000000000e+03,4.3313435369338273e-02,3.5117000000000000e+04,1.6570000000000000e+03,4.7185124014010309e-02,3.4929000000000000e+04,1.8410000000000000e+03,5.2706919751495891e-02,3.4964000000000000e+04,2.1270000000000000e+03,6.0834000686420316e-02
"HAMPTON",6.4000000000000000e+01,1.0350000000000000e+03,4.9000000000000000e+01,4.7342995169082129e-02,1.0240000000000000e+03,5.0000000000000000e+01,4.8828125000000000e-02,1.0260000000000000e+03,5.5000000000000000e+01,5.3606237816764130e-02,1.0210000000000000e+03,5.9000000000000000e+01,5.7786483839373161e-02
"HARTFORD",6.5000000000000000e+01,5.3391000000000000e+04,4.3720000000000000e+03,8.1886460264838645e-02,5.3489000000000000e+04,4.9220000000000000e+03,9.2018919777898264e-02,5.3875000000000000e+04,5.4280000000000000e+03,1.0075174013921114e-01,5.4307000000000000e+04,6.2050000000000000e+03,1.1425783048225827e-01
"HARTLAND",6.6000000000000000e+01,1.1440000000000000e+03,4.4000000000000000e+01,3.8461538461538464e-02,1.1430000000000000e+03,4.8000000000000000e+01,4.1994750656167978e-02,1.1470000000000000e+03,5.7000000000000000e+01,4.9694856146469048e-02,1.1420000000000000e+03,6.5000000000000000e+01,5.6917688266199647e-02
"HARWINTON",6.7000000000000000e+01,3.1990000000000000e+03,1.1600000000000000e+02,3.6261331666145667e-02,3.2140000000000000e+03,1.3700000000000000e+02,4.2626011200995642e-02,3.1980000000000000e+03,1.4000000000000000e+02,4.3777360850531584e-02,3.2030000000000000e+03,1.6600000000000000e+02,5.1826412738058068e-02
"HEBRON",6.8000000000000000e+01,5.5320000000000000e+03,2.0300000000000000e+02,3.6695589298626173e-02,5.5050000000000000e+03,2.0700000000000000e+02,3.7602179836512262e-02,5.4890000000000000e+03,2.2300000000000000e+02,4.0626707961377302e-02,5.4840000000000000e+03,2.8000000000000000e+02,5.1057622173595912e-02
"KENT",6.9000000000000000e+01,1.4970000000000000e+03,6.1000000000000000e+01,4.0748162992651972e-02,1.5070000000000000e+03,5.6000000000000000e+01,3.7159920371599202e-02,1.5190000000000000e+03,6.4000000000000000e+01,4.2132982225148122e-02,1.5230000000000000e+03,6.8000000000000000e+01,4.4648719632304663e-02
"KILLINGLY",7.0000000000000000e+01,9.5710000000000000e+03,4.8700000000000000e+02,5.0882875352627727e-02,9.5160000000000000e+03,5.6100000000000000e+02,5.8953341740226983e-02,9.5000000000000000e+03,6.6000000000000000e+02,6.9473684210526312e-02,9.4930000000000000e+03,7.2700000000000000e+02,7.6582745180659439e-02
"KILLINGWORTH",7.1000000000000000e+01,3.7870000000000000e+03,1.1300000000000000e+02,2.9838922630050172e-02,3.8020000000000000e+03,1.3400000000000000e+02,3.5244608100999476e-02,3.7820000000000000e+03,1.4900000000000000e+02,3.9397144368059231e-02,3.7800000000000000e+03,1.7000000000000000e+02,4.4973544973544971e-02
"LEBANON",7.2000000000000000e+01,4.0810000000000000e+03,1.9000000000000000e+02,4.6557216368537123e-02,4.0540000000000000e+03,2.0000000000000000e+02,4.9333991119881598e-02,4.0600000000000000e+03,2.0600000000000000e+02,5.0738916256157639e-02,4.0760000000000000e+03,2.4500000000000000e+02,6.0107948969578016e-02
"LEDYARD",7.3000000000000000e+01,8.0100000000000000e+03,3.0100000000000000e+02,3.7578027465667914e-02,7.9260000000000000e+03,3.4000000000000000e+02,4.2896795357052736e-02,7.9360000000000000e+03,4.1200000000000000e+02,5.1915322580645164e-02,7.9420000000000000e+03,4.5500000000000000e+02,5.7290355074288590e-02
"LISBON",7.4000000000000000e+01,2.3730000000000000e+03,1.2000000000000000e+02,5.0568900126422248e-02,2.3450000000000000e+03,1.3500000000000000e+02,5.7569296375266525e-02,2.3380000000000000e+03,1.4900000000000000e+02,6.3729683490162531e-02,2.3530000000000000e+03,1.7200000000000000e+02,7.3098172545686360e-02
"LITCHFIELD",7.5000000000000000e+01,4.7640000000000000e+03,1.8200000000000000e+02,3.8203190596137700e-02,4.7910000000000000e+03,1.9300000000000000e+02,4.0283865581298268e-02,4.7540000000000000e+03,2.0400000000000000e+02,4.2911232646192683e-02,4.7580000000000000e+03,2.4100000000000000e+02,5.0651534258091636e-02
"LYME",7.6000000000000000e+01,1.2230000000000000e+03,4.3000000000000000e+01,3.5159443990188062e-02,1.1990000000000000e+03,4.4000000000000000e+01,3.6697247706422020e-02,1.1970000000000000e+03,5.0000000000000000e+01,4.1771094402673348e-02,1.2030000000000000e+03,6.3000000000000000e+01,5.2369077306733167e-02
"MADISON",7.7000000000000000e+01,9.0780000000000000e+03,3.1600000000000000e+02,3.4809429389733422e-02,9.0180000000000000e+03,3.4700000000000000e+02,3.8478598358837879e-02,8.9660000000000000e+03,3.7000000000000000e+02,4.1267008699531565e-02,8.9730000000000000e+03,4.5500000000000000e+02,5.0707678591329547e-02
"MANCHESTER",7.8000000000000000e+01,3.2947000000000000e+04,1.5030000000000000e+03,4.5618720976113150e-02,3.2819000000000000e+04,1.6560000000000000e+03,5.0458575824979431e-02,3.2760000000000000e+04,1.7930000000000000e+03,5.4731379731379731e-02,3.2743000000000000e+04,2.1190000000000000e+03,6.4716122530006415e-02
"MANSFIELD",7.9000000000000000e+01,1.2614000000000000e+04,5.2400000000000000e+02,4.1541144759790712e-02,1.2638000000000000e+04,6.1800000000000000e+02,4.8900142427599304e-02,1.2617000000000000e+04,6.6600000000000000e+02,5.2785923753665691e-02,1.2561000000000000e+04,7.9200000000000000e+02,6.3052304752806307e-02
"MARLBOROUGH",8.0000000000000000e+01,3.5950000000000000e+03,1.2700000000000000e+02,3.5326842837273990e-02,3.5890000000000000e+03,1.4500000000000000e+02,4.0401225968236275e-02,3.5960000000000000e+03,1.6700000000000000e+02,4.6440489432703000e-02,3.5810000000000000e+03,1.9500000000000000e+02,5.4454063110862885e-02
"MERIDEN",8.1000000000000000e+01,3.2091000000000000e+04,1.7980000000000000e+03,5.6028169891869997e-02,3.1872000000000000e+04,1.9730000000000000e+03,6.1903865461847389e-02,3.1969000000000000e+04,2.2650000000000000e+03,7.0849885826894804e-02,3.2221000000000000e+04,2.6920000000000000e+03,8.3547996648148729e-02
"MIDDLEBURY",8.2000000000000000e+01,3.9430000000000000e+03,1.6700000000000000e+02,4.2353537915292921e-02,3.8890000000000000e+03,1.6900000000000000e+02,4.3455901259964000e-02,3.8570000000000000e+03,1.7700000000000000e+02,4.5890588540316309e-02,3.8250000000000000e+03,2.0000000000000000e+02,5.2287581699346407e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.5040000000000000e+03,9.4000000000000000e+01,3.7539936102236424e-02,2.5140000000000000e+03,1.1700000000000000e+02,4.6539379474940336e-02,2.4870000000000000e+03,1.1500000000000000e+02,4.6240450341777241e-02,2.4940000000000000e+03,1.4100000000000000e+02,5.6535685645549318e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6121000000000000e+04,1.2080000000000000e+03,4.6246315225297652e-02,2.6078000000000000e+04,1.3280000000000000e+03,5.0924150625047931e-02,2.6146000000000000e+04,1.4970000000000000e+03,5.7255411917692955e-02,2.6201000000000000e+04,1.7160000000000000e+03,6.5493683447196666e-02
