Municipality,Numbered,April 2000 Census Population
"GRANBY",56,1.0347000000000000e+04
"GREENWICH",57,6.1101000000000000e+04
"GRISWOLD",58,1.0807000000000000e+04
"GROTON",59,3.9907000000000000e+04
"GROTON (City of)",60,
"GUILFORD",61,2.1398000000000000e+04
"HADDAM",62,7.1570000000000000e+03
"HAMDEN",63,5.6913000000000000e+04
"HAMPTON",64,1.7580000000000000e+03
"HARTFORD",65,1.2157800000000000e+05
"HARTLAND",66,2.0120000000000000e+03
"HARWINTON",67,5.2830000000000000e+03
"HEBRON",68,8.6100000000000000e+03
"KENT",69,2.8580000000000000e+03
"KILLINGLY",70,1.6472000000000000e+04
"KILLINGWORTH",71,6.0180000000000000e+03
"LEBANON",72,6.9070000000000000e+03
"LEDYARD",73,1.4687000000000000e+04
"LISBON",74,4.0690000000000000e+03
"LITCHFIELD",75,8.3160000000000000e+03
"LYME",76,2.0160000000000000e+03
"MADISON",77,1.7858000000000000e+04
"MANCHESTER",78,5.4740000000000000e+04
"MANSFIELD",79,2.0720000000000000e+04
"MARLBOROUGH",80,5.7090000000000000e+03
"MERIDEN",81,5.8244000000000000e+04
"MIDDLEBURY",82,6.4510000000000000e+03
"MIDDLEFIELD",83,4.2030000000000000e+03
"MIDDLETOWN",84,4.3167000000000000e+04
"MILFORD",85,5.2305000000000000e+04
"MONROE",86,1.9247000000000000e+04
"MONTVILLE",87,1.8546000000000000e+04
"MORRIS",88,2.3010000000000000e+03
"NAUGATUCK",89,3.0989000000000000e+04
"NEW BRITAIN",90,7.1538000000000000e+04
"NEW CANAAN",91,1.9395000000000000e+04
"NEW FAIRFIELD",92,1.3953000000000000e+04
"NEW HARTFORD",93,6.0880000000000000e+03
"NEW HAVEN",94,1.2362600000000000e+05
"NEW LONDON",95,2.5671000000000000e+04
"NEW MILFORD",96,2.7121000000000000e+04
"NEWINGTON",97,2.9306000000000000e+04
"NEWTOWN",98,2.5031000000000000e+04
"NORFOLK",99,1.6600000000000000e+03
"NORTH BRANFORD",100,1.3906000000000000e+04
"NORTH CANAAN",101,3.3500000000000000e+03
"NORTH HAVEN",102,2.3035000000000000e+04
"NORTH STONINGTON",103,4.9910000000000000e+03
"NORWALK",104,8.2951000000000000e+04
"NORWICH",105,3.6117000000000000e+04
"OLD LYME",106,7.4060000000000000e+03
"OLD SAYBROOK",107,1.0367000000000000e+04
"ORANGE",108,1.3233000000000000e+04
"OXFORD",109,9.8210000000000000e+03
"PLAINFIELD",110,1.4619000000000000e+04
"PLAINVILLE",111,1.7328000000000000e+04
"PLYMOUTH",112,1.1634000000000000e+04
"POMFRET",113,3.7980000000000000e+03
"PORTLAND",114,8.7320000000000000e+03
"PRESTON",115,4.6880000000000000e+03
"PROSPECT",116,8.7070000000000000e+03
"PUTNAM",117,9.0020000000000000e+03
"REDDING",118,8.2700000000000000e+03
"RIDGEFIELD",119,2.3643000000000000e+04
"ROCKY HILL",120,1.7966000000000000e+04
"ROXBURY",121,2.1360000000000000e+03
"SALEM",122,3.8580000000000000e+03
"SALISBURY",123,3.9770000000000000e+03
"SCOTLAND",124,1.5560000000000000e+03
"SEYMOUR",125,1.5454000000000000e+04
"SHARON",126,2.9680000000000000e+03
"SHELTON",127,3.8101000000000000e+04
"SHERMAN",128,3.8270000000000000e+03
"SIMSBURY",129,2.3234000000000000e+04
"SOMERS",130,1.0417000000000000e+04
"SOUTH WINDSOR",131,2.4412000000000000e+04
"SOUTHBURY",132,1.8567000000000000e+04
"SOUTHINGTON",133,3.9728000000000000e+04
"SPRAGUE",134,2.9710000000000000e+03
"STAFFORD",135,1.1307000000000000e+04
"STAMFORD",136,1.1708300000000000e+05
"STERLING",137,3.0990000000000000e+03
"STONINGTON",138,1.7906000000000000e+04
"STRATFORD",139,4.9976000000000000e+04
"SUFFIELD",140,1.3552000000000000e+04
"THOMASTON",141,7.5030000000000000e+03
"THOMPSON",142,8.8780000000000000e+03
"TOLLAND",143,1.3146000000000000e+04
"TORRINGTON",144,3.5202000000000000e+04
"TRUMBULL",145,3.4243000000000000e+04
"UNION",146,6.9300000000000000e+02
"VERNON",147,2.8063000000000000e+04
"VOLUNTOWN",148,2.5280000000000000e+03
"WALLINGFORD",149,4.3026000000000000e+04
"WARREN",150,1.2540000000000000e+03
"WASHINGTON",151,3.5960000000000000e+03
"WATERBURY",152,1.0727100000000000e+05
"WATERFORD",153,1.9152000000000000e+04
"WATERTOWN",154,2.1661000000000000e+04
"WEST HARTFORD",155,6.3589000000000000e+04
"WEST HAVEN",156,5.2360000000000000e+04
"WESTBROOK",157,6.2920000000000000e+03
"WESTON",158,1.0037000000000000e+04
"WESTPORT",159,2.5749000000000000e+04
"WETHERSFIELD",160,2.6271000000000000e+04
"WILLINGTON",161,5.9590000000000000e+03
"WILTON",162,1.7633000000000000e+04
"WINCHESTER",163,1.0664000000000000e+04
"WINDHAM",164,2.2857000000000000e+04
"WINDSOR",165,2.8237000000000000e+04
"WINDSOR LOCKS",166,1.2044000000000000e+04
"WOLCOTT",167,1.5215000000000000e+04
"WOODBRIDGE",168,8.9830000000000000e+03
"WOODBURY",169,9.1980000000000000e+03
"WOODSTOCK",170,7.2210000000000000e+03
