MUNICIPALITY,Numbered,2012 LABOR FORCE,2012 UNEMPLOYED,2012 UNEMP RATE
"ENFIELD",49,2.3282000000000000e+04,1.8680000000000000e+03,8.0233656902327977e-02
"ESSEX",50,3.6950000000000000e+03,2.2200000000000000e+02,6.0081190798376184e-02
"FAIRFIELD",51,2.9206000000000000e+04,2.1070000000000000e+03,7.2142710401972204e-02
"FARMINGTON",52,1.2955000000000000e+04,8.4400000000000000e+02,6.5148591277499029e-02
"FRANKLIN",53,1.1410000000000000e+03,7.6000000000000000e+01,6.6608238387379490e-02
"GLASTONBURY",54,1.8607000000000000e+04,1.0270000000000000e+03,5.5194281721932609e-02
"GOSHEN",55,1.5300000000000000e+03,1.0800000000000000e+02,7.0588235294117646e-02
"GRANBY",56,6.2960000000000000e+03,3.9200000000000000e+02,6.2261753494282084e-02
"GREENWICH",57,2.9622000000000000e+04,1.7210000000000000e+03,5.8098710417932617e-02
"GRISWOLD",58,7.2970000000000000e+03,6.3500000000000000e+02,8.7022063861861038e-02
"GROTON",59,1.8741000000000000e+04,1.6480000000000000e+03,8.7935542393682301e-02
"GROTON (City of)",60,,,
"GUILFORD",61,1.2776000000000000e+04,7.2500000000000000e+02,5.6747025673137129e-02
"HADDAM",62,5.1660000000000000e+03,3.1400000000000000e+02,6.0782036391792492e-02
"HAMDEN",63,3.2358000000000000e+04,2.6960000000000000e+03,8.3317881204029914e-02
"HAMPTON",64,1.0930000000000000e+03,1.0400000000000000e+02,9.5150960658737418e-02
"HARTFORD",65,5.0414000000000000e+04,7.8260000000000000e+03,1.5523465703971120e-01
"HARTLAND",66,1.2090000000000000e+03,7.8000000000000000e+01,6.4516129032258063e-02
"HARWINTON",67,3.1540000000000000e+03,2.2500000000000000e+02,7.1337983512999373e-02
"HEBRON",68,5.6540000000000000e+03,3.2400000000000000e+02,5.7304563141139020e-02
"KENT",69,1.5920000000000000e+03,9.4000000000000000e+01,5.9045226130653265e-02
"KILLINGLY",70,9.3310000000000000e+03,9.8900000000000000e+02,1.0599078341013825e-01
"KILLINGWORTH",71,3.6210000000000000e+03,2.2400000000000000e+02,6.1861364264015464e-02
"LEBANON",72,4.2810000000000000e+03,3.3200000000000000e+02,7.7551973837888338e-02
"LEDYARD",73,8.2220000000000000e+03,6.3300000000000000e+02,7.6988567258574558e-02
"LISBON",74,2.5560000000000000e+03,2.0500000000000000e+02,8.0203442879499223e-02
"LITCHFIELD",75,4.2720000000000000e+03,2.9800000000000000e+02,6.9756554307116109e-02
"LYME",76,1.2550000000000000e+03,7.0000000000000000e+01,5.5776892430278883e-02
"MADISON",77,9.6650000000000000e+03,5.7000000000000000e+02,5.8975685463010866e-02
"MANCHESTER",78,3.3389000000000000e+04,2.7640000000000000e+03,8.2781754470035038e-02
"MANSFIELD",79,1.3933000000000000e+04,1.0350000000000000e+03,7.4284073781669416e-02
"MARLBOROUGH",80,3.6420000000000000e+03,2.4200000000000000e+02,6.6447007138934658e-02
"MERIDEN",81,3.2491000000000000e+04,3.2540000000000000e+03,1.0015081099381368e-01
"MIDDLEBURY",82,3.9400000000000000e+03,2.6000000000000000e+02,6.5989847715736044e-02
"MIDDLEFIELD",83,2.4490000000000000e+03,1.7300000000000000e+02,7.0641077991016737e-02
"MIDDLETOWN",84,2.6514000000000000e+04,2.1100000000000000e+03,7.9580598928867763e-02
"MILFORD",85,3.0108000000000000e+04,2.2420000000000000e+03,7.4465258403082241e-02
"MONROE",86,1.0573000000000000e+04,7.2700000000000000e+02,6.8760049181878363e-02
"MONTVILLE",87,1.0526000000000000e+04,9.0100000000000000e+02,8.5597567927037807e-02
"MORRIS",88,1.2970000000000000e+03,8.7000000000000000e+01,6.7077872012336157e-02
"NAUGATUCK",89,1.6792000000000000e+04,1.6880000000000000e+03,1.0052405907575036e-01
"NEW BRITAIN",90,3.5970000000000000e+04,4.1730000000000000e+03,1.1601334445371142e-01
"NEW CANAAN",91,8.7750000000000000e+03,4.9600000000000000e+02,5.6524216524216526e-02
"NEW FAIRFIELD",92,7.5130000000000000e+03,5.0100000000000000e+02,6.6684413682949556e-02
"NEW HARTFORD",93,3.8550000000000000e+03,2.6100000000000000e+02,6.7704280155642019e-02
"NEW HAVEN",94,5.8704000000000000e+04,7.1180000000000000e+03,1.2125238484600709e-01
"NEW LONDON",95,1.4210000000000000e+04,1.6260000000000000e+03,1.1442646023926813e-01
"NEW MILFORD",96,1.6041000000000000e+04,1.0970000000000000e+03,6.8387257652266067e-02
"NEWINGTON",97,1.6980000000000000e+04,1.2100000000000000e+03,7.1260306242638405e-02
"NEWTOWN",98,1.4546000000000000e+04,8.9000000000000000e+02,6.1185205554791698e-02
"NORFOLK",99,9.6800000000000000e+02,6.4000000000000000e+01,6.6115702479338845e-02
"NORTH BRANFORD",100,8.2800000000000000e+03,5.8200000000000000e+02,7.0289855072463769e-02
"NORTH CANAAN",101,1.7160000000000000e+03,1.4100000000000000e+02,8.2167832167832161e-02
"NORTH HAVEN",102,1.3113000000000000e+04,9.6800000000000000e+02,7.3819873408068323e-02
"NORTH STONINGTON",103,3.2000000000000000e+03,2.3200000000000000e+02,7.2499999999999995e-02
"NORWALK",104,4.9273000000000000e+04,3.4580000000000000e+03,7.0180423355590285e-02
"NORWICH",105,2.2177000000000000e+04,2.0850000000000000e+03,9.4016323217748124e-02
"OLD LYME",106,4.1290000000000000e+03,2.7000000000000000e+02,6.5391135868248976e-02
"OLD SAYBROOK",107,5.3010000000000000e+03,3.5800000000000000e+02,6.7534427466515751e-02
"ORANGE",108,7.2270000000000000e+03,4.4500000000000000e+02,6.1574650615746504e-02
"OXFORD",109,7.3470000000000000e+03,4.6100000000000000e+02,6.2746699333061109e-02
"PLAINFIELD",110,8.3760000000000000e+03,8.8600000000000000e+02,1.0577841451766953e-01
"PLAINVILLE",111,1.0254000000000000e+04,8.3200000000000000e+02,8.1139067680905008e-02
"PLYMOUTH",112,6.8770000000000000e+03,6.5100000000000000e+02,9.4663370655809223e-02
"POMFRET",113,2.2920000000000000e+03,1.7500000000000000e+02,7.6352530541012223e-02
"PORTLAND",114,5.2950000000000000e+03,3.7900000000000000e+02,7.1576959395656281e-02
"PRESTON",115,2.6810000000000000e+03,2.2400000000000000e+02,8.3550913838120106e-02
"PROSPECT",116,5.1850000000000000e+03,4.0100000000000000e+02,7.7338476374156223e-02
"PUTNAM",117,5.3460000000000000e+03,4.9800000000000000e+02,9.3153759820426493e-02
"REDDING",118,4.8210000000000000e+03,2.8900000000000000e+02,5.9946069280232314e-02
"RIDGEFIELD",119,1.1912000000000000e+04,6.7300000000000000e+02,5.6497649429147076e-02
"ROCKY HILL",120,1.1066000000000000e+04,6.9000000000000000e+02,6.2353153804446053e-02
"ROXBURY",121,1.3230000000000000e+03,7.2000000000000000e+01,5.4421768707482991e-02
"SALEM",122,2.5560000000000000e+03,1.9600000000000000e+02,7.6682316118935834e-02
"SALISBURY",123,1.8170000000000000e+03,1.0300000000000000e+02,5.6686846450192625e-02
"SCOTLAND",124,9.9100000000000000e+02,5.1000000000000000e+01,5.1463168516649851e-02
"SEYMOUR",125,9.3210000000000000e+03,7.5900000000000000e+02,8.1429031219826198e-02
"SHARON",126,1.4240000000000000e+03,8.3000000000000000e+01,5.8286516853932581e-02
"SHELTON",127,2.2679000000000000e+04,1.6860000000000000e+03,7.4341902200273383e-02
"SHERMAN",128,1.8940000000000000e+03,1.1800000000000000e+02,6.2302006335797251e-02
"SIMSBURY",129,1.1854000000000000e+04,7.0400000000000000e+02,5.9389235701029192e-02
"SOMERS",130,4.8970000000000000e+03,4.0400000000000000e+02,8.2499489483357155e-02
"SOUTH WINDSOR",131,1.4438000000000000e+04,9.0500000000000000e+02,6.2681811885302668e-02
"SOUTHBURY",132,9.0650000000000000e+03,6.2700000000000000e+02,6.9167126309983451e-02
"SOUTHINGTON",133,2.4457000000000000e+04,1.7360000000000000e+03,7.0981723024083079e-02
"SPRAGUE",134,1.7610000000000000e+03,1.8800000000000000e+02,1.0675752413401476e-01
"STAFFORD",135,6.9700000000000000e+03,5.9600000000000000e+02,8.5509325681492110e-02
"STAMFORD",136,6.8126000000000000e+04,4.7640000000000000e+03,6.9929248744972555e-02
"STERLING",137,2.1610000000000000e+03,2.1700000000000000e+02,1.0041647385469690e-01
"STONINGTON",138,1.0152000000000000e+04,6.2200000000000000e+02,6.1268715524034671e-02
"STRATFORD",139,2.7190000000000000e+04,2.4720000000000000e+03,9.0915777859507177e-02
"SUFFIELD",140,7.6540000000000000e+03,5.1300000000000000e+02,6.7023778416514246e-02
"THOMASTON",141,4.5750000000000000e+03,3.8700000000000000e+02,8.4590163934426227e-02
"THOMPSON",142,5.3960000000000000e+03,4.6200000000000000e+02,8.5618977020014822e-02
"TOLLAND",143,8.4530000000000000e+03,5.0000000000000000e+02,5.9150597421033950e-02
"TORRINGTON",144,1.9662000000000000e+04,1.8170000000000000e+03,9.2411758722408713e-02
"TRUMBULL",145,1.8326000000000000e+04,1.2470000000000000e+03,6.8045399978173091e-02
"UNION",146,5.2800000000000000e+02,2.9000000000000000e+01,5.4924242424242424e-02
"VERNON",147,1.6986000000000000e+04,1.3760000000000000e+03,8.1007888849640886e-02
"VOLUNTOWN",148,1.5680000000000000e+03,1.5200000000000000e+02,9.6938775510204078e-02
"WALLINGFORD",149,2.5369000000000000e+04,1.9390000000000000e+03,7.6431865662816817e-02
"WARREN",150,7.8900000000000000e+02,5.5000000000000000e+01,6.9708491761723695e-02
"WASHINGTON",151,1.8750000000000000e+03,1.1700000000000000e+02,6.2399999999999997e-02
"WATERBURY",152,5.0743000000000000e+04,6.6490000000000000e+03,1.3103285182192617e-01
"WATERFORD",153,1.0454000000000000e+04,8.4900000000000000e+02,8.1212932848670372e-02
"WATERTOWN",154,1.2054000000000000e+04,1.0000000000000000e+03,8.2960013273602126e-02
"WEST HARTFORD",155,3.0063000000000000e+04,2.0660000000000000e+03,6.8722349732228988e-02
"WEST HAVEN",156,3.1252000000000000e+04,3.0180000000000000e+03,9.6569819531549986e-02
"WESTBROOK",157,3.8360000000000000e+03,2.6200000000000000e+02,6.8300312825860271e-02
"WESTON",158,4.8530000000000000e+03,2.6800000000000000e+02,5.5223573047599422e-02
"WESTPORT",159,1.2554000000000000e+04,7.6000000000000000e+02,6.0538473793213317e-02
"WETHERSFIELD",160,1.3499000000000000e+04,9.7700000000000000e+02,7.2375731535669313e-02
"WILLINGTON",161,3.7650000000000000e+03,2.4300000000000000e+02,6.4541832669322716e-02
"WILTON",162,8.3790000000000000e+03,4.9800000000000000e+02,5.9434300035803793e-02
"WINCHESTER",163,6.2270000000000000e+03,5.3200000000000000e+02,8.5434398586799423e-02
"WINDHAM",164,1.2103000000000000e+04,1.3490000000000000e+03,1.1145996860282574e-01
"WINDSOR",165,1.6277000000000000e+04,1.3440000000000000e+03,8.2570498249063096e-02
"WINDSOR LOCKS",166,7.0700000000000000e+03,6.2500000000000000e+02,8.8401697312588401e-02
"WOLCOTT",167,8.9970000000000000e+03,7.8700000000000000e+02,8.7473602311881740e-02
"WOODBRIDGE",168,4.6510000000000000e+03,2.4400000000000000e+02,5.2461836164265752e-02
"WOODBURY",169,5.6110000000000000e+03,3.5600000000000000e+02,6.3446800926751021e-02
"WOODSTOCK",170,4.4760000000000000e+03,3.1000000000000000e+02,6.9258266309204647e-02
