MUNICIPALITY,2012 TANF RECIPIENTS
"NEW MILFORD",9.4000000000000000e+01
"NEWINGTON",7.2000000000000000e+01
"NEWTOWN",4.5000000000000000e+01
"NORFOLK",6.0000000000000000e+00
"NORTH BRANFORD",5.0000000000000000e+01
"NORTH CANAAN",4.0000000000000000e+00
"NORTH HAVEN",4.8000000000000000e+01
"NORTH STONINGTON",4.0000000000000000e+00
"NORWALK",5.1300000000000000e+02
"NORWICH",8.5800000000000000e+02
"OLD LYME",8.0000000000000000e+00
"OLD SAYBROOK",1.4000000000000000e+01
"ORANGE",8.0000000000000000e+00
"OXFORD",1.1000000000000000e+01
"PLAINFIELD",1.9100000000000000e+02
"PLAINVILLE",9.8000000000000000e+01
"PLYMOUTH",6.1000000000000000e+01
"POMFRET",1.0000000000000000e+01
"PORTLAND",3.3000000000000000e+01
"PRESTON",1.8000000000000000e+01
"PROSPECT",2.2000000000000000e+01
"PUTNAM",1.1800000000000000e+02
"REDDING",4.0000000000000000e+00
"RIDGEFIELD",7.0000000000000000e+00
"ROCKY HILL",3.2000000000000000e+01
"ROXBURY",0.0000000000000000e+00
"SALEM",1.9000000000000000e+01
"SALISBURY",2.0000000000000000e+00
"SCOTLAND",4.0000000000000000e+00
"SEYMOUR",8.8000000000000000e+01
"SHARON",6.0000000000000000e+00
"SHELTON",1.3500000000000000e+02
"SHERMAN",1.0000000000000000e+00
"SIMSBURY",3.1000000000000000e+01
"SOMERS",9.0000000000000000e+00
"SOUTH WINDSOR",4.1000000000000000e+01
"SOUTHBURY",1.9000000000000000e+01
"SOUTHINGTON",1.4300000000000000e+02
"SPRAGUE",3.4000000000000000e+01
"STAFFORD",6.4000000000000000e+01
"STAMFORD",8.3000000000000000e+02
"STERLING",2.0000000000000000e+01
"STONINGTON",8.0000000000000000e+01
"STRATFORD",3.4600000000000000e+02
"SUFFIELD",2.1000000000000000e+01
"THOMASTON",2.6000000000000000e+01
"THOMPSON",4.4000000000000000e+01
"TOLLAND",2.1000000000000000e+01
"TORRINGTON",3.5100000000000000e+02
"TRUMBULL",5.2000000000000000e+01
"UNION",1.0000000000000000e+00
"VERNON",2.7300000000000000e+02
"VOLUNTOWN",1.8000000000000000e+01
"WALLINGFORD",1.5300000000000000e+02
"WARREN",4.0000000000000000e+00
"WASHINGTON",4.0000000000000000e+00
"WATERBURY",3.7130000000000000e+03
"WATERFORD",5.6000000000000000e+01
"WATERTOWN",8.1000000000000000e+01
"WEST HARTFORD",2.4800000000000000e+02
"WEST HAVEN",6.5800000000000000e+02
"WESTBROOK",9.0000000000000000e+00
"WESTON",6.0000000000000000e+00
"WESTPORT",2.0000000000000000e+01
"WETHERSFIELD",6.5000000000000000e+01
"WILLINGTON",2.5000000000000000e+01
"WILTON",6.0000000000000000e+00
"WINCHESTER",1.0200000000000000e+02
"WINDHAM",7.1000000000000000e+02
"WINDSOR",1.8300000000000000e+02
"WINDSOR LOCKS",7.7000000000000000e+01
"WOLCOTT",4.3000000000000000e+01
"WOODBRIDGE",1.4000000000000000e+01
"WOODBURY",2.0000000000000000e+01
"WOODSTOCK",1.0000000000000000e+01
