MUNICIPALITY,Numbered,2009 LABOR FORCE,2009 UNEMPLOYED,2009 UNEMP RATE,2008 LABOR FORCE,2008 UNEMPLOYED,2008 UNEMP RATE,2007 LABOR FORCE,2007 UNEMPLOYED,2007 UNEMP RATE,2006 LABOR FORCE,2006 UNEMPLOYED,2006 UNEMP RATE
"BRANFORD",14,1.7450000000000000e+04,1.2050000000000000e+03,6.9054441260744989e-02,1.7395000000000000e+04,8.3500000000000000e+02,4.8002299511353839e-02,1.7239000000000000e+04,6.7500000000000000e+02,3.9155403445675502e-02,1.7047000000000000e+04,5.9900000000000000e+02,3.5138147474628970e-02
"BRIDGEPORT",15,6.3785000000000000e+04,7.8140000000000000e+03,1.2250529121266755e-01,6.2718000000000000e+04,5.4590000000000000e+03,8.7040403074077621e-02,6.1916000000000000e+04,4.4050000000000000e+03,7.1144776794366565e-02,6.1385000000000000e+04,4.2060000000000000e+03,6.8518367679400505e-02
"BRIDGEWATER",16,1.0290000000000000e+03,6.4000000000000000e+01,6.2196307094266275e-02,1.0310000000000000e+03,3.8000000000000000e+01,3.6857419980601359e-02,1.0330000000000000e+03,3.1000000000000000e+01,3.0009680542110357e-02,1.0220000000000000e+03,2.8000000000000000e+01,2.7397260273972601e-02
"BRISTOL",17,3.4942000000000000e+04,3.1790000000000000e+03,9.0979337187339013e-02,3.4382000000000000e+04,2.1010000000000000e+03,6.1107556279448548e-02,3.3851000000000000e+04,1.7290000000000000e+03,5.1076777643201086e-02,3.3565000000000000e+04,1.6400000000000000e+03,4.8860420080440933e-02
"BROOKFIELD",18,9.2000000000000000e+03,6.5000000000000000e+02,7.0652173913043473e-02,9.2770000000000000e+03,4.1200000000000000e+02,4.4410908698932848e-02,9.0710000000000000e+03,3.1600000000000000e+02,3.4836291478337562e-02,8.9070000000000000e+03,2.9000000000000000e+02,3.2558661726731782e-02
"BROOKLYN",19,3.9900000000000000e+03,3.8200000000000000e+02,9.5739348370927319e-02,3.9310000000000000e+03,2.6100000000000000e+02,6.6395319257186461e-02,3.8600000000000000e+03,1.9900000000000000e+02,5.1554404145077719e-02,3.7650000000000000e+03,1.7200000000000000e+02,4.5683930942895086e-02
"BURLINGTON",20,5.4530000000000000e+03,3.5800000000000000e+02,6.5651934714835866e-02,5.4010000000000000e+03,2.3100000000000000e+02,4.2769857433808553e-02,5.3260000000000000e+03,1.8400000000000000e+02,3.4547502816372512e-02,5.2580000000000000e+03,1.7400000000000000e+02,3.3092430581970332e-02
"CANAAN",21,6.0700000000000000e+02,4.4000000000000000e+01,7.2487644151565070e-02,6.1000000000000000e+02,2.8000000000000000e+01,4.5901639344262293e-02,6.0300000000000000e+02,2.2000000000000000e+01,3.6484245439469321e-02,6.0300000000000000e+02,2.3000000000000000e+01,3.8142620232172471e-02
"CANTERBURY",22,3.2760000000000000e+03,2.4900000000000000e+02,7.6007326007326001e-02,3.2890000000000000e+03,1.8800000000000000e+02,5.7160231073274552e-02,3.1860000000000000e+03,1.4300000000000000e+02,4.4883866917765219e-02,3.2140000000000000e+03,1.5200000000000000e+02,4.7293092719352829e-02
"CANTON",23,5.8650000000000000e+03,3.7200000000000000e+02,6.3427109974424550e-02,5.8050000000000000e+03,2.2400000000000000e+02,3.8587424633936260e-02,5.7250000000000000e+03,1.8000000000000000e+02,3.1441048034934499e-02,5.6480000000000000e+03,1.7100000000000000e+02,3.0276203966005666e-02
"CHAPLIN",24,1.5080000000000000e+03,1.1300000000000000e+02,7.4933687002652516e-02,1.5010000000000000e+03,8.2000000000000000e+01,5.4630246502331781e-02,1.4600000000000000e+03,6.4000000000000000e+01,4.3835616438356165e-02,1.4380000000000000e+03,6.7000000000000000e+01,4.6592489568845617e-02
"CHESHIRE",25,1.4784000000000000e+04,9.4200000000000000e+02,6.3717532467532464e-02,1.4747000000000000e+04,6.5100000000000000e+02,4.4144571777310640e-02,1.4517000000000000e+04,5.3700000000000000e+02,3.6991113866501342e-02,1.4358000000000000e+04,4.9700000000000000e+02,3.4614848864744391e-02
"CHESTER",26,2.3010000000000000e+03,1.5100000000000000e+02,6.5623641894828333e-02,2.2780000000000000e+03,9.4000000000000000e+01,4.1264266900790166e-02,2.2720000000000000e+03,7.6000000000000000e+01,3.3450704225352110e-02,2.2470000000000000e+03,6.7000000000000000e+01,2.9817534490431688e-02
"CLINTON",27,8.0140000000000000e+03,5.3800000000000000e+02,6.7132518093336660e-02,7.9720000000000000e+03,3.7000000000000000e+02,4.6412443552433520e-02,7.9170000000000000e+03,3.0300000000000000e+02,3.8272072754831375e-02,7.8540000000000000e+03,2.8000000000000000e+02,3.5650623885918005e-02
"COLCHESTER",28,9.0630000000000000e+03,6.5900000000000000e+02,7.2713229614917801e-02,8.9360000000000000e+03,4.3900000000000000e+02,4.9127126230975829e-02,8.7360000000000000e+03,3.2400000000000000e+02,3.7087912087912088e-02,8.5960000000000000e+03,3.2900000000000000e+02,3.8273615635179156e-02
"COLEBROOK",29,8.1000000000000000e+02,3.2000000000000000e+01,3.9506172839506172e-02,8.2800000000000000e+02,2.6000000000000000e+01,3.1400966183574880e-02,8.2600000000000000e+02,2.0000000000000000e+01,2.4213075060532687e-02,8.2500000000000000e+02,1.8000000000000000e+01,2.1818181818181820e-02
"COLUMBIA",30,3.1120000000000000e+03,2.0800000000000000e+02,6.6838046272493568e-02,3.0650000000000000e+03,1.3900000000000000e+02,4.5350734094616638e-02,3.0290000000000000e+03,1.0800000000000000e+02,3.5655331792670851e-02,3.0130000000000000e+03,1.0500000000000000e+02,3.4848987719880521e-02
"CORNWALL",31,8.2800000000000000e+02,5.1000000000000000e+01,6.1594202898550728e-02,8.3500000000000000e+02,3.1000000000000000e+01,3.7125748502994015e-02,8.2500000000000000e+02,2.3000000000000000e+01,2.7878787878787878e-02,8.2500000000000000e+02,2.6000000000000000e+01,3.1515151515151517e-02
"COVENTRY",32,7.1790000000000000e+03,5.1000000000000000e+02,7.1040534893439200e-02,7.0750000000000000e+03,3.4200000000000000e+02,4.8339222614840992e-02,6.9830000000000000e+03,2.9000000000000000e+02,4.1529428612344266e-02,6.8890000000000000e+03,2.6300000000000000e+02,3.8176803599941939e-02
"CROMWELL",33,7.9850000000000000e+03,5.6300000000000000e+02,7.0507201001878517e-02,7.8960000000000000e+03,3.7900000000000000e+02,4.7998986828774064e-02,7.7470000000000000e+03,2.9200000000000000e+02,3.7692009810249130e-02,7.6500000000000000e+03,2.8500000000000000e+02,3.7254901960784313e-02
"DANBURY",34,4.4754000000000000e+04,3.3720000000000000e+03,7.5345220538946239e-02,4.4801000000000000e+04,2.0970000000000000e+03,4.6806990915381354e-02,4.4416000000000000e+04,1.6280000000000000e+03,3.6653458213256482e-02,4.3715000000000000e+04,1.5320000000000000e+03,3.5045179000343131e-02
"DARIEN",35,9.2000000000000000e+03,5.7200000000000000e+02,6.2173913043478260e-02,9.1880000000000000e+03,3.5300000000000000e+02,3.8419677840661734e-02,9.1420000000000000e+03,2.5700000000000000e+02,2.8112010500984469e-02,9.0770000000000000e+03,2.5900000000000000e+02,2.8533656494436489e-02
"DEEP RIVER",36,2.6240000000000000e+03,2.0200000000000000e+02,7.6981707317073170e-02,2.5880000000000000e+03,1.2200000000000000e+02,4.7140649149922720e-02,2.5590000000000000e+03,9.2000000000000000e+01,3.5951543571707698e-02,2.5460000000000000e+03,9.0000000000000000e+01,3.5349567949725061e-02
"DERBY",37,6.9240000000000000e+03,6.5400000000000000e+02,9.4454072790294621e-02,6.9170000000000000e+03,4.5600000000000000e+02,6.5924533757409282e-02,6.8490000000000000e+03,3.5200000000000000e+02,5.1394364140750472e-02,6.7590000000000000e+03,3.4500000000000000e+02,5.1043053706169551e-02
"DURHAM",38,4.3550000000000000e+03,2.5700000000000000e+02,5.9012629161882893e-02,4.3450000000000000e+03,1.6800000000000000e+02,3.8665132336018412e-02,4.2860000000000000e+03,1.4300000000000000e+02,3.3364442370508632e-02,4.2200000000000000e+03,1.3800000000000000e+02,3.2701421800947865e-02
"EAST GRANBY",39,3.0470000000000000e+03,1.9900000000000000e+02,6.5310141122415497e-02,2.9930000000000000e+03,1.2500000000000000e+02,4.1764116271299702e-02,2.9430000000000000e+03,1.0600000000000000e+02,3.6017669045191984e-02,2.8820000000000000e+03,1.0000000000000000e+02,3.4698126301179737e-02
"EAST HADDAM",40,5.2720000000000000e+03,3.3900000000000000e+02,6.4301972685887707e-02,5.2230000000000000e+03,2.2700000000000000e+02,4.3461612100325481e-02,5.1380000000000000e+03,1.9000000000000000e+02,3.6979369404437523e-02,5.0620000000000000e+03,1.6700000000000000e+02,3.2990912682734096e-02
"EAST HAMPTON",41,7.2920000000000000e+03,5.9000000000000000e+02,8.0910586944596824e-02,7.1870000000000000e+03,4.0900000000000000e+02,5.6908306664811469e-02,7.0100000000000000e+03,3.3600000000000000e+02,4.7931526390870186e-02,6.8660000000000000e+03,3.1300000000000000e+02,4.5586950189338768e-02
"EAST HARTFORD",42,2.5921000000000000e+04,2.7370000000000000e+03,1.0559006211180125e-01,2.5376000000000000e+04,1.8060000000000000e+03,7.1169609079445140e-02,2.5046000000000000e+04,1.5250000000000000e+03,6.0887966142298168e-02,2.4812000000000000e+04,1.4540000000000000e+03,5.8600677091729808e-02
"EAST HAVEN",43,1.6262000000000000e+04,1.3840000000000000e+03,8.5106382978723402e-02,1.6170000000000000e+04,9.7000000000000000e+02,5.9987631416202843e-02,1.6034000000000000e+04,8.1600000000000000e+02,5.0891854808531867e-02,1.5863000000000000e+04,7.4600000000000000e+02,4.7027674462585892e-02
"EAST LYME",44,1.0165000000000000e+04,6.9500000000000000e+02,6.8371864240039354e-02,1.0094000000000000e+04,4.6200000000000000e+02,4.5769764216366159e-02,9.6580000000000000e+03,3.3900000000000000e+02,3.5100434872644443e-02,9.5270000000000000e+03,3.4100000000000000e+02,3.5793009341870470e-02
"EAST WINDSOR",45,6.5130000000000000e+03,5.5300000000000000e+02,8.4907108859204661e-02,6.3810000000000000e+03,3.8500000000000000e+02,6.0335370631562454e-02,6.2100000000000000e+03,3.0200000000000000e+02,4.8631239935587760e-02,6.1140000000000000e+03,2.9200000000000000e+02,4.7759241086032057e-02
"EASTFORD",46,1.0240000000000000e+03,6.7000000000000000e+01,6.5429687500000000e-02,1.0200000000000000e+03,4.7000000000000000e+01,4.6078431372549022e-02,1.0000000000000000e+03,3.6000000000000000e+01,3.5999999999999997e-02,9.8800000000000000e+02,3.5000000000000000e+01,3.5425101214574900e-02
"EASTON",47,3.7260000000000000e+03,2.2400000000000000e+02,6.0118089103596353e-02,3.7410000000000000e+03,1.5700000000000000e+02,4.1967388398823843e-02,3.7330000000000000e+03,1.2700000000000000e+02,3.4020894722743104e-02,3.6990000000000000e+03,1.1200000000000000e+02,3.0278453636117870e-02
"ELLINGTON",48,9.1280000000000000e+03,6.2000000000000000e+02,6.7922874671340935e-02,8.9200000000000000e+03,4.1100000000000000e+02,4.6076233183856501e-02,8.7190000000000000e+03,3.3300000000000000e+02,3.8192453262988875e-02,8.5800000000000000e+03,3.2400000000000000e+02,3.7762237762237763e-02
"ENFIELD",49,2.4054000000000000e+04,2.0260000000000000e+03,8.4227155566641718e-02,2.3759000000000000e+04,1.3350000000000000e+03,5.6189233553600740e-02,2.3705000000000000e+04,1.1240000000000000e+03,4.7416156928917950e-02,2.3643000000000000e+04,1.1300000000000000e+03,4.7794273146385825e-02
"ESSEX",50,3.8310000000000000e+03,2.3600000000000000e+02,6.1602714695901853e-02,3.8150000000000000e+03,1.5800000000000000e+02,4.1415465268676281e-02,3.7680000000000000e+03,1.2900000000000000e+02,3.4235668789808917e-02,3.7360000000000000e+03,1.2000000000000000e+02,3.2119914346895075e-02
"FAIRFIELD",51,2.8585000000000000e+04,2.1210000000000000e+03,7.4199755116319752e-02,2.8457000000000000e+04,1.3160000000000000e+03,4.6245212074357805e-02,2.8332000000000000e+04,1.0330000000000000e+03,3.6460539319497387e-02,2.8006000000000000e+04,9.7300000000000000e+02,3.4742555166749983e-02
"FARMINGTON",52,1.3121000000000000e+04,8.2700000000000000e+02,6.3028732566115381e-02,1.3064000000000000e+04,5.6300000000000000e+02,4.3095529699938760e-02,1.2889000000000000e+04,4.6100000000000000e+02,3.5766933043680657e-02,1.2694000000000000e+04,4.3400000000000000e+02,3.4189380809831416e-02
"FRANKLIN",53,1.2010000000000000e+03,7.9000000000000000e+01,6.5778517901748546e-02,1.2050000000000000e+03,6.1000000000000000e+01,5.0622406639004150e-02,1.1660000000000000e+03,4.2000000000000000e+01,3.6020583190394515e-02,1.1800000000000000e+03,4.6000000000000000e+01,3.8983050847457630e-02
"GLASTONBURY",54,1.8497000000000000e+04,1.0710000000000000e+03,5.7901281288857652e-02,1.8400000000000000e+04,7.0900000000000000e+02,3.8532608695652171e-02,1.8144000000000000e+04,5.8500000000000000e+02,3.2242063492063495e-02,1.7853000000000000e+04,5.4800000000000000e+02,3.0695121268134208e-02
"GOSHEN",55,1.6650000000000000e+03,1.1700000000000000e+02,7.0270270270270274e-02,1.6610000000000000e+03,7.4000000000000000e+01,4.4551475015051176e-02,1.6270000000000000e+03,5.8000000000000000e+01,3.5648432698217582e-02,1.5950000000000000e+03,4.9000000000000000e+01,3.0721003134796237e-02
"GRANBY",56,6.4000000000000000e+03,3.9300000000000000e+02,6.1406250000000002e-02,6.3590000000000000e+03,2.4500000000000000e+02,3.8528070451328826e-02,6.2950000000000000e+03,2.1100000000000000e+02,3.3518665607625099e-02,6.1910000000000000e+03,1.9500000000000000e+02,3.1497334840898075e-02
"GREENWICH",57,3.0552000000000000e+04,1.9070000000000000e+03,6.2418172296412673e-02,3.0504000000000000e+04,1.2120000000000000e+03,3.9732494099134541e-02,3.0230000000000000e+04,9.0200000000000000e+02,2.9837909361561363e-02,2.9890000000000000e+04,8.9200000000000000e+02,2.9842756774841085e-02
"GRISWOLD",58,7.4390000000000000e+03,6.2500000000000000e+02,8.4016668907111167e-02,7.3530000000000000e+03,4.2400000000000000e+02,5.7663538691690469e-02,7.1590000000000000e+03,3.4000000000000000e+02,4.7492666573543792e-02,7.1040000000000000e+03,3.2400000000000000e+02,4.5608108108108107e-02
"GROTON",59,1.9517000000000000e+04,1.6210000000000000e+03,8.3055797509863194e-02,1.9272000000000000e+04,1.0770000000000000e+03,5.5884184308841844e-02,2.0230000000000000e+04,8.6700000000000000e+02,4.2857142857142858e-02,1.8996000000000000e+04,8.2000000000000000e+02,4.3166982522636344e-02
"GROTON (City of)",60,,,,,,,,,,,,
"GUILFORD",61,1.3075000000000000e+04,7.3600000000000000e+02,5.6290630975143405e-02,1.3096000000000000e+04,5.3800000000000000e+02,4.1081246182040315e-02,1.2965000000000000e+04,4.2400000000000000e+02,3.2703432317778634e-02,1.2787000000000000e+04,3.7500000000000000e+02,2.9326659888949714e-02
"HADDAM",62,5.0240000000000000e+03,2.9900000000000000e+02,5.9514331210191083e-02,4.9620000000000000e+03,1.9400000000000000e+02,3.9097138250705363e-02,4.8470000000000000e+03,1.5300000000000000e+02,3.1565917062100268e-02,4.7490000000000000e+03,1.4200000000000000e+02,2.9901031796167613e-02
"HAMDEN",63,3.1212000000000000e+04,2.3780000000000000e+03,7.6188645392797641e-02,3.0980000000000000e+04,1.6710000000000000e+03,5.3938024531956098e-02,3.0588000000000000e+04,1.3700000000000000e+03,4.4788806067738982e-02,3.0356000000000000e+04,1.3140000000000000e+03,4.3286335485571224e-02
"HAMPTON",64,1.2670000000000000e+03,9.8000000000000000e+01,7.7348066298342538e-02,1.2690000000000000e+03,7.6000000000000000e+01,5.9889676910953510e-02,1.2290000000000000e+03,5.9000000000000000e+01,4.8006509357200973e-02,1.1950000000000000e+03,5.7000000000000000e+01,4.7698744769874478e-02
"HARTFORD",65,5.0555000000000000e+04,7.2300000000000000e+03,1.4301256057758877e-01,4.9391000000000000e+04,5.2870000000000000e+03,1.0704379340365654e-01,4.8452000000000000e+04,4.3760000000000000e+03,9.0316189218195328e-02,4.7909000000000000e+04,4.3000000000000000e+03,8.9753490993341539e-02
"HARTLAND",66,1.2130000000000000e+03,7.0000000000000000e+01,5.7708161582852434e-02,1.2060000000000000e+03,4.7000000000000000e+01,3.8971807628524049e-02,1.1920000000000000e+03,3.9000000000000000e+01,3.2718120805369129e-02,1.1860000000000000e+03,4.0000000000000000e+01,3.3726812816188868e-02
"HARWINTON",67,3.2260000000000000e+03,2.3400000000000000e+02,7.2535647861128330e-02,3.1800000000000000e+03,1.5400000000000000e+02,4.8427672955974846e-02,3.1380000000000000e+03,1.2400000000000000e+02,3.9515615041427664e-02,3.1180000000000000e+03,1.1700000000000000e+02,3.7524053880692750e-02
"HEBRON",68,5.6030000000000000e+03,3.5400000000000000e+02,6.3180439050508658e-02,5.5330000000000000e+03,2.3400000000000000e+02,4.2291704319537320e-02,5.4720000000000000e+03,1.9500000000000000e+02,3.5635964912280702e-02,5.4050000000000000e+03,1.8700000000000000e+02,3.4597594819611471e-02
"KENT",69,1.5810000000000000e+03,9.5000000000000000e+01,6.0088551549652119e-02,1.6010000000000000e+03,6.6000000000000000e+01,4.1224234853216739e-02,1.5900000000000000e+03,5.0000000000000000e+01,3.1446540880503145e-02,1.5800000000000000e+03,4.8000000000000000e+01,3.0379746835443037e-02
"KILLINGLY",70,9.7020000000000000e+03,1.0130000000000000e+03,1.0441146155431870e-01,9.5740000000000000e+03,7.0500000000000000e+02,7.3636933361186541e-02,9.4090000000000000e+03,5.5100000000000000e+02,5.8560952279732174e-02,9.2810000000000000e+03,5.2500000000000000e+02,5.6567180260747765e-02
"KILLINGWORTH",71,3.6620000000000000e+03,2.1300000000000000e+02,5.8164937192790825e-02,3.6360000000000000e+03,1.4600000000000000e+02,4.0154015401540157e-02,3.5900000000000000e+03,1.1300000000000000e+02,3.1476323119777161e-02,3.5500000000000000e+03,1.0800000000000000e+02,3.0422535211267605e-02
"LEBANON",72,4.4380000000000000e+03,3.2900000000000000e+02,7.4132492113564666e-02,4.3720000000000000e+03,2.1800000000000000e+02,4.9862763037511436e-02,4.3060000000000000e+03,1.7300000000000000e+02,4.0176497909893173e-02,4.2310000000000000e+03,1.7000000000000000e+02,4.0179626565823683e-02
"LEDYARD",73,8.7500000000000000e+03,6.2500000000000000e+02,7.1428571428571425e-02,8.6800000000000000e+03,3.9000000000000000e+02,4.4930875576036866e-02,8.4700000000000000e+03,2.9500000000000000e+02,3.4828807556080282e-02,8.5220000000000000e+03,3.0400000000000000e+02,3.5672377376202768e-02
"LISBON",74,2.6520000000000000e+03,2.0400000000000000e+02,7.6923076923076927e-02,2.6200000000000000e+03,1.3300000000000000e+02,5.0763358778625957e-02,2.5480000000000000e+03,1.0200000000000000e+02,4.0031397174254316e-02,2.5560000000000000e+03,1.0700000000000000e+02,4.1862284820031299e-02
"LITCHFIELD",75,4.3780000000000000e+03,3.1000000000000000e+02,7.0808588396528094e-02,4.4030000000000000e+03,2.0700000000000000e+02,4.7013399954576422e-02,4.3880000000000000e+03,1.7000000000000000e+02,3.8742023701002735e-02,4.3700000000000000e+03,1.5900000000000000e+02,3.6384439359267731e-02
"LYME",76,1.1640000000000000e+03,6.6000000000000000e+01,5.6701030927835051e-02,1.1590000000000000e+03,4.4000000000000000e+01,3.7963761863675581e-02,1.1390000000000000e+03,4.1000000000000000e+01,3.5996488147497806e-02,1.1460000000000000e+03,3.8000000000000000e+01,3.3158813263525308e-02
"MADISON",77,1.0131000000000000e+04,5.7500000000000000e+02,5.6756489981245682e-02,1.0130000000000000e+04,3.8400000000000000e+02,3.7907206317867717e-02,1.0041000000000000e+04,3.0200000000000000e+02,3.0076685589084752e-02,9.9250000000000000e+03,2.8900000000000000e+02,2.9118387909319900e-02
"MANCHESTER",78,3.3045000000000000e+04,2.7100000000000000e+03,8.2009381146920871e-02,3.2679000000000000e+04,1.7990000000000000e+03,5.5050644144557667e-02,3.1855000000000000e+04,1.4080000000000000e+03,4.4200282530215039e-02,3.1370000000000000e+04,1.3440000000000000e+03,4.2843481032833919e-02
"MANSFIELD",79,1.3390000000000000e+04,8.0900000000000000e+02,6.0418222554144883e-02,1.3093000000000000e+04,6.1300000000000000e+02,4.6818910868402966e-02,1.3065000000000000e+04,5.1100000000000000e+02,3.9112131649445082e-02,1.2859000000000000e+04,4.9700000000000000e+02,3.8649972781709306e-02
"MARLBOROUGH",80,3.7190000000000000e+03,2.6400000000000000e+02,7.0986824415165364e-02,3.6740000000000000e+03,1.5700000000000000e+02,4.2732716385410999e-02,3.6180000000000000e+03,1.2300000000000000e+02,3.3996683250414592e-02,3.5590000000000000e+03,1.2000000000000000e+02,3.3717336330429899e-02
"MERIDEN",81,3.2330000000000000e+04,3.3400000000000000e+03,1.0330961954840705e-01,3.1788000000000000e+04,2.1900000000000000e+03,6.8893922234805588e-02,3.1361000000000000e+04,1.7520000000000000e+03,5.5865565511303845e-02,3.1216000000000000e+04,1.7520000000000000e+03,5.6125064069707839e-02
"MIDDLEBURY",82,3.9520000000000000e+03,2.7800000000000000e+02,7.0344129554655868e-02,3.9430000000000000e+03,1.7300000000000000e+02,4.3875221912249560e-02,3.9070000000000000e+03,1.3900000000000000e+02,3.5577169183516763e-02,3.8180000000000000e+03,1.2100000000000000e+02,3.1691985332634891e-02
"MIDDLEFIELD",83,2.4020000000000000e+03,1.6600000000000000e+02,6.9109075770191514e-02,2.3830000000000000e+03,1.1100000000000000e+02,4.6579941250524552e-02,2.3600000000000000e+03,9.9000000000000000e+01,4.1949152542372879e-02,2.3420000000000000e+03,9.2000000000000000e+01,3.9282664389410762e-02
"MIDDLETOWN",84,2.7386000000000000e+04,2.0680000000000000e+03,7.5513035857737526e-02,2.7011000000000000e+04,1.4260000000000000e+03,5.2793306430713415e-02,2.6540000000000000e+04,1.2070000000000000e+03,4.5478522984174832e-02,2.5995000000000000e+04,1.0770000000000000e+03,4.1431044431621468e-02
"MILFORD",85,3.2853000000000000e+04,2.4970000000000000e+03,7.6005235442729732e-02,3.2520000000000000e+04,1.5480000000000000e+03,4.7601476014760148e-02,3.2002000000000000e+04,1.2170000000000000e+03,3.8028873195425285e-02,3.1297000000000000e+04,1.1910000000000000e+03,3.8054765632488739e-02
"MONROE",86,1.0632000000000000e+04,7.4000000000000000e+02,6.9601203912716333e-02,1.0644000000000000e+04,4.9800000000000000e+02,4.6786922209695603e-02,1.0582000000000000e+04,3.9100000000000000e+02,3.6949536949536947e-02,1.0482000000000000e+04,3.5700000000000000e+02,3.4058385804235834e-02
"MONTVILLE",87,1.1214000000000000e+04,8.1400000000000000e+02,7.2587836632780456e-02,1.1106000000000000e+04,5.8900000000000000e+02,5.3034395822078154e-02,1.0898000000000000e+04,4.7100000000000000e+02,4.3218939254909161e-02,1.0889000000000000e+04,4.4900000000000000e+02,4.1234273119662046e-02
"MORRIS",88,1.2890000000000000e+03,1.0400000000000000e+02,8.0682699767261445e-02,1.2930000000000000e+03,6.8000000000000000e+01,5.2590873936581593e-02,1.2930000000000000e+03,6.0000000000000000e+01,4.6403712296983757e-02,1.2840000000000000e+03,4.5000000000000000e+01,3.5046728971962614e-02
"NAUGATUCK",89,1.7210000000000000e+04,1.6820000000000000e+03,9.7733875653689711e-02,1.7176000000000000e+04,1.1790000000000000e+03,6.8642291569632044e-02,1.7070000000000000e+04,8.8000000000000000e+02,5.1552431165787935e-02,1.6957000000000000e+04,8.3500000000000000e+02,4.9242200861001353e-02
