MUNICIPALITY,Numbered,ANNUAL2013 LF,ANNUAL2013 UNEMP,2013 UNEMP RATE
"DURHAM",3.8000000000000000e+01,4.1900000000000000e+03,2.4400000000000000e+02,5.8233890214797135e-02
"EAST GRANBY",3.9000000000000000e+01,2.9260000000000000e+03,1.7100000000000000e+02,5.8441558441558440e-02
"EAST HADDAM",4.0000000000000000e+01,5.2390000000000000e+03,3.2800000000000000e+02,6.2607367818285936e-02
"EAST HAMPTON",4.1000000000000000e+01,7.0900000000000000e+03,4.8700000000000000e+02,6.8688293370944994e-02
"EAST HARTFORD",4.2000000000000000e+01,2.6341000000000000e+04,2.5830000000000000e+03,9.8060058463991490e-02
"EAST HAVEN",4.3000000000000000e+01,1.6182000000000000e+04,1.3470000000000000e+03,8.3240637745643303e-02
"EAST LYME",4.4000000000000000e+01,9.2780000000000000e+03,6.4200000000000000e+02,6.9195947402457422e-02
"EAST WINDSOR",4.5000000000000000e+01,6.5920000000000000e+03,4.8900000000000000e+02,7.4180825242718448e-02
"EASTFORD",4.6000000000000000e+01,9.5600000000000000e+02,6.2000000000000000e+01,6.4853556485355651e-02
"EASTON",4.7000000000000000e+01,3.7170000000000000e+03,2.1100000000000000e+02,5.6766209308582193e-02
"ELLINGTON",4.8000000000000000e+01,9.3620000000000000e+03,5.6100000000000000e+02,5.9923093356120484e-02
"ENFIELD",4.9000000000000000e+01,2.3335000000000000e+04,1.7520000000000000e+03,7.5080351403471177e-02
"ESSEX",5.0000000000000000e+01,3.6390000000000000e+03,2.1400000000000000e+02,5.8807364660621052e-02
"FAIRFIELD",5.1000000000000000e+01,2.8906000000000000e+04,1.8870000000000000e+03,6.5280564588666712e-02
"FARMINGTON",5.2000000000000000e+01,1.2919000000000000e+04,7.8500000000000000e+02,6.0763216967257526e-02
"FRANKLIN",5.3000000000000000e+01,1.1620000000000000e+03,7.6000000000000000e+01,6.5404475043029264e-02
"GLASTONBURY",5.4000000000000000e+01,1.8606000000000000e+04,9.8500000000000000e+02,5.2939911856390409e-02
"GOSHEN",5.5000000000000000e+01,1.5060000000000000e+03,9.1000000000000000e+01,6.0424966799468793e-02
"GRANBY",5.6000000000000000e+01,6.2490000000000000e+03,3.6000000000000000e+02,5.7609217474795971e-02
"GREENWICH",5.7000000000000000e+01,2.9421000000000000e+04,1.6150000000000000e+03,5.4892763672206926e-02
"GRISWOLD",5.8000000000000000e+01,7.1790000000000000e+03,6.0000000000000000e+02,8.3577099874634353e-02
"GROTON",5.9000000000000000e+01,1.8265000000000000e+04,1.5330000000000000e+03,8.3931015603613462e-02
"GROTON (City of)",6.0000000000000000e+01,,,
"GUILFORD",6.1000000000000000e+01,1.2721000000000000e+04,7.1300000000000000e+02,5.6049052747425519e-02
"HADDAM",6.2000000000000000e+01,5.1070000000000000e+03,2.8000000000000000e+02,5.4826708439396910e-02
"HAMDEN",6.3000000000000000e+01,3.1912000000000000e+04,2.4420000000000000e+03,7.6522938079719230e-02
"HAMPTON",6.4000000000000000e+01,1.0810000000000000e+03,9.1000000000000000e+01,8.4181313598519894e-02
"HARTFORD",6.5000000000000000e+01,4.9677000000000000e+04,7.2810000000000000e+03,1.4656682166797511e-01
"HARTLAND",6.6000000000000000e+01,1.2010000000000000e+03,6.6000000000000000e+01,5.4954204829308906e-02
"HARWINTON",6.7000000000000000e+01,3.0980000000000000e+03,1.8800000000000000e+02,6.0684312459651391e-02
"HEBRON",6.8000000000000000e+01,5.5790000000000000e+03,3.0100000000000000e+02,5.3952321204516936e-02
"KENT",6.9000000000000000e+01,1.5650000000000000e+03,7.7000000000000000e+01,4.9201277955271565e-02
"KILLINGLY",7.0000000000000000e+01,9.2730000000000000e+03,8.7700000000000000e+02,9.4575649735792078e-02
"KILLINGWORTH",7.1000000000000000e+01,3.5740000000000000e+03,2.1700000000000000e+02,6.0716284275321768e-02
"LEBANON",7.2000000000000000e+01,4.2320000000000000e+03,2.8300000000000000e+02,6.6871455576559546e-02
"LEDYARD",7.3000000000000000e+01,8.0720000000000000e+03,5.8800000000000000e+02,7.2844400396432113e-02
"LISBON",7.4000000000000000e+01,2.4980000000000000e+03,1.7500000000000000e+02,7.0056044835868692e-02
"LITCHFIELD",7.5000000000000000e+01,4.2040000000000000e+03,2.7400000000000000e+02,6.5176022835394865e-02
"LYME",7.6000000000000000e+01,1.2360000000000000e+03,7.1000000000000000e+01,5.7443365695792878e-02
"MADISON",7.7000000000000000e+01,9.5800000000000000e+03,5.1700000000000000e+02,5.3966597077244258e-02
"MANCHESTER",7.8000000000000000e+01,3.2914000000000000e+04,2.4320000000000000e+03,7.3889530291061559e-02
"MANSFIELD",7.9000000000000000e+01,1.3382000000000000e+04,9.6900000000000000e+02,7.2410700941563294e-02
"MARLBOROUGH",8.0000000000000000e+01,3.6030000000000000e+03,2.0600000000000000e+02,5.7174576741604220e-02
"MERIDEN",8.1000000000000000e+01,3.2041000000000000e+04,3.0540000000000000e+03,9.5315377172997096e-02
"MIDDLEBURY",8.2000000000000000e+01,3.9200000000000000e+03,2.3300000000000000e+02,5.9438775510204080e-02
"MIDDLEFIELD",8.3000000000000000e+01,2.4080000000000000e+03,1.5300000000000000e+02,6.3538205980066445e-02
"MIDDLETOWN",8.4000000000000000e+01,2.6083000000000000e+04,2.0110000000000000e+03,7.7100026837403676e-02
"MILFORD",8.5000000000000000e+01,2.9777000000000000e+04,2.0590000000000000e+03,6.9147328474997480e-02
"MONROE",8.6000000000000000e+01,1.0440000000000000e+04,6.4300000000000000e+02,6.1590038314176247e-02
"MONTVILLE",8.7000000000000000e+01,1.0329000000000000e+04,7.9800000000000000e+02,7.7258205053732210e-02
"MORRIS",8.8000000000000000e+01,1.2800000000000000e+03,8.2000000000000000e+01,6.4062499999999994e-02
"NAUGATUCK",8.9000000000000000e+01,1.6661000000000000e+04,1.5650000000000000e+03,9.3931936858531906e-02
"NEW BRITAIN",9.0000000000000000e+01,3.5416000000000000e+04,3.8160000000000000e+03,1.0774791054890445e-01
"NEW CANAAN",9.1000000000000000e+01,8.7330000000000000e+03,4.7400000000000000e+02,5.4276880796976984e-02
"NEW FAIRFIELD",9.2000000000000000e+01,7.4200000000000000e+03,4.4800000000000000e+02,6.0377358490566038e-02
"NEW HARTFORD",9.3000000000000000e+01,3.8350000000000000e+03,2.7100000000000000e+02,7.0664928292046930e-02
"NEW HAVEN",9.4000000000000000e+01,5.8265000000000000e+04,6.5490000000000000e+03,1.1240024028147258e-01
"NEW LONDON",9.5000000000000000e+01,1.3886000000000000e+04,1.4600000000000000e+03,1.0514186950885784e-01
"NEW MILFORD",9.6000000000000000e+01,1.5712000000000000e+04,1.0220000000000000e+03,6.5045824847250508e-02
"NEWINGTON",9.7000000000000000e+01,1.6816000000000000e+04,1.1120000000000000e+03,6.6127497621313036e-02
"NEWTOWN",9.8000000000000000e+01,1.4438000000000000e+04,8.2900000000000000e+02,5.7417924920349077e-02
"NORFOLK",9.9000000000000000e+01,9.6400000000000000e+02,7.0000000000000000e+01,7.2614107883817433e-02
"NORTH BRANFORD",1.0000000000000000e+02,8.1630000000000000e+03,5.1600000000000000e+02,6.3212054391767733e-02
"NORTH CANAAN",1.0100000000000000e+02,1.6690000000000000e+03,1.1600000000000000e+02,6.9502696225284599e-02
"NORTH HAVEN",1.0200000000000000e+02,1.2936000000000000e+04,8.7900000000000000e+02,6.7949907235621526e-02
"NORTH STONINGTON",1.0300000000000000e+02,3.1500000000000000e+03,2.2600000000000000e+02,7.1746031746031752e-02
"NORWALK",1.0400000000000000e+02,4.8921000000000000e+04,3.2290000000000000e+03,6.6004374399542112e-02
"NORWICH",1.0500000000000000e+02,2.1738000000000000e+04,1.9520000000000000e+03,8.9796669426810194e-02
"OLD LYME",1.0600000000000000e+02,4.0410000000000000e+03,2.4700000000000000e+02,6.1123484286067807e-02
"OLD SAYBROOK",1.0700000000000000e+02,5.2290000000000000e+03,3.3000000000000000e+02,6.3109581181870336e-02
"ORANGE",1.0800000000000000e+02,7.1630000000000000e+03,4.2400000000000000e+02,5.9193075527013819e-02
"OXFORD",1.0900000000000000e+02,7.3320000000000000e+03,4.3800000000000000e+02,5.9738134206219311e-02
"PLAINFIELD",1.1000000000000000e+02,8.3620000000000000e+03,8.4700000000000000e+02,1.0129155704376944e-01
"PLAINVILLE",1.1100000000000000e+02,1.0205000000000000e+04,7.8000000000000000e+02,7.6433121019108277e-02
"PLYMOUTH",1.1200000000000000e+02,6.7590000000000000e+03,6.0300000000000000e+02,8.9214380825565917e-02
"POMFRET",1.1300000000000000e+02,2.2870000000000000e+03,1.5900000000000000e+02,6.9523393091386096e-02
"PORTLAND",1.1400000000000000e+02,5.2120000000000000e+03,3.4900000000000000e+02,6.6960859554873367e-02
"PRESTON",1.1500000000000000e+02,2.6260000000000000e+03,1.9300000000000000e+02,7.3495811119573498e-02
"PROSPECT",1.1600000000000000e+02,5.2690000000000000e+03,3.5400000000000000e+02,6.7185424179161138e-02
"PUTNAM",1.1700000000000000e+02,5.2270000000000000e+03,4.2200000000000000e+02,8.0734647025062181e-02
"REDDING",1.1800000000000000e+02,4.7620000000000000e+03,2.5700000000000000e+02,5.3968920621587570e-02
"RIDGEFIELD",1.1900000000000000e+02,1.1836000000000000e+04,6.5000000000000000e+02,5.4917201757350459e-02
"ROCKY HILL",1.2000000000000000e+02,1.0970000000000000e+04,6.4000000000000000e+02,5.8340929808568823e-02
"ROXBURY",1.2100000000000000e+02,1.3070000000000000e+03,6.7000000000000000e+01,5.1262433052792655e-02
"SALEM",1.2200000000000000e+02,2.5100000000000000e+03,1.6500000000000000e+02,6.5737051792828682e-02
"SALISBURY",1.2300000000000000e+02,1.7850000000000000e+03,8.6000000000000000e+01,4.8179271708683476e-02
"SCOTLAND",1.2400000000000000e+02,9.7600000000000000e+02,4.7000000000000000e+01,4.8155737704918031e-02
"SEYMOUR",1.2500000000000000e+02,9.1980000000000000e+03,7.0500000000000000e+02,7.6647097195042396e-02
"SHARON",1.2600000000000000e+02,1.4070000000000000e+03,7.9000000000000000e+01,5.6147832267235250e-02
"SHELTON",1.2700000000000000e+02,2.2492000000000000e+04,1.5720000000000000e+03,6.9891516983816473e-02
"SHERMAN",1.2800000000000000e+02,1.8790000000000000e+03,1.1100000000000000e+02,5.9073975518893027e-02
"SIMSBURY",1.2900000000000000e+02,1.1791000000000000e+04,6.4900000000000000e+02,5.5041981172080402e-02
"SOMERS",1.3000000000000000e+02,4.8890000000000000e+03,3.5100000000000000e+02,7.1793822867662102e-02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4370000000000000e+04,8.4500000000000000e+02,5.8803061934585940e-02
"SOUTHBURY",1.3200000000000000e+02,8.9340000000000000e+03,5.8800000000000000e+02,6.5815983881799864e-02
"SOUTHINGTON",1.3300000000000000e+02,2.4354000000000000e+04,1.5650000000000000e+03,6.4260491089759383e-02
"SPRAGUE",1.3400000000000000e+02,1.7100000000000000e+03,1.5900000000000000e+02,9.2982456140350875e-02
"STAFFORD",1.3500000000000000e+02,6.8520000000000000e+03,5.5400000000000000e+02,8.0852305896088730e-02
"STAMFORD",1.3600000000000000e+02,6.7619000000000000e+04,4.3290000000000000e+03,6.4020467620047622e-02
"STERLING",1.3700000000000000e+02,2.1280000000000000e+03,1.7600000000000000e+02,8.2706766917293228e-02
"STONINGTON",1.3800000000000000e+02,9.9980000000000000e+03,6.0900000000000000e+02,6.0912182436487300e-02
"STRATFORD",1.3900000000000000e+02,2.6797000000000000e+04,2.2690000000000000e+03,8.4673657498973764e-02
"SUFFIELD",1.4000000000000000e+02,7.7490000000000000e+03,4.9200000000000000e+02,6.3492063492063489e-02
"THOMASTON",1.4100000000000000e+02,4.4950000000000000e+03,3.5200000000000000e+02,7.8309232480533925e-02
"THOMPSON",1.4200000000000000e+02,5.3030000000000000e+03,4.0900000000000000e+02,7.7126155006600042e-02
"TOLLAND",1.4300000000000000e+02,8.3430000000000000e+03,4.6200000000000000e+02,5.5375764113628191e-02
"TORRINGTON",1.4400000000000000e+02,1.9609000000000000e+04,1.6760000000000000e+03,8.5470957213524407e-02
"TRUMBULL",1.4500000000000000e+02,1.8073000000000000e+04,1.1190000000000000e+03,6.1915564654456925e-02
"UNION",1.4600000000000000e+02,5.2500000000000000e+02,2.9000000000000000e+01,5.5238095238095239e-02
"VERNON",1.4700000000000000e+02,1.6782000000000000e+04,1.2550000000000000e+03,7.4782505064950544e-02
"VOLUNTOWN",1.4800000000000000e+02,1.5230000000000000e+03,1.2500000000000000e+02,8.2074852265265924e-02
"WALLINGFORD",1.4900000000000000e+02,2.5154000000000000e+04,1.8130000000000000e+03,7.2076011767512119e-02
"WARREN",1.5000000000000000e+02,7.7600000000000000e+02,4.8000000000000000e+01,6.1855670103092786e-02
"WASHINGTON",1.5100000000000000e+02,1.8480000000000000e+03,1.0800000000000000e+02,5.8441558441558440e-02
"WATERBURY",1.5200000000000000e+02,5.0323000000000000e+04,6.3130000000000000e+03,1.2544959561234426e-01
"WATERFORD",1.5300000000000000e+02,1.0254000000000000e+04,7.9000000000000000e+02,7.7043105129705483e-02
"WATERTOWN",1.5400000000000000e+02,1.1916000000000000e+04,9.1300000000000000e+02,7.6619671030547162e-02
"WEST HARTFORD",1.5500000000000000e+02,2.9762000000000000e+04,1.9150000000000000e+03,6.4343794099858881e-02
"WEST HAVEN",1.5600000000000000e+02,3.0725000000000000e+04,2.7080000000000000e+03,8.8136696501220510e-02
"WESTBROOK",1.5700000000000000e+02,3.7740000000000000e+03,2.4300000000000000e+02,6.4387917329093797e-02
"WESTON",1.5800000000000000e+02,4.8180000000000000e+03,2.5300000000000000e+02,5.2511415525114152e-02
"WESTPORT",1.5900000000000000e+02,1.2556000000000000e+04,7.1100000000000000e+02,5.6626314112774766e-02
"WETHERSFIELD",1.6000000000000000e+02,1.3394000000000000e+04,9.2100000000000000e+02,6.8762132298043899e-02
"WILLINGTON",1.6100000000000000e+02,3.6880000000000000e+03,2.0400000000000000e+02,5.5314533622559656e-02
"WILTON",1.6200000000000000e+02,8.4240000000000000e+03,4.7000000000000000e+02,5.5792972459639129e-02
"WINCHESTER",1.6300000000000000e+02,6.1330000000000000e+03,5.1000000000000000e+02,8.3156693298548828e-02
"WINDHAM",1.6400000000000000e+02,1.2019000000000000e+04,1.2450000000000000e+03,1.0358598885098594e-01
"WINDSOR",1.6500000000000000e+02,1.6127000000000000e+04,1.2270000000000000e+03,7.6083586531903016e-02
"WINDSOR LOCKS",1.6600000000000000e+02,7.0560000000000000e+03,5.3600000000000000e+02,7.5963718820861684e-02
"WOLCOTT",1.6700000000000000e+02,8.9510000000000000e+03,7.0100000000000000e+02,7.8315272036643957e-02
"WOODBRIDGE",1.6800000000000000e+02,4.6000000000000000e+03,2.4700000000000000e+02,5.3695652173913040e-02
"WOODBURY",1.6900000000000000e+02,5.5270000000000000e+03,3.2500000000000000e+02,5.8802243531753215e-02
"WOODSTOCK",1.7000000000000000e+02,4.4080000000000000e+03,2.6900000000000000e+02,6.1025408348457350e-02
