MUNICIPALITY,Numbered,November 2014 Labor Force,November 2014 Unemployed
"EAST HADDAM",4.0000000000000000e+01,5.3970000000000000e+03,2.6800000000000000e+02
"EAST HAMPTON",4.1000000000000000e+01,7.2870000000000000e+03,3.9200000000000000e+02
"EAST HARTFORD",4.2000000000000000e+01,2.6870000000000000e+04,2.0620000000000000e+03
"EAST HAVEN",4.3000000000000000e+01,1.6593000000000000e+04,1.0640000000000000e+03
"EAST LYME",4.4000000000000000e+01,9.3400000000000000e+03,5.4200000000000000e+02
"EAST WINDSOR",4.5000000000000000e+01,6.8650000000000000e+03,4.6900000000000000e+02
"EASTFORD",4.6000000000000000e+01,9.7800000000000000e+02,4.5000000000000000e+01
"EASTON",4.7000000000000000e+01,3.8250000000000000e+03,1.5200000000000000e+02
"ELLINGTON",4.8000000000000000e+01,9.6340000000000000e+03,4.4400000000000000e+02
"ENFIELD",4.9000000000000000e+01,2.4128000000000000e+04,1.5110000000000000e+03
"ESSEX",5.0000000000000000e+01,3.7640000000000000e+03,1.7900000000000000e+02
"FAIRFIELD",5.1000000000000000e+01,2.9782000000000000e+04,1.4790000000000000e+03
"FARMINGTON",5.2000000000000000e+01,1.3278000000000000e+04,6.0800000000000000e+02
"FRANKLIN",5.3000000000000000e+01,1.1850000000000000e+03,7.8000000000000000e+01
"GLASTONBURY",5.4000000000000000e+01,1.9175000000000000e+04,7.7500000000000000e+02
"GOSHEN",5.5000000000000000e+01,1.5460000000000000e+03,7.3000000000000000e+01
"GRANBY",5.6000000000000000e+01,6.4440000000000000e+03,2.9500000000000000e+02
"GREENWICH",5.7000000000000000e+01,3.0411000000000000e+04,1.2840000000000000e+03
"GRISWOLD",5.8000000000000000e+01,7.2130000000000000e+03,5.1000000000000000e+02
"GROTON",5.9000000000000000e+01,1.8269000000000000e+04,1.2220000000000000e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,1.3147000000000000e+04,5.7700000000000000e+02
"HADDAM",6.2000000000000000e+01,5.2390000000000000e+03,1.9900000000000000e+02
"HAMDEN",6.3000000000000000e+01,3.2913000000000000e+04,2.0630000000000000e+03
"HAMPTON",6.4000000000000000e+01,1.0880000000000000e+03,5.4000000000000000e+01
"HARTFORD",6.5000000000000000e+01,5.0342000000000000e+04,6.0710000000000000e+03
"HARTLAND",6.6000000000000000e+01,1.2420000000000000e+03,5.7000000000000000e+01
"HARWINTON",6.7000000000000000e+01,3.1870000000000000e+03,1.4800000000000000e+02
"HEBRON",6.8000000000000000e+01,5.7720000000000000e+03,2.6100000000000000e+02
"KENT",6.9000000000000000e+01,1.6180000000000000e+03,6.9000000000000000e+01
"KILLINGLY",7.0000000000000000e+01,9.3990000000000000e+03,7.0900000000000000e+02
"KILLINGWORTH",7.1000000000000000e+01,3.6890000000000000e+03,1.7500000000000000e+02
"LEBANON",7.2000000000000000e+01,4.3490000000000000e+03,2.2600000000000000e+02
"LEDYARD",7.3000000000000000e+01,8.0600000000000000e+03,4.3500000000000000e+02
"LISBON",7.4000000000000000e+01,2.5400000000000000e+03,1.7400000000000000e+02
"LITCHFIELD",7.5000000000000000e+01,4.3040000000000000e+03,2.1300000000000000e+02
"LYME",7.6000000000000000e+01,1.2560000000000000e+03,6.9000000000000000e+01
"MADISON",7.7000000000000000e+01,9.9180000000000000e+03,4.3000000000000000e+02
"MANCHESTER",7.8000000000000000e+01,3.3774000000000000e+04,1.9440000000000000e+03
"MANSFIELD",7.9000000000000000e+01,1.3658000000000000e+04,6.9600000000000000e+02
"MARLBOROUGH",8.0000000000000000e+01,3.7370000000000000e+03,1.9000000000000000e+02
"MERIDEN",8.1000000000000000e+01,3.2931000000000000e+04,2.5860000000000000e+03
"MIDDLEBURY",8.2000000000000000e+01,4.0630000000000000e+03,2.0000000000000000e+02
"MIDDLEFIELD",8.3000000000000000e+01,2.4750000000000000e+03,1.2000000000000000e+02
"MIDDLETOWN",8.4000000000000000e+01,2.6709000000000000e+04,1.5720000000000000e+03
"MILFORD",8.5000000000000000e+01,3.0742000000000000e+04,1.7060000000000000e+03
"MONROE",8.6000000000000000e+01,1.0804000000000000e+04,5.4100000000000000e+02
"MONTVILLE",8.7000000000000000e+01,1.0370000000000000e+04,6.6000000000000000e+02
"MORRIS",8.8000000000000000e+01,1.3180000000000000e+03,7.1000000000000000e+01
"NAUGATUCK",8.9000000000000000e+01,1.7044000000000000e+04,1.2260000000000000e+03
"NEW BRITAIN",9.0000000000000000e+01,3.6231000000000000e+04,3.2340000000000000e+03
"NEW CANAAN",9.1000000000000000e+01,9.0790000000000000e+03,4.2800000000000000e+02
"NEW FAIRFIELD",9.2000000000000000e+01,7.6600000000000000e+03,3.6300000000000000e+02
"NEW HARTFORD",9.3000000000000000e+01,3.9410000000000000e+03,2.2000000000000000e+02
"NEW HAVEN",9.4000000000000000e+01,5.9405000000000000e+04,5.2670000000000000e+03
"NEW LONDON",9.5000000000000000e+01,1.3815000000000000e+04,1.1550000000000000e+03
"NEW MILFORD",9.6000000000000000e+01,1.6139000000000000e+04,7.6400000000000000e+02
"NEWINGTON",9.7000000000000000e+01,1.7273000000000000e+04,8.7500000000000000e+02
"NEWTOWN",9.8000000000000000e+01,1.4910000000000000e+04,6.5400000000000000e+02
"NORFOLK",9.9000000000000000e+01,9.8500000000000000e+02,5.4000000000000000e+01
"NORTH BRANFORD",1.0000000000000000e+02,8.4290000000000000e+03,4.2400000000000000e+02
"NORTH CANAAN",1.0100000000000000e+02,1.7060000000000000e+03,8.9000000000000000e+01
"NORTH HAVEN",1.0200000000000000e+02,1.3310000000000000e+04,6.8800000000000000e+02
"NORTH STONINGTON",1.0300000000000000e+02,3.1460000000000000e+03,1.6700000000000000e+02
"NORWALK",1.0400000000000000e+02,5.0535000000000000e+04,2.6710000000000000e+03
"NORWICH",1.0500000000000000e+02,2.1872000000000000e+04,1.7140000000000000e+03
"OLD LYME",1.0600000000000000e+02,4.0820000000000000e+03,2.1600000000000000e+02
"OLD SAYBROOK",1.0700000000000000e+02,5.3830000000000000e+03,2.5400000000000000e+02
"ORANGE",1.0800000000000000e+02,7.4040000000000000e+03,3.4900000000000000e+02
"OXFORD",1.0900000000000000e+02,7.6130000000000000e+03,3.9100000000000000e+02
"PLAINFIELD",1.1000000000000000e+02,8.5160000000000000e+03,7.3800000000000000e+02
"PLAINVILLE",1.1100000000000000e+02,1.0426000000000000e+04,5.8500000000000000e+02
"PLYMOUTH",1.1200000000000000e+02,6.9100000000000000e+03,4.8200000000000000e+02
"POMFRET",1.1300000000000000e+02,2.3190000000000000e+03,1.1600000000000000e+02
"PORTLAND",1.1400000000000000e+02,5.3640000000000000e+03,2.8600000000000000e+02
"PRESTON",1.1500000000000000e+02,2.6210000000000000e+03,1.4200000000000000e+02
"PROSPECT",1.1600000000000000e+02,5.4570000000000000e+03,3.0700000000000000e+02
"PUTNAM",1.1700000000000000e+02,5.4300000000000000e+03,3.8100000000000000e+02
"REDDING",1.1800000000000000e+02,4.9140000000000000e+03,1.9400000000000000e+02
"RIDGEFIELD",1.1900000000000000e+02,1.2205000000000000e+04,4.8800000000000000e+02
"ROCKY HILL",1.2000000000000000e+02,1.1307000000000000e+04,5.2000000000000000e+02
"ROXBURY",1.2100000000000000e+02,1.3410000000000000e+03,5.0000000000000000e+01
"SALEM",1.2200000000000000e+02,2.5300000000000000e+03,1.4100000000000000e+02
"SALISBURY",1.2300000000000000e+02,1.8360000000000000e+03,6.7000000000000000e+01
"SCOTLAND",1.2400000000000000e+02,1.0030000000000000e+03,3.3000000000000000e+01
"SEYMOUR",1.2500000000000000e+02,9.4490000000000000e+03,5.5300000000000000e+02
"SHARON",1.2600000000000000e+02,1.4320000000000000e+03,5.0000000000000000e+01
"SHELTON",1.2700000000000000e+02,2.3185000000000000e+04,1.2700000000000000e+03
"SHERMAN",1.2800000000000000e+02,1.9570000000000000e+03,1.0600000000000000e+02
"SIMSBURY",1.2900000000000000e+02,1.2188000000000000e+04,5.5400000000000000e+02
"SOMERS",1.3000000000000000e+02,5.0660000000000000e+03,3.1000000000000000e+02
"SOUTH WINDSOR",1.3100000000000000e+02,1.4801000000000000e+04,6.7900000000000000e+02
"SOUTHBURY",1.3200000000000000e+02,9.2290000000000000e+03,4.8600000000000000e+02
"SOUTHINGTON",1.3300000000000000e+02,2.5061000000000000e+04,1.2650000000000000e+03
"SPRAGUE",1.3400000000000000e+02,1.7370000000000000e+03,1.5700000000000000e+02
"STAFFORD",1.3500000000000000e+02,6.9690000000000000e+03,3.9200000000000000e+02
"STAMFORD",1.3600000000000000e+02,6.9856000000000000e+04,3.5580000000000000e+03
"STERLING",1.3700000000000000e+02,2.1850000000000000e+03,1.6400000000000000e+02
"STONINGTON",1.3800000000000000e+02,1.0059000000000000e+04,4.9400000000000000e+02
"STRATFORD",1.3900000000000000e+02,2.7577000000000000e+04,1.8830000000000000e+03
"SUFFIELD",1.4000000000000000e+02,8.0280000000000000e+03,4.2400000000000000e+02
"THOMASTON",1.4100000000000000e+02,4.5750000000000000e+03,2.4900000000000000e+02
"THOMPSON",1.4200000000000000e+02,5.4720000000000000e+03,3.3000000000000000e+02
"TOLLAND",1.4300000000000000e+02,8.6150000000000000e+03,3.8500000000000000e+02
"TORRINGTON",1.4400000000000000e+02,1.9942000000000000e+04,1.3270000000000000e+03
"TRUMBULL",1.4500000000000000e+02,1.8714000000000000e+04,9.5400000000000000e+02
"UNION",1.4600000000000000e+02,5.4700000000000000e+02,3.0000000000000000e+01
"VERNON",1.4700000000000000e+02,1.7281000000000000e+04,1.0670000000000000e+03
"VOLUNTOWN",1.4800000000000000e+02,1.5240000000000000e+03,9.9000000000000000e+01
"WALLINGFORD",1.4900000000000000e+02,2.5859000000000000e+04,1.4250000000000000e+03
"WARREN",1.5000000000000000e+02,7.9600000000000000e+02,3.8000000000000000e+01
"WASHINGTON",1.5100000000000000e+02,1.8870000000000000e+03,7.6000000000000000e+01
"WATERBURY",1.5200000000000000e+02,5.1379000000000000e+04,5.2630000000000000e+03
"WATERFORD",1.5300000000000000e+02,1.0267000000000000e+04,6.2500000000000000e+02
"WATERTOWN",1.5400000000000000e+02,1.2215000000000000e+04,6.8500000000000000e+02
"WEST HARTFORD",1.5500000000000000e+02,3.0650000000000000e+04,1.5720000000000000e+03
"WEST HAVEN",1.5600000000000000e+02,3.1557000000000000e+04,2.2280000000000000e+03
"WESTBROOK",1.5700000000000000e+02,3.8880000000000000e+03,1.9200000000000000e+02
"WESTON",1.5800000000000000e+02,4.9710000000000000e+03,1.8900000000000000e+02
"WESTPORT",1.5900000000000000e+02,1.2971000000000000e+04,5.6300000000000000e+02
"WETHERSFIELD",1.6000000000000000e+02,1.3755000000000000e+04,7.3000000000000000e+02
"WILLINGTON",1.6100000000000000e+02,3.8200000000000000e+03,1.8200000000000000e+02
"WILTON",1.6200000000000000e+02,8.7110000000000000e+03,3.7900000000000000e+02
"WINCHESTER",1.6300000000000000e+02,6.2350000000000000e+03,3.8100000000000000e+02
"WINDHAM",1.6400000000000000e+02,1.2117000000000000e+04,9.6800000000000000e+02
"WINDSOR",1.6500000000000000e+02,1.6594000000000000e+04,1.0350000000000000e+03
"WINDSOR LOCKS",1.6600000000000000e+02,7.2550000000000000e+03,4.2300000000000000e+02
"WOLCOTT",1.6700000000000000e+02,9.1820000000000000e+03,5.3800000000000000e+02
"WOODBRIDGE",1.6800000000000000e+02,4.7660000000000000e+03,2.0600000000000000e+02
"WOODBURY",1.6900000000000000e+02,5.6690000000000000e+03,2.5400000000000000e+02
"WOODSTOCK",1.7000000000000000e+02,4.6010000000000000e+03,2.5200000000000000e+02
