MUNICIPALITY,TANF Recipients FY 2002-03,TANF Recipients FY 2003-04
"PROSPECT",1.4000000000000000e+01,2.2000000000000000e+01
"PUTNAM",1.2000000000000000e+02,1.3900000000000000e+02
"REDDING",2.0000000000000000e+00,5.0000000000000000e+00
"RIDGEFIELD",1.1000000000000000e+01,7.0000000000000000e+00
"ROCKY HILL",2.8000000000000000e+01,2.1000000000000000e+01
"ROXBURY",1.0000000000000000e+00,0.0000000000000000e+00
"SALEM",1.0000000000000000e+01,1.0000000000000000e+01
"SALISBURY",4.0000000000000000e+00,9.0000000000000000e+00
"SCOTLAND",2.0000000000000000e+00,7.0000000000000000e+00
"SEYMOUR",1.0400000000000000e+02,1.0300000000000000e+02
"SHARON",2.0000000000000000e+00,7.0000000000000000e+00
"SHELTON",1.3400000000000000e+02,1.3200000000000000e+02
"SHERMAN",8.0000000000000000e+00,8.0000000000000000e+00
"SIMSBURY",1.8000000000000000e+01,2.0000000000000000e+01
"SOMERS",2.0000000000000000e+01,2.3000000000000000e+01
"SOUTH WINDSOR",3.9000000000000000e+01,3.3000000000000000e+01
"SOUTHBURY",2.0000000000000000e+01,2.8000000000000000e+01
"SOUTHINGTON",1.7600000000000000e+02,1.5600000000000000e+02
"SPRAGUE",4.0000000000000000e+01,3.2000000000000000e+01
"STAFFORD",8.2000000000000000e+01,9.0000000000000000e+01
"STAMFORD",7.2400000000000000e+02,6.4500000000000000e+02
"STERLING",2.6000000000000000e+01,3.7000000000000000e+01
"STONINGTON",1.2100000000000000e+02,1.2600000000000000e+02
"STRATFORD",3.8500000000000000e+02,4.3000000000000000e+02
"SUFFIELD",2.4000000000000000e+01,2.5000000000000000e+01
"THOMASTON",3.9000000000000000e+01,4.4000000000000000e+01
"THOMPSON",5.7000000000000000e+01,7.1000000000000000e+01
"TOLLAND",1.9000000000000000e+01,2.1000000000000000e+01
"TORRINGTON",4.3800000000000000e+02,4.2800000000000000e+02
"TRUMBULL",4.8000000000000000e+01,3.8000000000000000e+01
"UNION",1.0000000000000000e+00,0.0000000000000000e+00
"VERNON",3.7600000000000000e+02,3.9500000000000000e+02
"VOLUNTOWN",1.2000000000000000e+01,1.4000000000000000e+01
"WALLINGFORD",2.1100000000000000e+02,1.8100000000000000e+02
"WARREN",2.0000000000000000e+00,4.0000000000000000e+00
"WASHINGTON",2.0000000000000000e+00,1.0000000000000000e+00
"WATERBURY",4.6500000000000000e+03,4.6500000000000000e+03
"WATERFORD",4.0000000000000000e+01,5.5000000000000000e+01
"WATERTOWN",7.2000000000000000e+01,8.8000000000000000e+01
"WEST HARTFORD",2.9700000000000000e+02,3.1800000000000000e+02
"WEST HAVEN",1.0470000000000000e+03,1.0790000000000000e+03
"WESTBROOK",1.7000000000000000e+01,2.1000000000000000e+01
"WESTON",9.0000000000000000e+00,5.0000000000000000e+00
"WESTPORT",3.4000000000000000e+01,1.7000000000000000e+01
"WETHERSFIELD",9.7000000000000000e+01,1.1700000000000000e+02
"WILLINGTON",2.0000000000000000e+01,1.9000000000000000e+01
"WILTON",2.0000000000000000e+00,2.0000000000000000e+00
"WINCHESTER",1.7500000000000000e+02,1.7100000000000000e+02
"WINDHAM",7.1000000000000000e+02,7.3000000000000000e+02
"WINDSOR",2.3200000000000000e+02,2.5100000000000000e+02
"WINDSOR LOCKS",6.8000000000000000e+01,8.0000000000000000e+01
"WOLCOTT",5.6000000000000000e+01,5.4000000000000000e+01
"WOODBRIDGE",1.4000000000000000e+01,9.0000000000000000e+00
"WOODBURY",5.0000000000000000e+00,5.0000000000000000e+00
"WOODSTOCK",1.3000000000000000e+01,1.3000000000000000e+01
