MUNICIPALITY,Numbered,Sept10 Labor Force,Sept10 Unemployed
"COLCHESTER",2.8000000000000000e+01,9.0690000000000000e+03,6.9600000000000000e+02
"COLEBROOK",2.9000000000000000e+01,8.0300000000000000e+02,3.6000000000000000e+01
"COLUMBIA",3.0000000000000000e+01,3.1100000000000000e+03,2.2600000000000000e+02
"CORNWALL",3.1000000000000000e+01,8.2400000000000000e+02,5.5000000000000000e+01
"COVENTRY",3.2000000000000000e+01,7.1580000000000000e+03,5.2400000000000000e+02
"CROMWELL",3.3000000000000000e+01,7.9980000000000000e+03,5.9100000000000000e+02
"DANBURY",3.4000000000000000e+01,4.4748000000000000e+04,3.3080000000000000e+03
"DARIEN",3.5000000000000000e+01,9.1730000000000000e+03,5.6800000000000000e+02
"DEEP RIVER",3.6000000000000000e+01,2.5770000000000000e+03,1.5400000000000000e+02
"DERBY",3.7000000000000000e+01,7.0670000000000000e+03,7.7500000000000000e+02
"DURHAM",3.8000000000000000e+01,4.3820000000000000e+03,2.7800000000000000e+02
"EAST GRANBY",3.9000000000000000e+01,3.0050000000000000e+03,1.7800000000000000e+02
"EAST HADDAM",4.0000000000000000e+01,5.2570000000000000e+03,3.3400000000000000e+02
"EAST HAMPTON",4.1000000000000000e+01,7.2720000000000000e+03,5.9200000000000000e+02
"EAST HARTFORD",4.2000000000000000e+01,2.6139000000000000e+04,2.9130000000000000e+03
"EAST HAVEN",4.3000000000000000e+01,1.6529000000000000e+04,1.5920000000000000e+03
"EAST LYME",4.4000000000000000e+01,1.0116000000000000e+04,7.1100000000000000e+02
"EAST WINDSOR",4.5000000000000000e+01,6.3900000000000000e+03,6.0300000000000000e+02
"EASTFORD",4.6000000000000000e+01,1.0260000000000000e+03,6.7000000000000000e+01
"EASTON",4.7000000000000000e+01,3.7490000000000000e+03,2.5800000000000000e+02
"ELLINGTON",4.8000000000000000e+01,8.9980000000000000e+03,6.1300000000000000e+02
"ENFIELD",4.9000000000000000e+01,2.3765000000000000e+04,2.1230000000000000e+03
"ESSEX",5.0000000000000000e+01,3.8340000000000000e+03,2.4100000000000000e+02
"FAIRFIELD",5.1000000000000000e+01,2.8642000000000000e+04,2.2080000000000000e+03
"FARMINGTON",5.2000000000000000e+01,1.3224000000000000e+04,9.0500000000000000e+02
"FRANKLIN",5.3000000000000000e+01,1.2000000000000000e+03,8.3000000000000000e+01
"GLASTONBURY",5.4000000000000000e+01,1.8627000000000000e+04,1.1940000000000000e+03
"GOSHEN",5.5000000000000000e+01,1.6410000000000000e+03,1.2200000000000000e+02
"GRANBY",5.6000000000000000e+01,6.4150000000000000e+03,3.9000000000000000e+02
"GREENWICH",5.7000000000000000e+01,3.0534000000000000e+04,2.0040000000000000e+03
"GRISWOLD",5.8000000000000000e+01,7.4330000000000000e+03,6.6700000000000000e+02
"GROTON",5.9000000000000000e+01,1.9507000000000000e+04,1.7410000000000000e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,1.3173000000000000e+04,8.3200000000000000e+02
"HADDAM",6.2000000000000000e+01,5.0310000000000000e+03,3.3200000000000000e+02
"HAMDEN",6.3000000000000000e+01,3.1559000000000000e+04,2.7580000000000000e+03
"HAMPTON",6.4000000000000000e+01,1.3060000000000000e+03,1.3100000000000000e+02
"HARTFORD",6.5000000000000000e+01,5.1595000000000000e+04,8.1340000000000000e+03
"HARTLAND",6.6000000000000000e+01,1.2100000000000000e+03,6.8000000000000000e+01
"HARWINTON",6.7000000000000000e+01,3.1820000000000000e+03,2.0000000000000000e+02
"HEBRON",6.8000000000000000e+01,5.5720000000000000e+03,3.5000000000000000e+02
"KENT",6.9000000000000000e+01,1.5820000000000000e+03,1.1300000000000000e+02
"KILLINGLY",7.0000000000000000e+01,9.8370000000000000e+03,1.0420000000000000e+03
"KILLINGWORTH",7.1000000000000000e+01,3.6470000000000000e+03,2.1800000000000000e+02
"LEBANON",7.2000000000000000e+01,4.4250000000000000e+03,3.3200000000000000e+02
"LEDYARD",7.3000000000000000e+01,8.7170000000000000e+03,6.2300000000000000e+02
"LISBON",7.4000000000000000e+01,2.6120000000000000e+03,1.8300000000000000e+02
"LITCHFIELD",7.5000000000000000e+01,4.3190000000000000e+03,3.0400000000000000e+02
"LYME",7.6000000000000000e+01,1.1680000000000000e+03,7.9000000000000000e+01
"MADISON",7.7000000000000000e+01,1.0156000000000000e+04,5.7800000000000000e+02
"MANCHESTER",7.8000000000000000e+01,3.3297000000000000e+04,2.8680000000000000e+03
"MANSFIELD",7.9000000000000000e+01,1.3257000000000000e+04,9.5900000000000000e+02
"MARLBOROUGH",8.0000000000000000e+01,3.7350000000000000e+03,2.7000000000000000e+02
"MERIDEN",8.1000000000000000e+01,3.2469000000000000e+04,3.3840000000000000e+03
"MIDDLEBURY",8.2000000000000000e+01,3.9000000000000000e+03,2.6100000000000000e+02
"MIDDLEFIELD",8.3000000000000000e+01,2.4110000000000000e+03,1.7200000000000000e+02
"MIDDLETOWN",8.4000000000000000e+01,2.7371000000000000e+04,2.1590000000000000e+03
"MILFORD",8.5000000000000000e+01,3.3074000000000000e+04,2.9080000000000000e+03
"MONROE",8.6000000000000000e+01,1.0641000000000000e+04,7.6000000000000000e+02
"MONTVILLE",8.7000000000000000e+01,1.1253000000000000e+04,9.8400000000000000e+02
"MORRIS",8.8000000000000000e+01,1.2680000000000000e+03,9.6000000000000000e+01
"NAUGATUCK",8.9000000000000000e+01,1.7263000000000000e+04,1.8240000000000000e+03
"NEW BRITAIN",9.0000000000000000e+01,3.5658000000000000e+04,4.2370000000000000e+03
"NEW CANAAN",9.1000000000000000e+01,8.9880000000000000e+03,5.5500000000000000e+02
"NEW FAIRFIELD",9.2000000000000000e+01,7.6090000000000000e+03,5.8500000000000000e+02
"NEW HARTFORD",9.3000000000000000e+01,3.8610000000000000e+03,2.7700000000000000e+02
"NEW HAVEN",9.4000000000000000e+01,5.7638000000000000e+04,7.3510000000000000e+03
"NEW LONDON",9.5000000000000000e+01,1.4086000000000000e+04,1.5290000000000000e+03
"NEW MILFORD",9.6000000000000000e+01,1.6257000000000000e+04,1.1320000000000000e+03
"NEWINGTON",9.7000000000000000e+01,1.7076000000000000e+04,1.3480000000000000e+03
"NEWTOWN",9.8000000000000000e+01,1.4317000000000000e+04,9.3500000000000000e+02
"NORFOLK",9.9000000000000000e+01,9.4400000000000000e+02,7.9000000000000000e+01
"NORTH BRANFORD",1.0000000000000000e+02,8.5030000000000000e+03,6.4600000000000000e+02
"NORTH CANAAN",1.0100000000000000e+02,1.7200000000000000e+03,1.4200000000000000e+02
"NORTH HAVEN",1.0200000000000000e+02,1.3438000000000000e+04,1.0800000000000000e+03
"NORTH STONINGTON",1.0300000000000000e+02,3.3590000000000000e+03,2.3800000000000000e+02
"NORWALK",1.0400000000000000e+02,4.8637000000000000e+04,3.6780000000000000e+03
"NORWICH",1.0500000000000000e+02,2.1336000000000000e+04,2.1110000000000000e+03
"OLD LYME",1.0600000000000000e+02,4.2650000000000000e+03,2.8800000000000000e+02
"OLD SAYBROOK",1.0700000000000000e+02,5.5530000000000000e+03,3.7800000000000000e+02
"ORANGE",1.0800000000000000e+02,7.3290000000000000e+03,4.7900000000000000e+02
"OXFORD",1.0900000000000000e+02,7.5670000000000000e+03,5.0400000000000000e+02
"PLAINFIELD",1.1000000000000000e+02,8.6590000000000000e+03,9.5200000000000000e+02
"PLAINVILLE",1.1100000000000000e+02,1.0254000000000000e+04,8.5400000000000000e+02
"PLYMOUTH",1.1200000000000000e+02,6.9810000000000000e+03,6.9100000000000000e+02
"POMFRET",1.1300000000000000e+02,2.3080000000000000e+03,1.7300000000000000e+02
"PORTLAND",1.1400000000000000e+02,5.4690000000000000e+03,4.0900000000000000e+02
"PRESTON",1.1500000000000000e+02,2.9620000000000000e+03,2.3200000000000000e+02
"PROSPECT",1.1600000000000000e+02,5.2630000000000000e+03,4.1100000000000000e+02
"PUTNAM",1.1700000000000000e+02,5.2760000000000000e+03,5.2100000000000000e+02
"REDDING",1.1800000000000000e+02,4.6720000000000000e+03,2.7600000000000000e+02
"RIDGEFIELD",1.1900000000000000e+02,1.1786000000000000e+04,7.2600000000000000e+02
"ROCKY HILL",1.2000000000000000e+02,1.0945000000000000e+04,7.5800000000000000e+02
"ROXBURY",1.2100000000000000e+02,1.3390000000000000e+03,7.1000000000000000e+01
"SALEM",1.2200000000000000e+02,2.6880000000000000e+03,1.9900000000000000e+02
"SALISBURY",1.2300000000000000e+02,1.9240000000000000e+03,1.2600000000000000e+02
"SCOTLAND",1.2400000000000000e+02,1.0260000000000000e+03,6.1000000000000000e+01
"SEYMOUR",1.2500000000000000e+02,9.4530000000000000e+03,8.5700000000000000e+02
"SHARON",1.2600000000000000e+02,1.5180000000000000e+03,7.7000000000000000e+01
"SHELTON",1.2700000000000000e+02,2.3264000000000000e+04,1.8320000000000000e+03
"SHERMAN",1.2800000000000000e+02,2.1680000000000000e+03,1.5500000000000000e+02
"SIMSBURY",1.2900000000000000e+02,1.2243000000000000e+04,7.4700000000000000e+02
"SOMERS",1.3000000000000000e+02,4.7460000000000000e+03,4.0300000000000000e+02
"SOUTH WINDSOR",1.3100000000000000e+02,1.5076000000000000e+04,1.0480000000000000e+03
"SOUTHBURY",1.3200000000000000e+02,9.2370000000000000e+03,7.0600000000000000e+02
"SOUTHINGTON",1.3300000000000000e+02,2.4759000000000000e+04,1.8830000000000000e+03
"SPRAGUE",1.3400000000000000e+02,1.8490000000000000e+03,1.7600000000000000e+02
"STAFFORD",1.3500000000000000e+02,6.9560000000000000e+03,5.7200000000000000e+02
"STAMFORD",1.3600000000000000e+02,6.7098000000000000e+04,4.8530000000000000e+03
"STERLING",1.3700000000000000e+02,2.1680000000000000e+03,2.1300000000000000e+02
"STONINGTON",1.3800000000000000e+02,1.0740000000000000e+04,6.8800000000000000e+02
"STRATFORD",1.3900000000000000e+02,2.6257000000000000e+04,2.5260000000000000e+03
"SUFFIELD",1.4000000000000000e+02,7.4700000000000000e+03,5.6500000000000000e+02
"THOMASTON",1.4100000000000000e+02,4.6010000000000000e+03,3.3800000000000000e+02
"THOMPSON",1.4200000000000000e+02,5.4400000000000000e+03,5.5600000000000000e+02
"TOLLAND",1.4300000000000000e+02,8.5300000000000000e+03,5.3800000000000000e+02
"TORRINGTON",1.4400000000000000e+02,1.9726000000000000e+04,2.0190000000000000e+03
"TRUMBULL",1.4500000000000000e+02,1.7885000000000000e+04,1.2730000000000000e+03
"UNION",1.4600000000000000e+02,4.9600000000000000e+02,4.5000000000000000e+01
"VERNON",1.4700000000000000e+02,1.7810000000000000e+04,1.3910000000000000e+03
"VOLUNTOWN",1.4800000000000000e+02,1.6650000000000000e+03,1.4700000000000000e+02
"WALLINGFORD",1.4900000000000000e+02,2.5931000000000000e+04,2.1070000000000000e+03
"WARREN",1.5000000000000000e+02,7.3500000000000000e+02,4.5000000000000000e+01
"WASHINGTON",1.5100000000000000e+02,1.8920000000000000e+03,1.1100000000000000e+02
"WATERBURY",1.5200000000000000e+02,5.0599000000000000e+04,6.9810000000000000e+03
"WATERFORD",1.5300000000000000e+02,1.0728000000000000e+04,8.8000000000000000e+02
"WATERTOWN",1.5400000000000000e+02,1.2189000000000000e+04,1.0740000000000000e+03
"WEST HARTFORD",1.5500000000000000e+02,2.9826000000000000e+04,2.3510000000000000e+03
"WEST HAVEN",1.5600000000000000e+02,3.0389000000000000e+04,3.1390000000000000e+03
"WESTBROOK",1.5700000000000000e+02,3.7430000000000000e+03,2.5700000000000000e+02
"WESTON",1.5800000000000000e+02,4.9080000000000000e+03,2.7600000000000000e+02
"WESTPORT",1.5900000000000000e+02,1.2774000000000000e+04,7.7300000000000000e+02
"WETHERSFIELD",1.6000000000000000e+02,1.3523000000000000e+04,1.1290000000000000e+03
"WILLINGTON",1.6100000000000000e+02,3.8970000000000000e+03,2.3000000000000000e+02
"WILTON",1.6200000000000000e+02,8.3160000000000000e+03,5.1700000000000000e+02
"WINCHESTER",1.6300000000000000e+02,6.0270000000000000e+03,6.4100000000000000e+02
"WINDHAM",1.6400000000000000e+02,1.2421000000000000e+04,1.3490000000000000e+03
"WINDSOR",1.6500000000000000e+02,1.6520000000000000e+04,1.2950000000000000e+03
"WINDSOR LOCKS",1.6600000000000000e+02,7.0870000000000000e+03,6.0900000000000000e+02
"WOLCOTT",1.6700000000000000e+02,9.1110000000000000e+03,8.6000000000000000e+02
"WOODBRIDGE",1.6800000000000000e+02,4.8970000000000000e+03,2.9400000000000000e+02
"WOODBURY",1.6900000000000000e+02,5.4540000000000000e+03,4.1000000000000000e+02
"WOODSTOCK",1.7000000000000000e+02,4.7380000000000000e+03,3.8900000000000000e+02
