MUNICIPALITY,Numbered,Sept09 Labor Force,Sept09 Unemployed
"TOLLAND",1.4300000000000000e+02,8.5110000000000000e+03,5.3600000000000000e+02
"TORRINGTON",1.4400000000000000e+02,1.9911000000000000e+04,2.0130000000000000e+03
"TRUMBULL",1.4500000000000000e+02,1.7876000000000000e+04,1.2840000000000000e+03
"UNION",1.4600000000000000e+02,4.8200000000000000e+02,3.2000000000000000e+01
"VERNON",1.4700000000000000e+02,1.7706000000000000e+04,1.3230000000000000e+03
"VOLUNTOWN",1.4800000000000000e+02,1.6840000000000000e+03,1.5300000000000000e+02
"WALLINGFORD",1.4900000000000000e+02,2.5528000000000000e+04,1.8820000000000000e+03
"WARREN",1.5000000000000000e+02,7.3800000000000000e+02,4.2000000000000000e+01
"WASHINGTON",1.5100000000000000e+02,1.9130000000000000e+03,1.1400000000000000e+02
"WATERBURY",1.5200000000000000e+02,5.0302000000000000e+04,6.9060000000000000e+03
"WATERFORD",1.5300000000000000e+02,1.0715000000000000e+04,7.8100000000000000e+02
"WATERTOWN",1.5400000000000000e+02,1.2096000000000000e+04,1.0380000000000000e+03
"WEST HARTFORD",1.5500000000000000e+02,2.9707000000000000e+04,2.2920000000000000e+03
"WEST HAVEN",1.5600000000000000e+02,2.9879000000000000e+04,2.8330000000000000e+03
"WESTBROOK",1.5700000000000000e+02,3.7170000000000000e+03,2.5700000000000000e+02
"WESTON",1.5800000000000000e+02,4.9040000000000000e+03,2.7800000000000000e+02
"WESTPORT",1.5900000000000000e+02,1.2885000000000000e+04,8.9800000000000000e+02
"WETHERSFIELD",1.6000000000000000e+02,1.3410000000000000e+04,1.0430000000000000e+03
"WILLINGTON",1.6100000000000000e+02,3.8810000000000000e+03,2.2200000000000000e+02
"WILTON",1.6200000000000000e+02,8.3230000000000000e+03,5.3400000000000000e+02
"WINCHESTER",1.6300000000000000e+02,6.0200000000000000e+03,5.8000000000000000e+02
"WINDHAM",1.6400000000000000e+02,1.2192000000000000e+04,1.2010000000000000e+03
"WINDSOR",1.6500000000000000e+02,1.6621000000000000e+04,1.4290000000000000e+03
"WINDSOR LOCKS",1.6600000000000000e+02,7.2370000000000000e+03,6.4300000000000000e+02
"WOLCOTT",1.6700000000000000e+02,8.9740000000000000e+03,7.6500000000000000e+02
"WOODBRIDGE",1.6800000000000000e+02,4.8300000000000000e+03,2.3200000000000000e+02
"WOODBURY",1.6900000000000000e+02,5.4570000000000000e+03,3.6300000000000000e+02
"WOODSTOCK",1.7000000000000000e+02,4.6880000000000000e+03,3.2400000000000000e+02
"ANDOVER",1.0000000000000000e+00,2.0000000000000000e+03,1.3400000000000000e+02
"ANSONIA",2.0000000000000000e+00,1.0066000000000000e+04,1.0040000000000000e+03
"ASHFORD",3.0000000000000000e+00,2.6750000000000000e+03,1.8000000000000000e+02
"AVON",4.0000000000000000e+00,9.3120000000000000e+03,5.3500000000000000e+02
"BARKHAMSTED",5.0000000000000000e+00,2.2690000000000000e+03,1.9300000000000000e+02
"BEACON FALLS",6.0000000000000000e+00,3.3360000000000000e+03,3.1100000000000000e+02
"BERLIN",7.0000000000000000e+00,1.1621000000000000e+04,8.1000000000000000e+02
"BETHANY",8.0000000000000000e+00,3.1570000000000000e+03,2.0600000000000000e+02
"BETHEL",9.0000000000000000e+00,1.0786000000000000e+04,8.0000000000000000e+02
"BETHLEHEM",1.0000000000000000e+01,2.0210000000000000e+03,1.4800000000000000e+02
"BLOOMFIELD",1.1000000000000000e+01,1.0368000000000000e+04,9.7600000000000000e+02
"BOLTON",1.2000000000000000e+01,3.0650000000000000e+03,1.9000000000000000e+02
"BOZRAH",1.3000000000000000e+01,1.5200000000000000e+03,1.1200000000000000e+02
"BRANFORD",1.4000000000000000e+01,1.7356000000000000e+04,1.2050000000000000e+03
"BRIDGEPORT",1.5000000000000000e+01,6.3496000000000000e+04,7.7940000000000000e+03
"BRIDGEWATER",1.6000000000000000e+01,1.0180000000000000e+03,5.6000000000000000e+01
"BRISTOL",1.7000000000000000e+01,3.4862000000000000e+04,3.1210000000000000e+03
"BROOKFIELD",1.8000000000000000e+01,9.2830000000000000e+03,7.0200000000000000e+02
"BROOKLYN",1.9000000000000000e+01,3.9410000000000000e+03,3.7700000000000000e+02
"BURLINGTON",2.0000000000000000e+01,5.4600000000000000e+03,3.7600000000000000e+02
"CANAAN",2.1000000000000000e+01,6.0100000000000000e+02,3.8000000000000000e+01
"CANTERBURY",2.2000000000000000e+01,3.2770000000000000e+03,2.2300000000000000e+02
"CANTON",2.3000000000000000e+01,5.8760000000000000e+03,3.8900000000000000e+02
"CHAPLIN",2.4000000000000000e+01,1.4970000000000000e+03,1.0200000000000000e+02
"CHESHIRE",2.5000000000000000e+01,1.4768000000000000e+04,1.0190000000000000e+03
"CHESTER",2.6000000000000000e+01,2.2740000000000000e+03,1.4400000000000000e+02
"CLINTON",2.7000000000000000e+01,7.9120000000000000e+03,4.9700000000000000e+02
"COLCHESTER",2.8000000000000000e+01,9.0040000000000000e+03,6.4900000000000000e+02
"COLEBROOK",2.9000000000000000e+01,8.0500000000000000e+02,3.0000000000000000e+01
"COLUMBIA",3.0000000000000000e+01,3.0670000000000000e+03,1.8900000000000000e+02
"CORNWALL",3.1000000000000000e+01,8.3000000000000000e+02,5.3000000000000000e+01
"COVENTRY",3.2000000000000000e+01,7.1080000000000000e+03,4.8800000000000000e+02
"CROMWELL",3.3000000000000000e+01,7.9690000000000000e+03,5.7800000000000000e+02
"DANBURY",3.4000000000000000e+01,4.4798000000000000e+04,3.4620000000000000e+03
"DARIEN",3.5000000000000000e+01,9.1930000000000000e+03,5.9900000000000000e+02
"DEEP RIVER",3.6000000000000000e+01,2.5900000000000000e+03,1.8500000000000000e+02
"DERBY",3.7000000000000000e+01,6.9480000000000000e+03,6.6300000000000000e+02
"DURHAM",3.8000000000000000e+01,4.3090000000000000e+03,2.3500000000000000e+02
"EAST GRANBY",3.9000000000000000e+01,3.0140000000000000e+03,1.9400000000000000e+02
"EAST HADDAM",4.0000000000000000e+01,5.2410000000000000e+03,3.2900000000000000e+02
"EAST HAMPTON",4.1000000000000000e+01,7.2720000000000000e+03,6.0700000000000000e+02
"EAST HARTFORD",4.2000000000000000e+01,2.5853000000000000e+04,2.6770000000000000e+03
"EAST HAVEN",4.3000000000000000e+01,1.6267000000000000e+04,1.4420000000000000e+03
"EAST LYME",4.4000000000000000e+01,1.0211000000000000e+04,7.2400000000000000e+02
"EAST WINDSOR",4.5000000000000000e+01,6.4360000000000000e+03,5.4500000000000000e+02
"EASTFORD",4.6000000000000000e+01,1.0210000000000000e+03,6.4000000000000000e+01
"EASTON",4.7000000000000000e+01,3.7440000000000000e+03,2.5700000000000000e+02
"ELLINGTON",4.8000000000000000e+01,8.9290000000000000e+03,5.6200000000000000e+02
"ENFIELD",4.9000000000000000e+01,2.4125000000000000e+04,2.0940000000000000e+03
"ESSEX",5.0000000000000000e+01,3.8130000000000000e+03,2.4700000000000000e+02
"FAIRFIELD",5.1000000000000000e+01,2.8715000000000000e+04,2.3120000000000000e+03
"FARMINGTON",5.2000000000000000e+01,1.3132000000000000e+04,8.4000000000000000e+02
"FRANKLIN",5.3000000000000000e+01,1.2000000000000000e+03,7.3000000000000000e+01
"GLASTONBURY",5.4000000000000000e+01,1.8607000000000000e+04,1.2110000000000000e+03
"GOSHEN",5.5000000000000000e+01,1.6450000000000000e+03,1.1100000000000000e+02
"GRANBY",5.6000000000000000e+01,6.3990000000000000e+03,3.8700000000000000e+02
"GREENWICH",5.7000000000000000e+01,3.0535000000000000e+04,2.0390000000000000e+03
"GRISWOLD",5.8000000000000000e+01,7.4390000000000000e+03,6.1400000000000000e+02
"GROTON",5.9000000000000000e+01,1.9658000000000000e+04,1.7360000000000000e+03
"GROTON (City of)",6.0000000000000000e+01,,
"GUILFORD",6.1000000000000000e+01,1.2995000000000000e+04,7.4600000000000000e+02
"HADDAM",6.2000000000000000e+01,4.9610000000000000e+03,2.7200000000000000e+02
"HAMDEN",6.3000000000000000e+01,3.1095000000000000e+04,2.5090000000000000e+03
"HAMPTON",6.4000000000000000e+01,1.2610000000000000e+03,8.8000000000000000e+01
"HARTFORD",6.5000000000000000e+01,5.0803000000000000e+04,7.4360000000000000e+03
"HARTLAND",6.6000000000000000e+01,1.2080000000000000e+03,6.8000000000000000e+01
"HARWINTON",6.7000000000000000e+01,3.2090000000000000e+03,2.3300000000000000e+02
"HEBRON",6.8000000000000000e+01,5.5760000000000000e+03,3.6500000000000000e+02
"KENT",6.9000000000000000e+01,1.5650000000000000e+03,8.2000000000000000e+01
"KILLINGLY",7.0000000000000000e+01,9.6070000000000000e+03,9.9500000000000000e+02
"KILLINGWORTH",7.1000000000000000e+01,3.6230000000000000e+03,2.1900000000000000e+02
"LEBANON",7.2000000000000000e+01,4.4000000000000000e+03,3.1600000000000000e+02
"LEDYARD",7.3000000000000000e+01,8.8000000000000000e+03,6.3500000000000000e+02
"LISBON",7.4000000000000000e+01,2.6370000000000000e+03,1.8700000000000000e+02
"LITCHFIELD",7.5000000000000000e+01,4.3640000000000000e+03,3.0900000000000000e+02
"LYME",7.6000000000000000e+01,1.1560000000000000e+03,5.8000000000000000e+01
"MADISON",7.7000000000000000e+01,1.0082000000000000e+04,5.7600000000000000e+02
"MANCHESTER",7.8000000000000000e+01,3.3020000000000000e+04,2.6570000000000000e+03
"MANSFIELD",7.9000000000000000e+01,1.3165000000000000e+04,8.9400000000000000e+02
"MARLBOROUGH",8.0000000000000000e+01,3.7440000000000000e+03,2.8600000000000000e+02
"MERIDEN",8.1000000000000000e+01,3.2215000000000000e+04,3.3470000000000000e+03
"MIDDLEBURY",8.2000000000000000e+01,3.9200000000000000e+03,3.0000000000000000e+02
"MIDDLEFIELD",8.3000000000000000e+01,2.3970000000000000e+03,1.6300000000000000e+02
"MIDDLETOWN",8.4000000000000000e+01,2.7235000000000000e+04,2.0780000000000000e+03
"MILFORD",8.5000000000000000e+01,3.2738000000000000e+04,2.0390000000000000e+03
"MONROE",8.6000000000000000e+01,1.0595000000000000e+04,7.2500000000000000e+02
"MONTVILLE",8.7000000000000000e+01,1.1138000000000000e+04,7.7900000000000000e+02
"MORRIS",8.8000000000000000e+01,1.2890000000000000e+03,1.0500000000000000e+02
"NAUGATUCK",8.9000000000000000e+01,1.7018000000000000e+04,1.6570000000000000e+03
"NEW BRITAIN",9.0000000000000000e+01,3.5682000000000000e+04,4.3290000000000000e+03
"NEW CANAAN",9.1000000000000000e+01,9.0120000000000000e+03,5.8900000000000000e+02
"NEW FAIRFIELD",9.2000000000000000e+01,7.5780000000000000e+03,5.7100000000000000e+02
"NEW HARTFORD",9.3000000000000000e+01,3.8630000000000000e+03,2.8700000000000000e+02
"NEW HAVEN",9.4000000000000000e+01,5.6504000000000000e+04,6.5930000000000000e+03
"NEW LONDON",9.5000000000000000e+01,1.3988000000000000e+04,1.3210000000000000e+03
"NEW MILFORD",9.6000000000000000e+01,1.6254000000000000e+04,1.1670000000000000e+03
"NEWINGTON",9.7000000000000000e+01,1.6959000000000000e+04,1.2650000000000000e+03
"NEWTOWN",9.8000000000000000e+01,1.4331000000000000e+04,9.6500000000000000e+02
"NORFOLK",9.9000000000000000e+01,9.4300000000000000e+02,6.9000000000000000e+01
"NORTH BRANFORD",1.0000000000000000e+02,8.3930000000000000e+03,5.9400000000000000e+02
"NORTH CANAAN",1.0100000000000000e+02,1.7160000000000000e+03,1.2200000000000000e+02
"NORTH HAVEN",1.0200000000000000e+02,1.3157000000000000e+04,8.9100000000000000e+02
"NORTH STONINGTON",1.0300000000000000e+02,3.3840000000000000e+03,2.3500000000000000e+02
"NORWALK",1.0400000000000000e+02,4.8585000000000000e+04,3.6790000000000000e+03
"NORWICH",1.0500000000000000e+02,2.1318000000000000e+04,1.9240000000000000e+03
"OLD LYME",1.0600000000000000e+02,4.2620000000000000e+03,2.5100000000000000e+02
"OLD SAYBROOK",1.0700000000000000e+02,5.4770000000000000e+03,3.4100000000000000e+02
"ORANGE",1.0800000000000000e+02,7.2660000000000000e+03,4.6700000000000000e+02
"OXFORD",1.0900000000000000e+02,7.5900000000000000e+03,5.3500000000000000e+02
"PLAINFIELD",1.1000000000000000e+02,8.3940000000000000e+03,8.4800000000000000e+02
"PLAINVILLE",1.1100000000000000e+02,1.0190000000000000e+04,8.1100000000000000e+02
