Municipality,2003 NGL for FYE 2005,2004 NGL for FYE 2006,2005 NGL for FYE 2007,2006 NGL for FYE 2008,2007 NGL for FYE 2009,2008 NGL for FYE 2010,Numbered
"CANTERBURY",2.1408052400000000e+08,3.2530374100000000e+08,3.3579970100000000e+08,3.4359563400000000e+08,3.5261170500000000e+08,3.5520721100000000e+08,22
"CANTON",7.5975077900000000e+08,8.2864249000000000e+08,8.9061251300000000e+08,9.1882699800000000e+08,9.3573837000000000e+08,1.1110568050000000e+09,23
"CHAPLIN",1.1902991200000000e+08,1.2168398600000000e+08,1.2512677000000000e+08,1.2698056000000000e+08,1.2833560200000000e+08,1.6956299500000000e+08,24
"CHESTER",3.9874758800000000e+08,4.0685876800000000e+08,4.1524790200000000e+08,4.2328445100000000e+08,4.3029277900000000e+08,4.9896501800000000e+08,26
"CLINTON",9.4180624200000000e+08,9.6353572800000000e+08,1.6282773850000000e+09,1.6424661320000000e+09,1.6523358310000000e+09,1.6533377790000000e+09,27
"COLCHESTER",8.0003676200000000e+08,8.2626039100000000e+08,8.6049664000000000e+08,1.2232877710000000e+09,1.2494683610000000e+09,1.2683022150000000e+09,28
"COLEBROOK",1.0691810500000000e+08,1.0867453100000000e+08,1.8185720100000000e+08,1.8355800000000000e+08,1.8397735000000000e+08,1.8559949500000000e+08,29
"COLUMBIA",3.3020484000000000e+08,3.4327505600000000e+08,3.5281833800000000e+08,5.1542919400000000e+08,5.2268161000000000e+08,5.2632185800000000e+08,30
"CORNWALL",2.2710244000000000e+08,2.3879844000000000e+08,2.4345333400000000e+08,4.4357623000000000e+08,4.4823278000000000e+08,4.5278137000000000e+08,31
"COVENTRY",6.0404059500000000e+08,8.0394953500000000e+08,8.2130932000000000e+08,8.3999463500000000e+08,8.5527798100000000e+08,8.5819838600000000e+08,32
"DANBURY",5.2004573400000000e+09,5.6356672950000000e+09,6.0775324200000000e+09,6.2481627800000000e+09,7.1464295080000000e+09,7.1421853130000000e+09,34
"DARIEN",6.2224390110000000e+09,6.3247957320000000e+09,6.4055747350000000e+09,6.5036688370000000e+09,6.6062553850000000e+09,6.6021197550000000e+09,35
"DEEP RIVER",3.5990876000000000e+08,3.6859427600000000e+08,5.0443967100000000e+08,5.0659374700000000e+08,5.1260572100000000e+08,5.1481268600000000e+08,36
"DERBY",5.4145366000000000e+08,5.5198960400000000e+08,8.9620730100000000e+08,8.9669357300000000e+08,9.0260712400000000e+08,9.0898196800000000e+08,37
"DURHAM",4.7236514400000000e+08,4.8544526600000000e+08,7.3761042000000000e+08,7.5030572500000000e+08,7.6911354600000000e+08,7.8016918800000000e+08,38
"EAST GRANBY",4.5966907600000000e+08,4.6458417200000000e+08,4.7911579500000000e+08,4.8958362300000000e+08,4.9713074700000000e+08,5.4855892400000000e+08,39
"EAST HADDAM",6.5069078900000000e+08,6.6854363900000000e+08,6.7858157000000000e+08,6.9978521000000000e+08,9.7485890100000000e+08,9.7329259800000000e+08,40
"EAST HAMPTON",6.9179192100000000e+08,7.3013164800000000e+08,1.0661565190000000e+09,1.0957747790000000e+09,1.1246871820000000e+09,1.1410561400000000e+09,41
"EAST HARTFORD",2.3526320900000000e+09,2.3304109550000000e+09,2.3354554900000000e+09,2.7245135370000000e+09,3.1725140250000000e+09,3.1071578860000000e+09,42
"EAST HAVEN",1.2113178960000000e+09,1.2327124630000000e+09,1.2497579550000000e+09,2.2194424860000000e+09,2.2267373980000000e+09,2.2409008440000000e+09,43
"EAST WINDSOR",7.0028086700000000e+08,7.2742788400000000e+08,7.5577543500000000e+08,7.8102086300000000e+08,1.0532634680000000e+09,1.0769129160000000e+09,45
"EASTFORD",9.4159150000000000e+07,9.8103751000000000e+07,1.0128339700000000e+08,1.0386271100000000e+08,1.5831071800000000e+08,1.5827545700000000e+08,46
"EASTON",1.2119476150000000e+09,1.2274774330000000e+09,1.2377502400000000e+09,1.6579146650000000e+09,1.6640486620000000e+09,1.6628846780000000e+09,47
"ELLINGTON",7.2759815000000000e+08,7.5973699100000000e+08,1.1317529940000000e+09,1.1828375710000000e+09,1.2244481370000000e+09,1.2447145890000000e+09,48
"ESSEX",9.8359151700000000e+08,9.9827610400000000e+08,1.0070484920000000e+09,1.0155295920000000e+09,1.0296945440000000e+09,1.1134867690000000e+09,50
"FAIRFIELD",7.2006846680000000e+09,7.2815589130000000e+09,1.1650318037000000e+10,1.1764998496000000e+10,1.1874286362000000e+10,1.1932514731000000e+10,51
"FARMINGTON",2.6107403960000000e+09,2.6586448320000000e+09,2.6914537800000000e+09,2.7229233310000000e+09,3.6507058620000000e+09,3.6763031780000000e+09,52
"FRANKLIN",1.6101090300000000e+08,1.6560712000000000e+08,1.7554094300000000e+08,1.7353577800000000e+08,1.7599346300000000e+08,2.0801275300000000e+08,53
"GLASTONBURY",2.9105678100000000e+09,2.9706007900000000e+09,3.0308227900000000e+09,3.0895071700000000e+09,4.0736910080000000e+09,4.1055197800000000e+09,54
"GOSHEN",3.5693317500000000e+08,3.7194470000000000e+08,3.8775748000000000e+08,3.9597523300000000e+08,5.9777791700000000e+08,6.0128630400000000e+08,55
"GRANBY",7.7826104000000000e+08,8.0015175000000000e+08,8.2265622000000000e+08,8.3621734000000000e+08,1.0446144900000000e+09,1.0427973630000000e+09,56
"GREENWICH",2.0085601430000000e+10,2.0386058255000000e+10,3.2824463316000000e+10,3.3296870358000000e+10,3.3848988996000000e+10,3.4135985844000000e+10,57
"GRISWOLD",4.4219340500000000e+08,4.7568923000000000e+08,4.8922091000000000e+08,7.8944406300000000e+08,8.0609238700000000e+08,8.1162391300000000e+08,58
"GROTON",2.5213690340000000e+09,2.5930193470000000e+09,2.7335022390000000e+09,3.2066535120000000e+09,3.7101321830000000e+09,4.1189821770000000e+09,59
"GROTON (City of)",,,,,,,60
"GUILFORD",2.4203263880000000e+09,2.4774285020000000e+09,2.5182208940000000e+09,2.5553871760000000e+09,3.4553463430000000e+09,3.4583034050000000e+09,61
"HADDAM",5.9119978500000000e+08,6.1193814900000000e+08,8.4208160500000000e+08,8.6417523800000000e+08,8.8571566400000000e+08,8.8679500200000000e+08,62
"HAMDEN",2.5985546550000000e+09,2.6223819080000000e+09,4.2163349760000000e+09,4.2634652040000000e+09,4.3103033710000000e+09,4.3119388270000000e+09,63
"HAMPTON",1.1395897400000000e+08,1.1498102300000000e+08,1.1734252300000000e+08,1.2005483700000000e+08,1.2213641400000000e+08,1.5267015400000000e+08,64
"HARTLAND",1.4471323000000000e+08,1.4696871000000000e+08,1.9023445000000000e+08,1.9113038600000000e+08,1.9398539000000000e+08,1.9438608000000000e+08,66
"HARWINTON",4.3924685200000000e+08,4.5098651000000000e+08,4.6605927500000000e+08,4.7864717600000000e+08,4.8098147000000000e+08,5.5466123000000000e+08,67
"HEBRON",5.6938368600000000e+08,5.8670739200000000e+08,6.0233558800000000e+08,8.4585541400000000e+08,8.5632564700000000e+08,8.5573285000000000e+08,68
"KENT",4.4597540600000000e+08,4.5742070400000000e+08,4.6743205100000000e+08,4.7217881700000000e+08,4.8122095500000000e+08,6.5174843000000000e+08,69
"KILLINGWORTH",5.5380764500000000e+08,5.6859894000000000e+08,5.7820389300000000e+08,7.9472499600000000e+08,8.0622160700000000e+08,8.0816097100000000e+08,71
"LEBANON",4.5277167100000000e+08,4.6805628700000000e+08,4.8494836100000000e+08,4.8734333800000000e+08,4.7804406900000000e+08,6.5221879800000000e+08,72
"LEDYARD",8.0188031900000000e+08,8.1359863900000000e+08,1.1313385400000000e+09,1.1654141240000000e+09,1.1788005250000000e+09,1.1783014720000000e+09,73
"LISBON",2.4029384500000000e+08,2.4689710900000000e+08,2.7618539300000000e+08,3.7975326000000000e+08,3.8472853300000000e+08,3.9345053300000000e+08,74
"LITCHFIELD",8.3289817600000000e+08,8.5022669800000000e+08,8.5182298800000000e+08,8.8455713500000000e+08,9.0093451100000000e+08,1.0899974870000000e+09,75
"LYME",4.9500086600000000e+08,5.0290711400000000e+08,5.0793863400000000e+08,5.1458856900000000e+08,5.1807375800000000e+08,6.0206044000000000e+08,76
"MADISON",2.3653785950000000e+09,2.3984083460000000e+09,2.4305488790000000e+09,2.4537393640000000e+09,3.4128522110000000e+09,3.4185848580000000e+09,77
"MANCHESTER",2.8268186250000000e+09,2.8751338900000000e+09,2.9314254600000000e+09,3.3862341970000000e+09,3.8367454780000000e+09,4.2678358850000000e+09,78
"MANSFIELD",5.8705053600000000e+08,8.6677393300000000e+08,8.8371975200000000e+08,9.0541207000000000e+08,9.2171131400000000e+08,9.2634090700000000e+08,79
"MARLBOROUGH",4.2237563000000000e+08,4.3915886900000000e+08,6.0721100100000000e+08,6.1585958600000000e+08,6.2128665300000000e+08,6.2172822900000000e+08,80
"MERIDEN",2.3407287880000000e+09,2.3728336480000000e+09,2.4206492750000000e+09,3.6082025870000000e+09,3.6592044560000000e+09,3.6348716110000000e+09,81
"MIDDLEBURY",6.6540842900000000e+08,6.8256527500000000e+08,7.1492141500000000e+08,1.0417517190000000e+09,1.0610768580000000e+09,1.0733490500000000e+09,82
"MIDDLEFIELD",3.0176483000000000e+08,3.0827909000000000e+08,3.1281242000000000e+08,4.4484242200000000e+08,4.4897439800000000e+08,4.4808833400000000e+08,83
"MILFORD",3.9778160180000000e+09,4.0056310580000000e+09,3.8214509270000000e+09,7.0972328700000000e+09,5.2518214500000000e+09,3.3216763050000000e+09,85
"MONROE",2.0086845150000000e+09,2.0360818720000000e+09,2.0695830200000000e+09,2.0946261440000000e+09,2.1155373740000000e+09,2.1184691340000000e+09,86
"MONTVILLE",9.9191320000000000e+08,1.0197811000000000e+09,1.0288618900000000e+09,1.4688385950000000e+09,1.4830305320000000e+09,1.5015246750000000e+09,87
"MORRIS",2.2615923600000000e+08,3.2699066600000000e+08,3.3313210600000000e+08,3.6598720400000000e+08,3.4827109300000000e+08,3.4578113000000000e+08,88
"NAUGATUCK",1.3627400540000000e+09,1.3934129300000000e+09,1.4208092900000000e+09,1.4512513700000000e+09,2.0135546600000000e+09,2.0097128500000000e+09,89
"NEW BRITAIN",2.0303904870000000e+09,2.0522899390000000e+09,2.0768017010000000e+09,2.0893719470000000e+09,2.9432904630000000e+09,2.9208503730000000e+09,90
"NEW CANAAN",6.5571715400000000e+09,6.7091169500000000e+09,6.8140081250000000e+09,6.9588450740000000e+09,7.0486941520000000e+09,8.1416914600000000e+09,91
"NEW HARTFORD",5.3579592400000000e+08,5.4966826300000000e+08,5.6009034800000000e+08,5.6977807100000000e+08,5.7715199800000000e+08,6.9734319100000000e+08,93
"NEW HAVEN",3.8865416200000000e+09,3.9780774910000000e+09,3.9968161500000000e+09,4.4065287160000000e+09,4.9447910280000000e+09,5.3547189750000000e+09,94
"NEW LONDON",1.2172136590000000e+09,1.2275120380000000e+09,1.2528620820000000e+09,1.2608825640000000e+09,1.2721146600000000e+09,1.5456312950000000e+09,95
"NEW MILFORD",2.1664793850000000e+09,2.2011562460000000e+09,2.9900867200000000e+09,3.0212734700000000e+09,3.0274716100000000e+09,3.0358020150000000e+09,96
"NEWINGTON",1.7444583330000000e+09,1.7714211320000000e+09,2.5642678530000000e+09,2.5902487180000000e+09,2.6333168890000000e+09,2.6453871870000000e+09,97
"NORFOLK",1.9878966200000000e+08,2.0239272200000000e+08,2.0499879600000000e+08,2.0723321900000000e+08,2.1501571200000000e+08,3.0957622000000000e+08,99
"NORTH CANAAN",2.3681222000000000e+08,2.4106663000000000e+08,2.4628040000000000e+08,2.5045534000000000e+08,3.4572017000000000e+08,3.4534511000000000e+08,101
"NORTH HAVEN",1.9121970470000000e+09,1.9490457310000000e+09,2.2512490220000000e+09,2.5820903770000000e+09,2.8878839520000000e+09,2.8834161310000000e+09,102
"NORTH STONINGTON",3.3786663500000000e+08,3.7109384600000000e+08,5.9269069500000000e+08,6.0103336300000000e+08,6.1941532300000000e+08,6.2309483900000000e+08,103
"NORWALK",7.3267362840000000e+09,8.3410022690000000e+09,9.4507421270000000e+09,1.0508355807000000e+10,1.0673887839000000e+10,1.2600003768000000e+10,104
"NORWICH",1.7333346470000000e+09,1.7449487680000000e+09,1.7917498460000000e+09,1.8180730510000000e+09,1.8518224250000000e+09,2.3615369740000000e+09,105
"OLD LYME",9.0829272500000000e+08,1.4654462870000000e+09,1.4780534000000000e+09,1.4901717100000000e+09,1.4993084120000000e+09,1.5004310700000000e+09,106
"OLD SAYBROOK",1.8466508580000000e+09,1.8713772710000000e+09,1.9021975750000000e+09,1.9308217810000000e+09,1.9442689700000000e+09,2.5408767840000000e+09,107
"ORANGE",1.3767774660000000e+09,1.4100526600000000e+09,1.4404926010000000e+09,1.5746131110000000e+09,1.7346247390000000e+09,1.7513958400000000e+09,108
"OXFORD",7.5888271900000000e+08,8.1689915300000000e+08,1.2759016830000000e+09,1.3337430650000000e+09,1.3663951250000000e+09,1.4060367050000000e+09,109
"PLAINFIELD",6.3462017500000000e+08,6.8565870000000000e+08,6.7982561000000000e+08,6.9080536000000000e+08,1.0070562370000000e+09,1.0086983200000000e+09,110
"PLAINVILLE",9.2836212300000000e+08,9.4199703000000000e+08,9.5841170000000000e+08,1.3707131100000000e+09,1.3834096200000000e+09,1.3922462600000000e+09,111
"PLYMOUTH",5.2813962400000000e+08,5.3969781700000000e+08,5.5400971100000000e+08,8.0789667000000000e+08,8.1622213300000000e+08,8.1752185200000000e+08,112
"POMFRET",2.1599507200000000e+08,3.2349433000000000e+08,3.3127622500000000e+08,3.4048797800000000e+08,3.4467448200000000e+08,3.4514142500000000e+08,113
"PORTLAND",5.2723720600000000e+08,5.5015608000000000e+08,5.6230349000000000e+08,8.2518272700000000e+08,8.3539668000000000e+08,8.4281481300000000e+08,114
"PRESTON",2.6546830000000000e+08,2.7610409100000000e+08,2.9061166900000000e+08,2.9499012900000000e+08,4.4104483800000000e+08,4.4591521700000000e+08,115
"PROSPECT",5.0462252900000000e+08,5.2270090300000000e+08,7.7901688200000000e+08,7.8401999800000000e+08,7.9615524000000000e+08,8.0613161300000000e+08,116
"REDDING",1.4326606900000000e+09,1.4690238570000000e+09,1.5133756460000000e+09,1.5503692910000000e+09,2.0083810390000000e+09,1.9806885300000000e+09,118
"RIDGEFIELD",4.0523746370000000e+09,4.1042688190000000e+09,4.1555030850000000e+09,4.2127498930000000e+09,5.4387406420000000e+09,5.4929783500000000e+09,119
"ROCKY HILL",1.5333668400000000e+09,1.6064867900000000e+09,1.6033225640000000e+09,1.6356605860000000e+09,1.6567963870000000e+09,2.2022020120000000e+09,120
"ROXBURY",4.7559974300000000e+08,4.8497133000000000e+08,4.9483177000000000e+08,5.1004608000000000e+08,7.3655895200000000e+08,7.3694150000000000e+08,121
"SALEM",2.5726666800000000e+08,2.7006667700000000e+08,2.7960382300000000e+08,4.2502781300000000e+08,4.2804459200000000e+08,4.2981232800000000e+08,122
"SALISBURY",6.2225054000000000e+08,6.4565425000000000e+08,1.1440131400000000e+09,1.1595901020000000e+09,1.1788249980000000e+09,1.1941475580000000e+09,123
"SEYMOUR",9.2163161200000000e+08,9.4238372200000000e+08,1.3103760220000000e+09,1.3390560920000000e+09,1.3742627050000000e+09,1.3642366250000000e+09,125
"SHARON",5.1695603800000000e+08,5.2509729500000000e+08,5.3225158900000000e+08,5.4061469500000000e+08,5.5794544200000000e+08,8.3736042200000000e+08,126
"SHELTON",3.2470165000000000e+09,3.3051132900000000e+09,3.3894039800000000e+09,4.9268895200000000e+09,5.0370017900000000e+09,5.1455876600000000e+09,127
"SHERMAN",6.3229092600000000e+08,6.4458391800000000e+08,6.5515492400000000e+08,6.6617201200000000e+08,6.7387901700000000e+08,7.3271978000000000e+08,128
"SIMSBURY",1.9240075290000000e+09,1.9487508510000000e+09,1.9976566710000000e+09,2.0222043460000000e+09,2.5975696850000000e+09,2.5973324340000000e+09,129
"SOMERS",4.8540954300000000e+08,7.2272710400000000e+08,7.3423791000000000e+08,7.4336578300000000e+08,7.5649576400000000e+08,7.6836830200000000e+08,130
"SOUTH WINDSOR",1.9489538850000000e+09,2.0085501930000000e+09,2.0674467610000000e+09,2.1125373770000000e+09,2.6803676270000000e+09,2.7231686630000000e+09,131
"SOUTHBURY",1.9633121030000000e+09,1.9965197010000000e+09,2.0389013880000000e+09,2.0667654490000000e+09,2.6027612980000000e+09,2.6024217680000000e+09,132
"SOUTHINGTON",2.5966212110000000e+09,2.6604793770000000e+09,3.8306197800000000e+09,3.8718796840000000e+09,3.9139072280000000e+09,3.9807023800000000e+09,133
"SPRAGUE",1.1719120500000000e+08,1.9286364700000000e+08,1.9463255200000000e+08,1.8287800000000000e+08,1.8253331400000000e+08,1.8388407000000000e+08,134
"STAMFORD",1.0894924169000000e+10,1.1036188815000000e+10,1.1197766035000000e+10,9.3617232360000000e+09,2.3928735084000000e+10,2.4039662750000000e+10,136
"STERLING",1.5673348000000000e+08,1.6436166100000000e+08,1.6875587600000000e+08,1.8244543500000000e+08,3.1746515400000000e+08,3.1809614200000000e+08,137
"STONINGTON",1.9892933040000000e+09,2.0503302200000000e+09,2.1073090780000000e+09,2.1373265730000000e+09,3.0888245030000000e+09,3.1298620780000000e+09,138
"STRATFORD",3.1663514350000000e+09,4.4827429880000000e+09,4.5523400290000000e+09,4.5276213410000000e+09,4.5576909370000000e+09,4.6389217020000000e+09,139
"SUFFIELD",1.0194345750000000e+09,1.0488489960000000e+09,1.0792977170000000e+09,1.1106614030000000e+09,1.1254977920000000e+09,1.3784735010000000e+09,140
"THOMASTON",3.7535171700000000e+08,3.8504634600000000e+08,3.9309429800000000e+08,6.1369006800000000e+08,6.1281011500000000e+08,6.1299559700000000e+08,141
"THOMPSON",3.8565053000000000e+08,6.2568218700000000e+08,6.4134144800000000e+08,6.4839638800000000e+08,6.5925145300000000e+08,6.6408353700000000e+08,142
"TOLLAND",8.2671891800000000e+08,1.1413643750000000e+09,1.1810852070000000e+09,1.2017402650000000e+09,1.2216641340000000e+09,1.2248054340000000e+09,143
"TORRINGTON",1.8240340470000000e+09,1.8598343410000000e+09,1.8879806000000000e+09,1.9055841220000000e+09,1.9280406340000000e+09,1.9474536280000000e+09,144
"TRUMBULL",3.3606631190000000e+09,3.3534861840000000e+09,4.9878188710000000e+09,5.0418188030000000e+09,5.0488898320000000e+09,5.1346608330000000e+09,145
"UNION",6.2942249000000000e+07,6.7514811000000000e+07,7.0145376000000000e+07,7.2516533000000000e+07,7.3389783000000000e+07,9.4612600000000000e+07,146
"VERNON",1.2540116660000000e+09,1.2848862160000000e+09,1.3109651280000000e+09,1.4060636500000000e+09,1.8849485360000000e+09,1.6962578670000000e+09,147
"VOLUNTOWN",1.2487124900000000e+08,1.2739671600000000e+08,2.1672183200000000e+08,2.1949822700000000e+08,2.1972090700000000e+08,2.2253588500000000e+08,148
"WARREN",1.8982676700000000e+08,1.9805723000000000e+08,2.0490251000000000e+08,2.1034337600000000e+08,3.4440065000000000e+08,3.4803247000000000e+08,150
"WASHINGTON",9.1254118000000000e+08,9.3202355000000000e+08,9.5030933000000000e+08,9.6586694000000000e+08,9.8090721000000000e+08,1.2504189000000000e+09,151
"WATERBURY",3.3427849010000000e+09,3.4095040680000000e+09,3.4778556040000000e+09,3.5342432720000000e+09,5.2536042790000000e+09,5.3147672560000000e+09,152
"WATERFORD",2.5565298600000000e+09,2.6219465100000000e+09,2.6808699600000000e+09,2.7282130700000000e+09,3.6243981140000000e+09,3.6563897150000000e+09,153
"WATERTOWN",1.5481820500000000e+09,1.5823809420000000e+09,1.6301118450000000e+09,1.6657204170000000e+09,1.6829475120000000e+09,1.9144583970000000e+09,154
"WEST HARTFORD",3.6277153400000000e+09,3.6593491900000000e+09,3.7109403900000000e+09,4.4974183930000000e+09,4.8894303130000000e+09,4.9539796580000000e+09,155
"WEST HAVEN",1.8302362840000000e+09,1.8438480850000000e+09,3.0448715890000000e+09,3.0466630790000000e+09,3.0160688320000000e+09,3.0063829070000000e+09,156
"WESTBROOK",7.6894445200000000e+08,7.9050900300000000e+08,8.0752792000000000e+08,1.3033698400000000e+09,1.3177473600000000e+09,1.3276172820000000e+09,157
"WESTON",2.3567681860000000e+09,2.4000388340000000e+09,2.4567472180000000e+09,2.5128243560000000e+09,2.5540638880000000e+09,2.6185551650000000e+09,158
"WESTPORT",5.7938814500000000e+09,5.9740245720000000e+09,1.0321816785000000e+10,1.0404026906000000e+10,1.0612279428000000e+10,1.0758913995000000e+10,159
"WETHERSFIELD",1.9545392200000000e+09,1.9726288100000000e+09,1.9911920400000000e+09,1.9911036300000000e+09,2.0030324730000000e+09,2.3073970100000000e+09,160
"WILLINGTON",3.7125927700000000e+08,3.7728822000000000e+08,3.8768269500000000e+08,3.9315625600000000e+08,3.9801671300000000e+08,4.6832925500000000e+08,161
"WILTON",3.6498629100000000e+09,3.7037982100000000e+09,3.7687909700000000e+09,3.8146942100000000e+09,4.9710938050000000e+09,5.0214570300000000e+09,162
"WINCHESTER",5.6063225100000000e+08,5.6760762900000000e+08,5.8523073300000000e+08,5.8790929800000000e+08,8.1689020400000000e+08,8.1432466500000000e+08,163
"WINDHAM",6.4722314500000000e+08,6.6225651500000000e+08,9.0011659500000000e+08,9.1360081800000000e+08,9.2551845700000000e+08,9.2654389800000000e+08,164
"WINDSOR",2.2437670900000000e+09,2.2856660870000000e+09,2.3025601560000000e+09,2.4014416580000000e+09,2.5907376310000000e+09,2.9372969360000000e+09,165
"WINDSOR LOCKS",1.0465536290000000e+09,1.0758134760000000e+09,1.0965823840000000e+09,1.0707148320000000e+09,1.1532295400000000e+09,1.2658428130000000e+09,166
"WOLCOTT",8.6315651300000000e+08,8.8508964000000000e+08,9.0592188900000000e+08,1.3372089290000000e+09,1.3572067650000000e+09,1.3618409700000000e+09,167
"WOODBURY",9.6949244700000000e+08,9.9937770900000000e+08,1.0185571780000000e+09,1.0414969020000000e+09,1.0510239400000000e+09,1.2104127110000000e+09,169
"WOODSTOCK",4.2847709400000000e+08,4.4715036100000000e+08,7.5473643300000000e+08,7.7411354200000000e+08,7.8334504100000000e+08,7.8248232500000000e+08,170
"BOZRAH",1.7214847700000000e+08,1.8127868500000000e+08,1.8332625300000000e+08,1.8445113500000000e+08,2.3924822000000000e+08,2.4360688000000000e+08,13
"CROMWELL",9.5733186000000000e+08,1.0029445250000000e+09,1.0239629200000000e+09,1.0481838970000000e+09,1.3468303670000000e+09,1.3592568740000000e+09,33
"ENFIELD",2.0111670380000000e+09,2.0420926410000000e+09,2.0813931180000000e+09,3.1605853420000000e+09,3.1739249220000000e+09,3.1665240900000000e+09,49
"KILLINGLY",7.6703017700000000e+08,7.8691567200000000e+08,8.2237231800000000e+08,8.5133523300000000e+08,1.2570040170000000e+09,1.2968953700000000e+09,70
"NEW FAIRFIELD",1.1400504500000000e+09,1.7892222930000000e+09,1.8125384730000000e+09,1.8276111830000000e+09,1.8343115690000000e+09,1.8385535060000000e+09,92
"NORTH BRANFORD",8.7368146400000000e+08,8.9227004100000000e+08,1.2586164080000000e+09,1.2662624350000000e+09,1.2842744550000000e+09,1.2952677820000000e+09,100
"SCOTLAND",8.9308157000000000e+07,9.2515674000000000e+07,9.4855619000000000e+07,9.6659801000000000e+07,9.8302143000000000e+07,1.2839549200000000e+08,124
"BERLIN",1.5945689870000000e+09,1.6218101500000000e+09,1.6637951660000000e+09,1.7067093320000000e+09,2.2256890580000000e+09,2.2463743630000000e+09,7
"CHESHIRE",2.4120184500000000e+09,2.4531110650000000e+09,2.4810733140000000e+09,2.5106280950000000e+09,2.5305593260000000e+09,2.8250893900000000e+09,25
"EAST LYME",1.3269954870000000e+09,1.3712013880000000e+09,1.4128610580000000e+09,2.2452622030000000e+09,2.2779222730000000e+09,2.2950226700000000e+09,44
"HARTFORD",3.5013811340000000e+09,3.4570040100000000e+09,3.5435367780000000e+09,3.3346665690000000e+09,3.4514384410000000e+09,3.4714798690000000e+09,65
"MIDDLETOWN",2.5381972330000000e+09,2.5895152280000000e+09,2.6253629430000000e+09,2.6331923220000000e+09,3.4749012630000000e+09,3.5027291290000000e+09,84
"NEWTOWN",2.8444206410000000e+09,2.9195464210000000e+09,2.9883888360000000e+09,3.0418883600000000e+09,3.9129739830000000e+09,3.9118517820000000e+09,98
"PUTNAM",4.6334933000000000e+08,4.7636398000000000e+08,4.9170828000000000e+08,5.0823540000000000e+08,5.2169248000000000e+08,6.2241830500000000e+08,117
"STAFFORD",4.9072441800000000e+08,5.0765463300000000e+08,7.7219699000000000e+08,7.8158194500000000e+08,7.8002918000000000e+08,7.8312795500000000e+08,135
