Municipality,Numbered,ADM 2007-08,NCE 2007-08
"DEEP RIVER         ",36,6.8952999999999997e+02,9249108.0000
"DERBY              ",37,1.5538700000000001e+03,17525788.0000
"DURHAM             ",38,1.4293099999999999e+03,17729977.0000
"EAST GRANBY        ",39,9.2388999999999999e+02,12287015.0000
"EAST HADDAM        ",40,1.4632000000000000e+03,17512747.0000
"EAST HAMPTON       ",41,2.0851999999999998e+03,24367274.0000
"EAST HARTFORD      ",42,8.0620100000000002e+03,89584426.0000
"EAST HAVEN         ",43,3.8883600000000001e+03,45173000.0000
"EAST LYME          ",44,3.0264299999999998e+03,36026613.0000
"EAST WINDSOR       ",45,1.5606700000000001e+03,18006800.0000
"EASTFORD           ",46,2.6855000000000001e+02,3609726.0000
"EASTON             ",47,1.6024200000000001e+03,21514228.0000
"ELLINGTON          ",48,2.6281100000000001e+03,26714078.0000
"ENFIELD            ",49,6.4370200000000004e+03,73670241.0000
"ESSEX              ",50,9.6053999999999996e+02,11887639.0000
"FAIRFIELD          ",51,9.7687199999999993e+03,135832764.0000
"FARMINGTON         ",52,4.1788900000000003e+03,49493256.0000
"FRANKLIN           ",53,3.0744999999999999e+02,3865080.0000
"GLASTONBURY        ",54,7.0237200000000003e+03,76783304.0000
"GOSHEN             ",55,4.3706000000000000e+02,5994234.0000
"GRANBY             ",56,2.2656100000000001e+03,25127971.0000
"GREENWICH          ",57,8.9451299999999992e+03,151389264.0000
"GRISWOLD           ",58,1.9285400000000000e+03,20629469.0000
"GROTON             ",59,5.3238400000000001e+03,70668665.0000
"GROTON (City of)",60,,
"GUILFORD           ",61,3.8457300000000000e+03,46376385.0000
"HADDAM             ",62,1.3996100000000001e+03,16977022.0000
"HAMDEN             ",63,7.1002900000000000e+03,92507433.0000
"HAMPTON            ",64,2.4553000000000000e+02,3934557.0000
"HARTFORD           ",65,2.2342549999999999e+04,350922072.0000
"HARTLAND           ",66,3.3906999999999999e+02,4374861.0000
"HARWINTON          ",67,9.4938000000000000e+02,10104222.0000
"HEBRON             ",68,2.0888899999999999e+03,21564802.0000
